week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.45,87.3115003,7279,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.84,109.32136505,1622,28.28,120.67840261,1372,29.87,98.337981124,1011,27.95,94.901829663,948,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.08,142.0611856,744,18.54,97.383657385,728,42.69,135.84524476,588,44.33,344.13231194,2425,45.7,581.31736963,8625,48.31,683.34585269,7769,51.4,630.58865641,6483,51.55,609.35383667,6087,53.42,520.87173673,3744,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.17,296.45047408,2089,56.87,598.09974934,8874,60.18,758.28608522,8621,68.16,750.90921294,7720,70.33,793.25115849,7924,74.13,701.31261347,5041,75.4,754.08201421,4235,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,38.01,71.432517917,534,53.42,118.05598652,511,58.98,351.79546445,2479,53.31,722.38371799,10718,56.28,934.02620797,10619,64.98,1000.8880571,10290,69.56,1022.0967098,10210,76.53,911.24729582,6550,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.08,153.89961773,806,33.47,99.523957548,744,42.66,168.42037998,729,50.2,453.9708313,3199,45.06,800.63409088,11879,47.1,1035.0899723,11768,54.6,1164.1038161,11968,58.9,1246.837857,12455,67.5,995.97242607,7159,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.58,168.98407158,885,19.82,135.64152279,1014,32.09,234.72579706,1016,34.27,515.55987187,3633,32.1,767.94551995,11394,32.69,1013.0125094,11517,38.51,1182.8765464,12161,41.98,1247.5386089,12462,49.13,987.48600088,7098,61.82,1023.3079895,5747,
04/25/2020,30.1,934.18147478,77881,10.59,185.78700751,973,22.12,161.45889349,1207,30.09,310.96547524,1346,29.62,624.68884007,4402,25.03,873.96432834,12967,26.43,1177.2301316,13384,30.4,1387.5284874,14265,31.41,1455.4617104,14539,34,1187.6821625,8537,44.94,1083.135984,6083,
05/02/2020,21.26,978.09511712,81542,9.7,200.87146136,1052,16.13,182.46058884,1364,22.2,348.62325568,1509,22.03,679.04045882,4785,17.93,921.75030111,13676,19.09,1203.8814115,13687,21.51,1390.7383325,14298,21.61,1509.7199295,15081,23.49,1265.72945,9098,30.11,1219.8856858,6851,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.26,389.05338805,1684,15.62,721.32970788,5083,11.94,947.56416227,14059,12.81,1155.3285848,13135,14.3,1365.1568398,14035,14.92,1533.3452795,15317,16.3,1412.0855042,10150,20.44,1503.8906002,8446,
