week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.359480243,7283,1.5,38.188490753,200,3.89,34.378571357,257,16.15,44.357630941,192,25.81,65.988257754,465,29.91,109.05176859,1618,28.28,120.67840261,1372,29.81,98.53251719,1013,27.84,95.302259324,952,29.42,91.263851307,656,23.84,96.330193551,541,
03/21/2020,47.8,477.73628712,39828,10.09,141.87024315,743,18.57,97.249888625,727,42.69,135.84524476,588,44.5,342.85511986,2416,45.74,580.84557582,8618,48.28,683.69768477,7773,51.43,630.49138837,6482,51.44,610.45501823,6098,53.37,521.56734535,3749,50.62,459.39352932,2580,
03/28/2020,64.88,551.73335339,45997,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.27,295.74092292,2084,57,596.88656527,8856,60.09,759.42953947,8634,68.14,751.00648097,7721,70.34,793.15105108,7923,73.98,702.56470899,5050,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.27,137.66950916,721,37.97,71.164980397,532,53.62,118.05598652,511,59.17,350.6601826,2471,53.37,721.70972684,10708,56.26,934.29008203,10622,64.96,1001.0825932,10292,69.45,1023.6984284,10226,76.53,911.24729582,6550,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.47,99.523957548,744,42.86,168.18935065,728,50.33,452.83554945,3191,45.13,799.35350769,11860,47.07,1035.7056784,11775,54.58,1164.3956202,11971,58.87,1247.6387163,12463,67.4,997.64188677,7171,75.29,1155.7842631,6491,
04/18/2020,39.23,804.85153986,67099,14.48,168.79312913,884,19.88,135.24021651,1011,32.15,234.95682639,1017,34.36,514.14076955,3623,32.16,767.13673056,11382,32.68,1013.4522995,11522,38.51,1182.5847423,12158,41.94,1248.5396831,12472,49.03,988.87721812,7108,61.79,1024.1982871,5752,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.2,161.45889349,1207,30.11,310.73444592,1345,29.73,621.99254567,4383,25.06,872.75114427,12949,26.4,1178.6374599,13400,30.43,1386.6530751,14256,31.37,1456.562892,14550,33.96,1189.6298667,8551,44.89,1084.5604601,6091,
05/02/2020,21.26,978.1071121,81543,9.71,200.68051891,1051,16.14,182.32682008,1363,22.19,348.85428501,1510,22.08,677.33753604,4773,17.98,918.91953826,13634,19.05,1206.7840261,13720,21.52,1390.0574562,14291,21.6,1510.1203591,15085,23.48,1267.3989107,9110,30.02,1222.3785189,6865,
05/09/2020,14.58,1014.9437129,84614,6.8,213.47366331,1118,10.46,202.12459658,1511,15.25,387.89824141,1679,15.66,719.62678509,5071,11.96,946.48577643,14043,12.8,1155.9442909,13142,14.32,1364.3786956,14027,14.91,1534.3463536,15327,16.27,1414.3114518,10166,20.4,1506.3834333,8460,
