week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.49,87.179555459,7268,1.47,38.952260568,204,3.94,33.977265077,254,15.82,45.281748253,196,25.16,67.691180534,477,29.85,109.52356239,1625,28.57,119.44699034,1358,30.11,97.559836862,1003,27.76,95.202151909,951,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.66431721,39822,9.77,146.64380449,768,18.93,95.377125983,713,42,138.61759669,600,43.25,353.356477,2490,45.42,584.41772893,8671,48.59,678.94795172,7719,51.47,629.71324411,6474,51.85,605.85007713,6052,53.85,516.69808499,3714,50.95,457.07875572,2567,
03/28/2020,64.89,551.7213584,45996,24.29,107.69154392,564,33.33,59.794635785,447,55.58,91.025555161,394,58.58,304.25553683,2144,56.47,602.41329272,8938,60.52,754.15205831,8574,68.28,749.45019244,7705,70.66,789.84750637,7890,74.44,698.39105726,5020,75.57,752.30141913,4225,
04/04/2020,63.67,700.48317002,58398,24.01,139.19704879,729,38.01,71.432517917,534,53.22,118.51804517,513,57.33,362.15491137,2552,52.95,727.37125252,10792,56.54,929.54034898,10568,65.09,997.97001616,10260,69.98,1016.7910168,10157,76.75,908.46486133,6530,79.64,1009.2412884,5668,
04/11/2020,54.81,807.33450188,67306,22.73,155.42715736,814,33.2,99.925263828,747,42.39,170.03758528,736,48.9,465.74938053,3282,44.76,806.09341922,11960,47.25,1032.0993996,11734,54.66,1162.4502596,11951,59.36,1237.8281896,12365,67.82,990.96404399,7123,75.46,1153.4694895,6478,
04/18/2020,39.23,804.82754989,67097,14.13,172.99386311,906,19.88,135.24021651,1011,31.68,237.72917833,1029,33.42,529.04134388,3728,31.82,774.48323413,11491,32.81,1008.1748183,11462,38.54,1181.9038661,12151,42.29,1238.2286193,12369,49.36,983.17322742,7067,62.21,1016.8978473,5711,
04/25/2020,30.1,934.16947979,77880,10.38,189.41491413,992,21.9,161.86019978,1210,29.58,316.27914978,1369,29.09,635.61592791,4479,24.79,882.52401599,13094,26.53,1173.7997688,13345,30.39,1387.0421472,14260,31.63,1445.6511837,14441,34.27,1178.6392504,8472,45.27,1075.3013657,6039,
05/02/2020,21.25,978.07112715,81540,9.53,204.30842553,1070,15.98,184.19958272,1377,22.12,348.85428501,1510,21.46,698.1983401,4920,17.78,929.16420379,13786,19.19,1198.2520982,13623,21.5,1391.4192087,14305,21.75,1500.1096176,14985,23.69,1254.4605903,9017,30.3,1211.6949485,6805,
05/09/2020,14.58,1014.919723,84612,6.6,217.10156993,1137,10.27,204.3986655,1528,15.16,391.59471065,1695,15.19,741.76478124,5227,11.89,952.079903,14126,12.85,1151.810264,13095,14.29,1367.1994685,14056,14.97,1525.7371159,15241,16.43,1399.4254273,10059,20.6,1491.9606132,8379,
