week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.371475228,7284,1.52,37.806605845,198,3.86,34.646108878,259,16.15,44.357630941,192,25.92,65.70443729,463,29.89,109.1191677,1619,28.32,120.50248657,1370,29.75,98.727053255,1015,27.81,95.40236674,953,29.42,91.263851307,656,23.8,96.508253058,542,
03/21/2020,47.8,477.73628712,39828,10.11,141.67930069,742,18.57,97.249888625,727,42.61,136.07627409,589,44.51,342.71320962,2415,45.8,580.10418555,8607,48.26,684.04951685,7777,51.4,630.68592444,6484,51.43,610.75534048,6101,53.36,521.98471052,3752,50.58,459.39352932,2580,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.63,59.660867025,446,56.15,90.10143785,390,60.33,295.45710246,2082,57.01,596.75176704,8854,60.07,759.60545551,8636,68.15,750.90921294,7720,70.33,793.45137332,7926,73.97,702.70383072,5051,75.37,754.61619273,4238,
04/04/2020,63.66,700.56713491,58405,24.31,137.47856671,720,37.97,71.164980397,532,53.52,118.28701584,512,59.3,350.09254167,2467,53.4,721.23793303,10701,56.23,934.81783015,10628,64.99,1000.498985,10286,69.45,1023.8986432,10228,76.43,912.49939134,6559,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.51,99.390188788,743,42.92,167.95832132,727,50.36,452.55172898,3189,45.19,798.40992007,11846,47.03,1036.6732166,11786,54.6,1164.0065481,11967,58.83,1248.4395757,12471,67.38,997.92013022,7173,75.28,1155.9623226,6492,
04/18/2020,39.23,804.85153986,67099,14.5,168.60218667,883,19.86,135.37398527,1012,32.25,234.26373841,1014,34.4,513.57312863,3619,32.19,766.32794118,11370,32.64,1014.3318797,11532,38.5,1183.0710825,12163,41.96,1248.039146,12467,48.99,989.57282674,7113,61.74,1024.9105251,5756,
04/25/2020,30.1,934.20546475,77883,10.6,185.59606506,972,22.2,161.45889349,1207,30.16,310.27238726,1343,29.74,621.7087252,4381,25.09,871.74015754,12934,26.4,1179.165208,13406,30.44,1386.0694669,14250,31.37,1456.4627846,14549,33.89,1192.2731794,8570,44.86,1085.0946386,6094,
05/02/2020,21.26,978.1071121,81543,9.72,200.298634,1049,16.12,182.5943576,1365,22.24,347.9301677,1506,22.12,676.06034395,4764,17.99,918.78474003,13632,19.04,1206.9599422,13722,21.53,1390.0574562,14291,21.6,1509.7199295,15081,23.44,1269.4857365,9125,30.01,1222.7346379,6867,
05/09/2020,14.58,1014.9557079,84615,6.81,213.0917784,1116,10.46,202.12459658,1511,15.24,388.12927074,1680,15.68,718.7753237,5065,11.97,945.33999147,14026,12.79,1156.8238711,13152,14.32,1363.8923554,14022,14.9,1535.0471055,15334,16.26,1414.8679387,10170,20.38,1507.9859689,8469,
05/16/2020,10.48,1256.762623,104774,4.91,252.80780878,1324,7.51,242.25522462,1811,9.42,593.51434317,2569,10.87,873.59938652,6156,7.93,1192.896942,17699,8.7,1472.8570348,16745,10.59,1666.2986693,17131,10.59,1839.2735405,18373,11.63,1781.1754395,12803,17.37,1797.5107281,10095,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.28,281.31570258,2103,7.75,596.05566577,2580,7.67,1106.615987,7798,5.37,1604.5033393,23806,5.76,2007.8177088,22827,6.38,2404.563038,24721,6.47,2630.122121,26273,7.66,2129.8144812,15309,12.49,1845.2306761,10363,
05/30/2020,5.04,1678.3743724,139923,2.97,257.58137013,1349,3.92,221.92237308,1659,5.95,458.36218639,1984,5.21,1120.097459,7893,3.98,1557.7283533,23112,4.26,2017.4051329,22936,4.65,2469.0517437,25384,4.92,2769.4716431,27665,5.85,2160.4212606,15529,9.23,2028.4539093,11392,
06/06/2020,3.41,1762.6031614,146945,2.01,246.88859272,1293,4.07,216.70539143,1620,4.29,430.40763773,1863,3.69,1143.6545575,8059,2.45,1651.4805227,24503,2.71,2058.0417378,23398,3.08,2520.1174609,25909,3.16,2869.5790583,28665,4.12,2341.1403808,16828,6.53,2473.0684995,13889,
06/13/2020,2.44,1854.9285657,154642,1.86,257.19948522,1347,2.8,248.00728131,1854,3.3,475.45835665,2058,2.74,1237.7410411,8722,1.83,1952.3501735,28967,2,2231.8467842,25374,2.37,2659.7943559,27345,2.53,2955.4712206,29523,2.66,2382.3204112,17124,4.32,2058.0117875,11558,
06/20/2020,1.98,2046.0686615,170577,1.79,267.31943527,1400,2.35,284.65992159,2128,1.64,747.61090482,3236,2.26,1436.8410962,10125,1.83,2187.3034895,32453,1.59,2517.1825991,28618,1.74,2930.6858272,30130,1.92,3151.2813249,31479,2.18,2530.9024131,18192,3.55,2158.6154093,12123,
06/27/2020,1.7,2086.9835574,173988,1.21,300.73436468,1575,1.21,429.93279511,3214,1.46,1014.9118371,4393,2.23,1555.9037807,10964,1.83,2338.8167007,34701,1.5,2510.7616637,28545,1.56,2801.2220756,28799,1.55,3045.5678944,30423,1.64,2548.0143852,18315,2.46,2250.4941151,12639,
07/04/2020,1.67,2058.123622,171582,1.63,304.17132884,1593,1.26,476.21678612,3560,2.02,1131.5816477,4898,2.7,1664.8908386,11732,1.95,2443.7571232,36258,1.41,2563.3605593,29143,1.32,2721.0732166,27975,1.46,2810.1152537,28071,1.54,2287.4393951,16442,2.02,2056.2311925,11548,
07/11/2020,1.66,2215.3778834,184692,2.01,371.38307257,1945,2.21,501.49908178,3749,1.27,978.87126197,4237,2.89,1856.4696515,13082,1.88,2645.2130789,39247,1.48,2666.271442,30313,1.43,2865.7107813,29462,1.37,3066.1900219,30629,1.33,2584.8816422,18580,1.72,2329.9086555,13085,
07/18/2020,1.67,2348.5941937,195798,1.84,393.34145475,2060,2.06,506.04721963,3783,2.13,965.24053163,4178,2.93,1979.2220019,13947,1.91,2828.4038744,41965,1.46,2855.2932256,32462,1.61,3068.4173616,31546,1.26,3277.4166681,32739,1.27,2699.9353084,19407,1.64,2376.3821869,13346,
07/25/2020,1.43,2184.5987503,182126,1.15,366.41856877,1919,1.75,473.00633587,3536,1.47,896.85585059,3882,2.41,1937.0746631,13650,1.63,2582.5993008,38318,1.24,2649.7353343,30125,1.43,2855.5949059,29358,1.16,3034.4559713,30312,1.1,2494.3133995,17929,1.35,2259.931269,12692,
08/01/2020,1.33,2119.1421138,176669,1.29,384.36715943,2013,1.64,505.77968211,3781,2.18,965.24053163,4178,2.15,1945.3054565,13708,1.43,2501.0463713,37108,1.32,2569.3417046,29211,1.21,2726.9092985,28035,0.86,2922.9363107,29198,1.17,2380.7900723,17113,1.32,2133.5090187,11982,
08/08/2020,1.25,2117.0309964,176493,1.63,411.09910295,2153,1.92,493.74049369,3691,2.28,890.84908807,3856,1.42,2181.4440821,15372,1.31,2466.2010286,36591,1.26,2537.2370275,28846,1.19,2730.6054838,28073,0.96,2874.7846439,28717,1.07,2352.5483622,16910,1.34,2130.8381261,11967,
08/15/2020,1.22,2224.1941979,185427,1.66,438.21293139,2295,2.25,559.68849245,4184,2.2,1008.2119866,4364,1.37,2650.3154878,18676,1.18,2564.8059344,38054,1.16,2589.9238811,29445,1.19,2799.2767149,28779,1.03,2935.6499524,29325,1.08,2432.4042321,17484,1.14,2215.0602731,12440,
08/22/2020,1.03,2448.2605292,204107,1.86,441.4589531,2312,1.51,582.96425671,4358,1.82,1191.4182436,5157,1.1,3669.7985925,25860,0.97,2839.4573293,42129,1.09,2719.6619597,30920,1.03,2961.0334534,30442,0.88,3093.0188092,30897,0.87,2504.4692854,18002,0.94,2236.6054735,12561,
08/29/2020,1.06,2468.9398844,205831,1.51,505.0427902,2645,1.21,892.63893645,6673,1.66,1513.9351852,6553,1.22,3440.1878376,24242,1.09,2848.084416,42257,1.04,2760.9142708,31389,0.97,2922.4180444,30045,0.89,3027.5485596,30243,0.96,2483.1836615,17849,1,2288.7769092,12854,
09/05/2020,0.95,2739.2588802,228367,1.48,553.54217346,2899,1.28,922.60313872,6897,1.58,1450.4021201,6278,1.28,3545.6271397,24985,0.93,3276.6079912,48615,0.87,3250.2247327,36952,0.87,3414.5942902,35105,0.74,3454.4065783,34507,0.91,2546.3449245,18303,0.86,2378.87502,13360,
09/12/2020,1.17,2536.1717787,211436,1.54,534.82981299,2801,1.6,700.54699688,5237,2.31,1139.6676741,4933,1.81,3526.8949891,24853,1.19,2956.1251979,43860,1.08,2928.3863398,33293,0.97,3103.7256575,31909,0.94,3254.3919626,32509,0.93,2566.5175746,18448,0.77,2348.4268443,13189,
09/19/2020,1.2,2736.140184,228107,1.75,578.36469245,3029,1.87,821.07264977,6138,2.47,1263.2683645,5468,1.91,3791.2737509,26716,1.17,3262.7237735,48409,1.01,3109.4919017,35352,0.99,3241.0681197,33321,0.9,3450.4022816,34467,1.04,2806.3634277,20172,0.97,2599.6688093,14600,
09/26/2020,1.46,2776.3473757,231459,1.91,708.77838837,3712,2.28,846.62248296,6329,3.83,1048.642119,4539,2.05,3737.9155037,26340,1.56,3329.5162968,49400,1.33,3179.4185271,36147,1.24,3258.9654377,33505,1.04,3456.7090488,34530,1.15,2830.8488512,20348,1.21,2881.5370097,16183,
10/03/2020,1.75,2881.0875901,240191,2.32,783.24594534,4102,2.81,1098.107752,8209,3.91,1286.6023266,5569,2.39,3269.4698288,23039,1.71,3455.6200415,51271,1.62,3404.7669728,38709,1.56,3408.271868,35040,1.37,3558.718505,35549,1.51,2980.2655834,21422,1.51,3004.2200103,16872,
10/10/2020,1.54,3427.39921,285736,2.77,813.41485303,4260,2.24,1202.5811537,8990,2.82,1644.9288141,7120,1.77,4514.1644713,31810,1.36,4365.1037036,64765,1.42,4060.7578815,46167,1.38,3900.934454,40105,1.32,4023.517234,40192,1.56,3377.3189852,24276,1.79,3131.5325582,17587,
