week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.5,87.143570502,7265,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.59,119.35903232,1357,30.04,97.462568829,1002,27.89,95.102044494,950,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.65232222,39821,9.73,147.21663185,771,18.9,94.842050943,709,42,138.61759669,600,43.18,353.92411793,2494,45.4,584.82212362,8677,48.61,678.68407766,7716,51.47,629.71324411,6474,51.88,605.74996972,6051,53.88,516.14159809,3710,50.99,456.72263671,2565,
03/28/2020,64.89,551.69736843,45994,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.4,304.96508798,2149,56.46,602.48069184,8939,60.54,754.06410029,8573,68.28,749.35292441,7704,70.65,790.0477212,7892,74.54,697.27808346,5012,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.94,71.566286677,535,53.13,118.28701584,512,57.19,363.29019322,2560,52.94,727.7082481,10797,56.56,929.10055889,10563,65.09,997.77548009,10258,70.01,1016.2904797,10152,76.77,908.32573961,6529,79.65,1009.0632289,5667,
04/11/2020,54.81,807.35849186,67308,22.7,155.61809982,815,33.2,99.925263828,747,42.39,170.03758528,736,48.83,466.45893169,3287,44.72,806.56521303,11967,47.26,1032.1873576,11735,54.66,1161.9639194,11946,59.4,1237.42776,12361,67.84,990.68580054,7121,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.1,173.37574802,908,19.82,134.97267899,1009,31.71,237.498149,1028,33.39,529.60898481,3732,31.8,775.08982617,11500,32.83,1007.7350282,11457,38.53,1182.1956702,12154,42.32,1237.3276526,12360,49.38,982.75586224,7064,62.21,1016.8978473,5711,
04/25/2020,30.1,934.14548982,77878,10.35,189.98774149,995,21.9,161.86019978,1210,29.58,316.27914978,1369,29.05,636.04165861,4482,24.77,882.79361245,13098,26.53,1173.9756849,13347,30.4,1386.555807,14255,31.64,1445.0505392,14435,34.27,1178.361007,8470,45.28,1075.1233062,6038,
05/02/2020,21.25,978.04713717,81538,9.47,205.6450227,1077,15.97,184.33335148,1378,22.21,347.46810904,1504,21.45,698.76598103,4924,17.76,929.90559406,13797,19.18,1198.5159723,13626,21.51,1390.2519923,14293,21.76,1499.6090805,14980,23.7,1254.0432251,9014,30.31,1211.3388294,6803,
05/09/2020,14.58,1014.907728,84611,6.58,217.48345484,1139,10.2,204.53243426,1529,15.15,391.82573998,1696,15.19,742.75815287,5234,11.88,953.15828884,14142,12.86,1150.9306838,13085,14.31,1365.8377161,14042,14.97,1526.0374382,15244,16.44,1398.5906969,10053,20.6,1491.7825537,8378,
05/16/2020,10.48,1256.6666631,104766,4.79,259.29985221,1358,7.44,244.52929354,1828,9.29,601.60036964,2604,10.5,904.25199657,6372,7.87,1202.5350155,17842,8.74,1462.5659465,16628,10.58,1667.9522258,17148,10.61,1833.7676327,18318,11.78,1757.8029897,12635,17.6,1774.3629921,9965,
05/23/2020,6.79,1650.6299706,137610,4.5,267.31943527,1400,5.13,284.39238407,2126,7.66,603.21757494,2611,7.38,1151.1757998,8112,5.32,1617.4439694,23998,5.8,1998.4941587,22721,6.37,2409.0373675,24767,6.51,2613.4041827,26106,7.77,2094.7558066,15057,12.65,1820.1242855,10222,
05/30/2020,5.04,1678.0984877,139900,2.9,262.92775883,1377,3.86,225.5341296,1686,5.82,464.13791959,2009,4.98,1170.4755913,8248,3.96,1565.0074577,23220,4.27,2011.8637777,22873,4.64,2475.5687019,25451,4.95,2750.651449,27477,5.94,2129.9536029,15310,9.36,1999.4302096,11229,
06/06/2020,3.41,1762.3752566,146926,1.95,254.14440596,1331,4.03,218.8456916,1636,4.21,438.95572286,1900,3.53,1193.0393181,8407,2.43,1662.6687758,24669,2.72,2051.1810123,23320,3.08,2521.5764814,25924,3.18,2855.3638054,28523,4.17,2309.5597493,16601,6.63,2438.7030145,13696,
06/13/2020,2.44,1854.4607612,154603,1.79,266.364723,1395,2.75,252.55541915,1888,3.26,481.46511918,2084,2.61,1297.9109794,9146,1.82,1962.5274399,29118,2.01,2220.1483676,25241,2.37,2659.5025518,27342,2.55,2939.5541416,29364,2.7,2350.3224146,16894,4.39,2022.7560051,11360,
06/20/2020,1.98,2045.7687868,170552,1.74,274.38430606,1437,2.3,291.08082208,2176,1.62,756.85207794,3276,2.18,1497.8624959,10555,1.81,2203.0074833,32686,1.6,2497.8318348,28398,1.74,2934.1874764,30166,1.93,3133.4622049,31301,2.21,2497.2349557,17950,3.61,2121.4009722,11914,
06/27/2020,1.7,2086.6596928,173961,1.17,310.85431473,1628,1.19,439.6979146,3287,1.45,1021.3806583,4421,2.14,1628.2779989,11474,1.82,2348.9939671,34852,1.51,2489.9156131,28308,1.56,2803.8483124,28826,1.56,3028.2493115,30250,1.66,2515.0425365,18078,2.5,2210.9649045,12417,
07/04/2020,1.67,2057.8237474,171557,1.57,316.00976098,1655,1.24,484.10914296,3619,2,1145.4434073,4958,2.6,1730.7371862,12196,1.94,2457.4391437,36461,1.43,2538.7323138,28863,1.32,2718.4469797,27948,1.47,2793.3973153,27904,1.56,2257.667346,16228,2.05,2023.2901836,11363,
07/11/2020,1.65,2214.9460639,184656,1.93,384.93998679,2016,2.18,508.45505731,3801,1.27,985.57111248,4266,2.75,1946.8664691,13719,1.88,2650.537609,39326,1.5,2644.1939791,30062,1.43,2860.9446477,29413,1.38,3049.3719761,30461,1.35,2550.5185762,18333,1.74,2296.2554086,12896,
07/18/2020,1.67,2348.2223491,195767,1.77,409.18967841,2143,2.05,508.32128855,3800,2.1,977.25405668,4230,2.79,2077.849613,14642,1.91,2833.7284045,42044,1.48,2830.6649802,32182,1.61,3067.1528771,31533,1.27,3258.9969037,32555,1.29,2661.5377124,19131,1.67,2340.0580474,13142,
