week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.059605602,7258,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,29.98,97.657104895,1004,28.01,94.701614833,946,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.42,137.23142072,594,42.95,355.48513048,2505,45.4,585.22651832,8683,48.59,678.94795172,7719,51.57,628.44875969,6461,51.85,606.05029196,6054,54.01,514.61125912,3699,51.01,456.5445772,2564,
03/28/2020,64.89,551.73335339,45997,24.04,108.83719865,570,33.41,59.259560744,443,55.73,90.794525833,393,58.05,306.809921,2162,56.42,602.95248565,8946,60.65,753.36043613,8565,68.27,749.15838835,7702,70.7,789.64729154,7888,74.59,696.86071829,5009,75.59,752.12335963,4224,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.89,365.4188467,2575,52.87,728.51703749,10809,56.64,927.95710463,10550,65.13,997.58094403,10256,70.03,1016.2904797,10152,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.34649687,67307,22.59,156.38186963,819,33.24,99.791495068,746,42.33,170.2686146,737,48.67,468.01994424,3298,44.64,807.91319533,11987,47.33,1031.1318614,11723,54.74,1160.3103628,11929,59.37,1237.8281896,12365,67.91,989.85107019,7115,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14,174.52140274,914,19.66,135.37398527,1012,31.77,237.03609034,1026,33.26,531.16999736,3743,31.77,776.1008129,11515,32.82,1007.2952381,11452,38.59,1180.9311858,12141,42.35,1236.6269007,12353,49.38,982.33849707,7061,62.31,1015.6514307,5704,
04/25/2020,30.1,934.16947979,77880,10.29,191.13339622,1001,21.76,162.93034986,1218,29.55,315.81709113,1367,28.99,637.74458139,4494,24.72,884.07419564,13117,26.54,1173.9756849,13347,30.42,1386.0694669,14250,31.69,1442.4477464,14409,34.31,1177.6653983,8465,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.77,184.86842652,1382,22.17,347.00605038,1502,21.4,701.7460959,4945,17.73,931.79276929,13825,19.23,1195.9651897,13597,21.52,1390.3492603,14294,21.77,1498.7081138,14971,23.73,1252.095521,9000,30.33,1209.9143534,6795,
05/09/2020,14.58,1014.871743,84608,6.53,219.20193692,1148,10.14,204.3986655,1528,15.14,392.05676931,1697,15.12,746.16399843,5258,11.86,954.50627115,14162,12.88,1149.0835654,13064,14.32,1365.2541079,14036,14.98,1524.9362566,15233,16.46,1397.4777231,10045,20.63,1490.0019587,8368,
05/16/2020,10.48,1256.6306781,104763,4.77,260.25456448,1363,7.33,246.26828743,1841,9.28,602.29345763,2607,10.46,906.38065005,6387,7.87,1203.8829978,17862,8.76,1461.5984083,16617,10.6,1666.2014012,17130,10.63,1832.9667733,18310,11.79,1756.4117725,12625,17.61,1772.226278,9953,
05/23/2020,6.79,1650.5580007,137604,4.46,269.61074471,1412,5.08,284.39238407,2126,7.66,603.44860426,2612,7.33,1160.8256955,8180,5.33,1616.4329827,23983,5.79,1997.1747884,22706,6.37,2407.8701511,24755,6.51,2611.5021418,26087,7.78,2093.5037111,15048,12.67,1817.0972739,10205,
05/30/2020,5.04,1678.1104827,139901,2.89,263.8824711,1382,3.83,226.73804845,1695,5.81,465.52409556,2015,4.96,1175.7262699,8285,3.97,1565.4118524,23226,4.28,2011.6878616,22871,4.64,2474.3042174,25438,4.96,2749.45016,27465,5.95,2127.1711684,15290,9.38,1996.759317,11214,
06/06/2020,3.41,1762.3752566,146926,1.94,256.0538305,1341,3.99,221.11976052,1653,4.24,436.41440025,1889,3.51,1199.2833683,8451,2.43,1663.342767,24679,2.73,2049.2459359,23298,3.08,2522.7436978,25936,3.18,2854.062409,28510,4.18,2304.8296107,16567,6.64,2436.388241,13683,
06/13/2020,2.44,1854.4727562,154604,1.78,267.89226263,1403,2.79,253.89310675,1898,3.27,480.77203119,2081,2.59,1307.4189649,9213,1.82,1962.5274399,29118,2.02,2218.1253331,25218,2.37,2657.7517272,27324,2.55,2938.6531749,29355,2.7,2347.9573453,16877,4.4,2020.263172,11346,
