week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.27,3.1067012746,259,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.63,86.71175102,7229,1.45,39.525087929,207,3.86,34.646108878,259,16.58,43.202484302,187,24.9,68.400731693,482,29.75,109.86055797,1630,29.02,117.59987193,1337,30.1,97.268032764,1000,28.14,93.900755511,938,30.17,89.455268888,643,24.34,94.371538968,530,
03/21/2020,47.83,477.3404526,39795,9.47,151.22642338,792,18.74,93.504363341,699,42.04,137.92450871,597,42.47,359.1747965,2531,45.4,585.09172009,8681,48.63,678.94795172,7719,51.73,627.08700723,6447,52.03,604.14825107,6035,54.18,512.52443325,3684,51.17,455.12010114,2556,
03/28/2020,64.96,551.13360411,45947,23.66,110.55568073,579,33.64,58.456948183,437,55.75,90.332467177,391,57.38,310.64149725,2189,56.35,603.82867414,8959,60.78,751.24944367,8541,68.51,747.21302769,7682,70.84,787.44492841,7866,74.85,694.77389242,4994,75.79,750.16470504,4213,
04/04/2020,63.73,699.81145082,58342,23.95,140.34270352,735,37.08,71.432517917,534,53.35,117.36289853,508,56.15,370.52761504,2611,52.81,729.73022156,10827,56.84,924.1749098,10507,65.14,997.19187189,10252,70.24,1012.986935,10119,77.09,904.98681822,6505,79.87,1005.6800983,5648,
04/11/2020,54.84,806.95066235,67274,22.26,158.67317908,831,33.07,99.925263828,747,42.11,171.19273191,741,48.02,473.69635351,3338,44.65,808.18279179,11991,47.42,1029.7245331,11707,54.73,1160.9912391,11936,59.58,1231.7216373,12304,68.07,988.32073122,7104,75.64,1149.9082994,6458,
04/18/2020,39.24,804.3237605,67055,14.02,177.00365464,927,19.76,135.37398527,1012,31.47,239.34638362,1036,32.81,537.13022709,3785,31.7,776.57260671,11522,32.83,1006.0638259,11438,38.69,1179.0830932,12122,42.48,1233.5235708,12322,49.56,978.02572361,7030,62.46,1012.6244191,5687,
04/25/2020,30.12,933.50975558,77825,10.06,193.61564812,1014,21.74,161.86019978,1210,29.31,316.04812046,1368,28.64,646.11728506,4553,24.7,884.88298503,13129,26.61,1171.7767344,13322,30.42,1385.7776628,14247,31.77,1438.243235,14367,34.48,1171.9614076,8424,45.49,1070.493759,6012,
05/02/2020,21.26,977.56733775,81498,9.26,208.31821706,1091,15.79,186.33988288,1393,22.14,347.46810904,1504,21.09,709.97688934,5003,17.71,932.46676044,13835,19.24,1194.2939874,13578,21.5,1391.3219407,14304,21.86,1494.1031727,14925,23.85,1244.3047044,8944,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.4279285,84571,6.45,222.06607373,1163,10.05,204.93374054,1532,15.16,391.59471065,1695,14.88,756.38153511,5330,11.86,954.43887204,14161,12.91,1147.9401111,13051,14.28,1364.6704997,14030,15.03,1520.93196,15193,16.53,1391.2172455,10000,20.7,1486.262709,8347,
05/16/2020,10.49,1256.2108536,104728,4.69,264.83718337,1387,7.31,247.20466875,1848,9.23,603.44860426,2612,10.39,912.76661048,6432,7.85,1206.3767651,17899,8.77,1460.4549541,16604,10.61,1665.617793,17124,10.67,1826.3596839,18244,11.8,1752.2381207,12595,17.68,1765.2819572,9914,
05/23/2020,6.79,1648.9386777,137469,4.41,272.85676643,1429,5.07,287.46906555,2149,7.64,605.06580956,2619,7.24,1171.3270527,8254,5.33,1617.4439694,23998,5.8,1995.063796,22682,6.37,2405.6329863,24732,6.54,2603.9940857,26012,7.83,2078.4785648,14940,12.73,1809.9748936,10165,
05/30/2020,5.05,1676.4791647,139765,2.92,267.70132018,1402,3.83,227.00558597,1697,5.83,467.37233018,2023,4.86,1190.484934,8389,3.97,1564.5356639,23213,4.27,2011.6878616,22871,4.65,2471.3861765,25408,4.98,2742.0422113,27391,6,2111.3112918,15176,9.42,1989.8149962,11175,
06/06/2020,3.42,1761.0797982,146818,2.06,259.29985221,1358,3.98,222.05614184,1660,4.21,438.4936642,1898,3.45,1213.3324813,8550,2.43,1664.8255475,24701,2.73,2046.6071953,23268,3.09,2521.6737494,25925,3.18,2846.6544602,28436,4.2,2289.6653427,16458,6.68,2429.6219797,13645,
06/13/2020,2.45,1852.5895435,154447,1.9,270.94734189,1419,2.77,256.03340692,1914,3.25,484.00644178,2095,2.57,1321.6099881,9313,1.82,1958.6182912,29060,2.04,2215.3986345,25187,2.38,2659.988892,27347,2.56,2929.9438297,29268,2.71,2332.5148339,16766,4.42,2013.4969107,11308,
06/20/2020,1.98,2043.4417596,170358,1.69,281.6401193,1475,2.28,293.62242852,2195,1.61,759.62442987,3288,2.15,1519.5747613,10708,1.81,2202.7378869,32682,1.61,2490.0915291,28310,1.75,2930.296755,30126,1.93,3124.6527524,31213,2.23,2477.3405491,17807,3.63,2111.9638183,11861,
06/27/2020,1.7,2084.9444098,173818,1.14,316.96447325,1660,1.16,448.25911525,3351,1.44,1013.9877198,4389,2.08,1657.9372373,11683,1.82,2346.028406,34808,1.52,2484.1103838,28242,1.56,2803.4592403,28822,1.57,3015.7358846,30125,1.66,2499.3217816,17965,2.51,2199.7471555,12354,
07/04/2020,1.68,2055.9765196,171403,1.52,325.55688367,1705,1.23,489.72743089,3661,2,1144.2882607,4953,2.55,1763.8022702,12429,1.94,2452.4516091,36387,1.43,2531.8715883,28785,1.33,2712.9999698,27892,1.47,2784.2875405,27813,1.58,2241.529226,16112,2.05,2012.6066131,11303,
07/11/2020,1.66,2212.6190367,184462,1.83,395.44182174,2071,2.17,512.46812011,3831,1.31,986.49522979,4270,2.7,1984.6145907,13985,1.89,2643.8650966,39227,1.52,2634.870429,29956,1.43,2858.999287,29393,1.38,3034.3558638,30311,1.37,2535.49343,18225,1.75,2284.3254216,12829,
07/18/2020,1.68,2346.7349709,195643,1.69,418.54585865,2192,2.02,516.74872044,3863,2.11,976.56096869,4227,2.74,2115.7396448,14909,1.92,2826.7862956,41941,1.49,2822.6608005,32091,1.6,3064.7211763,31508,1.28,3249.2864844,32458,1.3,2644.0083751,19005,1.67,2329.730596,13084,
07/25/2020,1.44,2182.8594774,181981,1.07,391.05014531,2048,1.73,478.6246238,3578,1.43,920.42084203,3984,2.27,2053.2991429,14469,1.62,2580.9143229,38293,1.26,2624.3154667,29836,1.43,2852.5795969,29327,1.19,3002.6218132,29994,1.13,2446.8728914,17588,1.38,2218.7995228,12461,
08/01/2020,1.33,2117.0909713,176498,1.27,406.89836897,2131,1.57,518.35394556,3875,2.15,979.1022913,4238,2.03,2052.0219508,14460,1.43,2500.304981,37097,1.35,2542.6024667,28907,1.2,2724.4775977,28010,0.87,2894.806127,28917,1.2,2334.6016597,16781,1.35,2090.4186179,11740,
08/08/2020,1.26,2110.9975186,175990,1.44,437.64010403,2292,1.93,499.89385666,3737,2.25,925.04142859,4004,1.37,2274.3952839,16027,1.31,2467.8860065,36616,1.29,2497.3040867,28392,1.19,2719.6141961,27960,0.98,2833.1399592,28301,1.1,2307.19468,16584,1.35,2093.8017485,11759,
08/15/2020,1.22,2221.1594665,185174,1.55,469.5274938,2459,2.18,564.77170533,4222,2.13,1052.8006469,4557,1.33,2743.8343305,19335,1.18,2561.2337812,38001,1.18,2561.953231,29127,1.19,2795.6777977,28742,1.05,2902.4142905,28993,1.1,2389.5547409,17176,1.17,2168.9428607,12181,
08/22/2020,1.03,2444.0982692,203760,1.76,467.80901172,2450,1.45,590.18776976,4412,1.73,1253.7961621,5427,1.07,3770.2710366,26568,0.97,2828.2690761,41963,1.11,2689.4044011,30576,1.03,2957.3372681,30404,0.9,3056.1792804,30529,0.88,2456.3331687,17656,0.96,2191.5564182,12308,
08/29/2020,1.05,2462.7384768,205314,1.44,542.6584536,2842,1.17,906.14958122,6774,1.63,1547.2034084,6697,1.17,3553.148382,25038,1.1,2831.8412293,42016,1.05,2722.5645744,30953,0.98,2912.1076329,29939,0.89,2992.5109643,29893,0.96,2435.8822752,17509,1.02,2238.7421876,12573,
09/05/2020,0.96,2714.8610795,226333,1.41,595.9313982,3121,1.26,933.43840829,6978,1.54,1470.0396129,6363,1.23,3654.6141977,25753,0.94,3258.2080328,48342,0.88,3182.4970578,36182,0.89,3365.9602738,34605,0.75,3379.5262316,33759,0.94,2469.6888543,17752,0.88,2316.5541924,13010,
09/12/2020,1.17,2531.0139349,211006,1.43,572.63641884,2999,1.6,700.54699688,5237,2.26,1173.397956,5079,1.74,3642.1260973,25665,1.2,2949.2504881,43758,1.08,2888.8931891,32844,0.98,3097.4032353,31844,0.95,3217.5524338,32141,0.96,2516.0163885,18085,0.8,2306.226741,12952,
09/19/2020,1.2,2730.6704705,227651,1.66,620.18108982,3248,1.87,820.93888101,6137,2.46,1285.6782093,5565,1.84,3909.0592432,27546,1.18,3259.4212168,48360,1.04,3064.3694378,34839,0.99,3229.4932238,33202,0.9,3419.4690903,34158,1.05,2759.6185282,19836,0.99,2551.2366233,14328,
09/26/2020,1.47,2765.1320642,230524,1.84,748.87630366,3922,2.24,846.62248296,6329,3.82,1059.7315267,4587,1.98,3848.1797538,27117,1.58,3312.0599259,49141,1.35,3128.6667499,35570,1.25,3247.6823459,33389,1.06,3419.9696274,34163,1.15,2781.5997607,19994,1.23,2829.009455,15888,
10/03/2020,1.77,2852.3835896,237798,2.19,836.13700503,4379,2.78,1098.5090583,8212,3.91,1289.3746786,5581,2.3,3374.4834003,23779,1.72,3443.2860034,51088,1.65,3330.2665304,37862,1.58,3356.3307385,34506,1.4,3477.8317134,34741,1.57,2899.9923483,20845,1.56,2919.6417443,16397,
10/10/2020,1.55,3382.8738234,282024,2.63,869.74287689,4555,2.24,1199.5044722,8967,2.78,1660.407779,7187,1.7,4661.1834714,32846,1.37,4331.404146,64265,1.45,3954.9443841,44964,1.4,3820.785595,39281,1.34,3915.7015478,39115,1.61,3264.6303884,23466,1.86,3012.0546287,16916,
10/17/2020,1.65,3138.6079363,261660,2.74,765.67923959,4010,2.07,1521.4858779,11374,2.42,1965.5975211,8508,1.66,4366.5778303,30770,1.63,3707.0187417,55001,1.67,3518.936482,40007,1.47,3613.6046852,37151,1.43,3690.9604005,36870,1.67,3007.5334414,21618,1.61,2822.9554317,15854,
10/24/2020,1.79,3325.3578674,277229,2.93,756.51400181,3962,1.59,2006.1300959,14997,2.73,1913.8469517,8284,1.69,4520.9761624,31858,1.8,3876.123122,57510,1.76,3743.9330956,42565,1.77,3793.1614737,38997,1.6,3914.800581,39106,1.87,3129.8214373,22497,1.85,2985.523762,16767,
10/31/2020,1.89,3275.5067072,273073,3.2,781.3365208,4092,1.53,2125.7193675,15891,2.59,1897.905928,8215,1.76,4402.0553882,31020,2.05,3938.5347028,58436,1.93,3691.422158,41968,1.91,3765.4400844,38712,1.53,3773.3488033,37693,1.94,2890.1147059,20774,1.87,2764.9080323,15528,293000
11/07/2020,2.41,3453.6082536,287921,2.75,1022.4968399,5355,1.97,2778.6446857,20772,3.09,2661.6888858,11521,2.59,4523.2467261,31874,2.71,3971.964664,58932,2.48,3751.2336112,42648,2.28,3849.0905925,39572,2,3893.7780238,38896,2.26,3032.7144735,21799,2.28,2879.4002956,16171,293000
