week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.951650732,7249,1.45,39.525087929,207,3.89,34.378571357,257,16.58,43.202484302,187,25,68.11691123,480,29.75,109.86055797,1630,28.87,118.21557807,1344,29.98,97.657104895,1004,28.13,94.301185172,942,29.98,90.011755786,647,24.11,95.261836506,535,
03/21/2020,47.85,477.82025202,39835,9.51,150.65359602,789,18.92,94.039438382,703,42.33,137.0003914,593,42.76,357.75569419,2521,45.43,585.42871566,8686,48.64,679.91548993,7730,51.72,627.76788346,6454,51.95,605.44964747,6048,54.11,514.19389395,3696,51.13,455.83233917,2560,
03/28/2020,64.94,552.27312774,46042,23.83,110.55568073,579,33.87,58.456948183,437,55.7,91.256584489,395,57.82,308.51284378,2174,56.35,604.63746353,8971,60.83,753.36043613,8565,68.35,750.13106867,7712,70.87,788.94653964,7881,74.67,696.86071829,5009,75.63,751.94530012,4223,
04/04/2020,63.72,701.21486414,58459,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.52,368.82469226,2599,52.88,730.40421271,10837,56.79,926.98956642,10539,65.18,999.23450058,10273,70.17,1016.2904797,10152,76.95,907.35188753,6522,79.69,1008.3509909,5663,
04/11/2020,54.86,808.01821606,67363,22.6,158.86412153,832,32.98,100.19280135,749,42.72,169.80655595,735,48.29,471.70961027,3324,44.69,809.5307741,12011,47.46,1030.3402392,11714,54.76,1162.5475276,11952,59.54,1235.3255043,12340,68.01,990.26843537,7118,75.56,1152.4011325,6472,
04/18/2020,39.28,805.10343456,67120,14.15,176.81271218,926,19.94,135.50775403,1013,31.72,238.88432497,1034,33.08,534.57584292,3767,31.77,776.84220317,11526,32.84,1007.5591122,11455,38.7,1180.9311858,12141,42.49,1235.2253969,12339,49.5,980.66903637,7049,62.43,1014.2269546,5696,
04/25/2020,30.16,934.36139956,77896,10.24,193.99753302,1016,21.72,161.99396854,1211,29.6,315.35503247,1365,28.84,643.70481112,4536,24.74,885.08518237,13132,26.7,1174.2395589,13350,30.47,1386.7503431,14257,31.78,1440.645813,14391,34.45,1173.6308683,8436,45.44,1072.4524136,6023,
05/02/2020,21.29,978.15509205,81547,9.36,208.1272746,1090,15.85,186.47365164,1394,22.27,347.46810904,1504,21.23,707.1386847,4983,17.74,932.19716398,13831,19.3,1195.9651897,13597,21.55,1390.9328685,14300,21.88,1496.4056433,14948,23.8,1248.2001127,8972,30.39,1208.3118178,6786,
05/09/2020,14.6,1014.919723,84612,6.47,221.49324637,1160,10.06,204.79997178,1531,15.3,392.51882797,1699,14.99,752.83377932,5305,11.88,954.03447734,14155,12.93,1149.0835654,13064,14.33,1366.1295202,14045,15.05,1522.6337861,15210,16.51,1393.7214366,10018,20.67,1487.8652446,8356,
05/16/2020,10.49,1256.5227232,104754,4.7,264.26435601,1384,7.36,247.07089999,1847,9.28,602.29345763,2607,10.42,909.64458538,6410,7.86,1205.8375722,17891,8.77,1461.2465762,16613,10.63,1666.0068652,17128,10.66,1828.8623693,18269,11.8,1754.0467032,12608,17.68,1767.9528498,9929,
05/23/2020,6.8,1650.366081,137588,4.42,272.09299661,1425,5.08,287.20152803,2147,7.67,602.29345763,2607,7.33,1167.0697457,8224,5.36,1618.1179606,24008,5.8,1997.4386625,22709,6.39,2408.4537593,24761,6.54,2606.2965562,26035,7.81,2086.6867466,14999,12.71,1813.3580243,10184,
