week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.47,87.239530387,7273,1.51,37.997548299,199,3.91,34.244802597,256,16.06,44.588660269,193,25.86,65.846347522,464,29.8,109.45616328,1624,28.26,120.76636063,1373,30.11,97.559836862,1003,27.84,95.302259324,952,29.51,90.985607858,654,23.93,95.974074536,539,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.71,136.30730341,590,44.32,344.8418631,2430,45.67,581.11517228,8622,48.33,683.16993665,7767,51.33,631.07499657,6488,51.62,608.95340701,6083,53.46,520.45437155,3741,50.74,459.0374103,2578,
03/28/2020,64.89,551.76933835,46000,24.42,107.11871656,561,33.41,60.062173305,449,56.3,89.870408522,389,59.88,297.4438457,2096,56.91,598.23454757,8876,60.23,757.67037908,8614,68.13,751.3955531,7725,70.37,792.95083625,7921,74.12,701.4517352,5042,75.43,753.72589519,4233,
04/04/2020,63.66,700.5791299,58406,24.24,137.86045162,722,38.09,71.298749157,533,53.42,118.05598652,511,58.83,352.64692585,2485,53.3,722.65331445,10722,56.27,934.11416599,10620,65.03,1000.2071809,10283,69.53,1022.7974617,10217,76.61,910.13432203,6542,79.5,1010.843824,5677,
04/11/2020,54.81,807.41846678,67313,23.08,153.89961773,806,33.42,99.657726308,745,42.78,167.95832132,727,50.16,454.39656199,3202,45.01,801.37548115,11890,47.11,1035.0899723,11768,54.61,1164.1038161,11968,58.94,1246.2372125,12449,67.54,995.27681745,7154,75.32,1155.2500846,6488,
04/18/2020,39.23,804.85153986,67099,14.4,169.7478414,889,19.92,134.97267899,1009,32.09,234.72579706,1016,34.19,516.69515372,3641,32.08,768.48471287,11402,32.68,1013.0125094,11517,38.52,1182.4874743,12157,42,1247.0380719,12457,49.13,987.48600088,7098,61.88,1022.417692,5742,
04/25/2020,30.1,934.20546475,77883,10.55,186.35983487,976,22.16,161.19135597,1205,30.09,310.96547524,1346,29.55,625.82412192,4410,25.03,874.16652569,12970,26.42,1177.7578797,13390,30.39,1387.3339513,14263,31.44,1454.3605288,14528,34.01,1187.5430408,8536,44.97,1082.6018055,6080,
05/02/2020,21.25,978.1071121,81543,9.66,201.63523117,1056,16.18,181.9255138,1360,22.08,349.54737299,1513,22.02,680.03383044,4792,17.92,922.69388872,13690,19.09,1203.2657053,13680,21.52,1390.0574562,14291,21.6,1510.6208962,15090,23.5,1264.7555979,9091,30.15,1217.7489717,6839,
05/09/2020,14.58,1014.9317179,84613,6.68,214.23743312,1122,10.46,201.99082782,1510,15.25,389.28441738,1685,15.59,722.60689996,5092,11.94,948.37295166,14071,12.82,1154.7128786,13128,14.3,1366.4213243,14048,14.92,1532.2440979,15306,16.31,1410.694287,10140,20.45,1503.1783622,8442,
05/16/2020,10.48,1256.750628,104773,4.96,254.14440596,1331,7.5,242.6565309,1814,9.38,596.05566577,2580,10.83,877.00523208,6180,7.91,1198.154073,17777,8.7,1468.7230079,16698,10.59,1666.3959373,17132,10.57,1841.3757962,18394,11.68,1773.801988,12750,17.46,1789.1419312,10048,
05/23/2020,6.79,1650.7379255,137619,4.63,259.87267957,1361,5.26,282.38585267,2111,7.75,596.51772443,2582,7.61,1115.1306009,7858,5.36,1609.4234747,23879,5.77,2004.7391781,22792,6.38,2404.8548421,24724,6.48,2628.9208321,26261,7.69,2120.2150822,15240,12.53,1837.0399387,10317,
05/30/2020,5.04,1678.3143974,139918,2.95,259.10890976,1357,3.92,221.78860432,1658,5.93,459.97939169,1991,5.16,1130.0311753,7963,3.98,1560.3569188,23151,4.26,2016.8773848,22930,4.64,2470.2189601,25396,4.92,2767.6697096,27647,5.87,2152.9086875,15475,9.28,2016.5239223,11325,
06/06/2020,3.41,1762.5671764,146942,2,248.22518989,1300,4.06,217.37423524,1625,4.28,431.56278437,1868,3.64,1156.4264784,8149,2.44,1654.3112855,24545,2.72,2055.1391232,23365,3.08,2519.7283887,25905,3.17,2871.0806696,28680,4.13,2331.1236166,16756,6.57,2462.02881,13827,
06/13/2020,2.44,1854.7606359,154628,1.85,258.72702485,1355,2.79,248.94366263,1861,3.33,479.38585523,2075,2.7,1250.9386927,8815,1.82,1956.1245239,29023,2.01,2226.9211351,25318,2.37,2659.3080158,27340,2.54,2953.5691797,29504,2.67,2374.2513512,17066,4.34,2046.9720981,11496,
06/20/2020,1.98,2045.9727016,170569,1.78,268.65603244,1407,2.34,285.86384043,2137,1.63,751.07634474,3251,2.24,1451.0321194,10225,1.82,2193.4368089,32544,1.6,2509.4422934,28530,1.74,2930.3940231,30127,1.92,3150.2802507,31469,2.18,2522.1377444,18129,3.57,2146.1512437,12053,
06/27/2020,1.7,2086.9115875,173982,1.2,302.64378921,1585,1.21,431.67178899,3227,1.45,1016.5290424,4400,2.2,1578.4675075,11123,1.82,2342.6584503,34758,1.5,2502.5815679,28452,1.56,2799.8603231,28785,1.55,3045.2675721,30420,1.64,2538.4149862,18246,2.48,2237.3177116,12565,
07/04/2020,1.67,2058.0276621,171574,1.62,306.8445232,1607,1.26,478.6246238,3578,2.02,1133.198853,4905,2.67,1683.6229892,11864,1.95,2447.8684693,36319,1.41,2555.7082116,29056,1.32,2719.9060002,27963,1.46,2808.1131054,28051,1.54,2279.0920916,16382,2.03,2045.3695625,11487,
07/11/2020,1.66,2215.3179085,184687,1.99,374.82003674,1963,2.23,503.1043069,3761,1.27,979.79537928,4241,2.85,1879.0333783,13241,1.88,2649.3918241,39309,1.49,2658.7950103,30228,1.43,2863.0845444,29435,1.37,3065.3891626,30621,1.34,2574.7257563,18507,1.73,2317.800609,13017,
07/18/2020,1.67,2348.5102288,195791,1.83,395.44182174,2071,2.06,506.58229467,3787,2.12,968.47494222,4192,2.9,2004.7658436,14127,1.91,2831.9086284,42017,1.46,2846.7612978,32365,1.61,3067.9310214,31541,1.26,3275.4145198,32719,1.27,2687.9708401,19321,1.65,2364.9863784,13282,
07/25/2020,1.43,2184.5387754,182121,1.14,370.04647539,1938,1.75,473.27387339,3538,1.46,901.70746648,3903,2.38,1958.3611979,13800,1.63,2584.8908707,38352,1.25,2643.666231,30056,1.43,2855.1085657,29353,1.17,3031.6529636,30284,1.11,2483.461905,17851,1.35,2250.6721746,12640,
08/01/2020,1.33,2118.998174,176657,1.29,386.27658396,2023,1.66,507.65244475,3795,2.17,966.85773692,4185,2.13,1967.017722,13861,1.43,2503.809735,37149,1.33,2563.0966852,29140,1.21,2725.255742,28018,0.86,2920.5337327,29174,1.18,2372.3036471,17052,1.33,2121.5790317,11915,
08/08/2020,1.25,2116.9470315,176486,1.61,414.34512467,2170,1.92,494.4093375,3696,2.26,899.85923186,3895,1.42,2195.2093746,15469,1.31,2470.9863658,36662,1.27,2529.4087638,28757,1.19,2730.0218756,28067,0.97,2872.6823882,28696,1.07,2344.061937,16849,1.34,2120.1545557,11907,
