week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.071600588,7259,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.77,109.79315885,1629,28.7,118.91924222,1352,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.65,148.36228657,777,18.87,94.975819703,710,42.5,137.0003914,593,43.01,355.05939978,2502,45.4,585.09172009,8681,48.58,679.12386776,7721,51.55,628.74056378,6464,51.86,605.95018455,6053,53.99,514.88950257,3701,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.61,90.563496505,392,58.13,306.3841903,2159,56.42,602.88508653,8945,60.64,753.18452009,8563,68.27,749.15838835,7702,70.67,789.84750637,7890,74.59,696.86071829,5009,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,57,364.70929554,2570,52.87,728.51703749,10809,56.63,928.13302067,10552,65.11,997.87274812,10259,70.03,1016.1903723,10151,76.81,907.76925271,6525,79.68,1008.5290504,5664,
04/11/2020,54.81,807.33450188,67306,22.59,156.38186963,819,33.24,99.791495068,746,42.33,170.2686146,737,48.68,467.87803401,3297,44.65,807.71099799,11984,47.33,1030.9559453,11721,54.72,1160.699435,11933,59.37,1237.7280822,12364,67.89,990.12931364,7117,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14.02,174.33046029,913,19.78,135.24021651,1011,31.71,237.498149,1028,33.29,530.74426666,3740,31.77,775.89861555,11512,32.82,1007.2952381,11452,38.58,1181.3202579,12145,42.35,1236.8271155,12355,49.38,982.33849707,7061,62.29,1015.6514307,5704,
04/25/2020,30.1,934.16947979,77880,10.3,190.94245376,1000,21.76,162.93034986,1218,29.58,315.5860618,1366,29.03,637.03503023,4489,24.73,883.80459918,13113,26.54,1174.0636429,13348,30.42,1386.555807,14255,31.67,1442.7480687,14412,34.3,1177.9436418,8467,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.81,184.46712024,1379,22.17,347.00605038,1502,21.39,702.02991636,4947,17.74,931.11877813,13815,19.23,1196.0531478,13598,21.52,1390.3492603,14294,21.76,1499.3087583,14977,23.73,1252.5128861,9003,30.33,1210.0924129,6796,
05/09/2020,14.58,1014.871743,84608,6.54,218.82005201,1146,10.14,204.3986655,1528,15.14,392.28779864,1698,15.15,744.46107565,5246,11.86,954.91066584,14168,12.88,1149.0835654,13064,14.32,1365.4486439,14038,14.98,1525.036364,15234,16.45,1397.7559666,10047,20.62,1490.3580777,8370,
