week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.09,3.1666762027,264,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.999630674,7253,1.46,39.334145475,206,3.91,34.244802597,256,16.32,43.895572286,190,24.95,68.258821461,481,29.81,109.65836062,1627,28.9,118.39149411,1346,29.95,97.754372928,1005,28.1,94.401292587,943,29.94,90.15087751,648,24.11,95.261836506,535,
03/21/2020,47.87,478.01217179,39851,9.51,150.65359602,789,19.18,94.173207142,704,42.26,137.23142072,594,42.82,357.61378396,2520,45.48,585.83311035,8692,48.64,680.26732201,7734,51.71,627.86515149,6455,51.94,605.54975489,6049,54.14,514.4721374,3698,51.11,456.01039868,2561,
03/28/2020,64.96,552.65696728,46074,23.83,110.55568073,579,34.02,58.189410663,435,55.53,91.949672472,398,57.99,308.08711308,2171,56.38,604.63746353,8971,60.82,754.76776444,8581,68.37,750.90921294,7720,70.86,789.44707671,7886,74.67,697.55632691,5014,75.63,751.94530012,4223,
04/04/2020,63.74,701.57471371,58489,23.77,139.76987615,732,37.38,71.566286677,535,53.42,118.05598652,511,56.62,368.68278203,2598,52.95,730.13461625,10833,56.78,928.39689473,10555,65.2,1000.0126448,10281,70.18,1016.9912316,10159,76.96,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.88,808.4860205,67402,22.62,158.67317908,831,33.24,100.19280135,749,42.8,170.03758528,736,48.37,471.14196934,3320,44.69,810.00256791,12018,47.5,1030.9559453,11721,54.8,1164.0065481,11967,59.53,1235.7259339,12344,67.99,991.24228744,7125,75.57,1152.935311,6475,
04/18/2020,39.3,805.46328413,67150,14.18,176.43082728,924,19.94,135.50775403,1013,31.79,239.11535429,1035,33.14,534.43393269,3766,31.83,777.11179963,11530,32.9,1007.7350282,11457,38.69,1182.0984022,12153,42.51,1235.7259339,12344,49.47,981.50376672,7055,62.43,1014.5830737,5698,
04/25/2020,30.19,934.78122406,77931,10.33,193.99753302,1016,21.91,162.39527482,1214,29.65,315.5860618,1366,28.93,643.13717019,4532,24.77,885.15258149,13133,26.72,1175.0311811,13359,30.49,1387.0421472,14260,31.79,1441.14635,14396,34.46,1175.300329,8448,45.44,1073.3427111,6028,
05/02/2020,21.32,978.49095164,81575,9.37,207.93633215,1089,15.97,186.74118916,1396,22.31,347.9301677,1506,21.33,706.00340285,4975,17.77,932.80375602,13840,19.31,1196.1411058,13599,21.57,1391.2246726,14303,21.88,1497.2065026,14956,23.81,1249.3130865,8980,30.42,1208.8459963,6789,
05/09/2020,14.61,1015.0876528,84626,6.47,221.30230391,1159,10.12,204.79997178,1531,15.36,392.51882797,1699,15.02,751.98231793,5299,11.88,954.37147292,14160,12.93,1149.1715234,13065,14.34,1365.740448,14041,15.06,1523.6348602,15220,16.53,1394.8344104,10026,20.67,1488.0433041,8357,
05/16/2020,10.51,1256.750628,104773,4.71,263.69152865,1381,7.37,246.80336247,1845,9.35,602.98654561,2610,10.44,909.64458538,6410,7.87,1205.3657784,17884,8.77,1461.1586182,16612,10.64,1666.2986693,17131,10.69,1829.9635509,18280,11.8,1755.159677,12616,17.69,1769.1992664,9936,
05/23/2020,6.81,1650.7019406,137616,4.43,271.52016925,1422,5.08,287.20152803,2147,7.66,603.21757494,2611,7.35,1164.6572718,8207,5.36,1617.9157632,24005,5.81,1997.7904946,22713,6.4,2409.3291716,24770,6.55,2607.0974155,26043,7.82,2089.7474245,15021,12.71,1814.0702623,10188,
05/30/2020,5.08,1678.0744977,139898,2.86,266.74660791,1397,3.89,227.00558597,1697,5.79,466.44821287,2019,4.93,1182.3960508,8332,3.99,1565.6140497,23229,4.31,2013.53498,22892,4.69,2473.5260732,25430,4.99,2746.6471524,27437,5.99,2120.7715691,15244,9.42,1994.4445434,11201,
06/06/2020,3.43,1762.3992466,146928,1.92,258.34513994,1353,3.98,221.65483556,1657,4.22,438.03160555,1896,3.52,1206.8046106,8504,2.44,1664.7581484,24700,2.74,2048.6302298,23291,3.11,2523.0355019,25939,3.2,2850.1582198,28471,4.2,2299.6821069,16530,6.67,2433.8954078,13669,
06/13/2020,2.46,1854.5327311,154609,1.77,269.99262962,1414,2.82,255.7658694,1912,3.31,481.00306052,2082,2.61,1316.7850402,9279,1.82,1962.3252425,29115,2.03,2217.0698369,25206,2.39,2659.6970879,27344,2.56,2936.0503821,29329,2.72,2339.8882853,16819,4.42,2018.8386959,11338,
06/20/2020,1.99,2045.0250977,170490,1.77,280.68540703,1470,2.28,293.22112224,2192,1.65,758.00722458,3281,2.16,1514.6079032,10673,1.83,2203.2096807,32689,1.62,2491.6747735,28328,1.75,2932.5339198,30149,1.94,3128.2566194,31249,2.23,2485.966096,17869,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.1319134,173917,1.15,316.58258834,1658,1.17,445.58374004,3331,1.45,1017.4531597,4404,2.12,1646.8682392,11605,1.84,2348.1177786,34839,1.52,2485.3417961,28256,1.57,2803.2647043,28820,1.59,3021.9425444,30187,1.67,2506.2778678,18015,2.52,2204.9108812,12383,
07/04/2020,1.69,2057.4878878,171529,1.53,324.02934404,1697,1.23,487.98843701,3648,2,1143.5951727,4950,2.6,1754.5781051,12364,1.95,2456.0237622,36440,1.44,2533.1909586,28800,1.34,2714.1671862,27904,1.49,2789.8935558,27869,1.58,2248.7635557,16164,2.07,2017.5922793,11331,
07/11/2020,1.67,2214.5622244,184624,1.84,393.53239721,2061,2.17,511.79927631,3826,1.31,986.72625912,4271,2.74,1974.6808745,13915,1.9,2646.1566665,39261,1.51,2639.004456,30003,1.44,2859.8746993,29402,1.39,3041.7638126,30385,1.37,2542.032151,18272,1.76,2290.9136233,12866,
07/18/2020,1.69,2348.0664143,195754,1.7,416.63643411,2182,2.07,516.48118292,3861,2.14,972.86449945,4211,2.82,2106.3735695,14843,1.93,2829.4822602,41981,1.49,2825.6513731,32125,1.63,3066.666537,31528,1.28,3253.0905662,32496,1.3,2650.129731,19049,1.68,2335.0723812,13114,
