week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.371475228,7284,1.51,37.997548299,199,3.88,34.512340117,258,16.15,44.357630941,192,25.81,65.988257754,465,29.91,109.05176859,1618,28.28,120.67840261,1372,29.78,98.629785222,1014,27.84,95.302259324,952,29.47,91.124729582,655,23.8,96.508253058,542,
03/21/2020,47.8,477.73628712,39828,10.09,141.87024315,743,18.6,97.116119865,726,42.61,136.07627409,589,44.5,342.85511986,2416,45.76,580.64337848,8615,48.29,683.60972675,7772,51.43,630.49138837,6482,51.42,610.75534048,6101,53.37,521.56734535,3749,50.6,459.57158882,2581,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.63,59.660867025,446,55.87,90.563496505,392,60.3,295.59901269,2083,56.99,596.95396438,8857,60.1,759.25362343,8632,68.16,750.8119449,7719,70.32,793.55148074,7927,73.97,702.70383072,5051,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.27,137.66950916,721,37.97,71.164980397,532,53.62,118.05598652,511,59.23,350.51827237,2470,53.38,721.50752949,10705,56.25,934.46599807,10624,64.98,1000.7907891,10289,69.44,1023.7985358,10227,76.49,911.80378272,6554,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.47,99.523957548,744,42.98,167.727292,726,50.33,452.83554945,3191,45.15,799.01651211,11855,47.06,1036.0575105,11779,54.6,1164.1038161,11968,58.84,1248.2393608,12469,67.4,997.64188677,7171,75.29,1155.7842631,6491,
04/18/2020,39.23,804.85153986,67099,14.48,168.79312913,884,19.88,135.24021651,1011,32.19,234.72579706,1016,34.38,513.85694909,3621,32.17,766.8671341,11378,32.67,1013.4522995,11522,38.5,1183.0710825,12163,41.94,1248.5396831,12472,49.04,988.7380964,7107,61.75,1024.7324656,5755,
04/25/2020,30.1,934.19346976,77882,10.6,185.59606506,972,22.2,161.45889349,1207,30.13,310.50341659,1344,29.73,621.99254567,4383,25.07,872.27935046,12942,26.39,1179.165208,13406,30.44,1385.9721989,14249,31.36,1457.0634291,14555,33.94,1190.3254753,8556,44.89,1084.5604601,6091,
05/02/2020,21.26,978.1071121,81543,9.71,200.48957645,1050,16.13,182.46058884,1364,22.21,348.39222635,1508,22.1,676.91180534,4770,17.99,918.85213915,13633,19.05,1206.5201521,13717,21.53,1390.3492603,14294,21.6,1510.1203591,15085,23.46,1268.233641,9116,30.02,1222.3785189,6865,
05/09/2020,14.58,1014.9557079,84615,6.8,213.47366331,1118,10.46,202.12459658,1511,15.26,387.66721208,1678,15.66,719.48487486,5070,11.96,946.21617997,14039,12.8,1156.0322489,13143,14.32,1364.3786956,14027,14.9,1534.7467833,15331,16.27,1414.4505735,10167,20.4,1506.5614929,8461,
05/16/2020,10.48,1256.7746179,104775,4.91,252.99875124,1325,7.51,242.25522462,1811,9.41,593.97640182,2571,10.86,874.02511722,6159,7.93,1193.5035341,17708,8.69,1473.1209089,16748,10.59,1665.7150611,17125,10.58,1839.5738628,18376,11.64,1779.9233439,12794,17.38,1796.6204305,10090,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.27,281.5832401,2105,7.75,596.2866951,2581,7.66,1107.3255382,7803,5.37,1605.1773304,23816,5.76,2008.2574989,22832,6.38,2404.1739658,24717,6.47,2629.9219062,26271,7.66,2128.1450205,15297,12.49,1844.3403786,10358,
05/30/2020,5.04,1678.3743724,139923,2.96,257.77231258,1350,3.92,222.05614184,1660,5.95,457.90012774,1982,5.2,1122.6518432,7911,3.98,1557.593555,23110,4.26,2018.2847131,22946,4.65,2467.6899912,25370,4.91,2770.2725024,27673,5.86,2158.8909216,15518,9.24,2026.8513737,11383,
06/06/2020,3.41,1762.6031614,146945,2.01,247.07953517,1294,4.07,216.83916019,1621,4.3,430.1766084,1862,3.68,1145.9251212,8075,2.45,1651.7501191,24507,2.71,2057.6019477,23393,3.08,2520.0201928,25908,3.16,2870.1797028,28671,4.12,2338.9144332,16812,6.53,2472.178202,13884,
