week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.44,87.347485257,7282,1.5,38.188490753,200,3.89,34.378571357,257,16.06,44.588660269,193,25.86,65.846347522,464,29.84,109.32136505,1622,28.34,120.41452855,1369,29.81,98.53251719,1013,27.89,95.102044494,950,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.08,142.0611856,744,18.6,97.116119865,726,42.54,136.30730341,590,44.37,343.84849148,2423,45.74,580.84557582,8618,48.31,683.34585269,7769,51.39,631.07499657,6488,51.52,609.35383667,6087,53.37,521.56734535,3749,50.7,459.0374103,2578,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.21,296.02474339,2086,56.88,598.16714846,8875,60.19,758.1981272,8620,68.15,751.00648097,7721,70.35,793.05094366,7922,74.05,701.86910037,5045,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,37.97,71.164980397,532,53.62,118.05598652,511,59.02,351.51164399,2477,53.31,722.38371799,10718,56.28,933.93824995,10618,64.98,1000.7907891,10289,69.52,1022.6973543,10216,76.53,911.24729582,6550,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.08,153.89961773,806,33.47,99.523957548,744,42.66,168.42037998,729,50.23,453.68701084,3197,45.09,800.16229707,11872,47.08,1035.6177204,11774,54.6,1164.1038161,11968,58.9,1247.0380719,12457,67.47,996.52891297,7163,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.58,168.98407158,885,19.84,135.50775403,1013,32.06,234.95682639,1017,34.32,514.85032071,3628,32.11,767.81072172,11392,32.69,1012.9245514,11516,38.51,1182.8765464,12161,41.96,1247.9390386,12466,49.1,987.76424433,7100,61.81,1023.8421681,5750,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.1,161.59266225,1208,30.11,310.73444592,1345,29.68,623.55355821,4394,25.03,873.96432834,12967,26.43,1177.3180896,13385,30.41,1387.2366833,14262,31.4,1455.5618178,14540,33.98,1188.934258,8546,44.93,1083.4921031,6085,
05/02/2020,21.26,978.1071121,81543,9.7,200.87146136,1052,16.14,182.32682008,1363,22.2,348.62325568,1509,22.03,678.89854859,4784,17.95,920.73931438,13661,19.08,1204.8489497,13698,21.52,1390.6410644,14297,21.6,1509.9201443,15083,23.5,1265.8685717,9099,30.09,1220.7759833,6856,
05/09/2020,14.58,1014.907728,84611,6.86,214.23743312,1122,10.47,201.85705906,1509,15.25,389.28441738,1685,15.63,720.90397718,5080,11.94,946.95757023,14050,12.8,1155.9442909,13142,14.3,1365.1568398,14035,14.92,1533.3452795,15317,16.29,1412.6419911,10154,20.43,1504.2467193,8448,
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.25522462,1811,9.4,594.90051913,2575,10.83,876.43759115,6176,7.92,1195.2559111,17734,8.7,1470.9219584,16723,10.59,1666.0068652,17128,10.58,1840.8752592,18389,11.65,1777.5582746,12777,17.44,1791.9908834,10064,
05/23/2020,6.79,1650.7619155,137621,4.64,259.10890976,1357,5.26,282.11831515,2109,7.75,596.2866951,2581,7.64,1111.1571144,7830,5.36,1607.4015012,23849,5.77,2006.8501706,22816,6.38,2404.0766978,24716,6.47,2630.3223359,26275,7.68,2123.4148819,15263,12.52,1840.4230694,10336,
05/30/2020,5.04,1678.3503824,139921,2.96,258.34513994,1353,3.92,222.05614184,1660,5.94,459.2863037,1988,5.18,1125.0643171,7928,3.97,1559.6155285,23140,4.26,2017.932881,22942,4.65,2468.8572076,25382,4.92,2769.5717505,27666,5.87,2154.4390264,15486,9.26,2022.043767,11356,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.07,217.10669772,1623,4.28,431.79381369,1869,3.67,1149.8986077,8103,2.45,1652.8959041,24524,2.72,2057.1621576,23388,3.08,2520.7983371,25916,3.16,2869.5790583,28665,4.12,2336.1319987,16792,6.55,2465.7680597,13848,
06/13/2020,2.44,1854.8446008,154635,1.85,258.15419749,1352,2.8,248.14105007,1855,3.29,477.07556195,2065,2.72,1245.5461039,8777,1.83,1955.1135372,29008,2.01,2228.9441695,25341,2.37,2660.1834281,27349,2.53,2954.6703613,29515,2.67,2376.4772988,17082,4.33,2051.4235858,11521,
06/20/2020,1.98,2046.0086865,170572,1.78,267.89226263,1403,2.34,285.73007167,2136,1.64,748.07296348,3238,2.25,1443.6527874,10173,1.83,2191.2800373,32512,1.6,2513.4004043,28575,1.74,2931.7557755,30141,1.92,3149.9799285,31466,2.18,2526.5896396,18161,3.56,2149.8904934,12074,
06/27/2020,1.7,2086.9355775,173984,1.2,301.68907695,1580,1.21,431.27048271,3224,1.46,1015.3738958,4395,2.22,1569.1014322,11057,1.83,2341.0408715,34734,1.5,2505.3082665,28483,1.56,2801.7084157,28804,1.55,3045.4677869,30422,1.64,2542.7277597,18277,2.47,2241.4130803,12588,
07/04/2020,1.67,2058.087637,171579,1.63,305.50792602,1600,1.26,477.95578,3573,2.02,1131.3506183,4897,2.69,1674.9664651,11803,1.95,2445.981294,36291,1.42,2559.8422385,29103,1.32,2721.3650207,27978,1.46,2809.0140721,28060,1.54,2281.7354044,16401,2.02,2049.6429907,11511,
07/11/2020,1.66,2215.3658884,184691,2,373.10155465,1954,2.21,502.70300062,3758,1.28,978.17817399,4234,2.87,1868.5320212,13167,1.88,2646.7632586,39270,1.49,2663.8965754,30286,1.43,2864.738101,29452,1.37,3065.7895922,30625,1.34,2579.0385298,18538,1.72,2322.6082157,13044,
07/18/2020,1.67,2348.5462137,195794,1.84,394.86899438,2068,2.06,506.44852591,3786,2.13,965.93361961,4181,2.91,1994.1225762,14052,1.91,2830.4932469,41996,1.46,2850.3675766,32406,1.61,3067.9310214,31541,1.26,3277.1163458,32736,1.27,2693.1183439,19358,1.65,2369.0817471,13305,
07/25/2020,1.43,2184.5507704,182122,1.14,368.32799331,1929,1.75,473.54141091,3540,1.46,899.62820253,3894,2.4,1945.7311872,13711,1.63,2585.1604672,38356,1.25,2646.4808876,30088,1.43,2856.5675862,29368,1.16,3032.1535007,30289,1.11,2488.0529219,17884,1.35,2253.8772458,12658,
08/01/2020,1.33,2119.0941339,176665,1.29,385.51281415,2019,1.64,506.84983219,3789,2.18,964.31641432,4174,2.14,1956.0906341,13784,1.43,2503.4053403,37143,1.33,2565.7354258,29170,1.21,2727.6874428,28043,0.86,2922.2355588,29191,1.18,2374.8078381,17070,1.32,2126.0305194,11940,
08/08/2020,1.25,2116.9830164,176489,1.62,413.19946994,2164,1.92,494.00803121,3693,2.27,896.16276261,3879,1.42,2188.6815039,15423,1.31,2468.2904012,36622,1.26,2534.3344129,28813,1.19,2729.5355354,28062,0.96,2874.8847513,28718,1.07,2346.4270063,16866,1.34,2124.6060433,11932,
08/15/2020,1.22,2224.1462179,185423,1.65,439.35858611,2301,2.24,561.02618005,4194,2.2,1010.2912506,4373,1.37,2659.8234733,18743,1.18,2566.1539167,38074,1.17,2589.132259,29436,1.19,2798.4985706,28771,1.03,2933.3474818,29302,1.08,2427.8132152,17451,1.15,2207.4037143,12397,
08/22/2020,1.03,2448.2005542,204102,1.86,442.41366537,2317,1.51,583.76686927,4364,1.81,1197.8870647,5185,1.1,3682.996244,25953,0.97,2839.5921275,42131,1.09,2716.231597,30881,1.03,2960.7416493,30439,0.88,3091.4170905,30881,0.87,2498.4870512,17959,0.94,2229.8392123,12523,
08/29/2020,1.06,2468.9158944,205829,1.51,506.76127229,2654,1.21,894.91300537,6690,1.66,1514.6282732,6556,1.21,3453.95313,24339,1.09,2848.7584072,42267,1.04,2757.6598241,31352,0.97,2921.9317042,30040,0.89,3026.0469484,30228,0.96,2477.0623057,17805,1,2282.1887075,12817,
