week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.059605602,7258,1.46,39.334145475,206,3.92,34.111033837,255,16.32,43.895572286,190,25.05,67.975000998,479,29.83,109.79315885,1629,28.84,118.65536817,1349,29.98,97.657104895,1004,28.22,94.701614833,946,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.89,478.24007652,39870,9.52,150.46265357,788,19.29,94.306975902,705,42.33,137.0003914,593,42.9,357.61378396,2520,45.49,586.10270682,8696,48.66,680.53119607,7737,51.74,628.25422362,6459,51.93,606.25050679,6056,54.17,514.19389395,3696,51.07,456.72263671,2565,
03/28/2020,64.98,553.10078175,46111,23.92,110.17379582,577,33.87,58.456948183,437,55.53,91.949672472,398,58.07,308.65475401,2175,56.47,604.5026653,8969,60.79,755.99917671,8595,68.4,751.59008917,7727,70.86,790.24793604,7894,74.67,698.11281381,5018,75.62,752.30141913,4225,
04/04/2020,63.76,702.09049809,58532,23.77,139.76987615,732,37.62,71.833824198,537,53.62,118.05598652,511,56.84,368.25705134,2595,52.98,730.3368136,10836,56.77,929.45239096,10567,65.19,1001.3743973,10295,70.19,1017.9923057,10169,76.96,908.18661788,6528,79.68,1008.7071099,5665,
04/11/2020,54.91,809.06177981,67450,22.72,158.86412153,832,33.24,100.19280135,749,42.92,169.57552662,734,48.48,470.43241818,3315,44.71,810.06996702,12019,47.51,1032.1873576,11735,54.86,1165.1737645,11979,59.52,1237.3276526,12360,67.99,992.21613951,7132,75.58,1153.647549,6479,
04/18/2020,39.34,806.01505347,67196,14.3,176.23988482,923,20.08,135.90906031,1016,31.79,239.11535429,1035,33.24,534.15011223,3764,31.87,777.17919875,11531,32.92,1008.7905245,11469,38.74,1183.1683505,12164,42.52,1236.8271155,12355,49.48,982.75586224,7064,62.4,1014.9391927,5700,
04/25/2020,30.21,935.45294325,77987,10.44,193.80659057,1015,22.07,163.06411862,1219,29.71,314.89297382,1363,28.99,641.71806788,4522,24.79,885.75917353,13142,26.74,1176.7903415,13379,30.51,1388.2093636,14272,31.82,1442.2475316,14407,34.46,1176.4133028,8456,45.4,1074.2330087,6033,
05/02/2020,21.35,978.93476611,81612,9.52,208.50915951,1092,16,186.47365164,1394,22.41,348.39222635,1508,21.46,704.86812099,4967,17.78,932.66895779,13838,19.34,1197.108644,13610,21.61,1392.1973529,14313,21.9,1498.1074693,14965,23.83,1250.4260603,8988,30.4,1209.9143534,6795,
05/09/2020,14.62,1015.3515424,84648,6.47,221.30230391,1159,10.13,204.66620302,1530,15.46,391.59471065,1695,15.04,750.98894631,5292,11.9,954.37147292,14160,12.94,1150.4029357,13079,14.37,1365.8377161,14042,15.06,1524.4357195,15228,16.53,1395.6691407,10032,20.65,1488.9336016,8362,
05/16/2020,10.52,1257.0864876,104801,4.72,263.11870129,1378,7.42,246.93713123,1846,9.39,602.98654561,2610,10.46,908.65121376,6403,7.88,1205.0961819,17880,8.78,1461.5104503,16616,10.65,1667.8549578,17147,10.7,1831.2649473,18293,11.82,1755.2987987,12617,17.68,1770.4456829,9943,
05/23/2020,6.82,1651.0378002,137644,4.43,271.3292268,1421,5.09,286.66645299,2143,7.72,604.14169225,2615,7.37,1163.0962592,8196,5.36,1618.2527588,24010,5.82,1998.1423266,22717,6.41,2408.5510273,24762,6.55,2609.6001009,26068,7.82,2091.1386418,15031,12.71,1814.7825003,10192,
05/30/2020,5.08,1678.3743724,139923,2.86,266.93755036,1398,3.89,226.87181721,1696,5.8,465.98615421,2017,4.95,1180.693128,8320,3.99,1566.0858436,23236,4.32,2013.53498,22892,4.7,2474.0124133,25435,5,2747.8484414,27449,5.99,2121.7454212,15251,9.41,1995.8690194,11209,
06/06/2020,3.44,1762.5311915,146939,1.92,258.34513994,1353,3.98,221.65483556,1657,4.28,437.33851756,1893,3.52,1204.3921367,8487,2.45,1664.6233502,24698,2.75,2049.50981,23301,3.12,2522.4518937,25933,3.2,2851.659831,28486,4.21,2300.9342024,16539,6.67,2434.7857054,13674,
06/13/2020,2.46,1854.652681,154619,1.77,270.18357208,1415,2.83,255.49833188,1910,3.32,480.54100186,2080,2.62,1315.0821174,9267,1.83,1962.5274399,29118,2.03,2217.421669,25210,2.39,2658.7244076,27334,2.57,2937.1515636,29340,2.72,2341.6968677,16832,4.42,2019.5509339,11342,
06/20/2020,1.99,2045.7328019,170549,1.77,280.30352212,1468,2.28,293.22112224,2192,1.65,758.2382539,3282,2.17,1513.8983521,10668,1.83,2204.6250621,32710,1.62,2493.5218919,28349,1.75,2932.0475796,30144,1.95,3128.657049,31253,2.22,2489.4441391,17894,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.5877229,173955,1.15,316.58258834,1658,1.17,444.91489624,3326,1.45,1017.4531597,4404,2.14,1647.0101494,11606,1.84,2348.1851777,34840,1.52,2487.0129984,28275,1.57,2802.1947559,28809,1.6,3023.3440482,30201,1.66,2508.3646937,18030,2.52,2205.4450597,12386,
07/04/2020,1.69,2057.7637724,171552,1.53,324.02934404,1697,1.23,488.12220577,3649,2,1141.9779674,4943,2.62,1751.7399005,12344,1.96,2457.2369463,36458,1.44,2533.9825808,28809,1.34,2713.9726502,27902,1.49,2790.9947374,27880,1.58,2249.8765295,16172,2.07,2018.4825769,11336,
07/11/2020,1.67,2214.6941692,184635,1.85,392.76862739,2057,2.17,512.33435135,3830,1.31,984.87802449,4263,2.75,1971.5588494,13893,1.9,2646.2914648,39263,1.51,2639.9719942,30014,1.44,2860.5555755,29409,1.39,3041.9640274,30387,1.37,2543.8407334,18285,1.76,2291.9819804,12872,
07/18/2020,1.69,2348.1863642,195764,1.74,416.63643411,2182,2.07,515.94610788,3857,2.14,972.40244079,4209,2.83,2102.967724,14819,1.93,2829.5496593,41982,1.49,2827.2346175,32143,1.63,3066.1801968,31523,1.28,3253.5911033,32501,1.3,2652.4948003,19066,1.68,2335.7846192,13118,
07/25/2020,1.45,2184.022991,182078,1.08,388.75883586,2036,1.73,478.89216132,3580,1.44,915.10716749,3961,2.3,2041.8044141,14388,1.64,2582.8014981,38321,1.26,2626.9542073,29866,1.45,2854.4276895,29346,1.2,3007.4269691,30042,1.13,2454.3854646,17642,1.38,2224.3193675,12492,
08/01/2020,1.34,2118.7462793,176636,1.32,405.56177179,2124,1.68,518.48771432,3876,2.18,974.9437634,4220,2.06,2040.6691323,14380,1.45,2503.4727394,37144,1.37,2546.3846615,28950,1.22,2725.5475461,28021,0.88,2900.4121422,28973,1.19,2341.6968677,16832,1.34,2096.4726412,11774,
08/08/2020,1.27,2116.1553624,176420,1.53,436.87633421,2288,1.98,499.62631914,3735,2.32,917.18643144,3970,1.38,2267.1578621,15976,1.33,2473.7497296,36703,1.28,2506.1878467,28493,1.2,2729.2437313,28059,0.99,2847.2551047,28442,1.11,2316.2375921,16649,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.1146492,185337,1.64,466.85429945,2445,2.25,565.44054913,4227,2.22,1039.4009459,4499,1.35,2742.5571384,19326,1.21,2563.1209565,38029,1.2,2565.5595098,29168,1.19,2797.3313543,28759,1.05,2907.5197687,29044,1.1,2398.4585313,17240,1.16,2175.709122,12219,
08/22/2020,1.04,2447.5048451,204044,1.77,465.13581737,2436,1.51,591.79299488,4424,1.77,1238.7792558,5362,1.07,3767.4328319,26548,0.98,2832.5826195,42027,1.14,2694.5059662,30634,1.05,2961.9088657,30451,0.91,3065.48927,30622,0.9,2465.0978374,17719,0.96,2199.7471555,12354,
08/29/2020,1.07,2468.0402604,205756,1.41,540.1762017,2829,1.28,906.68465626,6778,1.66,1535.1898834,6645,1.2,3548.8910751,25008,1.12,2838.4463426,42114,1.06,2732.6797466,31068,0.98,2917.7491788,29997,0.9,3003.4226725,30002,0.98,2447.0120132,17589,1.02,2251.5624722,12645,
09/05/2020,0.96,2737.5675872,228226,1.45,592.11254912,3101,1.29,934.77609589,6988,1.57,1457.1019706,6307,1.25,3667.5280288,25844,0.94,3277.2145833,48624,0.9,3212.8425745,36527,0.89,3407.2991877,35030,0.75,3424.9749982,34213,0.92,2499.7391468,17968,0.87,2342.5508805,13156,
09/12/2020,1.18,2535.0802351,211345,1.44,568.81756976,2979,1.67,702.95483456,5255,2.3,1165.0809002,5043,1.76,3636.1658676,25623,1.21,2953.9684262,43828,1.1,2897.0732849,32937,0.99,3103.3365853,31905,0.96,3226.762316,32233,0.95,2523.8072051,18141,0.78,2314.4174783,12998,
09/19/2020,1.21,2735.0006603,228012,1.64,616.74412566,3230,1.89,822.41033737,6148,2.46,1275.9749775,5523,1.88,3904.5181158,27514,1.19,3265.4197381,48449,1.03,3073.0772817,34938,1,3234.0648214,33249,0.9,3429.1795096,34255,1.05,2767.9658317,19896,0.99,2559.6054201,14375,
09/26/2020,1.47,2774.4161831,231298,1.81,747.92159139,3917,2.31,849.69916444,6352,3.86,1052.3385882,4555,2,3844.4900878,27091,1.58,3327.8313189,49375,1.35,3144.4991934,35750,1.25,3258.9654377,33505,1.06,3433.0836988,34294,1.15,2791.6165249,20066,1.23,2843.0761561,15967,
