week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.49,87.155565487,7266,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.59,119.35903232,1357,30.11,97.559836862,1003,27.79,95.102044494,950,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.65232222,39821,9.74,147.0256894,770,18.87,94.975819703,710,42.07,138.38656736,599,43.24,353.49838724,2491,45.39,584.95692186,8679,48.61,678.68407766,7716,51.46,629.81051215,6475,51.87,605.6498623,6050,53.88,516.41984154,3712,50.99,456.72263671,2565,
03/28/2020,64.89,551.69736843,45994,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.46,304.39744706,2145,56.44,602.68288918,8942,60.55,753.80022623,8570,68.27,749.54746048,7706,70.66,790.14782862,7893,74.53,697.41720518,5013,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.94,71.566286677,535,53.13,118.28701584,512,57.23,363.00637276,2558,52.94,727.57344987,10795,56.54,929.36443294,10566,65.1,997.77548009,10258,70.01,1016.2904797,10152,76.77,908.32573961,6529,79.64,1009.2412884,5668,
04/11/2020,54.81,807.34649687,67307,22.7,155.61809982,815,33.24,99.791495068,746,42.33,170.2686146,737,48.83,466.45893169,3287,44.73,806.43041479,11965,47.25,1032.1873576,11735,54.67,1162.0611874,11947,59.39,1237.3276526,12360,67.83,990.82492227,7122,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.1,173.37574802,908,19.82,134.97267899,1009,31.71,237.498149,1028,33.4,529.46707458,3731,31.81,774.95502794,11498,32.82,1007.8229862,11458,38.54,1182.0011341,12152,42.31,1237.6279748,12363,49.37,982.89498397,7065,62.21,1016.8978473,5711,
04/25/2020,30.1,934.14548982,77878,10.37,189.60585659,993,21.9,161.86019978,1210,29.56,316.51017911,1370,29.07,636.18356884,4483,24.77,882.52401599,13094,26.53,1173.8877269,13346,30.39,1386.9448792,14259,31.64,1445.0505392,14435,34.27,1178.5001287,8471,45.28,1075.1233062,6038,
05/02/2020,21.25,978.05913216,81539,9.48,205.45408025,1076,15.97,184.33335148,1378,22.19,347.69913837,1505,21.45,698.6240708,4923,17.77,929.70339671,13794,19.19,1198.4280143,13625,21.5,1390.4465284,14295,21.75,1499.8092954,14982,23.69,1254.3214686,9016,30.31,1211.3388294,6803,
05/09/2020,14.58,1014.907728,84611,6.58,217.48345484,1139,10.2,204.53243426,1529,15.16,391.59471065,1695,15.17,742.61624263,5233,11.88,952.82129327,14137,12.86,1151.3704739,13090,14.31,1365.740448,14041,14.98,1525.9373308,15243,16.44,1399.0080621,10056,20.6,1491.9606132,8379,
05/16/2020,10.48,1256.6666631,104766,4.79,259.29985221,1358,7.44,244.39552478,1827,9.29,601.60036964,2604,10.51,903.54244541,6367,7.87,1202.6024146,17843,8.74,1462.7418626,16630,10.58,1668.0494939,17149,10.61,1833.5674178,18316,11.78,1758.2203549,12638,17.6,1774.5410516,9966,
05/23/2020,6.79,1650.6419656,137611,4.5,267.31943527,1400,5.13,284.12484655,2124,7.67,602.52448695,2608,7.38,1151.1757998,8112,5.33,1617.3765703,23997,5.8,1998.3182427,22719,6.37,2409.8155117,24775,6.51,2613.003753,26102,7.77,2095.4514152,15062,12.65,1820.302345,10223,
05/30/2020,5.04,1678.0984877,139900,2.9,262.92775883,1377,3.86,225.40036084,1685,5.82,464.13791959,2009,4.98,1170.1917708,8246,3.96,1564.7378613,23216,4.27,2011.7758196,22872,4.64,2475.860506,25454,4.95,2750.7515564,27478,5.94,2129.9536029,15310,9.36,2000.1424476,11233,
06/06/2020,3.41,1762.3752566,146926,1.95,253.95346351,1330,4.04,218.71192284,1635,4.21,439.41778151,1902,3.53,1192.4716772,8403,2.43,1662.5339776,24667,2.72,2051.0930543,23319,3.08,2522.0628215,25929,3.18,2855.2636979,28522,4.17,2309.8379928,16603,6.63,2439.0591336,13698,
