week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.42,3.696185245,38,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.48,87.20354543,7270,1.47,38.952260568,204,3.94,33.977265077,254,15.9,45.050718925,195,25.1,67.833090766,478,29.82,109.38876416,1623,28.53,119.62290638,1360,30.11,97.559836862,1003,27.81,95.40236674,953,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.67631219,39823,9.83,145.68909222,763,18.83,95.912201024,717,42.07,138.38656736,599,43.44,351.79546445,2479,45.45,584.01333424,8665,48.56,679.65161588,7727,51.46,629.81051215,6475,51.77,606.85115129,6062,53.85,516.69808499,3714,50.93,457.25681523,2568,
03/28/2020,64.88,551.7213584,45996,24.33,107.50060147,563,33.26,59.928404545,448,55.87,90.563496505,392,58.77,303.2621652,2137,56.47,602.34589361,8937,60.48,754.5918484,8579,68.27,749.74199654,7708,70.62,790.0477212,7892,74.44,698.39105726,5020,75.57,752.30141913,4225,
04/04/2020,63.66,700.50715999,58400,24.04,139.00610634,728,37.94,71.566286677,535,53.32,118.28701584,512,57.58,360.59389882,2541,52.96,727.16905518,10789,56.5,930.15605512,10575,65.06,998.45635632,10265,69.95,1017.2915538,10162,76.76,908.60398305,6531,79.64,1009.0632289,5667,
04/11/2020,54.81,807.35849186,67308,22.76,155.23621491,813,33.29,100.05903259,748,42.33,170.2686146,737,49.07,464.18836798,3271,44.75,806.16081833,11961,47.25,1032.0993996,11734,54.65,1162.6447956,11953,59.33,1238.5289416,12372,67.82,991.24228744,7125,75.45,1153.29143,6477,
04/18/2020,39.22,804.83954488,67098,14.17,172.42103575,903,19.88,135.24021651,1011,31.68,237.72917833,1029,33.56,526.91269041,3713,31.82,774.48323413,11491,32.8,1008.6146084,11467,38.53,1182.0984022,12153,42.27,1238.8292638,12375,49.32,983.86883604,7072,62.2,1017.0759068,5712,
04/25/2020,30.1,934.16947979,77880,10.39,189.22397168,991,21.94,161.59266225,1208,29.58,316.27914978,1369,29.16,634.19682559,4469,24.84,880.97383634,13071,26.48,1175.7348453,13367,30.39,1387.0421472,14260,31.61,1446.5521505,14450,34.25,1179.334859,8477,45.27,1075.3013657,6039,
05/02/2020,21.25,978.07112715,81540,9.57,203.54465571,1066,15.94,184.600889,1380,22.18,347.9301677,1506,21.52,696.35350709,4907,17.79,928.82720821,13781,19.18,1198.6918883,13628,21.49,1391.8082808,14309,21.74,1501.2107992,14996,23.69,1254.3214686,9016,30.28,1212.585246,6810,
05/09/2020,14.58,1014.907728,84611,6.69,216.91062748,1136,10.3,203.99735922,1525,15.16,391.59471065,1695,15.26,738.50084591,5204,11.89,951.60810919,14119,12.83,1153.4814664,13114,14.29,1367.0049325,14054,14.96,1526.3377604,15247,16.43,1400.5384011,10067,20.59,1492.3167323,8381,
