week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.083595574,7260,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.81,109.65836062,1627,28.63,119.18311628,1355,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.65,148.36228657,777,18.9,94.842050943,709,42.42,137.23142072,594,43.06,354.91748955,2501,45.4,584.88952274,8678,48.58,679.12386776,7721,51.54,628.83783182,6465,51.84,606.15039938,6055,53.97,515.02862429,3702,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.9,90.10143785,390,58.16,306.24228007,2158,56.47,602.41329272,8938,60.59,753.88818425,8571,68.28,749.06112031,7701,70.66,789.94761379,7891,74.56,697.13896173,5011,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.23,118.05598652,511,57.12,363.99974438,2565,52.91,727.97784456,10801,56.57,929.10055889,10563,65.11,997.77548009,10258,70.03,1016.1903723,10151,76.79,908.04749616,6527,79.68,1008.5290504,5664,
04/11/2020,54.81,807.34649687,67307,22.62,156.19092718,818,33.24,99.791495068,746,42.39,170.03758528,736,48.77,467.02657262,3291,44.65,807.71099799,11984,47.33,1030.9559453,11721,54.7,1161.3803112,11940,59.37,1237.7280822,12364,67.88,990.26843537,7118,75.5,1152.579192,6473,
04/18/2020,39.23,804.79156493,67094,14.02,174.33046029,913,19.78,135.24021651,1011,31.77,237.03609034,1026,33.34,529.89280527,3734,31.78,775.56161998,11507,32.81,1008.0868603,11461,38.57,1181.1257219,12143,42.33,1237.42776,12361,49.39,982.19937534,7060,62.28,1015.8294902,5705,
04/25/2020,30.1,934.15748481,77879,10.3,190.94245376,1000,21.79,162.66281234,1216,29.67,315.35503247,1365,29.05,636.60929953,4486,24.74,883.33280537,13106,26.52,1174.7673071,13356,30.41,1386.1667349,14251,31.67,1443.1484983,14416,34.28,1178.5001287,8471,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.43,206.59973497,1082,15.82,184.33335148,1378,22.19,346.77502106,1501,21.4,701.46227543,4943,17.75,930.44478698,13805,19.21,1197.196602,13611,21.52,1390.0574562,14291,21.76,1499.1085435,14975,23.71,1253.4867382,9010,30.32,1210.4485319,6798,
05/09/2020,14.58,1014.871743,84608,6.56,218.43816711,1144,10.13,204.66620302,1530,15.14,392.05676931,1697,15.17,743.75152449,5241,11.86,954.43887204,14161,12.88,1149.5233555,13069,14.32,1365.3513759,14037,14.98,1525.2365788,15236,16.45,1398.1733318,10050,20.61,1491.0703157,8374,
05/16/2020,10.48,1256.6546681,104765,4.78,259.87267957,1361,7.33,246.26828743,1841,9.3,601.13831099,2602,10.48,905.95491935,6384,7.87,1202.5350155,17842,8.75,1462.4779885,16627,10.59,1667.0768135,17139,10.62,1833.2670956,18313,11.79,1756.9682594,12629,17.6,1773.2946351,9959,
05/23/2020,6.79,1650.5939857,137607,4.47,269.03791735,1409,5.08,284.52615283,2127,7.66,603.21757494,2611,7.37,1155.4331067,8142,5.33,1617.174373,23994,5.79,1997.8784526,22714,6.37,2407.772883,24754,6.51,2612.9036456,26101,7.77,2094.3384414,15054,12.66,1818.165631,10211,
05/30/2020,5.04,1678.0625028,139897,2.9,263.69152865,1381,3.84,226.33674217,1692,5.82,464.36894892,2010,4.97,1173.1718857,8267,3.96,1565.0748568,23221,4.27,2012.3915258,22879,4.64,2474.4014855,25439,4.95,2749.8505897,27469,5.94,2128.4232639,15299,9.37,1997.827674,11220,
06/06/2020,3.41,1762.3632617,146925,1.94,255.67194559,1339,4.01,220.31714796,1647,4.24,436.18337092,1888,3.52,1196.1613432,8429,2.43,1663.342767,24679,2.72,2050.2134741,23309,3.08,2522.4518937,25933,3.18,2854.4628386,28514,4.17,2306.9164365,16582,6.63,2436.9224195,13686,
06/13/2020,2.44,1854.4367713,154601,1.78,267.51037772,1401,2.75,252.95672543,1891,3.26,481.23408985,2083,2.6,1303.3035682,9184,1.82,1962.3252425,29115,2.01,2219.1808294,25230,2.37,2658.6271395,27333,2.55,2938.5530674,29354,2.7,2349.3485625,16887,4.4,2021.331529,11352,
06/20/2020,1.98,2045.7328019,170549,1.73,275.72090323,1444,2.29,292.28474092,2185,1.62,756.15898995,3273,2.17,1501.4102517,10580,1.81,2205.0294568,32716,1.6,2494.4014721,28359,1.74,2933.7984042,30162,1.93,3132.6613456,31293,2.21,2495.1481299,17935,3.61,2120.5106747,11909,
06/27/2020,1.7,2086.6476978,173960,1.16,311.99996945,1634,1.18,442.23952104,3306,1.45,1019.763453,4414,2.13,1632.5353058,11504,1.82,2349.1287653,34854,1.51,2488.7721588,28295,1.56,2802.7783641,28815,1.56,3027.7487744,30245,1.66,2513.233954,18065,2.51,2209.3623689,12408,
07/04/2020,1.67,2057.7517774,171551,1.55,319.82861005,1675,1.24,484.91175553,3625,2,1141.9779674,4943,2.59,1736.8393261,12239,1.94,2458.3153322,36474,1.43,2536.2694893,28835,1.32,2717.1824953,27935,1.47,2791.6954893,27887,1.56,2256.693494,16221,2.05,2021.8657075,11355,
07/11/2020,1.66,2214.874094,184650,1.87,387.80412359,2031,2.18,509.39143863,3808,1.29,983.95390718,4259,2.74,1954.5296216,13773,1.88,2649.5940214,39312,1.5,2642.3468607,30041,1.43,2860.5555755,29409,1.38,3047.3698278,30441,1.36,2549.4056024,18325,1.74,2294.8309325,12888,
07/18/2020,1.67,2348.1743692,195763,1.76,411.09910295,2153,2.04,510.99666375,3820,2.11,973.09552878,4212,2.78,2086.7899576,14705,1.91,2832.9870142,42033,1.48,2828.2021557,32154,1.61,3066.5692689,31527,1.27,3257.4952924,32540,1.29,2659.72913,19118,1.67,2338.9896904,13136,
07/25/2020,1.43,2184.2029158,182093,1.1,383.2215047,2007,1.74,477.55447372,3570,1.44,911.41069825,3945,2.3,2025.9104682,14276,1.63,2587.1150415,38385,1.26,2627.3939974,29871,1.43,2855.88671,29361,1.17,3010.7305138,30075,1.12,2461.0633073,17690,1.37,2227.1683197,12508,
08/01/2020,1.33,2118.7942592,176640,1.29,399.26067082,2091,1.61,516.34741416,3860,2.16,974.48170474,4218,2.06,2028.890583,14297,1.42,2504.6859235,37162,1.34,2548.583612,28975,1.21,2726.0338862,28026,0.87,2904.3163314,29012,1.19,2347.1226149,16871,1.34,2098.6093552,11786,
08/08/2020,1.25,2116.6231669,176459,1.51,429.81146342,2251,1.88,499.22501286,3732,2.26,911.64172758,3946,1.38,2256.2307742,15899,1.31,2476.6478915,36746,1.28,2508.8265872,28523,1.19,2731.5781641,28083,0.97,2850.8589717,28478,1.08,2321.2459742,16685,1.36,2100.9241288,11799,
08/15/2020,1.22,2223.7503834,185390,1.58,459.59848621,2407,2.21,563.43401773,4212,2.17,1031.5459487,4465,1.32,2734.0425245,19266,1.18,2566.4235131,38078,1.18,2567.8464183,29194,1.19,2800.0548592,28787,1.04,2910.8233134,29077,1.09,2404.4407654,17283,1.16,2179.4483716,12240,
08/22/2020,1.03,2447.8047197,204069,1.79,457.88000412,2398,1.47,589.65269472,4408,1.76,1231.6173466,5331,1.08,3758.0667566,26482,0.97,2836.1547726,42080,1.11,2695.4735044,30645,1.03,2962.4924739,30457,0.88,3070.794963,30675,0.88,2470.3844629,17757,0.95,2202.0619291,12367,
08/29/2020,1.06,2468.6040248,205803,1.43,532.729446,2790,1.18,903.34043726,6753,1.65,1528.0279742,6614,1.18,3540.0926407,24946,1.1,2843.0294824,42182,1.05,2734.614823,31090,0.97,2920.9590239,30030,0.89,3007.2267543,30040,0.97,2450.9074214,17617,1.01,2254.2333648,12660,
09/05/2020,0.95,2738.587161,228311,1.38,581.99259907,3048,1.26,932.36825821,6970,1.57,1455.9468239,6302,1.24,3654.7561079,25754,0.93,3281.8651222,48693,0.88,3215.6572311,36559,0.87,3409.7308885,35055,0.74,3430.9814431,34273,0.92,2507.1125982,18021,0.87,2344.8656541,13169,
09/12/2020,1.17,2535.5240495,211382,1.47,560.22515934,2934,1.6,702.8210658,5254,2.27,1158.612079,5015,1.76,3624.3873183,25540,1.19,2958.5515661,43896,1.09,2899.0083613,32959,0.97,3104.6983378,31919,0.95,3230.3661829,32269,0.95,2529.0938306,18179,0.78,2317.0883709,13013,
09/19/2020,1.19,2735.6603845,228067,1.67,605.28757843,3170,1.86,825.48701885,6171,2.45,1273.8957136,5514,1.85,3895.8615916,27453,1.17,3267.5091107,48480,1.02,3075.3641902,34964,0.99,3236.8855943,33278,0.9,3432.1827321,34285,1.04,2772.6959703,19930,0.99,2561.7421342,14387,
09/26/2020,1.46,2775.9155563,231423,1.83,739.71106588,3874,2.25,849.56539568,6351,3.85,1049.335207,4542,1.98,3845.0577287,27095,1.57,3331.4708711,49429,1.34,3149.1609685,35803,1.24,3257.1173451,33486,1.05,3437.6886399,34340,1.16,2795.6510549,20095,1.23,2845.7470487,15982,
10/03/2020,1.75,2880.5358208,240145,2.21,819.3340691,4291,2.79,1101.451971,8234,3.9,1284.5230627,5560,2.32,3377.6054254,23801,1.71,3464.3145274,51400,1.63,3372.3984217,38341,1.56,3399.4204771,34949,1.38,3535.8940143,35321,1.53,2945.624274,21173,1.53,2967.5397518,16666,
10/10/2020,1.54,3426.6915059,285677,2.64,854.27653814,4474,2.24,1202.98246,8993,2.81,1652.7838112,7154,1.71,4659.3386383,32833,1.36,4369.5520453,64831,1.43,4012.3809708,45617,1.38,3889.7486302,39990,1.32,4004.3967177,40001,1.58,3338.5040241,23997,1.82,3084.5248482,17323,
10/17/2020,1.64,3179.726747,265088,2.75,756.70494426,3963,2.05,1527.6392409,11420,2.43,1969.9870783,8527,1.69,4366.8616507,30772,1.62,3744.4926498,55557,1.66,3568.632763,40572,1.46,3674.3972057,37776,1.42,3766.3412842,37623,1.64,3079.459373,22135,1.57,2892.3986396,16244,
10/24/2020,1.78,3360.1433257,280129,2.98,749.06724611,3923,1.57,2009.4743149,15022,2.68,1919.6226849,8309,1.71,4519.2732396,31846,1.79,3903.0827681,57910,1.75,3789.5833077,43084,1.78,3838.0993048,39459,1.6,3978.5690045,39743,1.86,3189.0872919,22923,1.82,3067.0750165,17225,
10/31/2020,1.88,3320.5718681,276830,3.23,773.69882265,4052,1.52,2132.0064992,15938,2.58,1917.0813622,8298,1.77,4406.7384259,31053,2.06,3975.7390144,58988,1.93,3749.9142409,42633,1.9,3830.4151302,39380,1.5,3859.6413952,38555,1.93,2960.9276637,21283,1.86,2832.2145261,15906,
11/07/2020,2.49,3592.8940266,299533,2.89,1032.234905,5406,2.12,2820.7818452,21087,3.21,2716.4428365,11758,2.78,4650.9659347,32774,2.82,4121.5907,61152,2.57,3915.5391915,44516,2.29,4029.1337212,41423,2.02,4102.0014476,40976,2.31,3197.8519606,22986,2.26,3038.7635548,17066,
11/14/2020,3.2,3969.6565248,330943,4.06,1104.9839799,5787,2.83,2760.4521343,20636,4.27,2330.8548884,10089,3.47,5082.2311289,35813,3.36,4725.5541724,70113,3.24,4488.3218138,51028,3.13,4537.4564604,46649,2.87,4558.8916908,45540,2.97,3640.8155315,26170,2.91,3325.7954808,18678,
11/21/2020,3.3,4750.829963,396068,5.26,1198.3548398,6276,3.6,2343.0936027,17516,4.66,2532.3124622,10961,3.28,6464.1529655,45551,3.08,6352.3666188,94250,3.32,5527.809687,62846,3.38,5249.9448004,53974,3.17,5232.8148103,52272,3.06,4278.9668821,30757,3.18,3790.3527359,21287,
11/28/2020,4.56,4001.7790963,333621,6.31,1058.3940212,5543,6.19,1561.8840435,11676,7.38,1994.0141284,8631,4.87,4522.537175,31869,3.94,5526.5926579,81998,4.62,4907.7936083,55797,4.67,4597.8599087,47270,4.13,4576.6107033,45717,4.51,3583.7756245,25760,4.71,3375.2960239,18956,
12/05/2020,5.4,4678.6321446,390049,7.08,1381.6595954,7236,6.87,2279.2859041,17039,8.23,2706.2775461,11714,5.56,5403.9416242,38080,4.94,5844.4468858,86714,5.48,5525.5227785,62820,5.27,5493.2121503,56475,4.96,5529.4330817,55235,5.22,4432.9746312,31864,5.28,3996.011467,22442,
12/12/2020,5.84,4814.5233367,401378,8.88,1318.2667008,6904,6.06,2995.3500772,22392,9.44,2361.581789,10222,6.18,5287.7171444,37261,5.28,5873.2937071,87142,5.71,5727.562349,65117,5.6,5779.3747027,59417,5.48,5781.7037681,57755,5.98,4495.7185289,32315,6.47,4004.3802639,22489,
12/19/2020,6.33,4640.79996,386895,8.59,1246.8542231,6530,7.33,2489.7041638,18612,9.62,2206.0990513,9549,6.42,5195.4754938,36611,5.27,6161.8967189,91424,5.89,5673.116335,64498,6.41,5540.9707544,56966,6.25,5311.6994535,53060,7.27,4027.2956824,28948,7.93,3627.606346,20373,
12/26/2020,7.8,4208.3567385,350843,10.05,1164.748968,6100,9.39,2016.4302904,15074,10.64,2189.2339104,9476,8.54,4359.7661392,30722,6.14,5644.0019168,83740,7.11,5373.0915309,61087,7.84,4990.3364209,51305,7.91,4768.4165109,47633,9.25,3610.0696304,25949,10.35,3450.0810171,19376,
01/02/2021,9.47,4157.5819644,346610,10.95,1382.4233652,7240,12.44,1844.8049712,13791,13.41,2212.3368432,9576,9.94,4410.0023612,31076,8,5306.6019455,78734,8.71,5117.1336944,58177,9.24,4984.1112668,51241,9.15,4890.8478798,48856,10.94,3780.3546213,27173,11.84,3626.18187,20365,
01/09/2021,8.9,5812.6140948,484587,10.89,1848.13201,9679,8.12,3996.3417093,29875,12.23,3313.8846782,14344,9.66,6571.01137,46304,7.83,7163.9867655,106292,8.47,6944.7254215,78955,8.61,6966.2392385,71619,8.66,6663.750204,66566,9.92,5001.5651194,35951,11.87,4378.1271701,24588,
01/16/2021,8.88,5621.4140241,468647,10.8,1732.2299405,9072,7.84,4178.6685294,31238,11.01,3314.1157076,14345,8.77,6743.0065708,47516,7.9,6566.8980029,97433,8.26,6614.6189747,75202,8.78,6639.5159165,68260,8.97,6466.6387033,64597,10.53,4921.4310061,35375,12.08,4460.3906626,25050,
01/23/2021,8.85,5300.7760636,441916,12.06,1610.5995975,8435,7.8,3789.9365124,28332,12.19,2810.9338316,12167,7.84,7090.8285488,49967,7.7,6071.1775097,90078,8.33,6135.2477689,69752,8.71,6303.7466674,64808,8.85,6153.8030307,61472,11.11,4566.1141216,32821,12.87,4173.3587365,23438,
01/30/2021,8.52,5363.9296628,447181,10.74,1760.4894237,9220,7.51,4083.4251722,30526,12.32,2783.2103122,12047,6.83,7775.5454169,54792,7.31,6203.5493722,92042,8,6215.2016086,70661,8.55,6241.2033223,64165,8.79,6034.4749917,60280,11.01,4405.4285297,31666,13.73,3812.4321148,21411,
02/06/2021,8.51,4442.1150182,370331,11.39,1305.6644988,6838,6.83,3543.5344562,26490,11.62,2459.7692533,10647,6.63,6174.5141825,43510,7.29,5096.6537013,75619,8.15,5078.5201239,57738,8.5,5199.1708873,53452,8.8,5086.3576618,50809,11.1,3678.5175189,26441,14.16,3275.4046402,18395,
02/13/2021,7.18,5005.7593923,417321,11.69,1340.6069679,7021,6.21,3980.2894581,29755,10.43,2909.5833546,12594,5.88,7018.1705101,49455,5.93,5813.9824857,86262,6.6,5721.3173297,65046,6.89,5883.7433019,60490,7.42,5602.2111726,55962,9.87,4011.8531709,28837,11.57,3841.633874,21575,
02/20/2021,7.3,4229.9956926,352647,9.77,1462.6191958,7660,8.55,2202.1013295,16462,10.16,2293.8901959,9929,5.97,6021.3930425,42431,6,4954.1719715,73505,6.9,4882.1098666,55505,7.24,4963.3931759,51028,7.46,4906.8650662,49016,9.01,3644.5718181,26197,10.11,3673.3676395,20630,
02/27/2021,6.43,5211.5213756,434475,10,1555.4172284,8146,4.88,5124.4136636,38308,8.21,3569.8651735,15452,5.49,7043.2886211,49632,5.67,5859.2746912,86934,6.25,5745.0659949,65316,6.4,5891.8165486,60573,6.8,5705.8223474,56997,8.07,4155.5659124,29870,9.23,4038.0335108,22678,
03/06/2021,6.39,4877.5449911,406632,9.84,1545.2972783,8093,5.17,4572.7512968,34184,8.15,3451.116099,14938,5.72,6613.7263497,46605,5.75,5435.0646593,80640,6.31,5350.7501939,60833,6.31,5470.8405028,56245,6.54,5396.190112,53904,7.58,3998.9148505,28744,8.2,3919.4458788,22012,
03/13/2021,6.44,4829.7929534,402651,9.87,1570.6926247,8226,5.64,4285.5497688,32037,8.35,3377.1867141,14618,5.41,6809.9882002,47988,5.95,5467.4836338,81121,6.33,5291.0266988,60154,6.49,5367.541852,55183,6.69,5249.6328561,52440,7.38,3935.1971007,28286,7.54,3911.78932,21969,
03/20/2021,6.3,4740.9460949,395244,9.69,1682.3939601,8811,5.29,4405.9416529,32937,8.21,3417.3858171,14792,5.87,6719.1656519,47348,5.76,5275.9353481,78279,6.36,5227.6969248,59434,6.24,5341.0849471,54911,6.45,5106.3791448,51009,6.62,3705.9244986,26638,7.42,3659.8351169,20554,
03/27/2021,6.49,5047.0221429,420761,9.74,1679.9117082,8798,5.63,4422.7965167,33063,6.96,4713.2293168,20401,5.87,7208.3302206,50795,6.34,5640.5645619,83689,6.54,5597.9122285,63643,6.45,5655.552497,58144,6.53,5311.2990239,53056,6.87,3870.3663771,27820,7.61,3726.9635512,20931,
04/03/2021,6.76,4431.1635964,369418,8.83,1673.2287223,8763,8.54,2407.03507,17994,9.49,2839.1194096,12289,6.02,6603.6507232,46534,6.61,5299.3902402,78627,6.67,5079.1358301,57745,6.69,5047.043684,51888,6.44,4827.2796711,48221,6.49,3631.7726195,26105,6.54,3711.4723741,20844,
04/10/2021,5.45,5012.2366846,417861,7.72,1868.3719101,9785,4.21,5965.4178587,44595,5.09,5671.07691,24547,5.26,6857.1023971,48320,5.74,5191.4168575,77025,5.91,5231.2152456,59474,5.56,5269.3984069,54174,5.4,5059.5288745,50541,5.16,3873.0096898,27839,5.85,3763.8218693,21138,
04/17/2021,4.84,4578.3540649,381689,7.24,1652.9888222,8657,3.89,5311.021084,39703,5.12,4987.9231876,21590,4.56,6148.9703408,43330,5.24,4676.824612,69390,5.13,4748.3257191,53984,4.99,4837.5283415,49734,4.47,4752.4994319,47474,4.46,3693.5426652,26549,5.08,3629.2088816,20382,
