week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.903670789,7245,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,25,68.11691123,480,29.72,109.9953562,1632,28.98,117.77578797,1339,29.95,97.754372928,1005,28.14,93.900755511,938,29.94,90.15087751,648,24.16,95.083776998,534,
03/21/2020,47.82,477.52037738,39810,9.48,151.03548093,791,18.97,93.771900862,701,42.18,137.46245005,595,42.61,358.32333511,2525,45.4,585.09172009,8681,48.6,679.21182578,7722,51.72,627.18427526,6448,51.96,604.74889556,6041,54.1,513.77652877,3693,51.11,455.65427966,2559,
03/28/2020,64.91,551.67337846,45992,23.66,110.55568073,579,33.79,58.189410663,435,55.84,91.025555161,394,57.54,309.79003586,2183,56.35,604.09827061,8963,60.76,751.95310782,8549,68.36,748.47751212,7695,70.81,788.0455729,7872,74.7,696.16510966,5004,75.63,751.76724061,4222,
04/04/2020,63.68,700.50715999,58400,23.77,139.76987615,732,37.13,71.700055438,536,53.65,117.1318692,507,56.25,370.10188435,2608,52.84,729.99981802,10831,56.78,925.14244801,10518,65.13,997.19187189,10252,70.14,1014.9890833,10139,76.97,906.93452236,6519,79.7,1007.9948719,5661,
04/11/2020,54.82,807.29851693,67303,22.6,158.86412153,832,32.89,100.05903259,748,42.35,170.73067326,739,48.26,471.70961027,3324,44.61,808.99158118,12003,47.46,1029.196785,11701,54.7,1161.7693833,11944,59.51,1233.323356,12320,68,989.15546157,7110,75.55,1151.5108349,6467,
04/18/2020,39.24,804.55166522,67074,13.96,176.43082728,924,19.74,135.50775403,1013,31.59,239.11535429,1035,33.02,535.00157362,3770,31.73,776.43780848,11520,32.79,1007.2952381,11452,38.66,1179.6667014,12128,42.48,1233.5235708,12322,49.5,980.11254948,7045,62.43,1013.3366571,5691,
04/25/2020,30.12,933.71367034,77842,10.16,193.61564812,1014,21.65,161.86019978,1210,29.52,315.35503247,1365,28.7,644.84009297,4544,24.73,884.27639299,13120,26.61,1173.6238528,13343,30.43,1384.9022505,14238,31.75,1439.5446314,14380,34.43,1172.9352597,8431,45.45,1071.5621161,6018,
05/02/2020,21.26,977.80723746,81518,9.35,208.31821706,1091,15.8,186.20611412,1392,22.13,347.69913837,1505,21.16,708.13205632,4990,17.71,932.46676044,13835,19.27,1194.6458194,13582,21.51,1391.2246726,14303,21.85,1494.5036024,14929,23.81,1247.3653823,8966,30.38,1207.7776393,6783,
05/09/2020,14.58,1014.5958583,84585,6.46,221.68418882,1161,10.05,205.0675093,1533,15.22,391.59471065,1695,14.93,753.96906117,5313,11.87,954.10187646,14156,12.9,1148.5558173,13058,14.27,1365.9349841,14043,15.03,1521.2322822,15196,16.52,1392.7475845,10011,20.67,1486.7968875,8350,
