week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.059605602,7258,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.42,137.23142072,594,42.95,355.48513048,2505,45.41,585.09172009,8681,48.59,679.03590974,7720,51.56,628.54602772,6462,51.85,606.05029196,6054,54.01,514.61125912,3699,51.01,456.5445772,2564,
03/28/2020,64.89,551.69736843,45994,24.04,108.83719865,570,33.41,59.259560744,443,55.61,90.563496505,392,58.05,306.809921,2162,56.42,602.95248565,8946,60.65,753.09656207,8562,68.26,749.25565638,7703,70.7,789.64729154,7888,74.59,696.86071829,5009,75.59,752.12335963,4224,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.92,365.27693647,2574,52.87,728.5844366,10810,56.64,927.95710463,10550,65.13,997.58094403,10256,70.03,1016.2904797,10152,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.33450188,67306,22.59,156.38186963,819,33.24,99.791495068,746,42.33,170.2686146,737,48.67,468.01994424,3298,44.65,807.71099799,11984,47.32,1031.2198194,11724,54.74,1160.4076309,11930,59.37,1237.8281896,12365,67.91,989.85107019,7115,75.51,1152.4011325,6472,
04/18/2020,39.23,804.77956995,67093,14.02,174.33046029,913,19.66,135.37398527,1012,31.74,237.26711967,1027,33.26,531.16999736,3743,31.77,776.03341379,11514,32.83,1007.1193221,11450,38.58,1181.2229899,12144,42.36,1236.5267932,12352,49.38,982.47761879,7062,62.3,1015.4733712,5703,
04/25/2020,30.1,934.16947979,77880,10.29,191.13339622,1001,21.76,162.93034986,1218,29.55,315.81709113,1367,29.01,637.31885069,4491,24.72,884.20899387,13119,26.54,1173.8877269,13346,30.42,1386.1667349,14251,31.69,1442.4477464,14409,34.3,1177.8045201,8466,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.79,184.73465776,1381,22.16,347.23707971,1503,21.4,701.60418567,4944,17.73,931.79276929,13825,19.23,1195.8772317,13596,21.52,1390.5437964,14296,21.77,1498.7081138,14971,23.73,1252.095521,9000,30.33,1209.9143534,6795,
05/09/2020,14.58,1014.871743,84608,6.54,218.82005201,1146,10.13,204.66620302,1530,15.14,392.05676931,1697,15.13,745.73826773,5255,11.86,954.57367027,14163,12.88,1149.2594814,13066,14.32,1365.1568398,14035,14.98,1525.036364,15234,16.46,1397.4777231,10045,20.63,1490.0019587,8368,
05/16/2020,10.48,1256.6186831,104762,4.77,260.25456448,1363,7.33,246.26828743,1841,9.29,602.0624283,2606,10.46,906.23873982,6386,7.87,1203.6134014,17858,8.75,1462.0381984,16622,10.59,1666.2986693,17131,10.62,1832.7665585,18308,11.79,1756.5508942,12626,17.61,1772.226278,9953,
05/23/2020,6.79,1650.5819907,137606,4.46,269.61074471,1412,5.08,284.39238407,2126,7.66,603.44860426,2612,7.34,1159.9742341,8174,5.33,1616.7699783,23988,5.79,1997.2627464,22707,6.38,2407.9674191,24756,6.51,2611.6022492,26088,7.78,2093.3645893,15047,12.67,1817.2753334,10206,
05/30/2020,5.04,1678.0984877,139900,2.89,263.8824711,1382,3.83,226.73804845,1695,5.81,465.52409556,2015,4.96,1175.5843596,8284,3.97,1565.2770542,23224,4.28,2011.5999036,22870,4.64,2474.7905576,25443,4.95,2749.2499452,27463,5.95,2127.0320467,15289,9.38,1996.9373765,11215,
06/06/2020,3.41,1762.3512667,146924,1.94,256.0538305,1341,3.99,221.11976052,1653,4.24,436.41440025,1889,3.51,1199.1414581,8450,2.43,1663.0731705,24675,2.73,2049.597768,23302,3.08,2522.8409658,25937,3.18,2853.9623015,28509,4.18,2304.8296107,16567,6.64,2436.2101814,13682,
06/13/2020,2.44,1854.4367713,154601,1.78,267.89226263,1403,2.75,253.35803171,1894,3.26,481.46511918,2084,2.6,1306.9932342,9210,1.82,1962.5274399,29118,2.02,2218.3012492,25220,2.37,2657.5571912,27322,2.55,2938.7532823,29356,2.7,2347.8182236,16876,4.4,2020.4412315,11347,
06/20/2020,1.98,2045.7208069,170548,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.31413659,3278,2.17,1506.3771098,10615,1.81,2203.4792771,32693,1.6,2495.7208424,28374,1.74,2932.2421157,30146,1.93,3131.7603789,31284,2.21,2494.1742778,17928,3.61,2119.7984366,11905,
06/27/2020,1.7,2086.5997179,173956,1.16,312.38185436,1636,1.18,442.50705856,3308,1.45,1021.3806583,4421,2.12,1638.779356,11548,1.82,2348.319976,34842,1.51,2487.6287046,28282,1.56,2802.0974879,28808,1.56,3026.2471632,30230,1.66,2512.5383454,18060,2.51,2208.1159524,12401,
07/04/2020,1.68,2057.7517774,171551,1.55,320.40143741,1678,1.24,485.31306181,3628,2,1142.9020847,4947,2.58,1743.2252866,12284,1.94,2458.3827313,36475,1.43,2534.4223709,28814,1.33,2715.4316707,27917,1.47,2791.5953818,27886,1.57,2255.5805202,16213,2.06,2020.4412315,11347,
07/11/2020,1.66,2214.8381091,184647,1.87,388.1860085,2033,2.18,510.32781995,3815,1.29,987.18831777,4273,2.74,1959.4964797,13808,1.88,2648.5156356,39296,1.5,2640.8515744,30024,1.43,2860.5555755,29409,1.38,3046.1685388,30429,1.36,2547.7361417,18313,1.74,2294.1186945,12884,
07/18/2020,1.67,2348.1263892,195759,1.76,411.86287277,2157,2.04,512.06681383,3828,2.11,974.25067541,4217,2.77,2094.7369305,14761,1.91,2830.5606461,41997,1.48,2827.4105335,32145,1.61,3065.8883927,31520,1.27,3256.7945405,32533,1.29,2657.6423041,19103,1.67,2338.4555118,13133,
07/25/2020,1.43,2184.046981,182080,1.09,384.55810188,2014,1.74,476.75186116,3564,1.44,914.41407951,3958,2.29,2031.8706979,14318,1.63,2585.2952654,38358,1.26,2626.2505431,29858,1.43,2855.4976378,29357,1.17,3009.9296545,30067,1.12,2459.8112118,17681,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7822643,176639,1.29,400.02444063,2095,1.58,516.07987664,3858,2.17,977.25405668,4230,2.06,2033.0059797,14326,1.42,2504.2141297,37155,1.34,2547.4401578,28962,1.21,2726.1311543,28027,0.87,2903.4153647,29003,1.19,2345.3140325,16858,1.34,2098.0751767,11783,
08/08/2020,1.25,2116.4312471,176443,1.51,430.76617569,2256,1.88,498.95747534,3730,2.28,913.95202085,3956,1.38,2262.6167347,15944,1.31,2475.2999092,36726,1.28,2506.3637627,28495,1.19,2731.189092,28079,0.97,2850.0581124,28470,1.09,2319.7156352,16674,1.36,2100.3899503,11796,
08/15/2020,1.22,2223.6664185,185383,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1032.7010954,4470,1.33,2740.2865747,19310,1.18,2564.9407326,38056,1.18,2566.3511319,29177,1.19,2798.8876428,28775,1.04,2910.723206,29076,1.09,2403.0495482,17273,1.16,2178.0238956,12232,
08/22/2020,1.03,2447.7447448,204064,1.78,460.17131357,2410,1.47,589.51892596,4407,1.76,1233.9276399,5341,1.07,3763.7431659,26522,0.97,2835.0089877,42063,1.11,2693.9782181,30628,1.03,2962.1034018,30453,0.88,3069.7938888,30665,0.88,2468.7150022,17745,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.5440498,205798,1.43,533.49321581,2794,1.18,903.74174354,6756,1.64,1531.9554728,6631,1.18,3545.0594988,24981,1.1,2841.6815001,42162,1.05,2732.8556626,31070,0.97,2920.4726837,30025,0.89,3006.3257876,30031,0.97,2450.2118128,17612,1.01,2253.3430673,12655,
09/05/2020,0.95,2738.4552162,228300,1.4,584.47485097,3061,1.26,932.90333325,6974,1.57,1454.7916773,6297,1.24,3661.0001581,25798,0.93,3281.1911311,48683,0.87,3214.1619448,36542,0.87,3408.9527443,35047,0.74,3429.0794022,34254,0.92,2505.7213809,18011,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5120545,211381,1.46,560.98892916,2938,1.6,702.8210658,5254,2.27,1161.3844309,5027,1.75,3631.4828299,25590,1.19,2956.3273952,43863,1.09,2898.3046971,32951,0.97,3104.6010698,31918,0.95,3229.3651088,32259,0.95,2527.42437,18167,0.78,2316.5541924,13010,
09/19/2020,1.19,2735.5884146,228061,1.67,607.19700297,3180,1.86,825.08571257,6168,2.45,1274.5888016,5517,1.85,3903.8085646,27509,1.17,3266.0263301,48458,1.02,3073.2531977,34940,0.99,3236.2047181,33271,0.9,3432.0826247,34284,1.04,2770.7482662,19916,0.99,2561.0298962,14383,
