week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.903670789,7245,1.45,39.525087929,207,3.89,34.378571357,257,16.49,43.43351363,188,25,68.11691123,480,29.72,109.9953562,1632,28.96,117.86374599,1340,29.98,97.657104895,1004,28.12,94.000862926,939,29.94,90.15087751,648,24.16,95.083776998,534,
03/21/2020,47.83,477.65232222,39821,9.48,151.03548093,791,18.97,93.771900862,701,42.26,137.23142072,594,42.71,358.18142488,2524,45.38,585.42871566,8686,48.65,679.65161588,7727,51.73,627.08700723,6447,51.94,605.14932523,6045,54.1,513.77652877,3693,51.11,455.65427966,2559,
03/28/2020,64.92,551.90128319,46011,23.7,110.36473828,578,33.72,58.323179423,436,55.7,91.256584489,395,57.61,309.36430517,2180,56.35,604.23306884,8965,60.78,752.56881396,8556,68.38,749.25565638,7703,70.82,788.44600256,7876,74.7,696.16510966,5004,75.63,751.76724061,4222,
04/04/2020,63.69,700.71107474,58417,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.27,369.95997412,2607,52.86,729.93241891,10830,56.77,925.67019613,10524,65.14,997.77548009,10258,70.15,1015.0891907,10140,76.95,907.35188753,6522,79.71,1008.1729314,5662,
04/11/2020,54.84,807.58639658,67327,22.6,158.86412153,832,32.98,100.19280135,749,42.61,170.2686146,737,48.26,471.99343073,3326,44.63,809.26117764,12007,47.46,1029.460659,11704,54.72,1162.0611874,11947,59.53,1234.1242153,12328,68.02,989.2945833,7111,75.55,1152.0450134,6470,
04/18/2020,39.26,804.87552983,67101,14.05,176.62176973,925,19.86,135.37398527,1012,31.53,239.57741295,1037,33.07,534.71775315,3768,31.75,776.50520759,11521,32.81,1008.2627763,11463,38.71,1179.8612374,12130,42.49,1234.3244301,12330,49.5,980.52991465,7048,62.43,1013.6927761,5693,
04/25/2020,30.14,933.95357005,77862,10.25,193.80659057,1015,21.65,161.86019978,1210,29.55,315.12400315,1364,28.75,644.55627251,4542,24.72,884.7481868,13127,26.67,1173.8877269,13346,30.43,1385.5831267,14245,31.75,1439.7448462,14382,34.44,1172.9352597,8431,45.44,1072.0962946,6021,
05/02/2020,21.27,977.9391823,81529,9.35,208.31821706,1091,15.87,186.33988288,1393,22.19,347.69913837,1505,21.2,707.42250517,4985,17.71,932.60155867,13837,19.3,1195.1735676,13588,21.52,1391.3219407,14304,21.85,1494.7038172,14931,23.8,1247.9218692,8970,30.38,1207.7776393,6783,
05/09/2020,14.59,1014.7397982,84597,6.46,221.68418882,1161,10.05,205.0675093,1533,15.27,391.82573998,1696,14.95,753.68524071,5311,11.87,953.96707823,14154,12.92,1149.0835654,13064,14.29,1366.3240562,14047,15.04,1521.5326045,15199,16.52,1392.8867062,10012,20.67,1486.974947,8351,
05/16/2020,10.49,1256.4027734,104744,4.69,264.45529846,1385,7.37,246.93713123,1846,9.23,602.98654561,2610,10.42,909.78649561,6411,7.85,1206.3767651,17899,8.77,1461.2465762,16613,10.62,1665.520525,17123,10.66,1828.1616174,18262,11.8,1753.629338,12605,17.67,1766.7064333,9922,
05/23/2020,6.79,1650.1741612,137572,4.42,272.28393907,1426,5.07,287.60283431,2150,7.68,601.83139897,2605,7.31,1168.9145787,8237,5.34,1618.6571535,24016,5.79,1996.0313342,22693,6.38,2408.6482953,24763,6.53,2606.2965562,26035,7.81,2083.9043121,14979,12.71,1812.4677267,10179,
05/30/2020,5.06,1677.6786632,139865,2.86,267.12849281,1399,3.88,227.27312349,1699,5.78,467.60335951,2024,4.9,1185.3761656,8353,3.98,1565.4792515,23227,4.29,2013.271106,22889,4.65,2473.039733,25425,4.99,2744.7451115,27418,5.99,2117.293526,15219,9.42,1992.8420078,11192,
