week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.61,86.783720933,7235,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,24.9,68.400731693,482,29.77,109.79315885,1629,29.02,117.59987193,1337,30.07,97.365300797,1001,28.09,94.100970341,940,30.12,89.594390612,644,24.2,94.905717491,533,
03/21/2020,47.82,477.47239744,39806,9.47,151.22642338,792,18.88,93.504363341,699,42.04,137.92450871,597,42.54,358.60715558,2527,45.38,585.29391743,8684,48.61,679.03590974,7720,51.71,627.37881133,6450,52.02,604.24835849,6036,54.09,513.3591636,3690,51.15,455.29816065,2557,
03/28/2020,64.91,551.56542359,45983,23.66,110.55568073,579,33.64,58.456948183,437,55.98,90.794525833,393,57.38,310.64149725,2189,56.34,604.03087149,8962,60.74,751.60127574,8545,68.42,747.79663589,7688,70.82,787.74525065,7869,74.7,696.16510966,5004,75.65,751.5891811,4221,
04/04/2020,63.68,700.37521515,58389,23.95,140.34270352,735,37.08,71.432517917,534,53.44,117.59392786,509,56.13,370.66952527,2612,52.81,729.79762068,10828,56.77,925.23040603,10519,65.12,997.28913993,10253,70.19,1013.8879017,10128,76.98,906.51715719,6516,79.71,1007.6387529,5659,
04/11/2020,54.82,807.20255704,67295,22.48,158.86412153,832,33.02,100.05903259,748,42.11,171.19273191,741,48.12,472.70298189,3331,44.6,808.85678295,12001,47.44,1029.196785,11701,54.74,1160.893971,11935,59.53,1233.0230337,12317,68.03,988.59897467,7106,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.93,176.81271218,926,19.76,135.37398527,1012,31.56,239.34638362,1036,32.87,536.7044964,3782,31.7,776.64000582,11523,32.82,1006.503616,11443,38.67,1179.5694333,12127,42.48,1233.0230337,12317,49.52,979.27781913,7039,62.45,1012.9805381,5689,
04/25/2020,30.11,933.64170042,77836,10.06,193.61564812,1014,21.72,161.99396854,1211,29.43,315.5860618,1366,28.63,646.25919529,4554,24.71,884.68078768,13126,26.59,1172.5683566,13331,30.42,1385.5831267,14245,31.77,1438.5435572,14370,34.46,1172.2396511,8426,45.48,1070.849878,6014,
05/02/2020,21.26,977.73526755,81512,9.26,208.31821706,1091,15.79,186.33988288,1393,22.16,347.23707971,1503,21.1,709.69306887,5001,17.71,932.19716398,13831,19.24,1194.8217355,13584,21.5,1391.8082808,14309,21.86,1494.0030653,14924,23.83,1245.9741651,8956,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.5478784,84581,6.45,221.87513127,1162,10.04,205.20127806,1534,15.22,391.59471065,1695,14.9,755.24625326,5322,11.85,954.7084685,14165,12.91,1148.3799012,13056,14.27,1365.1568398,14035,15.03,1520.8318526,15192,16.54,1391.6346107,10003,20.69,1486.4407685,8348,
05/16/2020,10.48,1256.3547934,104740,4.69,264.83718337,1387,7.3,247.33843751,1849,9.23,602.98654561,2610,10.39,912.05705932,6427,7.85,1206.8485589,17906,8.77,1460.4549541,16604,10.61,1665.3259889,17121,10.67,1827.1605433,18252,11.8,1752.5163642,12597,17.67,1766.1722548,9919,
05/23/2020,6.79,1649.8502966,137545,4.41,272.66582397,1428,5.07,287.46906555,2149,7.64,604.83478023,2618,7.25,1170.7594118,8250,5.33,1618.5897544,24015,5.79,1995.9433761,22692,6.36,2408.0646871,24757,6.53,2605.4956969,26027,7.82,2080.2871472,14953,12.73,1810.3310126,10167,
05/30/2020,5.05,1677.2708337,139831,2.92,267.70132018,1402,3.83,227.00558597,1697,5.82,468.52747682,2028,4.87,1189.0658317,8379,3.97,1565.2770542,23224,4.26,2013.622938,22893,4.65,2472.2615888,25417,4.97,2743.2435003,27403,6,2113.258996,15190,9.42,1990.3491747,11178,
06/06/2020,3.42,1761.7395224,146873,1.92,258.72702485,1355,3.98,222.05614184,1660,4.21,438.95572286,1900,3.46,1213.0486608,8548,2.42,1665.3647404,24709,2.73,2047.7506496,23281,3.09,2522.1600896,25930,3.18,2848.5565011,28455,4.21,2290.9174382,16467,6.67,2430.5122772,13650,
06/13/2020,2.45,1853.2972476,154506,1.83,270.56545698,1417,2.77,256.03340692,1914,3.25,482.85129514,2090,2.57,1320.0489755,9302,1.82,1960.3032691,29085,2.04,2216.1902567,25196,2.38,2660.8643043,27356,2.55,2931.7457632,29286,2.71,2333.7669294,16775,4.42,2014.5652677,11314,
06/20/2020,1.98,2044.1134788,170414,1.7,281.44917685,1474,2.28,293.75619728,2196,1.61,759.62442987,3288,2.15,1519.0071204,10704,1.81,2203.1422816,32688,1.61,2490.6192772,28316,1.75,2932.6311878,30150,1.93,3125.753934,31224,2.23,2478.7317664,17817,3.63,2112.4979968,11864,
06/27/2020,1.7,2085.5561541,173869,1.14,316.96447325,1660,1.16,448.12534649,3350,1.43,1014.6808078,4392,2.09,1656.9438657,11676,1.82,2346.1632043,34810,1.51,2485.4297541,28257,1.56,2804.8209928,28836,1.57,3016.9371736,30137,1.66,2500.8521206,17976,2.51,2200.1032745,12356,
07/04/2020,1.68,2056.7322037,171466,1.52,325.55688367,1705,1.23,489.05858709,3656,2,1144.51929,4954,2.56,1763.3765395,12426,1.94,2453.5973941,36404,1.43,2533.4548327,28803,1.33,2713.7781141,27900,1.47,2786.1895814,27832,1.58,2242.6421998,16120,2.05,2012.6066131,11303,
07/11/2020,1.66,2213.5306556,184538,1.83,395.44182174,2071,2.17,512.46812011,3831,1.29,987.18831777,4273,2.71,1983.6212191,13978,1.89,2644.7412851,39240,1.51,2636.4536734,29974,1.42,2860.3610395,29407,1.37,3036.558227,30333,1.37,2536.7455255,18234,1.75,2285.0376596,12833,
07/18/2020,1.68,2347.2387603,195685,1.69,418.3549162,2191,2.05,516.74872044,3863,2.11,975.63685138,4223,2.76,2114.4624528,14900,1.92,2827.595085,41953,1.49,2824.1560868,32108,1.61,3065.6938566,31518,1.28,3249.8871289,32464,1.3,2644.9822272,19012,1.67,2330.6208935,13089,
07/25/2020,1.44,2183.3632668,182023,1.07,391.05014531,2048,1.73,478.49085504,3577,1.43,919.95878338,3982,2.28,2051.8800406,14459,1.62,2581.8579105,38307,1.27,2625.634837,29851,1.42,2853.6495452,29338,1.19,3003.6228874,30004,1.13,2447.2902566,17591,1.38,2219.1556418,12463,
08/01/2020,1.33,2117.5707707,176538,1.27,406.89836897,2131,1.6,518.35394556,3875,2.15,978.87126197,4237,2.03,2050.4609382,14449,1.43,2501.1137704,37109,1.35,2544.185711,28925,1.2,2724.8666698,28014,0.87,2896.007416,28929,1.2,2334.7407814,16782,1.35,2091.3089154,11745,
08/08/2020,1.26,2115.2077585,176341,1.44,437.64010403,2292,1.93,499.35878162,3733,2.25,924.57936993,4002,1.37,2275.9562965,16038,1.31,2472.266949,36681,1.28,2503.197274,28459,1.19,2728.5628551,28052,0.98,2842.0495191,28390,1.1,2310.3944796,16607,1.35,2095.5823436,11769,
08/15/2020,1.22,2221.7472208,185223,1.55,469.1456089,2457,2.18,564.50416781,4220,2.13,1051.1834416,4550,1.33,2744.2600612,19338,1.18,2562.1099697,38014,1.18,2562.305063,29131,1.19,2796.8450141,28754,1.04,2903.4153647,29003,1.11,2391.0850799,17187,1.17,2170.1892773,12188,
08/22/2020,1.03,2446.4252964,203954,1.76,467.80901172,2450,1.47,590.58907604,4415,1.73,1252.1789568,5420,1.07,3771.9739593,26580,0.97,2830.1562514,41991,1.11,2691.8672256,30604,1.03,2961.1307214,30443,0.9,3060.4838992,30572,0.88,2459.6720901,17680,0.96,2195.8298463,12332,
08/29/2020,1.06,2465.7612132,205566,1.41,542.27656869,2840,1.18,906.5508875,6777,1.63,1545.1241445,6688,1.18,3555.560856,25055,1.1,2833.6610054,42043,1.05,2727.3143074,31007,0.97,2914.7338698,29966,0.89,2997.8166573,29946,0.97,2440.8906573,17545,1.01,2246.7548655,12618,
09/05/2020,0.95,2735.0366453,228015,1.41,595.74045574,3120,1.26,933.70594581,6980,1.54,1469.8085836,6362,1.22,3670.082413,25862,0.94,3273.9794257,48576,0.88,3207.8289674,36470,0.88,3402.9221262,34985,0.74,3419.7694126,34161,0.93,2489.7223826,17896,0.88,2338.8116308,13135,
09/12/2020,1.17,2532.4413382,211125,1.43,572.25453393,2997,1.6,700.94830316,5240,2.27,1172.704868,5076,1.74,3641.5584564,25661,1.2,2950.8006678,43781,1.09,2890.5643914,32863,0.98,3099.1540599,31862,0.95,3220.255334,32168,0.96,2518.798823,18105,0.79,2309.4318121,12970,
09/19/2020,1.2,2731.9899189,227761,1.66,619.41732001,3244,1.89,821.60772481,6142,2.46,1284.9851213,5562,1.84,3908.6335125,27543,1.18,3260.4322036,48375,1.04,3065.60085,34853,0.99,3230.9522443,33217,0.9,3422.3722054,34187,1.05,2761.8444758,19852,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.3075728,230622,1.84,749.06724611,3923,2.24,846.75625172,6330,3.8,1059.0384387,4584,1.98,3848.0378435,27116,1.58,3313.9471011,49169,1.35,3129.9861202,35585,1.25,3249.5304386,33408,1.06,3422.4723128,34188,1.15,2781.8780042,19996,1.23,2830.9681095,15899,
10/03/2020,1.76,2866.3577478,238963,2.19,836.13700503,4379,2.78,1098.6428271,8213,3.93,1288.9126199,5579,2.3,3380.3017198,23820,1.72,3453.0588751,51233,1.64,3351.024623,38098,1.57,3384.538468,34796,1.4,3507.9640454,35042,1.57,2914.8783728,20952,1.55,2927.6544221,16442,
10/10/2020,1.54,3412.3335081,284480,2.63,869.74287689,4555,2.24,1199.7720097,8969,2.78,1661.100867,7190,1.69,4673.5296615,32933,1.36,4350.2758983,64545,1.44,3990.567382,45369,1.38,3871.0731679,39798,1.33,3979.0695416,39748,1.6,3303.4453495,23745,1.84,3056.391446,17165,
10/17/2020,1.65,3159.1193617,263370,2.72,765.10641223,4007,2.06,1522.2884904,11380,2.43,1966.5216384,8512,1.67,4377.0791874,30844,1.63,3722.1161435,55225,1.67,3544.7081817,40300,1.46,3648.9129811,37514,1.42,3730.4027221,37264,1.66,3032.8535953,21800,1.59,2853.7597265,16027,
10/24/2020,1.79,3341.7550127,278596,2.93,756.70494426,3963,1.59,2007.6015523,15008,2.74,1914.5400396,8287,1.7,4528.3554945,31910,1.8,3887.0417787,57672,1.76,3763.0199858,42782,1.77,3817.3812138,39246,1.6,3944.6325908,39404,1.87,3150.1332091,22643,1.83,3025.9432702,16994,
10/31/2020,1.89,3298.5730645,274996,3.18,781.71840571,4094,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4414.8273091,31110,2.05,3956.2606701,58699,1.93,3722.4713389,42321,1.9,3806.4871942,39134,1.52,3818.6974624,38146,1.95,2914.6001294,20950,1.87,2789.4802443,15666,
11/07/2020,2.49,3562.7626227,297021,2.84,1040.4454306,5449,2.13,2815.5648635,21048,3.27,2701.6569595,11694,2.75,4651.5335756,32778,2.83,4090.4523087,60690,2.58,3876.0460407,44067,2.29,3993.7281572,41059,2.03,4048.9445175,40446,2.31,3139.6990797,22568,2.25,2997.2756895,16833,
11/14/2020,3.19,3928.8135988,327538,3.96,1113.5763903,5832,2.86,2745.603802,20525,4.29,2305.903721,9981,3.42,5078.1157322,35784,3.35,4684.6429094,69506,3.23,4436.6024984,50440,3.13,4490.9623407,46171,2.85,4496.5247711,44917,2.99,3569.863452,25660,2.9,3255.8180944,18285,
11/21/2020,3.28,4693.2300421,391266,5.22,1203.7012285,6304,3.58,2321.6906011,17356,4.71,2508.7474708,10859,3.24,6465.0044269,45557,3.06,6290.2920336,93329,3.31,5454.2767828,62010,3.38,5179.8145488,53253,3.18,5138.71384,51332,3.06,4181.5816749,30057,3.13,3710.404017,20838,
11/28/2020,4.53,3957.1457548,329900,6.13,1062.2128703,5563,6.18,1555.1956054,11626,7.35,1987.3142779,8602,4.81,4513.5968304,31806,3.92,5479.6828737,81302,4.57,4843.7601701,55069,4.66,4535.6083678,46630,4.13,4499.8283158,44950,4.45,3515.4668577,25269,4.63,3327.7541354,18689,396000
12/05/2020,5.35,4518.7389864,376719,7.02,1360.0830982,7123,6.75,2208.52223,16510,8.19,2620.1036068,11341,5.49,5289.7038877,37275,4.85,5670.1527736,84128,5.46,5325.8580745,60550,5.28,5277.9579938,54262,4.92,5292.3787224,52867,5.15,4255.0379455,30585,5.27,3861.3984794,21686,396000
