week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.6,87.083595574,7260,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25.05,67.975000998,479,29.83,109.79315885,1629,28.86,118.56741015,1348,30.02,97.85164096,1006,28.22,94.701614833,946,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.40800632,39884,9.51,150.65359602,789,19.29,94.306975902,705,42.57,136.76936207,592,42.9,357.89760442,2522,45.5,586.23750505,8698,48.72,680.79507013,7740,51.74,628.44875969,6461,51.92,606.75104387,6061,54.17,514.19389395,3696,51.07,456.72263671,2565,
03/28/2020,64.99,553.23272659,46122,23.92,110.17379582,577,33.87,58.456948183,437,55.67,91.718643144,397,58.1,308.51284378,2174,56.48,604.70486264,8972,60.82,755.91121869,8594,68.37,752.27096539,7734,70.87,790.44815087,7896,74.68,698.25193553,5019,75.63,752.47947864,4226,
04/04/2020,63.77,702.27042287,58547,23.8,139.5789337,731,37.55,71.967592958,538,53.62,118.05598652,511,56.91,367.83132064,2592,52.98,730.80860741,10843,56.79,929.71626502,10570,65.19,1001.8607375,10300,70.21,1018.0924132,10170,76.95,908.46486133,6530,79.68,1008.7071099,5665,
04/11/2020,54.93,809.34965947,67474,22.81,159.05506398,833,33.24,100.19280135,749,42.97,169.34449729,733,48.52,470.29050795,3314,44.73,810.27216437,12022,47.52,1032.7151057,11741,54.9,1165.1737645,11979,59.52,1238.8292638,12375,67.99,992.35526124,7133,75.58,1153.647549,6479,
04/18/2020,39.35,806.21896822,67213,14.29,176.43082728,924,20.1,135.77529155,1015,31.79,239.11535429,1035,33.3,534.00820199,3763,31.89,777.58359344,11537,32.93,1008.7905245,11469,38.74,1183.4601546,12167,42.54,1237.3276526,12360,49.46,983.17322742,7067,62.39,1015.1172522,5701,
04/25/2020,30.22,935.69284296,78007,10.44,193.80659057,1015,22.11,163.33165614,1221,29.77,315.12400315,1364,29.02,641.15042695,4518,24.81,885.69177441,13141,26.75,1177.4060476,13386,30.52,1388.7929718,14278,31.84,1442.347639,14408,34.43,1177.3871549,8463,45.41,1074.4110682,6034,
05/02/2020,21.36,979.04272098,81621,9.52,208.70010196,1093,16,186.47365164,1394,22.53,348.62325568,1509,21.47,704.4423903,4964,17.78,932.80375602,13840,19.34,1197.196602,13611,21.62,1392.1973529,14313,21.9,1498.6080064,14970,23.83,1250.565182,8989,30.41,1210.0924129,6796,
05/09/2020,14.63,1015.3995224,84652,6.47,221.30230391,1159,10.14,204.3986655,1528,15.45,391.82573998,1696,15.05,750.56321561,5289,11.9,954.57367027,14163,12.94,1150.0511036,13075,14.38,1366.5185923,14049,15.06,1524.1353973,15225,16.53,1396.3647493,10037,20.65,1488.9336016,8362,
05/16/2020,10.53,1257.1944424,104810,4.8,262.73681638,1376,7.42,247.07089999,1847,9.42,603.21757494,2611,10.5,908.36739329,6401,7.88,1205.2983793,17883,8.78,1461.3345343,16614,10.65,1667.7576898,17146,10.72,1832.0658066,18301,11.82,1755.5770421,12619,17.68,1770.6237425,9944,
05/23/2020,6.82,1651.0977751,137649,4.44,271.13828434,1420,5.09,286.66645299,2143,7.72,604.37272158,2616,7.37,1162.3867081,8191,5.36,1618.1853597,24009,5.83,1998.0543686,22716,6.42,2408.8428314,24765,6.55,2609.7002083,26069,7.82,2091.9733721,15037,12.7,1815.1386193,10194,
05/30/2020,5.08,1678.4103573,139926,2.86,266.74660791,1397,3.89,227.00558597,1697,5.8,465.98615421,2017,4.96,1179.4159359,8311,3.99,1566.35544,23240,4.32,2013.447022,22891,4.7,2473.7206092,25432,5,2748.5491933,27456,5.98,2122.3019081,15255,9.41,1996.0470789,11210,
06/06/2020,3.44,1762.5791714,146943,1.92,258.15419749,1352,3.98,221.78860432,1658,4.28,436.87645891,1891,3.53,1203.1149446,8478,2.45,1664.6907493,24699,2.75,2049.685726,23303,3.12,2522.5491617,25934,3.2,2852.4606903,28494,4.21,2301.2124458,16541,6.67,2434.9637649,13675,
06/13/2020,2.46,1854.7126559,154624,1.77,270.18357208,1415,2.83,255.36456312,1909,3.32,480.54100186,2080,2.62,1314.5144765,9263,1.83,1962.4600407,29117,2.04,2217.0698369,25206,2.39,2658.6271395,27333,2.57,2938.2527452,29351,2.72,2342.3924763,16837,4.42,2019.5509339,11342,
06/20/2020,1.99,2045.7447968,170550,1.77,280.30352212,1468,2.28,292.81981596,2189,1.64,758.70031256,3284,2.18,1512.1954293,10656,1.83,2204.9620577,32715,1.62,2493.0821018,28344,1.75,2932.0475796,30144,1.95,3129.3578009,31260,2.22,2490.4179912,17901,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.6476978,173960,1.15,316.39164589,1657,1.17,444.91489624,3326,1.45,1017.2221304,4403,2.14,1646.3005983,11601,1.84,2348.1851777,34840,1.52,2487.1889145,28277,1.57,2801.3193436,28800,1.6,3024.4452297,30212,1.66,2509.199424,18036,2.52,2205.8011788,12388,
07/04/2020,1.69,2057.8837223,171562,1.53,324.02934404,1697,1.23,487.98843701,3648,2,1141.7469381,4942,2.63,1751.45608,12342,1.96,2457.5065428,36462,1.44,2533.8066648,28807,1.34,2713.7781141,27900,1.49,2791.6954893,27887,1.58,2250.7112598,16178,2.07,2018.6606364,11337,
07/11/2020,1.67,2214.7661392,184641,1.85,392.38674248,2055,2.17,512.60188888,3832,1.31,984.64699517,4262,2.75,1969.8559266,13881,1.9,2646.9654559,39273,1.51,2639.9719942,30014,1.44,2859.6801633,29400,1.39,3043.3655312,30401,1.37,2544.2580986,18288,1.76,2292.1600399,12873,
07/18/2020,1.69,2348.2583341,195770,1.74,416.2545492,2180,2.08,515.5448016,3854,2.14,972.17141146,4208,2.83,2102.5419933,14816,1.93,2829.6170584,41983,1.49,2827.9382816,32151,1.63,3065.0129804,31511,1.28,3254.3919626,32509,1.29,2653.6077741,19074,1.68,2336.1407382,13120,
07/25/2020,1.45,2184.070971,182082,1.08,388.37695095,2034,1.73,479.02593008,3581,1.44,913.25893287,3953,2.3,2040.9529527,14382,1.64,2583.2058928,38327,1.26,2627.1301233,29868,1.45,2854.1358854,29343,1.2,3007.9275062,30047,1.13,2455.3593166,17649,1.38,2224.6754865,12494,
08/01/2020,1.34,2118.8422392,176644,1.32,405.56177179,2124,1.68,518.2201768,3874,2.18,974.71273407,4219,2.06,2039.6757606,14373,1.45,2504.0793315,37153,1.37,2546.5605776,28952,1.22,2724.8666698,28014,0.88,2901.4132164,28983,1.19,2342.1142328,16835,1.34,2096.6507007,11775,
08/08/2020,1.27,2116.2993022,176432,1.53,436.4944493,2286,1.98,499.0912441,3731,2.32,917.6484901,3972,1.38,2266.3064007,15970,1.33,2474.3563216,36712,1.28,2506.0998886,28492,1.2,2729.7300715,28064,0.99,2847.555427,28445,1.1,2317.0723224,16655,1.36,2098.9654743,11788,
08/15/2020,1.23,2223.270584,185350,1.64,466.85429945,2445,2.25,565.17301161,4225,2.25,1038.0147699,4493,1.35,2742.8409588,19328,1.21,2563.7275485,38038,1.2,2565.6474678,29169,1.19,2797.1368182,28757,1.05,2908.0203058,29049,1.1,2399.0150182,17244,1.16,2176.065241,12221,
08/22/2020,1.04,2447.54083,204047,1.77,464.75393246,2434,1.52,591.3916886,4421,1.77,1237.1620505,5355,1.07,3767.1490115,26546,0.98,2833.3914089,42039,1.14,2693.8902601,30627,1.05,2962.1034018,30453,0.91,3066.0899145,30628,0.9,2465.6543243,17723,0.96,2199.7471555,12354,
08/29/2020,1.07,2468.1602103,205766,1.41,539.98525924,2828,1.28,906.5508875,6777,1.66,1534.0347367,6640,1.2,3548.4653444,25005,1.12,2838.9855355,42122,1.06,2732.9436207,31071,0.98,2917.2628387,29992,0.9,3004.023317,30008,0.98,2447.8467435,17595,1.02,2251.9185912,12647,
09/05/2020,0.96,2738.1313516,228273,1.45,592.11254912,3101,1.29,934.77609589,6988,1.57,1453.6365306,6292,1.25,3669.7985925,25860,0.94,3278.9669603,48650,0.9,3213.8101127,36538,0.89,3407.0073836,35027,0.75,3425.6757501,34220,0.92,2500.1565119,17971,0.87,2342.9069995,13158,
09/12/2020,1.18,2535.4520796,211376,1.44,568.81756976,2979,1.67,702.95483456,5255,2.3,1164.3878122,5040,1.76,3637.1592392,25630,1.21,2954.7098165,43839,1.1,2897.688991,32944,0.99,3102.9475132,31901,0.96,3227.3629605,32239,0.95,2524.5028137,18146,0.78,2314.7735973,13000,
09/19/2020,1.21,2735.1086152,228021,1.64,616.17129829,3227,1.89,822.41033737,6148,2.46,1275.5129189,5521,1.88,3904.8019362,27516,1.19,3265.6219354,48452,1.03,3072.4615755,34931,1,3234.7456976,33256,0.9,3429.4798319,34258,1.05,2768.8005621,19902,0.99,2559.6054201,14375,
09/26/2020,1.48,2775.3517919,231376,1.81,747.73064894,3916,2.31,849.56539568,6351,3.87,1051.6455002,4552,2.01,3853.856163,27157,1.58,3328.5727092,49386,1.35,3144.2353194,35747,1.25,3258.3818296,33499,1.06,3434.084773,34304,1.16,2792.3121335,20071,1.23,2843.0761561,15967,
10/03/2020,1.77,2879.9240765,240094,2.18,832.1272135,4358,2.81,1099.0441334,8216,3.95,1281.7507107,5548,2.34,3385.2685779,23855,1.72,3464.5167248,51403,1.64,3367.8246047,38289,1.58,3399.6150131,34951,1.39,3530.6884287,35269,1.55,2941.8679874,21146,1.54,2964.6907997,16650,
10/10/2020,1.56,3426.583551,285668,2.65,865.73308536,4534,2.33,1203.1162287,8994,2.88,1652.0907232,7151,1.72,4676.3678661,32953,1.37,4365.2385019,64767,1.45,4009.5663142,45585,1.4,3887.4141974,39966,1.34,4002.3945694,39981,1.59,3333.495642,23961,1.85,3082.5661936,17312,
10/17/2020,1.66,3179.0550278,265032,2.79,766.82489431,4016,2.11,1528.1743159,11424,2.48,1966.5216384,8512,1.7,4377.5049181,30847,1.64,3740.7182993,55501,1.68,3567.2254346,40556,1.5,3671.5764327,37747,1.43,3762.2368802,37582,1.66,3076.5378168,22114,1.6,2890.7961041,16235,
10/24/2020,1.81,3359.3756466,280065,3.03,757.27777163,3966,1.61,2011.8821526,15040,2.79,1910.6125411,8270,1.73,4531.0517889,31929,1.81,3901.7347858,57890,1.77,3784.3058265,43024,1.81,3835.764872,39435,1.63,3974.7649228,39705,1.88,3186.7222226,22906,1.85,3065.1163619,17214,
10/31/2020,1.9,3318.6166855,276667,3.2,782.67311798,4099,1.56,2133.0766493,15946,2.6,1897.905928,8215,1.78,4418.6588853,31137,2.08,3972.2342605,58936,1.95,3745.51634,42583,1.92,3828.1779655,39357,1.52,3852.0332317,38479,1.98,2958.9799595,21269,1.89,2831.5022881,15902,
11/07/2020,2.52,3591.6225581,299427,2.95,1042.5457975,5460,2.16,2821.450689,21092,3.29,2707.8947514,11721,2.82,4663.7378555,32864,2.84,4115.9291743,61068,2.6,3912.5486188,44482,2.34,4028.1610408,41413,2.04,4095.2942507,40909,2.34,3194.5130392,22962,2.28,3038.5854953,17065,
11/14/2020,3.25,3967.1495728,330734,4.13,1118.9227791,5860,2.92,2756.4390715,20606,4.42,2315.1448941,10021,3.51,5090.3200121,35870,3.39,4719.8926467,70029,3.31,4484.715535,50987,3.2,4535.5110997,46629,2.91,4552.5849236,45477,3,3637.4766102,26146,2.95,3324.3710048,18670,
11/21/2020,3.34,4749.1146801,395925,5.36,1214.2030635,6359,3.68,2336.5389335,17467,4.74,2522.3782011,10918,3.3,6482.1755649,45678,3.11,6345.0875144,94142,3.38,5522.1803738,62782,3.43,5250.5284086,53980,3.22,5226.1076135,52205,3.1,4276.0453259,30736,3.2,3789.1063193,21280,
11/28/2020,4.63,4002.1509408,333652,6.42,1066.9864316,5588,6.44,1564.8269562,11698,7.54,1993.5520698,8629,4.92,4533.3223526,31945,3.99,5524.2336889,81963,4.69,4903.7475394,55751,4.75,4598.735321,47279,4.19,4575.2091995,45703,4.57,3581.6887986,25745,4.75,3373.6934884,18947,
12/05/2020,5.49,4679.5677535,390127,7.23,1394.6436823,7304,7,2276.3429914,17017,8.45,2705.8154874,11712,5.64,5417.9907372,38179,4.99,5842.2901141,86682,5.58,5524.2034082,62805,5.37,5495.060243,56494,5.04,5526.7301815,55208,5.32,4431.3051705,31852,5.34,3996.5456456,22445,
12/12/2020,5.95,4809.8213023,400986,9.01,1328.1957084,6956,6.36,2940.5048855,21982,9.71,2361.8128183,10223,6.27,5304.1787313,37377,5.36,5868.1713744,87066,5.83,5724.4838184,65082,5.71,5779.1801667,59415,5.58,5779.4012976,57732,6.05,4493.2143379,32297,6.55,4004.2022044,22488,
12/19/2020,6.51,4641.2557694,386933,8.89,1258.1198278,6589,7.68,2456.3957425,18363,9.92,2207.4852273,9555,6.53,5214.6333751,36746,5.39,6159.0659561,91382,6.04,5671.7090067,64482,6.61,5547.2931766,57031,6.42,5313.501387,53078,7.52,4032.3040644,28984,8.12,3632.4139527,20400,
