week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.46,87.263520358,7275,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.8,109.45616328,1624,28.28,120.67840261,1372,30.02,97.85164096,1006,27.89,95.102044494,950,29.47,91.124729582,655,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.61,136.07627409,589,44.35,344.27422217,2426,45.68,581.31736963,8625,48.33,682.99402061,7765,51.36,630.88046051,6486,51.58,609.45394408,6088,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.89,551.74534837,45998,24.56,107.30965901,562,33.48,59.928404545,448,56.15,90.10143785,390,60.05,296.59238431,2090,56.88,598.3693458,8878,60.21,757.84629512,8616,68.14,751.29828507,7724,70.35,793.05094366,7922,74.15,701.17349175,5040,75.41,753.9039547,4234,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.93,352.07928492,2481,53.29,722.65331445,10722,56.29,933.76233391,10616,65,1000.6935211,10288,69.56,1022.2969246,10212,76.55,911.1081741,6549,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.66,168.42037998,729,50.17,454.25465176,3201,45.03,800.90368734,11883,47.11,1035.1779303,11769,54.61,1163.9092801,11966,58.91,1246.5375348,12452,67.52,995.5550609,7156,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.56,169.17501403,886,19.84,135.50775403,1013,32.12,234.49476774,1015,34.18,516.83706395,3642,32.11,767.87812083,11393,32.69,1013.1004674,11518,38.53,1182.2929382,12155,41.98,1247.5386089,12462,49.13,987.48600088,7098,61.83,1023.12993,5746,
04/25/2020,30.1,934.20546475,77883,10.56,186.16889242,975,22.16,161.19135597,1205,30.09,310.96547524,1346,29.59,624.97266053,4404,25.03,874.43612215,12974,26.42,1177.4940057,13387,30.41,1386.9448792,14259,31.4,1455.1613882,14536,34,1187.6821625,8537,44.96,1082.779865,6081,
05/02/2020,21.26,978.09511712,81542,9.68,201.25334627,1054,16.14,182.32682008,1363,22.17,349.08531434,1511,22.02,679.32427928,4787,17.93,922.28949403,13684,19.09,1203.5295794,13683,21.52,1390.2519923,14293,21.61,1510.0202517,15084,23.49,1265.3120848,9095,30.13,1218.9953883,6846,
05/09/2020,14.58,1014.919723,84612,6.85,214.61931803,1124,10.46,202.12459658,1511,15.25,389.28441738,1685,15.61,721.8973488,5087,11.93,947.96855696,14065,12.81,1154.7128786,13128,14.29,1365.64318,14040,14.92,1532.9448498,15313,16.3,1411.3898956,10145,20.44,1503.3564217,8443,
05/16/2020,10.48,1256.762623,104774,4.96,253.95346351,1330,7.5,242.6565309,1814,9.4,594.90051913,2575,10.82,877.28905254,6182,7.91,1197.4126828,17766,8.69,1468.8989239,16700,10.6,1666.2014012,17130,10.57,1841.4759036,18395,11.67,1774.4975967,12755,17.45,1790.3883478,10055,
05/23/2020,6.79,1650.7259305,137618,4.64,259.49079466,1359,5.26,282.25208391,2110,7.75,596.51772443,2582,7.62,1113.8534088,7849,5.36,1609.01908,23873,5.77,2004.563262,22790,6.38,2404.8548421,24724,6.47,2628.8207246,26260,7.68,2121.8845429,15252,12.53,1838.2863553,10324,
05/30/2020,5.04,1678.3383874,139920,2.95,259.10890976,1357,3.92,221.65483556,1657,5.93,459.74836236,1990,5.17,1128.7539832,7954,3.97,1560.4243179,23152,4.26,2016.7894267,22929,4.64,2470.024424,25394,4.92,2767.6697096,27647,5.88,2152.3522006,15471,9.28,2019.5509339,11342,
06/06/2020,3.41,1762.5551814,146941,2.01,247.46142008,1296,4.05,217.77554152,1628,4.28,432.02484302,1870,3.65,1154.8654658,8138,2.45,1653.435097,24532,2.72,2056.4584935,23380,3.08,2518.6584404,25894,3.16,2870.8804547,28678,4.13,2332.5148339,16766,6.55,2463.8094051,13837,
06/13/2020,2.44,1854.7846258,154630,1.85,258.5360824,1354,2.79,248.94366263,1861,3.33,478.23070859,2070,2.7,1249.2357699,8803,1.82,1955.7201292,29017,2.01,2227.7127573,25327,2.37,2659.1134797,27338,2.54,2954.0697168,29509,2.67,2374.9469598,17071,4.34,2048.5746336,11505,
06/20/2020,1.98,2045.9966915,170571,1.78,268.46508999,1406,2.34,285.86384043,2137,1.63,750.38325676,3248,2.24,1449.1872864,10212,1.83,2193.1672125,32540,1.6,2510.4098316,28541,1.74,2929.6158788,30119,1.92,3149.6796062,31463,2.18,2524.2245703,18144,3.56,2148.1098983,12064,
06/27/2020,1.7,2086.9235825,173983,1.2,301.8800194,1581,1.21,432.07309527,3230,1.46,1015.8359544,4397,2.21,1576.0550336,11106,1.83,2342.7258494,34759,1.5,2501.9658617,28445,1.56,2800.0548592,28787,1.55,3045.6680018,30424,1.64,2540.0844469,18258,2.47,2239.0983067,12575,
07/04/2020,1.67,2058.0636471,171577,1.62,306.08075338,1603,1.26,478.08954876,3574,2.02,1133.8919409,4908,2.67,1682.0619767,11853,1.94,2447.1944781,36309,1.42,2556.4118757,29064,1.32,2720.3923403,27968,1.46,2807.6125683,28046,1.54,2281.1789175,16397,2.03,2046.25986,11492,
07/11/2020,1.66,2215.3059135,184686,1.99,374.05626692,1959,2.21,503.1043069,3761,1.27,979.33332063,4239,2.86,1877.3304555,13229,1.88,2648.6504338,39298,1.49,2659.9384646,30241,1.43,2862.5009362,29429,1.37,3065.8896996,30626,1.34,2574.864878,18508,1.73,2320.4715016,13032,
07/18/2020,1.67,2348.4982338,195790,1.83,395.6327642,2072,2.06,506.18098839,3784,2.12,967.78185424,4189,2.9,2002.6371902,14112,1.91,2831.8412293,42016,1.46,2846.1455916,32358,1.61,3067.9310214,31541,1.26,3276.0151643,32725,1.27,2689.9185442,19335,1.65,2366.232795,13289,
