week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.42,87.383470214,7285,1.52,37.806605845,198,3.86,34.646108878,259,16.23,44.126601614,191,25.86,65.846347522,464,29.91,109.05176859,1618,28.28,120.67840261,1372,29.75,98.727053255,1015,27.81,95.40236674,953,29.42,91.263851307,656,23.8,96.508253058,542,
03/21/2020,47.8,477.74828211,39829,10.12,141.48835824,741,18.57,97.249888625,727,42.54,136.30730341,590,44.51,342.71320962,2415,45.81,580.03678644,8606,48.27,684.04951685,7777,51.39,630.88046051,6486,51.44,610.65523307,6100,53.34,522.12383225,3753,50.58,459.39352932,2580,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.63,59.660867025,446,56.15,90.10143785,390,60.36,295.31519223,2081,57.01,596.81916615,8855,60.08,759.51749749,8635,68.15,750.90921294,7720,70.32,793.55148074,7927,73.99,702.70383072,5051,75.34,754.61619273,4238,
04/04/2020,63.66,700.56713491,58405,24.31,137.47856671,720,37.97,71.164980397,532,53.62,118.05598652,511,59.28,350.23445191,2468,53.41,721.1031348,10699,56.22,934.90578817,10629,64.99,1000.401717,10285,69.45,1023.7985358,10227,76.42,912.91675652,6562,79.47,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.56,99.256420027,742,42.92,167.95832132,727,50.34,452.69363921,3190,45.18,798.34252096,11845,47.05,1036.0575105,11779,54.6,1164.2983522,11970,58.81,1248.9401127,12476,67.38,997.92013022,7173,75.28,1155.9623226,6492,
04/18/2020,39.23,804.86353485,67100,14.51,168.41124422,882,19.86,135.37398527,1012,32.22,234.49476774,1015,34.45,513.28930816,3617,32.19,766.26054206,11369,32.64,1014.2439217,11531,38.51,1182.7792784,12160,41.93,1248.6397905,12473,48.99,989.99019192,7116,61.74,1024.7324656,5755,
04/25/2020,30.1,934.21745973,77884,10.6,185.59606506,972,22.2,161.45889349,1207,30.18,310.04135793,1342,29.75,621.56681497,4380,25.1,871.47056108,12930,26.4,1179.253166,13407,30.44,1385.8749308,14248,31.36,1456.9633216,14554,33.88,1192.4123011,8571,44.85,1085.4507576,6096,
05/02/2020,21.25,978.11910709,81544,9.72,200.298634,1049,16.12,182.5943576,1365,22.24,347.9301677,1506,22.14,675.49270303,4760,17.99,918.78474003,13632,19.04,1207.2238162,13725,21.54,1389.7656521,14288,21.6,1509.9201443,15083,23.43,1270.0422234,9129,30.01,1222.7346379,6867,
05/09/2020,14.58,1014.9557079,84615,6.81,213.0917784,1116,10.46,202.12459658,1511,15.24,388.12927074,1680,15.68,718.49150324,5063,11.97,945.13779412,14023,12.79,1156.8238711,13152,14.32,1364.0868915,14024,14.89,1535.147213,15335,16.27,1414.728817,10169,20.37,1508.5201474,8472,
