week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.915665775,7246,1.45,39.525087929,207,3.89,34.378571357,257,16.49,43.43351363,188,25.05,67.975000998,479,29.72,109.9953562,1632,28.91,118.03966203,1342,29.98,97.657104895,1004,28.12,94.000862926,939,29.98,90.011755786,647,24.11,95.261836506,535,
03/21/2020,47.84,477.68830718,39824,9.49,150.84453847,790,18.95,93.905669622,702,42.26,137.23142072,594,42.76,357.75569419,2521,45.38,585.42871566,8686,48.64,679.91548993,7730,51.74,627.18427526,6448,51.94,605.24943264,6046,54.11,513.9156505,3694,51.11,455.65427966,2559,
03/28/2020,64.94,552.16517287,46033,23.83,110.55568073,579,33.72,58.323179423,436,55.7,91.256584489,395,57.69,309.22239494,2179,56.34,604.5026653,8969,60.82,753.00860405,8561,68.37,749.74199654,7708,70.86,788.74632481,7879,74.68,696.72159656,5008,75.63,751.94530012,4223,
04/04/2020,63.7,700.93897947,58436,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.35,369.67615365,2605,52.87,730.06721714,10832,56.77,926.19794425,10530,65.17,998.35908829,10264,70.17,1015.6898352,10146,76.94,907.49100926,6523,79.71,1008.1729314,5662,
04/11/2020,54.85,807.75432638,67341,22.6,158.86412153,832,32.98,100.19280135,749,42.66,170.03758528,736,48.26,471.99343073,3326,44.66,809.26117764,12007,47.45,1029.8124911,11708,54.73,1162.6447956,11953,59.53,1234.3244301,12330,68.02,989.57282674,7113,75.55,1152.223073,6471,
04/18/2020,39.27,805.01946966,67113,14.05,176.62176973,925,19.94,135.50775403,1013,31.63,239.57741295,1037,33.06,534.85966338,3769,31.76,776.64000582,11523,32.83,1007.9989023,11460,38.7,1180.1530415,12133,42.5,1234.8249672,12335,49.5,980.66903637,7049,62.44,1014.0488951,5695,
04/25/2020,30.14,934.08551489,77873,10.24,193.99753302,1016,21.65,161.86019978,1210,29.55,315.12400315,1364,28.78,644.41436228,4541,24.72,884.81558591,13128,26.69,1174.2395589,13350,30.43,1385.5831267,14245,31.77,1440.1452759,14386,34.44,1173.2135032,8433,45.44,1072.0962946,6021,
05/02/2020,21.28,978.0231472,81536,9.35,208.31821706,1091,15.87,186.33988288,1393,22.24,347.9301677,1506,21.22,706.99677447,4982,17.71,932.53415956,13836,19.3,1195.6133577,13593,21.54,1391.5164767,14306,21.86,1494.904032,14933,23.8,1247.7827475,8969,30.39,1208.1337583,6785,
05/09/2020,14.59,1014.8237631,84604,6.46,221.68418882,1161,10.05,205.0675093,1533,15.28,391.59471065,1695,14.96,753.25951001,5308,11.87,954.23667469,14158,12.92,1148.9076494,13062,14.3,1366.0322521,14044,15.05,1522.133249,15205,16.51,1393.4431931,10016,20.68,1487.331066,8353,
05/16/2020,10.49,1256.4627483,104749,4.69,264.45529846,1385,7.37,246.93713123,1846,9.28,602.75551628,2609,10.42,910.07031607,6413,7.85,1206.2419669,17897,8.77,1461.0706602,16611,10.63,1665.617793,17124,10.66,1828.3618322,18264,11.79,1754.0467032,12608,17.68,1767.0625523,9924,
