week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.51,87.095590559,7261,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.81,109.65836062,1627,28.63,119.18311628,1355,30.01,97.559836862,1003,27.98,94.801722248,947,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.66,148.17134412,776,18.9,94.842050943,709,42.35,137.46245005,595,43.06,354.91748955,2501,45.41,584.75472451,8676,48.58,679.12386776,7721,51.53,628.93509985,6466,51.84,606.15039938,6055,53.97,515.02862429,3702,50.99,456.72263671,2565,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.9,90.10143785,390,58.21,305.95845961,2156,56.47,602.41329272,8938,60.57,754.06410029,8573,68.28,749.06112031,7701,70.66,789.94761379,7891,74.56,697.13896173,5011,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.23,118.05598652,511,57.12,363.99974438,2565,52.92,727.91044545,10800,56.57,929.10055889,10563,65.12,997.67821206,10257,70.03,1016.2904797,10152,76.8,907.90837443,6526,79.65,1008.8851694,5666,
04/11/2020,54.81,807.35849186,67308,22.62,156.19092718,818,33.24,99.791495068,746,42.39,170.03758528,736,48.77,467.02657262,3291,44.66,807.50880064,11981,47.33,1031.1318614,11723,54.69,1161.5748473,11942,59.38,1237.6279748,12363,67.88,990.26843537,7118,75.49,1152.7572515,6474,
04/18/2020,39.22,804.80355992,67095,14.04,174.13951783,912,19.76,135.37398527,1012,31.8,236.80506101,1025,33.35,530.17662574,3736,31.79,775.42682175,11505,32.81,1007.9109443,11459,38.56,1181.514794,12147,42.33,1237.42776,12361,49.39,982.19937534,7060,62.27,1016.0075497,5706,
04/25/2020,30.1,934.15748481,77879,10.3,190.94245376,1000,21.79,162.66281234,1216,29.69,315.12400315,1364,29.05,636.4673893,4485,24.75,883.13060803,13103,26.52,1174.9432231,13358,30.41,1386.361271,14253,31.67,1443.1484983,14416,34.28,1178.6392504,8472,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.43,206.59973497,1082,15.88,184.46712024,1379,22.21,346.3129624,1499,21.42,700.89463451,4939,17.75,930.78178256,13810,19.21,1196.8447699,13607,21.52,1390.2519923,14293,21.76,1499.2086509,14976,23.71,1253.4867382,9010,30.31,1210.6265914,6799,
05/09/2020,14.58,1014.883738,84609,6.56,218.43816711,1144,10.13,204.66620302,1530,15.16,391.59471065,1695,15.17,743.89343472,5242,11.86,954.50627115,14162,12.88,1149.3474395,13067,14.32,1365.3513759,14037,14.98,1525.3366863,15237,16.44,1398.4515752,10052,20.61,1491.0703157,8374,
