week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.49,87.167560473,7267,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.57,119.44699034,1358,30.11,97.559836862,1003,27.79,95.102044494,950,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.66431721,39822,9.74,147.0256894,770,18.87,94.975819703,710,42,138.61759669,600,43.25,353.356477,2490,45.38,585.02432097,8680,48.61,678.68407766,7716,51.46,629.81051215,6475,51.88,605.54975489,6049,53.88,516.41984154,3712,50.97,456.90069621,2566,
03/28/2020,64.89,551.69736843,45994,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.49,304.25553683,2144,56.45,602.61549007,8941,60.53,753.97614227,8572,68.28,749.45019244,7705,70.65,790.24793604,7894,74.53,697.41720518,5013,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.94,71.566286677,535,53.13,118.28701584,512,57.23,363.00637276,2558,52.95,727.43865164,10793,56.53,929.45239096,10567,65.11,997.67821206,10257,69.99,1016.4906945,10154,76.77,908.32573961,6529,79.64,1009.2412884,5668,
04/11/2020,54.81,807.34649687,67307,22.73,155.42715736,814,33.2,99.925263828,747,42.33,170.2686146,737,48.86,466.17511123,3285,44.73,806.43041479,11965,47.26,1032.0114416,11733,54.66,1162.3529915,11950,59.38,1237.42776,12361,67.83,990.82492227,7122,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.11,173.18480556,907,19.8,135.10644775,1010,31.71,237.498149,1028,33.41,529.18325412,3729,31.81,774.95502794,11498,32.83,1007.7350282,11457,38.53,1182.2929382,12155,42.31,1237.6279748,12363,49.37,982.89498397,7065,62.21,1016.8978473,5711,
04/25/2020,30.1,934.14548982,77878,10.38,189.41491413,992,21.9,161.86019978,1210,29.56,316.51017911,1370,29.07,636.18356884,4483,24.77,882.65881422,13096,26.53,1173.7997688,13345,30.4,1386.8476111,14258,31.64,1445.0505392,14435,34.27,1178.6392504,8472,45.28,1075.1233062,6038,
05/02/2020,21.25,978.05913216,81539,9.48,205.45408025,1076,15.97,184.33335148,1378,22.19,347.69913837,1505,21.45,698.6240708,4923,17.77,929.56859848,13792,19.18,1198.6039303,13627,21.5,1390.4465284,14295,21.75,1499.8092954,14982,23.69,1254.3214686,9016,30.31,1211.3388294,6803,
05/09/2020,14.58,1014.907728,84611,6.58,217.48345484,1139,10.21,204.3986655,1528,15.16,391.59471065,1695,15.17,742.61624263,5233,11.89,952.41689858,14131,12.85,1151.722306,13094,14.31,1365.9349841,14043,14.98,1525.8372233,15242,16.43,1399.2863056,10058,20.6,1491.9606132,8379,
