week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.42,3.696185245,38,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.47,87.227535401,7272,1.49,38.57037566,202,3.92,34.111033837,255,16.15,44.357630941,192,25.7,66.272078217,467,29.73,109.72575974,1628,28.36,120.32657053,1368,30.14,97.462568829,1002,27.89,95.102044494,950,29.42,91.263851307,656,24.07,95.439896013,536,
03/21/2020,47.8,477.68830718,39824,10.04,144.5434375,757,18.72,96.447276064,721,42.71,136.30730341,590,43.98,347.5381575,2449,45.55,582.5305537,8643,48.38,682.20239844,7756,51.37,630.68592444,6484,51.73,607.45179578,6068,53.62,518.92403258,3730,50.86,457.96905326,2572,
03/28/2020,64.89,551.74534837,45998,24.38,107.30965901,562,33.48,59.928404545,448,55.87,90.563496505,392,59.45,299.57249918,2111,56.72,600.05432369,8903,60.36,755.99917671,8595,68.07,752.07642933,7732,70.54,790.94868794,7901,74.26,700.06051795,5032,75.52,752.83559766,4228,
04/04/2020,63.66,700.56713491,58405,24.14,138.43327898,725,37.94,71.566286677,535,53.63,117.59392786,509,58.36,355.48513048,2505,53.17,724.47309057,10749,56.37,932.70683768,10604,64.96,1000.6935211,10288,69.73,1020.0945615,10190,76.68,909.29959168,6536,79.61,1009.4193479,5669,
04/11/2020,54.81,807.38248183,67310,23.03,155.04527246,812,33.42,99.657726308,745,42.37,169.57552662,734,49.71,458.51195871,3231,44.94,802.58866522,11908,47.12,1034.6501822,11763,54.58,1164.5901563,11973,59.13,1242.4331307,12411,67.73,992.49438296,7134,75.39,1154.1817275,6482,
04/18/2020,39.23,804.83954488,67098,14.29,171.08443857,896,19.88,135.24021651,1011,31.96,235.64991438,1020,33.95,520.38481975,3667,31.93,772.1242651,11456,32.74,1010.9015169,11493,38.5,1183.1683505,12164,42.16,1242.3330233,12410,49.21,985.81654018,7086,62.07,1019.2126209,5724,
04/25/2020,30.1,934.18147478,77881,10.46,188.07831696,985,22.09,161.05758721,1204,30.02,311.65856323,1349,29.25,632.06817212,4454,24.97,876.59289384,13006,26.45,1176.8782995,13380,30.37,1388.3066316,14273,31.52,1450.3562322,14488,34.12,1183.6476325,8508,45.15,1078.1503178,6055,
05/02/2020,21.25,978.09511712,81542,9.63,202.20805854,1059,16.06,183.2632014,1370,22.15,348.39222635,1508,21.81,686.9874318,4841,17.85,925.59205068,13733,19.12,1201.682461,13662,21.5,1391.3219407,14304,21.65,1507.1171367,15055,23.62,1258.3559986,9045,30.22,1215.0780791,6824,
05/09/2020,14.58,1014.907728,84611,6.71,216.14685766,1132,10.44,202.3921341,1513,15.23,389.97750536,1688,15.44,729.70241155,5142,11.91,950.52972335,14103,12.84,1152.8657602,13107,14.27,1368.463953,14069,14.94,1529.2408755,15276,16.36,1406.3815135,10109,20.54,1496.2340414,8403,
