week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.73,3.2986210445,275,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.48,87.191550444,7269,1.47,38.952260568,204,3.94,33.977265077,254,15.82,45.281748253,196,25.16,67.691180534,477,29.85,109.52356239,1625,28.55,119.53494836,1359,30.11,97.559836862,1003,27.76,95.202151909,951,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.67631219,39823,9.79,146.26191958,766,18.91,95.510894743,714,41.93,138.84862602,601,43.29,353.07265654,2488,45.43,584.41772893,8671,48.59,679.03590974,7720,51.46,629.81051215,6475,51.84,605.95018455,6053,53.85,516.69808499,3714,50.95,457.07875572,2567,
03/28/2020,64.88,551.73335339,45997,24.33,107.50060147,563,33.26,59.928404545,448,55.73,90.794525833,393,58.64,303.97171636,2142,56.45,602.61549007,8941,60.52,754.15205831,8574,68.28,749.54746048,7706,70.65,789.84750637,7890,74.44,698.39105726,5020,75.57,752.30141913,4225,
04/04/2020,63.67,700.48317002,58398,24.04,139.00610634,728,37.94,71.566286677,535,53.22,118.51804517,513,57.4,361.72918068,2549,52.94,727.43865164,10793,56.55,929.27647492,10565,65.08,998.06728419,10261,69.95,1017.1914464,10161,76.75,908.46486133,6530,79.64,1009.2412884,5668,
04/11/2020,54.81,807.33450188,67306,22.76,155.23621491,813,33.24,100.19280135,749,42.39,170.03758528,736,48.9,465.74938053,3282,44.77,805.75642364,11955,47.25,1032.0993996,11734,54.65,1162.5475276,11952,59.35,1238.1285119,12368,67.82,990.96404399,7123,75.46,1153.4694895,6478,
04/18/2020,39.23,804.82754989,67097,14.16,172.6119782,904,19.86,135.37398527,1012,31.74,237.26711967,1027,33.42,529.04134388,3728,31.84,774.07883944,11485,32.8,1008.6146084,11467,38.53,1182.1956702,12154,42.29,1238.1285119,12368,49.34,983.45147086,7069,62.21,1016.8978473,5711,
04/25/2020,30.1,934.16947979,77880,10.38,189.41491413,992,21.92,161.72643102,1209,29.58,316.27914978,1369,29.12,634.90637675,4474,24.8,882.45661687,13093,26.51,1174.1516009,13349,30.39,1386.9448792,14259,31.62,1445.7512911,14442,34.25,1179.0566156,8475,45.27,1075.3013657,6039,
05/02/2020,21.25,978.07112715,81540,9.55,203.92654062,1068,15.95,184.46712024,1379,22.12,348.85428501,1510,21.48,697.63069918,4916,17.78,929.09680468,13785,19.19,1198.0761822,13621,21.49,1391.7110128,14308,21.75,1500.4099399,14988,23.69,1254.4605903,9017,30.29,1212.0510675,6807,
05/09/2020,14.58,1014.919723,84612,6.6,216.91062748,1136,10.27,204.3986655,1528,15.15,391.82573998,1696,15.21,740.91331985,5221,11.9,951.74290742,14121,12.85,1152.4259701,13102,14.29,1367.0049325,14054,14.97,1526.1375456,15245,16.43,1399.4254273,10059,20.59,1492.3167323,8381,
05/16/2020,10.48,1256.690653,104768,4.81,257.96325503,1351,7.44,244.39552478,1827,9.28,602.75551628,2609,10.56,899.42704869,6338,7.88,1202.4676164,17841,8.74,1464.0612329,16645,10.59,1667.2713496,17141,10.6,1835.2692439,18333,11.77,1759.6115721,12648,17.6,1774.7191111,9967,
05/23/2020,6.79,1650.6779506,137614,4.54,265.21906828,1389,5.17,284.79369035,2129,7.66,603.21757494,2611,7.41,1147.3442235,8085,5.33,1616.8373774,23989,5.79,1999.3737389,22731,6.37,2409.5237076,24772,6.51,2614.4052568,26116,7.76,2097.1208759,15074,12.64,1821.3707021,10229,
05/30/2020,5.04,1678.1464677,139904,2.92,261.97304656,1372,3.86,224.99905456,1682,5.82,464.59997824,2011,5,1167.211656,8225,3.96,1564.1986683,23208,4.27,2012.7433579,22883,4.63,2476.5413822,25461,4.95,2751.3522009,27484,5.93,2131.2056984,15319,9.35,2001.2108047,11239,
06/06/2020,3.41,1762.4112416,146929,1.96,252.99875124,1325,4.03,218.97946036,1637,4.21,438.4936642,1898,3.54,1190.7687544,8391,2.43,1661.2533944,24648,2.72,2051.9726345,23329,3.08,2522.7436978,25936,3.18,2855.8643424,28528,4.16,2311.5074534,16615,6.63,2440.1274906,13704,
06/13/2020,2.44,1854.5327311,154609,1.81,264.26435601,1384,2.75,252.68918791,1889,3.26,482.62026581,2089,2.62,1292.6603008,9109,1.82,1961.6512514,29105,2.01,2221.4677379,25256,2.36,2661.1561084,27359,2.55,2939.5541416,29364,2.7,2352.9657274,16913,4.39,2024.5366001,11370,
06/20/2020,1.98,2045.8047718,170555,1.75,272.09299661,1425,2.3,290.27820951,2170,1.61,759.62442987,3288,2.18,1491.6184457,10511,1.82,2201.9290975,32670,1.6,2499.3271212,28415,1.74,2936.035569,30185,1.93,3135.3642458,31320,2.21,2498.3479295,17958,3.61,2122.4693292,11920,
06/27/2020,1.7,2086.7076727,173965,1.18,308.56300528,1616,1.19,439.29660832,3284,1.45,1022.9978636,4428,2.15,1619.6214747,11413,1.82,2349.3309627,34857,1.51,2490.9711093,28320,1.56,2805.501869,28843,1.56,3029.1502782,30259,1.66,2518.5205796,18103,2.5,2211.855202,12422,
07/04/2020,1.67,2057.8357423,171558,1.59,312.57279681,1637,1.24,484.10914296,3619,1.99,1147.291642,4966,2.61,1723.4997643,12145,1.94,2456.2933587,36444,1.43,2541.1071804,28890,1.32,2720.4896084,27969,1.47,2794.7988191,27918,1.56,2258.9194416,16237,2.05,2024.7146596,11371,
07/11/2020,1.65,2214.9940439,184660,1.95,382.64867734,2004,2.19,507.51867599,3794,1.26,987.4193471,4274,2.76,1937.7842143,13655,1.88,2650.4702099,39325,1.5,2646.2170135,30085,1.43,2863.3763485,29438,1.38,3050.8735874,30476,1.35,2551.63155,18341,1.74,2297.8579441,12905,
07/18/2020,1.67,2348.2823241,195772,1.79,405.17988689,2122,2.05,508.85636359,3804,2.1,977.94714466,4233,2.8,2071.3217423,14596,1.91,2832.7174178,42029,1.47,2834.359217,32224,1.61,3066.0829288,31522,1.27,3260.6987297,32572,1.28,2664.3201469,19151,1.66,2342.1947615,13154,
07/25/2020,1.43,2184.3228657,182103,1.11,377.875116,1979,1.74,476.35055488,3561,1.44,914.64510884,3959,2.31,2011.5775347,14175,1.63,2587.0476424,38384,1.25,2630.7364021,29909,1.43,2858.804751,29391,1.17,3014.0340585,30108,1.12,2464.1239853,17712,1.37,2229.3050337,12520,
08/01/2020,1.33,2118.8662292,176646,1.26,392.76862739,2057,1.61,513.80580772,3841,2.14,981.18155525,4247,2.08,2015.2672008,14201,1.43,2505.2925155,37171,1.33,2551.2223526,29005,1.21,2727.5901748,28042,0.87,2907.0192316,29039,1.19,2350.0441711,16892,1.34,2102.7047239,11809,
08/08/2020,1.25,2116.7311217,176468,1.58,423.31941999,2217,1.91,497.35225022,3718,2.21,917.87951943,3973,1.39,2241.8978408,15798,1.31,2476.5130933,36744,1.27,2513.4883623,28576,1.19,2731.8699682,28086,0.97,2854.9633757,28519,1.08,2324.5848956,16709,1.35,2103.0608429,11811,
08/15/2020,1.22,2223.8823282,185401,1.61,451.96078806,2367,2.23,563.56778649,4213,2.14,1035.4734473,4482,1.33,2721.9801548,19181,1.18,2566.7605087,38083,1.17,2570.5731169,29225,1.19,2800.6384674,28793,1.04,2914.82761,29117,1.09,2406.2493479,17296,1.16,2183.5437403,12263,
08/22/2020,1.03,2447.9126746,204078,1.82,451.96078806,2367,1.5,588.7163134,4401,1.77,1230.0001413,5324,1.08,3745.7205665,26395,0.97,2836.2895709,42082,1.1,2701.0148596,30708,1.03,2962.978814,30462,0.88,3073.8982929,30706,0.88,2473.3060191,17778,0.95,2205.4450597,12386,
08/29/2020,1.06,2468.6759947,205809,1.46,523.75515067,2743,1.2,901.73521214,6741,1.64,1532.1865021,6632,1.19,3524.9082459,24839,1.09,2845.5906488,42220,1.05,2735.9341933,31105,0.97,2924.8497452,30070,0.89,3008.4280433,30052,0.97,2455.6375601,17651,1.01,2256.9042574,12675,
09/05/2020,0.95,2738.8510507,228333,1.43,572.44547638,2998,1.26,931.69941441,6965,1.56,1462.6466744,6331,1.25,3634.7467653,25613,0.93,3281.6629249,48690,0.88,3221.0226703,36620,0.87,3412.6489295,35085,0.75,3436.3872435,34327,0.92,2511.4253716,18052,0.87,2347.7146062,13185,
09/12/2020,1.17,2535.7879392,211404,1.48,553.35123101,2898,1.6,702.95483456,5255,2.27,1161.3844309,5027,1.77,3607.3580905,25420,1.19,2959.697351,43913,1.09,2904.7256326,33024,0.97,3104.9901419,31922,0.95,3233.5696202,32301,0.94,2533.2674824,18209,0.78,2320.2934421,13031,
09/19/2020,1.19,2735.8163193,228080,1.7,594.59480102,3114,1.86,826.82470646,6181,2.44,1278.0542415,5532,1.86,3876.5618001,27317,1.17,3268.9918912,48502,1.02,3082.2249157,35042,0.99,3239.2200271,33302,0.9,3433.5842359,34299,1.04,2775.6175266,19951,0.99,2564.9472054,14405,
09/26/2020,1.46,2776.0475011,231434,1.86,730.35488564,3825,2.25,851.1706208,6363,3.84,1052.5696175,4556,1.99,3826.4674883,26964,1.57,3332.549257,49445,1.34,3154.3504916,35862,1.24,3260.2299222,33518,1.05,3439.390466,34357,1.16,2799.129098,20120,1.23,2848.5960008,15998,
10/03/2020,1.75,2880.6677656,240156,2.25,804.4405577,4213,2.78,1105.3312651,8263,3.89,1288.6815906,5578,2.33,3360.860018,23683,1.71,3464.3145274,51400,1.63,3377.3240708,38397,1.56,3402.8248582,34984,1.38,3538.0963774,35343,1.53,2948.9631953,21197,1.53,2971.6351205,16689,
10/10/2020,1.54,3426.9553956,285699,2.68,841.10150883,4405,2.23,1204.0526101,9001,2.8,1660.8698377,7189,1.72,4636.3491808,32671,1.36,4370.9674267,64852,1.43,4018.8019062,45690,1.38,3892.8612073,40022,1.32,4006.9995105,40027,1.58,3344.62538,24041,1.82,3087.0176813,17337,
