week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.09,3.1666762027,264,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.56,87.023620646,7255,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,24.95,68.258821461,481,29.83,109.59096151,1626,28.86,118.56741015,1348,29.98,97.657104895,1004,28.04,94.601507417,945,29.94,90.15087751,648,24.11,95.261836506,535,
03/21/2020,47.87,478.04815675,39854,9.52,150.46265357,788,19.15,94.306975902,705,42.33,137.0003914,593,42.82,357.61378396,2520,45.48,585.90050947,8693,48.64,680.35528003,7735,51.73,627.86515149,6455,51.94,605.74996972,6051,54.14,514.4721374,3698,51.11,456.01039868,2561,
03/28/2020,64.96,552.70494722,46078,23.83,110.55568073,579,34.02,58.189410663,435,55.53,91.949672472,398,57.99,308.08711308,2171,56.38,604.63746353,8971,60.83,754.94368048,8583,68.38,750.90921294,7720,70.85,789.64729154,7888,74.67,697.55632691,5014,75.63,751.94530012,4223,
04/04/2020,63.75,701.71865353,58501,23.77,139.76987615,732,37.5,71.700055438,536,53.42,118.05598652,511,56.7,368.68278203,2598,52.95,730.13461625,10833,56.78,928.39689473,10555,65.19,1000.596253,10287,70.2,1017.3916613,10163,76.96,907.63013098,6524,79.68,1008.7071099,5665,
04/11/2020,54.89,808.59397537,67411,22.72,158.86412153,832,33.24,100.19280135,749,42.8,170.03758528,736,48.39,471.00005911,3319,44.7,810.20476525,12021,47.51,1031.1318614,11723,54.81,1164.0065481,11967,59.53,1235.9261488,12346,67.99,991.38140916,7126,75.57,1153.1133705,6476,
04/18/2020,39.31,805.55924401,67158,14.18,176.43082728,924,19.94,135.50775403,1013,31.79,239.11535429,1035,33.17,534.43393269,3766,31.83,777.04440052,11529,32.89,1007.8229862,11458,38.7,1182.1956702,12154,42.52,1236.1263636,12348,49.48,981.92113189,7058,62.43,1014.5830737,5698,
04/25/2020,30.19,934.829204,77935,10.33,193.99753302,1016,21.98,162.52904358,1215,29.65,315.5860618,1366,28.95,642.7114395,4529,24.77,885.15258149,13133,26.72,1175.2950552,13362,30.49,1386.9448792,14259,31.81,1441.3465649,14398,34.45,1175.4394507,8449,45.43,1073.5207706,6029,
05/02/2020,21.33,978.57491654,81582,9.45,208.1272746,1090,15.97,186.74118916,1396,22.33,347.69913837,1505,21.38,705.43576192,4971,17.76,933.07335248,13844,19.32,1196.2290638,13600,21.57,1391.3219407,14304,21.89,1497.4067174,14958,23.81,1249.5913299,8982,30.43,1209.0240558,6790,
05/09/2020,14.61,1015.1116427,84628,6.47,221.30230391,1159,10.12,204.79997178,1531,15.37,392.28779864,1698,15.02,751.8404077,5298,11.88,954.16927557,14157,12.92,1149.6113135,13070,14.35,1365.3513759,14037,15.06,1523.9351825,15223,16.52,1395.2517755,10029,20.67,1488.0433041,8357,
05/16/2020,10.51,1256.7986079,104777,4.71,263.69152865,1381,7.37,246.80336247,1845,9.35,602.98654561,2610,10.45,909.78649561,6411,7.87,1205.163581,17881,8.77,1461.2465762,16613,10.65,1666.3959373,17132,10.69,1830.1637657,18282,11.81,1755.2987987,12617,17.69,1769.3773259,9937,
05/23/2020,6.82,1650.7499205,137620,4.43,271.52016925,1422,5.08,287.06775927,2146,7.66,603.21757494,2611,7.36,1164.3734513,8205,5.36,1617.8483641,24004,5.82,1997.9664106,22715,6.4,2408.6482953,24763,6.56,2608.1985971,26054,7.82,2089.8865462,15022,12.71,1814.0702623,10188,
05/30/2020,5.08,1678.1224777,139902,2.86,266.74660791,1397,3.89,226.73804845,1695,5.79,466.44821287,2019,4.93,1182.2541405,8331,3.99,1565.4792515,23227,4.32,2013.53498,22892,4.7,2473.5260732,25430,5,2746.9474746,27440,5.99,2121.1889343,15247,9.42,1994.8006624,11203,
06/06/2020,3.43,1762.4232366,146930,1.92,258.34513994,1353,3.98,221.65483556,1657,4.22,438.03160555,1896,3.52,1206.5207902,8502,2.44,1664.555951,24697,2.74,2048.7181878,23292,3.11,2523.0355019,25939,3.2,2850.458542,28474,4.2,2299.8212286,16531,6.67,2434.0734674,13670,
06/13/2020,2.46,1854.5807111,154613,1.77,269.99262962,1414,2.82,255.7658694,1912,3.31,481.00306052,2082,2.61,1316.5012197,9277,1.83,1962.4600407,29117,2.03,2217.0698369,25206,2.39,2659.5998199,27343,2.56,2936.2505969,29331,2.72,2340.3056504,16822,4.42,2018.8386959,11338,
06/20/2020,1.99,2045.5168921,170531,1.77,280.68540703,1470,2.28,293.22112224,2192,1.65,758.00722458,3281,2.16,1515.0336339,10676,1.83,2204.7598603,32712,1.62,2492.3784376,28336,1.75,2932.7284559,30151,1.95,3128.2566194,31249,2.23,2486.8008264,17875,3.62,2118.1959011,11896,
06/27/2020,1.72,2086.1678984,173920,1.15,316.58258834,1658,1.17,445.58374004,3331,1.45,1017.2221304,4403,2.12,1646.8682392,11605,1.84,2348.0503795,34838,1.52,2485.6936281,28260,1.57,2802.6810961,28814,1.59,3022.0426518,30188,1.66,2507.1125982,18021,2.52,2204.9108812,12383,
07/04/2020,1.69,2057.4998827,171530,1.53,323.83840158,1696,1.23,488.12220577,3649,2,1143.3641434,4949,2.6,1753.1590028,12354,1.95,2456.2933587,36444,1.44,2533.3668747,28802,1.34,2713.8753821,27901,1.49,2790.3940929,27874,1.58,2249.0417991,16166,2.07,2017.7703388,11332,
07/11/2020,1.67,2214.5982094,184627,1.84,393.34145475,2060,2.17,511.93304507,3827,1.31,986.72625912,4271,2.74,1973.8294131,13909,1.9,2646.3588639,39264,1.51,2639.26833,30006,1.44,2859.9719674,29403,1.39,3041.4634903,30382,1.37,2542.7277597,18277,1.76,2290.9136233,12866,
07/18/2020,1.69,2348.1143943,195758,1.7,416.63643411,2182,2.07,516.2136454,3859,2.14,973.09552878,4212,2.82,2105.8059286,14839,1.93,2829.4148611,41980,1.49,2826.0911632,32130,1.63,3066.5692689,31527,1.28,3253.4909958,32500,1.3,2650.4079745,19051,1.68,2335.0723812,13114,
07/25/2020,1.45,2183.9630161,182073,1.08,389.33166322,2039,1.73,478.89216132,3580,1.44,916.0312848,3965,2.3,2044.6426187,14408,1.63,2582.5319017,38317,1.26,2625.8987111,29854,1.44,2854.7194936,29349,1.2,3006.8263246,30036,1.13,2452.5768821,17629,1.38,2224.3193675,12492,
08/01/2020,1.34,2118.6383244,176627,1.32,406.13459915,2127,1.68,518.2201768,3874,2.18,976.09891004,4225,2.06,2042.5139653,14393,1.45,2503.1357438,37139,1.36,2545.6809974,28942,1.22,2725.6448141,28022,0.88,2900.4121422,28973,1.2,2339.7491635,16818,1.34,2096.1165221,11772,
08/08/2020,1.27,2116.0354126,176410,1.53,436.87633421,2288,1.98,499.49255038,3734,2.31,919.49672472,3980,1.38,2267.8674133,15981,1.33,2473.9519269,36706,1.29,2505.1323504,28481,1.2,2729.3409994,28060,0.99,2847.1549973,28441,1.1,2314.4290097,16636,1.36,2098.6093552,11786,
08/15/2020,1.23,2222.8747494,185317,1.63,467.23618436,2447,2.25,565.44054913,4227,2.22,1042.4043271,4512,1.35,2742.2733179,19324,1.21,2563.4579521,38034,1.19,2563.8883074,29149,1.19,2797.8176944,28764,1.05,2906.8190168,29037,1.1,2396.5108271,17226,1.16,2175.1749435,12216,
08/22/2020,1.04,2447.3369153,204030,1.76,465.70864473,2439,1.52,591.52545736,4422,1.77,1242.0136664,5376,1.07,3767.4328319,26548,0.98,2832.7174178,42029,1.13,2693.3625119,30621,1.05,2962.2979378,30455,0.91,3064.5883032,30613,0.9,2463.7066201,17709,0.96,2199.212977,12351,
08/29/2020,1.07,2466.4929073,205627,1.41,540.93997151,2833,1.28,906.5508875,6777,1.65,1536.5760593,6651,1.19,3550.0263569,25016,1.12,2835.6155797,42072,1.06,2728.8095938,31024,0.98,2915.1229419,29970,0.9,3001.9210613,29987,0.98,2444.9251873,17574,1.02,2251.0282937,12642,
09/05/2020,0.96,2735.9602592,228092,1.45,593.4491463,3108,1.29,933.97348333,6982,1.56,1461.9535864,6328,1.25,3666.9603879,25840,0.94,3273.9794257,48576,0.89,3209.8520018,36493,0.89,3404.1866107,34998,0.75,3423.7737092,34201,0.93,2496.1219819,17942,0.87,2342.5508805,13156,
09/12/2020,1.18,2533.3409621,211200,1.44,569.96322448,2985,1.68,702.28599076,5250,2.3,1167.1601641,5052,1.76,3636.5915983,25626,1.21,2951.0028651,43784,1.1,2893.379048,32895,0.99,3099.348596,31864,0.96,3225.561027,32221,0.95,2521.5812575,18125,0.78,2313.7052403,12994,
09/19/2020,1.21,2732.8175729,227830,1.64,617.12601056,3232,1.89,822.00903109,6145,2.45,1280.3645348,5542,1.87,3902.2475521,27498,1.19,3260.9713965,48383,1.03,3069.3830449,34896,1,3230.3686361,33211,0.9,3426.5767168,34229,1.05,2766.5746145,19886,0.99,2559.0712416,14372,
09/26/2020,1.47,2770.9016523,231005,1.81,748.3034763,3919,2.31,849.56539568,6351,3.83,1055.5729988,4569,2,3843.2128957,27082,1.58,3320.4848153,49266,1.35,3136.7588877,35662,1.25,3253.5184279,33449,1.06,3430.480906,34268,1.15,2789.529699,20051,1.23,2842.007799,15961,
10/03/2020,1.77,2876.1576511,239780,2.18,833.27286822,4364,2.81,1098.6428271,8213,3.94,1284.2920333,5559,2.34,3378.1730663,23805,1.72,3458.3160061,51311,1.65,3361.6675433,38219,1.58,3395.3352197,34907,1.39,3526.0834876,35223,1.55,2938.529066,21122,1.54,2964.3346807,16648,
10/10/2020,1.55,3421.9534866,285282,2.64,868.40627972,4548,2.33,1200.8421598,8977,2.86,1656.2492511,7169,1.72,4669.556175,32905,1.37,4358.4311912,64666,1.45,3999.0993099,45466,1.4,3883.037136,39921,1.34,3997.2890912,39930,1.59,3329.6002337,23933,1.85,3080.9636581,17303,
10/17/2020,1.66,3177.8675243,264933,2.78,768.16149149,4023,2.1,1527.7730096,11421,2.48,1969.5250197,8525,1.7,4377.9306488,30850,1.64,3737.6853391,55456,1.67,3564.9385261,40530,1.48,3670.2146803,37733,1.43,3760.9354838,37569,1.66,3073.894504,22095,1.6,2890.2619255,16232,
10/24/2020,1.8,3358.8238773,280019,3.02,758.99625371,3975,1.6,2010.4106962,15029,2.78,1913.8469517,8284,1.73,4531.6194298,31933,1.81,3900.3194044,57869,1.76,3783.2503303,43012,1.8,3836.0566761,39438,1.62,3973.0630967,39688,1.88,3185.8874923,22900,1.85,3063.3357668,17204,
10/31/2020,1.9,3317.6810766,276589,3.19,784.00971515,4106,1.56,2133.4779556,15949,2.6,1899.5231333,8222,1.78,4414.9692193,31111,2.08,3971.4254711,58924,1.95,3743.7571796,42563,1.92,3827.6916253,39352,1.51,3850.5316204,38464,1.98,2957.1713771,21256,1.89,2830.6119905,15897,
11/07/2020,2.52,3590.7829091,299357,2.94,1044.0733372,5468,2.15,2822.1195328,21097,3.27,2707.4326927,11719,2.81,4660.7577407,32843,2.84,4115.3225823,61059,2.6,3910.9653744,44464,2.33,4028.2583089,41414,2.04,4093.8927469,40895,2.34,3192.4262133,22947,2.28,3037.5171382,17059,
11/14/2020,3.25,3965.5902247,330604,4.11,1120.6412611,5869,2.91,2756.0377653,20603,4.4,2316.3000407,10026,3.5,5090.1781019,35869,3.39,4716.6574892,69981,3.31,4482.0767944,50957,3.2,4534.0520793,46614,2.91,4549.781916,45449,3,3635.528906,26132,2.95,3323.4807073,18665,
11/21/2020,3.34,4748.0711164,395838,5.36,1215.5396607,6366,3.68,2335.8700896,17462,4.71,2523.7643771,10924,3.29,6485.0137695,45698,3.1,6342.9307427,94110,3.37,5519.9814233,62757,3.43,5248.3885119,53958,3.22,5224.6060022,52190,3.1,4273.4020131,30717,3.21,3788.7502003,21278,
11/28/2020,4.62,4001.0114172,333557,6.39,1067.3683165,5590,6.42,1565.0944937,11700,7.54,1992.8589818,8626,4.91,4535.5929163,31961,3.98,5522.0095181,81930,4.68,4901.3726729,55724,4.73,4597.8599087,47270,4.18,4572.7065141,45678,4.57,3580.0193379,25733,4.75,3372.2690123,18939,
12/05/2020,5.47,4677.7325207,389974,7.21,1396.3621644,7313,6.99,2274.7377663,17005,8.43,2706.7396047,11716,5.62,5415.1525325,38159,4.99,5839.9985442,86648,5.57,5521.8285417,62778,5.35,5494.2820987,56486,5.01,5523.4266368,55175,5.3,4427.6880056,31826,5.33,3995.299229,22438,
12/12/2020,5.93,4806.6666211,400723,8.99,1329.5323056,6963,6.33,2936.4918227,21952,9.68,2361.8128183,10223,6.26,5292.4001821,37294,5.34,5865.5428089,87027,5.81,5720.1738754,65033,5.69,5776.9430019,59392,5.55,5776.7985048,57706,6.04,4491.2666337,32283,6.53,4002.7777283,22480,
