week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.58,87.047610617,7257,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25,68.11691123,480,29.85,109.72575974,1628,28.86,118.56741015,1348,29.98,97.657104895,1004,28.15,94.601507417,945,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.88,478.15611162,39863,9.52,150.46265357,788,19.26,94.440744662,706,42.4,136.76936207,592,42.84,357.75569419,2521,45.49,585.96790859,8694,48.65,680.35528003,7735,51.73,628.15695559,6458,51.95,606.05029196,6054,54.14,514.4721374,3698,51.09,456.18845818,2562,
03/28/2020,64.97,552.94484694,46098,23.92,110.17379582,577,33.79,58.590716943,438,55.67,91.718643144,397,57.98,308.37093355,2173,56.43,604.57006441,8970,60.82,755.4714286,8589,68.39,751.3955531,7725,70.85,790.14782862,7893,74.67,697.97369208,5017,75.63,751.94530012,4223,
04/04/2020,63.75,701.9105733,58517,23.77,139.76987615,732,37.5,71.700055438,536,53.42,118.05598652,511,56.76,368.25705134,2595,52.97,730.06721714,10832,56.78,929.01260087,10562,65.18,1001.0825932,10292,70.21,1017.7920909,10167,76.96,908.18661788,6528,79.68,1008.7071099,5665,
04/11/2020,54.9,808.8218801,67430,22.72,158.86412153,832,33.24,100.19280135,749,42.86,169.80655595,735,48.46,470.57432841,3316,44.71,810.13736614,12020,47.52,1031.8355255,11731,54.83,1164.5901563,11973,59.53,1236.3265784,12350,67.98,992.07701779,7131,75.58,1153.29143,6477,
04/18/2020,39.33,805.83512868,67181,14.21,176.04894237,922,20.08,135.90906031,1016,31.76,239.34638362,1036,33.19,534.43393269,3766,31.86,776.9770014,11528,32.93,1008.5266504,11466,38.72,1182.6820104,12159,42.51,1236.4266858,12351,49.48,982.75586224,7064,62.43,1014.5830737,5698,
04/25/2020,30.21,935.0810987,77956,10.36,193.61564812,1014,22.07,163.06411862,1219,29.71,314.89297382,1363,28.98,642.56952927,4528,24.78,885.15258149,13133,26.74,1176.0866774,13371,30.52,1387.5284874,14265,31.82,1441.7469945,14402,34.46,1175.9959376,8453,45.43,1073.5207706,6029,
05/02/2020,21.34,978.73085135,81595,9.52,208.50915951,1092,15.97,186.74118916,1396,22.34,347.46810904,1504,21.42,705.43576192,4971,17.77,932.7363569,13839,19.34,1196.6688539,13605,21.58,1391.6137448,14307,21.89,1497.7070397,14961,23.83,1250.0086951,8985,30.41,1209.5582344,6793,
05/09/2020,14.62,1015.2076026,84636,6.47,221.30230391,1159,10.13,204.66620302,1530,15.44,392.05676931,1697,15.04,751.13085654,5293,11.88,954.57367027,14163,12.94,1150.1390616,13076,14.36,1364.9623038,14033,15.06,1524.2355047,15226,16.52,1395.2517755,10029,20.66,1488.7555421,8361,
