week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.47,87.239530387,7273,1.51,37.997548299,199,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.78,109.52356239,1625,28.28,120.67840261,1372,30.05,97.754372928,1005,27.89,95.102044494,950,29.47,91.124729582,655,23.93,95.974074536,539,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.71,136.30730341,590,44.36,344.55804264,2428,45.67,581.11517228,8622,48.33,683.25789467,7768,51.33,630.97772854,6487,51.6,609.15362184,6085,53.46,520.45437155,3741,50.74,459.0374103,2578,
03/28/2020,64.89,551.74534837,45998,24.42,107.11871656,561,33.41,60.062173305,449,56.3,89.870408522,389,59.99,296.87620478,2092,56.88,598.3693458,8878,60.22,757.7583371,8615,68.13,751.3955531,7725,70.37,792.85072883,7920,74.13,701.31261347,5041,75.41,753.9039547,4234,
04/04/2020,63.66,700.61511486,58409,24.27,137.66950916,721,38.01,71.432517917,534,53.42,118.05598652,511,58.88,352.36310538,2483,53.3,722.72071357,10723,56.29,934.11416599,10620,65.01,1000.596253,10287,69.54,1022.5972468,10215,76.59,910.41256547,6544,79.5,1010.843824,5677,
04/11/2020,54.81,807.41846678,67313,23.08,153.89961773,806,33.42,99.657726308,745,42.78,167.95832132,727,50.17,454.25465176,3201,45.02,801.24068291,11888,47.11,1035.0899723,11768,54.61,1164.1038161,11968,58.93,1246.5375348,12452,67.54,995.13769573,7153,75.33,1155.4281441,6489,
04/18/2020,39.23,804.86353485,67100,14.45,169.17501403,886,19.86,135.37398527,1012,32.09,234.72579706,1016,34.19,516.69515372,3641,32.1,768.14771729,11397,32.69,1013.3643415,11521,38.52,1182.3902063,12156,41.99,1247.2382867,12459,49.13,987.34687915,7097,61.86,1022.773811,5744,
04/25/2020,30.1,934.20546475,77883,10.56,186.16889242,975,22.14,161.32512473,1206,30.16,310.96547524,1346,29.56,625.54030146,4408,25.03,874.36872304,12973,26.42,1177.4060476,13386,30.4,1386.9448792,14259,31.42,1454.9611733,14534,34,1187.6821625,8537,44.97,1082.6018055,6080,
05/02/2020,21.25,978.1071121,81543,9.67,201.44428872,1055,16.16,182.05928256,1361,22.09,349.31634366,1512,22.03,679.75000998,4790,17.93,922.28949403,13684,19.09,1203.7054954,13685,21.52,1390.1547243,14292,21.61,1510.5207888,15089,23.49,1264.8947196,9092,30.14,1218.1050907,6841,
05/09/2020,14.58,1014.9437129,84614,6.68,214.23743312,1122,10.46,201.99082782,1510,15.25,389.28441738,1685,15.6,722.18116927,5089,11.94,948.50774989,14073,12.82,1154.4490046,13125,14.31,1365.9349841,14043,14.92,1532.5444202,15309,16.31,1411.3898956,10145,20.44,1503.5344812,8444,
05/16/2020,10.48,1256.750628,104773,4.96,254.14440596,1331,7.5,242.6565309,1814,9.39,595.36257779,2577,10.82,877.14714231,6181,7.91,1197.9518757,17774,8.7,1468.6350499,16697,10.59,1666.2986693,17131,10.57,1841.6761185,18397,11.68,1773.801988,12750,17.45,1789.8541693,10052,
05/23/2020,6.79,1650.7499205,137620,4.63,259.68173712,1360,5.26,282.38585267,2111,7.75,596.2866951,2581,7.61,1114.7048702,7855,5.36,1609.2212774,23876,5.77,2004.8271361,22793,6.38,2404.8548421,24724,6.47,2629.1210469,26263,7.69,2120.6324474,15243,12.53,1837.5741173,10320,
05/30/2020,5.04,1678.3143974,139918,2.95,259.10890976,1357,3.92,221.65483556,1657,5.93,459.74836236,1990,5.16,1129.7473548,7961,3.98,1560.3569188,23151,4.26,2016.7894267,22929,4.64,2470.121692,25395,4.92,2767.6697096,27647,5.87,2152.7695657,15474,9.27,2017.7703388,11332,
06/06/2020,3.41,1762.5431864,146940,2.01,247.46142008,1296,4.05,217.90931028,1629,4.28,431.79381369,1869,3.65,1155.1492863,8140,2.44,1653.9742899,24540,2.72,2055.8427874,23373,3.08,2519.1447805,25899,3.17,2870.9805621,28679,4.13,2331.8192252,16761,6.56,2462.9191076,13832,
06/13/2020,2.44,1854.7606359,154628,1.85,258.72702485,1355,2.79,248.94366263,1861,3.33,478.92379657,2073,2.7,1250.2291415,8810,1.82,1955.9897257,29021,2.01,2227.0090931,25319,2.37,2659.2107477,27339,2.54,2953.869502,29507,2.67,2374.5295947,17068,4.34,2047.6843361,11500,
06/20/2020,1.98,2045.9846966,170570,1.78,268.46508999,1406,2.34,285.99760919,2138,1.63,751.07634474,3251,2.24,1450.4644785,10221,1.82,2193.2346116,32541,1.6,2509.4422934,28530,1.74,2930.199487,30125,1.92,3150.1801433,31468,2.18,2523.2507182,18137,3.57,2146.5073628,12055,
06/27/2020,1.7,2086.9235825,173983,1.2,302.07096185,1582,1.21,432.07309527,3230,1.45,1016.2980131,4399,2.2,1577.4741359,11116,1.82,2342.4562529,34755,1.5,2502.4056518,28450,1.56,2800.3466633,28790,1.56,3044.9672499,30417,1.64,2539.6670817,18255,2.47,2237.6738306,12567,
07/04/2020,1.67,2058.0396571,171575,1.62,306.65358074,1606,1.26,478.35708628,3576,2.02,1133.198853,4905,2.67,1683.0553483,11860,1.95,2447.4640746,36313,1.41,2556.1480017,29061,1.32,2720.0032682,27964,1.46,2807.7126757,28047,1.54,2280.3441871,16391,2.03,2045.903741,11490,
07/11/2020,1.66,2215.3179085,184687,1.99,374.24720938,1960,2.23,503.50561319,3764,1.27,979.79537928,4241,2.86,1877.8980965,13233,1.88,2648.9874294,39303,1.49,2659.1468424,30232,1.43,2863.0845444,29435,1.37,3065.6894848,30624,1.34,2574.7257563,18507,1.73,2318.868966,13023,
07/18/2020,1.67,2348.4982338,195790,1.83,395.44182174,2071,2.06,506.31475715,3785,2.12,968.47494222,4192,2.9,2004.0562925,14122,1.91,2831.6390319,42013,1.46,2846.8492558,32366,1.61,3067.4446812,31536,1.26,3276.1152717,32726,1.27,2688.527327,19325,1.65,2365.164438,13283,
07/25/2020,1.43,2184.5387754,182121,1.14,370.04647539,1938,1.75,473.14010463,3537,1.46,901.47643715,3902,2.38,1957.6516467,13795,1.63,2584.7560725,38350,1.25,2643.578273,30055,1.43,2855.1085657,29353,1.17,3032.1535007,30289,1.11,2483.6010267,17852,1.35,2251.3844127,12644,
08/01/2020,1.33,2118.998174,176657,1.29,386.08564151,2022,1.66,507.51867599,3794,2.17,966.6267076,4184,2.13,1965.3147992,13849,1.43,2504.0793315,37153,1.33,2562.9207692,29138,1.21,2725.35301,28019,0.86,2921.2344846,29181,1.18,2372.4427688,17053,1.33,2122.2912697,11919,
08/08/2020,1.25,2116.9470315,176486,1.61,414.15418221,2169,1.92,494.4093375,3696,2.26,898.93511455,3891,1.42,2195.2093746,15469,1.31,2470.0427782,36648,1.27,2530.1124279,28765,1.19,2729.3409994,28060,0.97,2873.1829253,28701,1.07,2345.0357891,16856,1.34,2121.2229127,11913,
08/15/2020,1.22,2224.1222279,185421,1.65,440.88612574,2309,2.24,560.89241129,4193,2.19,1013.9877198,4389,1.36,2669.6152793,18812,1.18,2567.3671007,38092,1.17,2585.6139382,29396,1.19,2795.7750657,28743,1.04,2933.0471596,29299,1.08,2425.3090241,17433,1.15,2202.9522266,12372,
08/22/2020,1.03,2448.1645693,204099,1.85,444.51403236,2328,1.51,583.09802547,4359,1.8,1204.3558859,5213,1.09,3695.200524,26039,0.97,2838.715939,42118,1.1,2712.6253182,30840,1.04,2958.2126804,30413,0.88,3090.7163386,30874,0.88,2495.8437385,17940,0.94,2226.2780221,12503,
08/29/2020,1.06,2468.8319295,205822,1.5,508.86163928,2665,1.21,896.11692421,6699,1.66,1517.6316544,6569,1.21,3465.3059486,24419,1.09,2847.3430258,42246,1.04,2754.6692515,31318,0.97,2919.3054673,30013,0.89,3025.2460891,30220,0.96,2474.5581146,17787,1,2279.5178149,12802,
09/05/2020,0.95,2739.1389304,228357,1.47,558.69761971,2926,1.27,924.3421326,6910,1.58,1451.788296,6284,1.27,3574.4349168,25188,0.93,3277.7537762,48632,0.87,3241.0770987,36848,0.87,3413.2325377,35091,0.74,3451.1030336,34474,0.91,2536.7455255,18234,0.86,2368.7256281,13303,
09/12/2020,1.17,2536.0518289,211426,1.52,539.41243188,2825,1.61,699.87815308,5232,2.29,1150.7570819,4981,1.8,3551.303549,25025,1.19,2956.5295926,43866,1.08,2919.7664539,33195,0.97,3102.7529771,31899,0.94,3252.7902439,32493,0.94,2555.8052018,18371,0.78,2338.4555118,13133,
09/19/2020,1.2,2736.068214,228101,1.74,581.99259907,3048,1.87,824.55063753,6164,2.46,1265.5786578,5478,1.89,3816.2499516,26892,1.17,3265.2175408,48446,1.01,3100.3442677,35248,0.99,3238.1500787,33291,0.9,3448.7004556,34450,1.04,2798.4334894,20115,0.98,2587.7388223,14533,
09/26/2020,1.46,2776.2274259,231449,1.9,713.17006481,3735,2.27,848.22770808,6341,3.83,1048.8731483,4540,2.03,3766.0137296,26538,1.56,3332.1448623,49439,1.33,3169.567229,36035,1.24,3254.6856443,33461,1.04,3457.2095859,34535,1.15,2821.3885739,20280,1.22,2870.1412012,16119,
10/03/2020,1.75,2881.0036252,240184,2.3,788.40139159,4129,2.81,1101.1844335,8232,3.91,1287.2954146,5572,2.37,3297.142324,23234,1.71,3459.7987867,51333,1.62,3393.5083463,38581,1.56,3405.5483631,35012,1.37,3558.3180753,35545,1.52,2965.9360457,21319,1.51,2994.0706184,16815,
10/10/2020,1.54,3427.2912552,285727,2.75,818.95218419,4289,2.23,1205.1227601,9009,2.82,1647.008078,7129,1.76,4559.291925,32128,1.36,4364.9689054,64763,1.42,4047.0364305,46011,1.38,3895.5847122,40050,1.32,4021.9155153,40176,1.57,3366.7457342,24200,1.8,3116.5755596,17503,
10/17/2020,1.64,3180.3384913,265139,2.86,727.10886393,3808,2.06,1519.8806528,11362,2.42,1973.4525182,8542,1.72,4281.4316912,30170,1.62,3744.5600489,55558,1.65,3594.8442527,40870,1.46,3672.451845,37756,1.41,3792.1689973,37881,1.63,3102.1362141,22298,1.56,2919.2856253,16395,
10/24/2020,1.78,3360.8870148,280191,3.11,719.47116578,3768,1.58,1993.4220637,14902,2.66,1939.2601777,8394,1.74,4429.0183322,31210,1.79,3902.2739788,57898,1.73,3817.8178319,43405,1.78,3841.600954,39495,1.59,3999.3913469,39951,1.85,3214.2683241,23104,1.81,3094.4961806,17379,
10/31/2020,1.88,3321.4594971,276904,3.35,746.77593667,3911,1.54,2115.4191729,15814,2.57,1935.5637085,8378,1.8,4319.0379027,30435,2.06,3976.4804047,58999,1.92,3774.3665703,42911,1.9,3835.3757999,39431,1.5,3878.8620189,38747,1.91,2988.1955217,21479,1.84,2858.5673332,16054,
11/07/2020,2.49,3593.7336756,299603,3.01,995.38301147,5213,2.14,2802.8568313,20953,3.18,2741.3940039,11866,2.84,4562.4139501,32150,2.83,4120.0405203,61129,2.56,3942.1904713,44819,2.28,4037.6933081,41511,2.01,4119.9206749,41155,2.29,3227.9022531,23202,2.24,3064.9383024,17213,
11/14/2020,3.2,3970.9999632,331055,4.2,1067.559259,5591,2.84,2745.2024957,20522,4.23,2361.581789,10222,3.54,4982.3263258,35109,3.37,4723.3300016,70080,3.22,4518.6673305,51373,3.13,4541.3471817,46689,2.85,4585.0197262,45801,2.94,3671.9787978,26394,2.9,3353.216645,18832,
11/21/2020,3.3,4752.6292109,396218,5.44,1154.247133,6045,3.61,2342.9598339,17515,4.67,2527.6918757,10941,3.36,6311.5994664,44476,3.08,6365.307249,94442,3.3,5565.8955094,63279,3.37,5263.9513971,54118,3.15,5258.1419864,52525,3.03,4314.5820436,31013,3.15,3825.6085184,21485,
11/28/2020,4.56,4003.2184945,333741,6.55,1020.9693003,5347,6.23,1558.0047494,11647,7.36,2001.8691256,8665,5.01,4399.7848245,31004,3.95,5520.9985314,81915,4.59,4951.860576,56298,4.65,4613.6173301,47432,4.11,4595.9314344,45910,4.47,3616.8865949,25998,4.68,3403.9636046,19117,
12/05/2020,5.4,4680.0715429,390169,7.33,1335.6424641,6995,6.88,2273.4000787,16995,8.24,2713.6704846,11746,5.7,5278.7767998,37198,4.94,5845.5926708,86731,5.44,5562.2012726,63237,5.25,5504.7870462,56594,4.93,5554.7602578,55488,5.18,4470.954862,32137,5.24,4026.6377023,22614,
12/12/2020,5.84,4816.8503639,401572,9.19,1275.3046487,6679,6.05,2999.2293712,22421,9.42,2366.8954635,10245,6.33,5163.2618712,36384,5.28,5872.4175186,87129,5.69,5764.5047172,65537,5.6,5788.1288257,59507,5.45,5810.2343815,58040,5.93,4532.3075425,32578,6.42,4039.8141059,22688,
12/19/2020,6.33,4642.8750925,387068,8.89,1208.6657323,6330,7.33,2494.1185329,18645,9.64,2206.56111,9551,6.6,5053.5652621,35611,5.27,6164.9970782,91470,5.84,5718.8545051,65018,6.4,5551.2811659,57072,6.22,5339.3291001,53336,7.22,4058.3198269,29171,7.87,3656.9861648,20538,
12/26/2020,7.79,4210.503841,351022,10.38,1129.8064989,5917,9.41,2014.5575278,15060,10.62,2195.9337609,9505,8.78,4249.3599789,29944,6.15,5639.5535752,83674,7.06,5410.2977731,61510,7.82,5005.21843,51458,7.86,4792.3421832,47872,9.17,3642.7632357,26184,10.28,3475.1874076,19517,
01/02/2021,9.48,4161.6122796,346946,11.35,1339.6522556,7016,12.39,1853.232403,13854,13.42,2212.1058139,9575,10.2,4305.6983409,30341,8.02,5309.2979102,78774,8.67,5147.7430852,58525,9.24,4988.6828644,51288,9.09,4925.2848306,49200,10.85,3814.9959307,27422,11.73,3662.32795,20568,
01/09/2021,8.92,5815.9606958,484866,11.33,1783.0206332,9338,8.14,3996.7430156,29878,12.17,3335.1393764,14436,9.91,6415.1939355,45206,7.85,7172.5464532,106419,8.44,6981.0520835,79368,8.6,6987.7354737,71840,8.62,6702.2915588,66951,9.85,5037.5976461,36210,11.77,4416.5880237,24804,
01/16/2021,8.89,5624.2208507,468881,11.18,1680.675478,8802,7.87,4175.3243104,31213,11,3321.5086461,14377,8.95,6617.8417464,46634,7.91,6567.9763887,97449,8.23,6649.0985183,75594,8.77,6653.4252451,68403,8.93,6500.5751171,64936,10.45,4963.4457669,35677,12,4492.6194334,25231,
01/23/2021,8.85,5303.3789755,442133,12.5,1561.7183293,8179,7.82,3790.0702812,28333,12.14,2827.1058845,12237,7.97,6975.7393508,49156,7.71,6070.7057159,90071,8.28,6168.1440682,70126,8.7,6311.0417698,64883,8.81,6187.2389073,61806,11.02,4603.6769872,33091,12.79,4201.3140792,23595,
01/30/2021,8.52,5368.4637674,447559,11.06,1712.3719253,8968,7.5,4091.0499915,30583,12.33,2785.2895762,12056,6.94,7662.7267826,53997,7.32,6207.1215253,92095,7.96,6251.3523545,71072,8.55,6251.9028059,64275,8.74,6069.7128018,60632,10.92,4442.9913953,31936,13.63,3841.0996955,21572,
02/06/2021,8.5,4445.3896493,370604,11.73,1269.5763751,6649,6.83,3545.4072189,26504,11.58,2467.1621918,10679,6.75,6084.6850058,42877,7.3,5098.6756748,75649,8.11,5105.6111939,58046,8.49,5207.7304742,53540,8.76,5113.3866639,51079,11.02,3708.4286897,26656,14.07,3299.4426737,18530,
02/13/2021,7.18,5009.0580134,417596,11.99,1307.7648658,6849,6.22,3976.9452391,29730,10.42,2915.8211464,12621,5.97,6909.7510931,48691,5.93,5819.1048184,86338,6.58,5749.991644,65372,6.88,5893.6646412,60592,7.38,5634.3456529,56283,9.8,4045.9379934,29082,11.51,3866.0280266,21712,
02/20/2021,7.3,4232.6585794,352869,10.07,1420.2299711,7438,8.51,2210.7962989,16527,10.15,2293.8901959,9929,6.06,5931.705776,41799,6,4960.5074884,73599,6.88,4906.1224059,55778,7.23,4967.3811652,51069,7.43,4931.1911681,49259,8.94,3674.2047454,26410,10.05,3698.47403,20771,
02/27/2021,6.44,5214.6400719,434735,10.29,1516.6559102,7943,4.93,5091.2390111,38060,8.07,3635.4775026,15736,5.58,6936.2883064,48878,5.67,5863.7230328,87000,6.22,5775.5874276,65663,6.4,5900.0843314,60658,6.77,5735.2539275,57291,8.01,4187.7030308,30101,9.18,4065.6327345,22833,
03/06/2021,6.39,4880.0399481,406840,10.12,1507.6816149,7896,5.19,4548.67292,34004,8.07,3500.0943165,15150,5.81,6523.1876219,45967,5.76,5436.4800408,80661,6.28,5378.7208441,61151,6.31,5473.7585438,56275,6.51,5422.8186844,54170,7.53,4031.1910906,28976,8.15,3944.1961504,22151,
03/13/2021,6.44,4831.6641711,402807,10.1,1533.6497886,8032,5.68,4260.5350106,31850,8.23,3434.250958,14865,5.49,6714.6245245,47316,5.95,5471.123186,81175,6.31,5315.1271961,60428,6.5,5369.5844807,55204,6.66,5276.3615359,52707,7.33,3961.6302284,28476,7.5,3939.0324246,22122,
03/20/2021,6.3,4741.5338492,395293,9.95,1642.8688722,8604,5.32,4378.2515195,32730,8.1,3462.6675654,14988,5.96,6629.3364752,46715,5.75,5277.081133,78296,6.33,5253.0288344,59722,6.23,5346.629225,54968,6.42,5128.2025613,51227,6.59,3729.4360701,26807,7.37,3686.0098645,20701,
03/27/2021,6.49,5048.3295963,420870,10,1644.3964118,8612,5.68,4388.9530204,32810,6.9,4749.5009213,20558,5.95,7124.1774532,50202,6.34,5645.6194956,83764,6.51,5622.892306,63927,6.45,5659.9295585,58189,6.5,5334.9243739,53292,6.82,3897.6342351,28016,7.55,3752.2480013,21073,
04/03/2021,6.76,4432.4230699,369523,9.03,1636.7587137,8572,8.54,2403.0220072,17964,9.52,2842.5848495,12304,6.1,6524.1809935,45974,6.61,5302.4905995,78673,6.64,5104.2918236,58031,6.68,5052.5879619,51945,6.42,4844.4981465,48393,6.46,3654.727704,26270,6.5,3736.4007051,20984,
04/10/2021,5.46,5014.0119424,418009,7.97,1821.4000664,9539,4.24,5928.8989871,44322,5.06,5714.9724823,24737,5.31,6801.899317,47931,5.74,5195.9325982,77092,5.9,5248.1031853,59666,5.56,5280.2924266,54286,5.39,5075.7462758,50703,5.13,3899.4428175,28029,5.82,3788.2160218,21275,
04/17/2021,4.84,4579.5535634,381789,7.41,1617.2825834,8470,3.92,5272.8969874,39418,5.07,5041.2909623,21821,4.6,6101.9980541,42999,5.24,4670.2194987,69292,5.11,4772.5141744,54259,4.99,4838.7928259,49747,4.45,4772.8212372,47677,4.45,3713.9935587,26696,5.04,3651.6443796,20508,
04/24/2021,3.64,4450.4875182,371029,6.2,1570.6926247,8226,2.36,6345.8562125,47439,4.04,5456.9127231,23620,3.41,5673.854885,39982,4.02,4348.7931177,64523,3.9,4465.8045608,50772,3.67,4550.0040366,46778,3.52,4462.3881425,44576,3.61,3484.4427132,25046,4.07,3477.3241217,19529,
05/01/2021,2.79,4348.3742056,362516,4.76,1560.1907897,8171,1.97,6627.3056839,49543,2.78,5593.6820852,24212,2.81,5253.5167786,37020,2.96,4121.1863053,61146,3.08,4268.2508492,48526,2.76,4428.9053358,45533,2.62,4382.4023177,43777,2.73,3432.1329447,24670,3.43,3419.4547818,19204,
05/08/2021,2.08,4268.2357067,355835,3.82,1561.3364444,8177,1.35,6864.3439268,51315,1.98,5616.7850179,24312,2.26,4524.9496489,31886,2.32,3930.5816072,58318,2.26,4209.2310182,47855,2.03,4418.3031203,45424,1.95,4393.5142408,43888,2.04,3477.7648704,24998,2.41,3441.5341607,19328,
05/15/2021,1.53,4058.5393682,338353,2.71,1498.3254347,7847,0.95,6842.8071564,51154,1.47,5225.6523659,22619,1.74,4222.5389451,29755,1.73,3681.5418761,54623,1.69,3996.1087372,45432,1.51,4171.145049,42883,1.4,4196.3026327,41918,1.36,3316.5227916,23839,2.06,3180.1428037,17860,
05/22/2021,1.13,3894.6518797,324690,1.92,1429.7770938,7488,0.72,6786.6242772,50734,0.82,5749.6268814,24887,1.35,3748.5587711,26415,1.29,3442.8142096,51081,1.32,3728.5404422,42390,1.16,3974.6636228,40863,1.01,4011.6044516,40073,1.04,3143.8727314,22598,1.54,3150.9410445,17696,
05/29/2021,0.86,3546.1975476,295640,1.33,1266.9031807,6635,0.42,6362.4435388,47563,0.52,5483.4810958,23735,1.11,3272.8756744,23063,1,3176.7225023,47133,0.9,3434.0569933,39042,0.82,3650.6638057,37532,0.91,3592.7550261,35889,1.07,2712.3171419,19496,1.26,2715.2294297,15249,
06/05/2021,0.75,3087.0414932,257361,1.51,1074.4331873,5627,0.44,4739.962247,35434,0.45,4663.7890407,20187,0.95,2961.0988952,20866,0.79,2795.9848999,41484,0.76,3059.2678726,34781,0.83,3288.0485795,33804,0.73,3297.3380437,32938,0.71,2498.2088078,17957,1.16,2487.6693791,13971,
06/12/2021,0.6,3279.021238,273366,1.01,1279.8872676,6703,0.26,6114.1687199,45707,0.36,5323.6088009,23043,0.87,2836.643622,19989,0.79,2808.0493415,41663,0.61,3154.4384496,35863,0.6,3414.3024861,35102,0.57,3376.6231166,33730,0.66,2520.8856489,18120,1,2360.0007122,13254,
06/19/2021,0.55,3113.4304615,259561,0.58,1483.8138082,7771,0.21,6431.3344502,48078,0.3,5248.0622107,22716,0.8,2773.9192996,19547,0.78,2608.2109646,38698,0.58,2971.2218952,33780,0.58,2993.5209763,30776,0.64,2868.778199,28657,0.55,2296.6214289,16508,0.84,2289.3110878,12857,
06/26/2021,0.59,2691.9626519,224424,0.46,1332.2054999,6977,0.33,4315.1126648,32258,0.38,4104.6980674,17767,0.88,2562.4730543,18057,0.82,2407.5637983,35721,0.64,2847.904752,32378,0.6,2814.35326,28934,0.46,2573.3612166,25706,0.59,2083.0695817,14973,0.75,2049.4649312,11510,
07/03/2021,0.83,2169.904893,180901,0.66,1250.1002448,6547,0.59,2177.8891839,16281,0.51,2337.7857682,10119,1.31,2117.5844779,14922,1.13,2237.6506286,33200,0.98,2441.5387024,27758,0.73,2418.9587068,24869,0.52,2267.1326333,22647,0.66,1909.7239129,13727,0.77,1909.6882178,10725,
07/10/2021,1.27,2114.3681096,176271,1.17,1219.1675673,6385,0.93,2124.5154486,15882,0.87,2350.4923812,10174,1.89,2107.2250309,14849,1.93,2237.5832295,33199,1.34,2384.7178219,27112,1.04,2308.7540257,23736,0.93,2172.1306962,21698,0.82,1850.7363017,13303,0.83,1757.4473389,9870,
07/17/2021,1.78,2347.9704544,195746,1.59,1329.1504206,6961,1.63,2283.5665044,17071,1.49,2466.7001331,10677,2.4,2356.8451285,16608,2.61,2589.5414097,38421,1.97,2726.6986013,31000,1.4,2534.4158617,26056,1.17,2393.368084,23908,1.18,1987.3538352,14285,1,1862.8585673,10462,
07/24/2021,2.49,2697.5043353,224886,1.96,1586.1589634,8307,2.39,2387.7723686,17850,2.37,2476.6343942,10720,3.35,2830.1157514,19943,3.54,3207.1195033,47584,2.57,3240.3734346,36840,2.2,2934.0902083,30165,1.56,2687.8840996,26850,1.41,2157.7779478,15510,1.39,1875.1446733,10531,
07/31/2021,3.24,3103.3066937,258717,3.47,1749.9875887,9165,3.1,2660.1255642,19886,3.19,2747.6317958,11893,5.11,3313.8877313,23352,4.42,3758.7812622,55769,3.16,3723.4388771,42332,2.6,3329.8738336,34234,1.97,3041.3633829,30381,2.04,2475.6710884,17795,1.75,2317.6225495,13016,
08/07/2021,3.64,3622.3537113,301989,3.66,1917.4441207,10042,3.79,2618.2559423,19573,4.03,2861.7602837,12387,5.47,3943.6853397,27790,4.65,4589.3405603,68092,3.61,4486.2987793,51005,2.87,3963.0887269,40744,2.38,3608.6721052,36048,2.42,2936.024875,21104,2.29,2553.0172184,14338,
08/14/2021,3.93,3817.4041724,318250,4.44,1953.5322445,10231,4.77,2675.2414341,19999,4.72,2890.176891,12510,5.31,4228.3572646,29796,4.76,4826.9224418,71617,3.77,4738.826253,53876,3.19,4198.7691703,43167,2.88,3783.9601893,37799,2.77,3129.6823155,22496,2.58,2769.5375795,15554,
08/21/2021,3.77,4103.5805392,342108,4.38,1918.5897754,10048,4.8,2906.2600829,21726,5.41,2749.2490011,11900,4.63,4818.1361876,33952,4.28,5193.9780238,77063,3.69,5102.0928731,58006,3.23,4471.9950743,45976,2.68,4134.2360353,41298,2.8,3398.3263657,24427,2.77,3062.0893503,17197,
08/28/2021,3.69,4024.0897695,335481,4.98,1694.4233347,8874,5.74,2234.3396007,16703,4.7,2866.8429289,12409,3.63,5819.1709623,41006,4.25,5107.0331651,75773,3.63,4895.3035695,55655,3.12,4325.9957572,44475,2.87,3998.8908098,39946,2.84,3248.7705118,23352,2.79,2996.5634515,16829,
