week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.53,87.047610617,7257,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,29.98,97.657104895,1004,28.04,94.601507417,945,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.42,137.23142072,594,42.92,355.76895094,2507,45.41,585.09172009,8681,48.59,678.94795172,7719,51.56,628.54602772,6462,51.85,606.05029196,6054,54.03,514.4721374,3698,51.01,456.5445772,2564,
03/28/2020,64.89,551.73335339,45997,24.04,108.83719865,570,33.41,59.259560744,443,55.58,91.025555161,394,58.07,306.66801077,2161,56.4,603.22208211,8950,60.67,753.18452009,8563,68.26,749.06112031,7701,70.71,789.54718413,7887,74.59,696.86071829,5009,75.59,752.12335963,4224,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.89,365.4188467,2575,52.87,728.51703749,10809,56.64,927.95710463,10550,65.13,997.67821206,10257,70.03,1016.1903723,10151,76.84,907.63013098,6524,79.68,1008.3509909,5663,
04/11/2020,54.81,807.35849186,67308,22.59,156.38186963,819,33.15,99.657726308,745,42.28,170.49964393,738,48.67,468.01994424,3298,44.64,808.04799356,11989,47.34,1031.1318614,11723,54.74,1160.4076309,11930,59.37,1237.6279748,12363,67.92,989.99019192,7116,75.51,1152.223073,6471,
04/18/2020,39.23,804.77956995,67093,14,174.52140274,914,19.66,135.37398527,1012,31.77,237.03609034,1026,33.26,531.16999736,3743,31.76,776.16821202,11516,32.82,1007.2072801,11451,38.6,1180.8339178,12140,42.35,1236.6269007,12353,49.38,982.33849707,7061,62.31,1015.6514307,5704,
04/25/2020,30.1,934.18147478,77881,10.29,191.13339622,1001,21.74,163.06411862,1219,29.55,315.81709113,1367,28.99,637.88649162,4495,24.72,884.14159476,13118,26.54,1173.7118108,13344,30.42,1386.2640029,14252,31.69,1442.5478538,14410,34.31,1177.3871549,8463,45.32,1074.2330087,6033,
05/02/2020,21.26,977.99915723,81534,9.4,207.17256233,1085,15.8,184.600889,1380,22.21,347.46810904,1504,21.38,701.46227543,4943,17.73,931.79276929,13825,19.23,1195.8772317,13596,21.52,1390.4465284,14295,21.77,1498.4077916,14968,23.74,1251.9563993,8999,30.34,1210.0924129,6796,
05/09/2020,14.58,1014.895733,84610,6.53,219.39287937,1149,10.14,204.3986655,1528,15.2,392.05676931,1697,15.1,747.01545982,5264,11.87,954.16927557,14157,12.88,1149.0835654,13064,14.32,1365.64318,14040,14.98,1524.6359344,15230,16.46,1397.4777231,10045,20.63,1489.8238991,8367,
05/16/2020,10.48,1256.6426731,104764,4.77,260.44550693,1364,7.34,246.13451867,1840,9.28,602.29345763,2607,10.46,906.66447051,6389,7.87,1203.8829978,17862,8.76,1461.5104503,16616,10.6,1666.2014012,17130,10.62,1832.9667733,18310,11.79,1756.4117725,12625,17.62,1772.226278,9953,
05/23/2020,6.79,1650.5699957,137605,4.46,269.61074471,1412,5.08,284.52615283,2127,7.66,603.44860426,2612,7.34,1160.6837853,8179,5.34,1616.8373774,23989,5.79,1996.8229563,22702,6.37,2408.2592232,24759,6.51,2611.0016047,26082,7.77,2093.9210762,15051,12.67,1816.5630954,10202,
05/30/2020,5.05,1678.1464677,139904,2.89,264.07341355,1383,3.84,226.60427969,1694,5.81,465.52409556,2015,4.96,1176.0100903,8287,3.97,1565.4792515,23227,4.28,2012.0396937,22875,4.65,2474.0124133,25435,4.96,2749.45016,27465,5.95,2126.892925,15288,9.4,1996.9373765,11215,
06/06/2020,3.41,1762.3752566,146926,1.94,256.24477295,1342,4,220.98599176,1652,4.24,436.41440025,1889,3.51,1199.8510093,8455,2.43,1663.6797625,24684,2.73,2048.8941038,23294,3.08,2523.1327699,25940,3.18,2853.3616571,28503,4.18,2304.5513672,16565,6.64,2436.388241,13683,
06/13/2020,2.45,1854.5207362,154608,1.78,267.89226263,1403,2.79,253.89310675,1898,3.27,481.00306052,2082,2.59,1308.5542468,9221,1.82,1962.3926416,29116,2.02,2217.7735011,25214,2.37,2657.7517272,27324,2.55,2938.8533897,29357,2.7,2347.8182236,16876,4.41,2020.263172,11346,
06/20/2020,1.98,2045.6728269,170544,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.77619525,3280,2.17,1506.8028405,10618,1.81,2203.7488736,32697,1.6,2495.1051362,28367,1.74,2932.3393837,30147,1.93,3131.3599492,31280,2.21,2494.0351561,17927,3.61,2119.4423176,11903,
06/27/2020,1.7,2086.5997179,173956,1.16,312.57279681,1637,1.18,442.3732898,3307,1.45,1021.6116876,4422,2.12,1639.4889072,11553,1.82,2348.319976,34842,1.51,2487.4527885,28280,1.56,2802.1947559,28809,1.57,3026.3472706,30231,1.66,2511.8427368,18055,2.51,2207.9378928,12400,
07/04/2020,1.68,2057.7157925,171548,1.55,320.40143741,1678,1.24,485.44683057,3629,2,1142.9020847,4947,2.58,1744.0767479,12290,1.93,2458.0457357,36470,1.43,2534.5103289,28815,1.33,2715.4316707,27917,1.47,2791.2950596,27883,1.57,2255.3022767,16211,2.06,2020.263172,11346,
07/11/2020,1.66,2214.862099,184649,1.87,388.37695095,2034,2.18,510.19405119,3814,1.29,987.88140576,4276,2.74,1960.4898513,13815,1.88,2648.3808374,39294,1.51,2640.7636163,30023,1.43,2860.6528436,29410,1.38,3046.0684314,30428,1.35,2547.0405331,18308,1.75,2294.1186945,12884,
07/18/2020,1.68,2348.1743692,195763,1.76,412.43570013,2160,2.04,511.79927631,3826,2.11,974.48170474,4218,2.78,2095.8722124,14769,1.91,2830.6280452,41998,1.48,2827.4105335,32145,1.61,3065.5965886,31517,1.27,3256.6944331,32532,1.29,2657.5031824,19102,1.67,2338.2774523,13132,
