week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.46,87.263520358,7275,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.8,109.45616328,1624,28.28,120.67840261,1372,30.02,97.85164096,1006,27.89,95.102044494,950,29.47,91.124729582,655,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.61,136.07627409,589,44.35,344.27422217,2426,45.67,581.24997051,8624,48.34,683.08197863,7766,51.35,630.97772854,6487,51.59,609.35383667,6087,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.89,551.74534837,45998,24.42,107.11871656,561,33.41,60.062173305,449,56.3,89.870408522,389,59.99,296.87620478,2092,56.89,598.23454757,8876,60.22,757.93425314,8617,68.13,751.3955531,7725,70.37,792.85072883,7920,74.13,701.31261347,5041,75.41,753.9039547,4234,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,38.01,71.432517917,534,53.42,118.05598652,511,58.93,352.07928492,2481,53.29,722.72071357,10723,56.29,933.76233391,10616,64.99,1000.7907891,10289,69.56,1022.2969246,10212,76.57,910.82993065,6547,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.72,168.18935065,728,50.17,454.25465176,3201,45.03,800.90368734,11883,47.09,1035.4418043,11772,54.62,1163.714744,11964,58.91,1246.7377496,12454,67.53,995.41593918,7155,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.54,169.36595649,887,19.86,135.37398527,1012,32.09,234.72579706,1016,34.19,516.69515372,3641,32.1,767.94551995,11394,32.69,1013.1004674,11518,38.52,1182.3902063,12156,41.98,1247.3383941,12460,49.12,987.6251226,7099,61.85,1022.9518705,5745,
04/25/2020,30.1,934.20546475,77883,10.56,186.16889242,975,22.16,161.19135597,1205,30.09,310.96547524,1346,29.57,625.256481,4406,25.03,874.36872304,12973,26.42,1177.5819637,13388,30.41,1386.9448792,14259,31.41,1454.9611733,14534,34,1187.6821625,8537,44.96,1082.779865,6081,
05/02/2020,21.26,978.09511712,81542,9.69,201.06240381,1053,16.14,182.32682008,1363,22.17,349.08531434,1511,22.02,679.32427928,4787,17.93,922.28949403,13684,19.09,1203.5295794,13683,21.52,1390.2519923,14293,21.61,1510.4206814,15088,23.49,1265.1729631,9094,30.14,1218.6392692,6844,
05/09/2020,14.58,1014.919723,84612,6.86,214.42837558,1123,10.46,202.12459658,1511,15.25,389.28441738,1685,15.61,722.03925903,5088,11.93,948.23815343,14069,12.82,1154.3610466,13124,14.3,1365.545912,14039,14.92,1533.0449572,15314,16.31,1411.2507739,10144,20.44,1503.5344812,8444,
05/16/2020,10.48,1256.762623,104774,4.96,253.95346351,1330,7.49,242.79029966,1815,9.4,594.90051913,2575,10.82,877.28905254,6182,7.91,1197.7496783,17771,8.7,1468.4591338,16695,10.59,1666.3959373,17132,10.57,1841.5760111,18396,11.68,1773.9411098,12751,17.45,1790.3883478,10055,
05/23/2020,6.79,1650.7379255,137619,4.64,259.49079466,1359,5.26,282.38585267,2111,7.75,596.2866951,2581,7.61,1114.4210498,7853,5.36,1609.0864791,23874,5.77,2004.475304,22789,6.38,2405.0493781,24726,6.47,2629.1210469,26263,7.69,2121.1889343,15247,12.54,1837.7521768,10321,
05/30/2020,5.04,1678.3383874,139920,2.95,258.9179673,1356,3.92,221.65483556,1657,5.93,459.74836236,1990,5.16,1129.6054446,7960,3.97,1560.2221205,23149,4.26,2016.8773848,22930,4.64,2469.8298879,25392,4.92,2767.5696022,27646,5.87,2152.630444,15473,9.28,2019.1948149,11340,
06/06/2020,3.41,1762.5431864,146940,2.01,247.46142008,1296,4.05,217.77554152,1628,4.28,432.02484302,1870,3.65,1155.1492863,8140,2.45,1653.7720926,24537,2.72,2055.7548293,23372,3.08,2519.4365846,25902,3.16,2870.2798102,28672,4.13,2332.7930773,16768,6.56,2463.0971671,13833,
06/13/2020,2.44,1854.7846258,154630,1.85,258.72702485,1355,2.8,248.80989387,1860,3.33,478.69276724,2072,2.7,1249.2357699,8803,1.82,1956.3267213,29026,2.01,2226.9211351,25318,2.37,2659.4052838,27341,2.54,2953.869502,29507,2.67,2374.9469598,17071,4.34,2048.0404551,11502,
06/20/2020,1.98,2045.9966915,170571,1.78,268.46508999,1406,2.34,285.99760919,2138,1.63,750.15222743,3247,2.24,1450.0387478,10218,1.83,2193.3020107,32542,1.6,2509.9700415,28536,1.74,2929.8104149,30121,1.92,3149.9799285,31466,2.18,2523.8072051,18141,3.57,2147.2196008,12059,
06/27/2020,1.7,2086.9235825,173983,1.2,301.8800194,1581,1.21,432.07309527,3230,1.46,1016.0669837,4398,2.2,1576.906495,11112,1.83,2342.6584503,34758,1.5,2501.8779037,28444,1.56,2800.2493952,28789,1.55,3045.5678944,30423,1.64,2539.8062034,18256,2.47,2238.3860686,12571,
07/04/2020,1.67,2058.0636471,171577,1.62,306.27169584,1604,1.26,478.22331752,3575,2.02,1133.6609116,4907,2.67,1682.2038869,11854,1.95,2447.6662719,36316,1.41,2556.0600437,29060,1.32,2720.2950723,27967,1.46,2807.5124609,28045,1.54,2281.1789175,16397,2.03,2045.7256815,11489,
07/11/2020,1.66,2215.3059135,184686,1.99,374.24720938,1960,2.21,503.23807566,3762,1.27,979.1022913,4238,2.86,1877.7561862,13232,1.88,2648.9874294,39303,1.49,2659.3227584,30234,1.43,2862.6954723,29431,1.37,3065.7895922,30625,1.34,2575.0039997,18509,1.73,2319.7592635,13028,
07/18/2020,1.67,2348.4982338,195790,1.83,395.6327642,2072,2.06,506.18098839,3784,2.12,968.24391289,4191,2.9,2003.6305618,14119,1.91,2831.6390319,42013,1.46,2846.0576336,32357,1.61,3067.9310214,31541,1.26,3275.9150569,32724,1.27,2690.057666,19336,1.65,2365.3424975,13284,
