week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.51,87.095590559,7261,1.47,38.952260568,204,3.91,34.244802597,256,16.06,44.588660269,193,25.26,67.407360071,475,29.81,109.65836062,1627,28.63,119.18311628,1355,30.01,97.559836862,1003,27.98,94.801722248,947,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.66,148.17134412,776,18.9,94.842050943,709,42.35,137.46245005,595,43.06,354.91748955,2501,45.41,584.75472451,8676,48.59,679.03590974,7720,51.52,629.03236788,6467,51.85,606.05029196,6054,53.96,515.16774602,3703,50.99,456.72263671,2565,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.9,90.10143785,390,58.21,305.95845961,2156,56.47,602.34589361,8937,60.57,754.15205831,8574,68.27,748.96385228,7700,70.67,790.0477212,7892,74.56,697.13896173,5011,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.23,118.05598652,511,57.16,363.71592392,2563,52.92,727.91044545,10800,56.57,929.1885169,10564,65.11,997.77548009,10258,70.03,1016.2904797,10152,76.8,907.90837443,6526,79.65,1008.8851694,5666,
04/11/2020,54.81,807.35849186,67308,22.62,156.19092718,818,33.24,99.791495068,746,42.39,170.03758528,736,48.81,466.60084192,3288,44.66,807.71099799,11984,47.32,1031.1318614,11723,54.69,1161.4775792,11941,59.38,1237.5278674,12362,67.87,990.54667882,7120,75.49,1152.7572515,6474,
04/18/2020,39.22,804.80355992,67095,14.04,174.13951783,912,19.76,135.37398527,1012,31.8,236.80506101,1025,33.38,529.75089504,3733,31.79,775.42682175,11505,32.81,1008.2627763,11463,38.56,1181.2229899,12144,42.32,1237.5278674,12362,49.38,982.33849707,7061,62.27,1016.0075497,5706,
04/25/2020,30.1,934.15748481,77879,10.3,190.94245376,1000,21.79,162.66281234,1216,29.69,315.12400315,1364,29.06,636.32547907,4484,24.75,883.19800714,13104,26.52,1174.7673071,13356,30.41,1386.2640029,14252,31.67,1443.3487132,14418,34.28,1178.6392504,8472,45.31,1074.4110682,6034,
05/02/2020,21.26,978.0231472,81536,9.43,206.59973497,1082,15.89,184.33335148,1378,22.21,346.3129624,1499,21.43,700.61081404,4937,17.75,930.57958521,13807,19.21,1197.108644,13610,21.52,1390.3492603,14294,21.76,1499.3087583,14977,23.71,1253.4867382,9010,30.31,1210.8046509,6800,
05/09/2020,14.58,1014.883738,84609,6.56,218.43816711,1144,10.13,204.66620302,1530,15.17,391.36368133,1694,15.17,743.75152449,5241,11.87,954.10187646,14156,12.87,1149.9631456,13074,14.32,1365.2541079,14036,14.98,1525.4367937,15238,16.44,1398.5906969,10053,20.61,1491.0703157,8374,
05/16/2020,10.48,1256.6546681,104765,4.78,259.68173712,1360,7.33,246.40205619,1842,9.3,601.13831099,2602,10.49,904.8196375,6376,7.87,1202.6698138,17844,8.75,1462.3900305,16626,10.59,1667.3686176,17142,10.61,1833.5674178,18316,11.79,1757.1073811,12630,17.6,1773.2946351,9959,
05/23/2020,6.79,1650.6059807,137608,4.48,268.65603244,1407,5.08,284.52615283,2127,7.67,602.75551628,2609,7.37,1154.7235556,8137,5.33,1617.174373,23994,5.79,1997.5266205,22710,6.37,2408.5510273,24762,6.51,2612.8035382,26100,7.77,2094.6166849,15056,12.66,1819.0559285,10216,
05/30/2020,5.04,1678.0625028,139897,2.9,263.69152865,1381,3.84,226.33674217,1692,5.83,463.90689026,2008,4.98,1171.7527834,8257,3.97,1565.4792515,23227,4.27,2011.2480715,22866,4.64,2475.1796297,25447,4.95,2750.1509119,27472,5.93,2129.1188726,15304,9.36,1998.3618525,11223,
06/06/2020,3.41,1762.3752566,146926,1.94,255.48100314,1338,4.01,220.31714796,1647,4.24,436.18337092,1888,3.53,1195.4517921,8424,2.43,1663.1405696,24676,2.72,2049.861642,23305,3.08,2522.4518937,25933,3.18,2855.2636979,28522,4.17,2307.4729234,16586,6.63,2437.2785385,13688,
06/13/2020,2.44,1854.4487662,154602,1.78,267.51037772,1401,2.75,252.82295667,1890,3.27,480.54100186,2080,2.61,1301.8844659,9174,1.82,1962.7296372,29121,2.01,2218.8289973,25226,2.37,2659.1134797,27338,2.55,2938.9534971,29358,2.7,2349.7659277,16890,4.4,2021.5095885,11353,
06/20/2020,1.98,2045.7447968,170550,1.74,274.95713342,1440,2.29,292.6860472,2188,1.62,755.46590197,3270,2.18,1499.7073289,10568,1.81,2205.2990532,32720,1.6,2494.4894301,28360,1.74,2934.0902083,30165,1.93,3133.0617753,31297,2.21,2495.7046168,17939,3.61,2120.6887342,11910,
06/27/2020,1.7,2086.6476978,173960,1.16,311.61808454,1632,1.18,442.50705856,3308,1.45,1019.3013943,4412,2.13,1630.6904728,11491,1.82,2348.8591689,34850,1.51,2489.0360329,28298,1.56,2803.9455805,28827,1.56,3027.5485596,30243,1.66,2513.5121975,18067,2.51,2210.0746069,12412,
07/04/2020,1.67,2057.7637724,171552,1.56,319.25578269,1672,1.24,484.77798676,3624,2,1142.4400261,4945,2.6,1733.4334806,12215,1.94,2458.787126,36481,1.43,2536.5333634,28838,1.32,2717.7661035,27941,1.47,2792.4963486,27895,1.56,2256.693494,16221,2.05,2022.399886,11358,
07/11/2020,1.66,2214.874094,184650,1.87,387.04035378,2027,2.18,509.25766987,3807,1.29,983.95390718,4259,2.74,1952.5428784,13759,1.88,2649.7962188,39315,1.5,2642.6107347,30044,1.43,2861.1391837,29415,1.38,3047.9704723,30447,1.35,2548.9882373,18322,1.75,2295.5431705,12892,
07/18/2020,1.67,2348.1743692,195763,1.77,410.9081605,2152,2.04,510.59535747,3817,2.12,972.17141146,4208,2.78,2085.228945,14694,1.91,2832.7174178,42029,1.48,2828.7299038,32160,1.61,3067.3474132,31535,1.27,3257.8957221,32544,1.29,2660.2856169,19122,1.67,2339.1677499,13137,
07/25/2020,1.43,2184.2029158,182093,1.1,383.03056225,2006,1.74,477.55447372,3570,1.45,910.71761026,3942,2.3,2024.3494556,14265,1.63,2587.4520371,38390,1.26,2626.8662493,29865,1.43,2856.7621223,29370,1.17,3011.1309435,30079,1.12,2461.3415508,17692,1.37,2227.3463792,12509,
08/01/2020,1.33,2118.8062542,176641,1.29,398.87878591,2089,1.61,516.07987664,3858,2.16,974.01964609,4216,2.06,2027.3295705,14286,1.42,2505.0903182,37168,1.34,2548.2317799,28971,1.21,2727.2011026,28038,0.87,2904.216224,29011,1.19,2347.1226149,16871,1.34,2099.4996528,11791,
08/08/2020,1.25,2116.6351618,176460,1.51,428.6658087,2245,1.87,499.7600879,3736,2.26,911.17966892,3944,1.39,2253.2506594,15878,1.31,2477.3892818,36757,1.28,2509.1784193,28527,1.19,2731.7727002,28085,0.97,2851.0591865,28480,1.08,2322.0807045,16691,1.36,2101.1021884,11800,
08/15/2020,1.22,2223.7503834,185390,1.58,459.2166013,2405,2.21,563.30024897,4211,2.17,1031.0838901,4463,1.32,2732.0557812,19252,1.18,2566.8279078,38084,1.18,2567.4066282,29189,1.19,2800.9302715,28796,1.04,2911.2237431,29081,1.09,2404.162522,17281,1.16,2180.6947882,12247,
08/22/2020,1.03,2447.8047197,204069,1.79,457.68906167,2397,1.47,589.78646348,4409,1.76,1230.9242586,5328,1.08,3755.5123725,26464,0.97,2836.5591673,42086,1.11,2696.0012525,30651,1.03,2962.881546,30461,0.88,3070.9951778,30677,0.88,2469.9670977,17754,0.95,2203.1302861,12373,
08/29/2020,1.06,2468.6280147,205805,1.44,532.15661864,2787,1.19,903.07289974,6751,1.65,1528.4900329,6616,1.18,3537.822077,24930,1.1,2842.9620833,42181,1.05,2735.1425712,31096,0.97,2921.5426321,30036,0.89,3007.2267543,30040,0.97,2451.7421518,17623,1.01,2254.9456028,12664,
09/05/2020,0.95,2738.623146,228314,1.38,581.41977171,3045,1.26,932.50202697,6971,1.57,1455.7157946,6301,1.24,3652.2017238,25736,0.93,3281.4607275,48687,0.88,3216.8006854,36572,0.87,3410.5090328,35063,0.74,3431.2817653,34276,0.92,2507.6690851,18025,0.87,2345.2217731,13171,
09/12/2020,1.17,2535.5360445,211383,1.47,559.65233198,2931,1.6,702.68729704,5253,2.27,1158.3810497,5014,1.76,3622.6843956,25528,1.19,2958.2819696,43892,1.09,2899.7999835,32968,0.97,3104.8928739,31921,0.95,3230.9668274,32275,0.95,2529.3720741,18181,0.78,2317.6225495,13016,
09/19/2020,1.19,2735.6723795,228068,1.67,604.52380861,3166,1.86,825.35325009,6170,2.45,1273.8957136,5514,1.85,3893.4491177,27436,1.17,3267.6439089,48482,1.02,3075.8919383,34970,0.99,3237.6637386,33286,0.9,3432.4830543,34288,1.04,2773.2524572,19934,0.99,2561.7421342,14387,
09/26/2020,1.46,2775.9395462,231425,1.84,738.75635361,3869,2.25,849.43162692,6350,3.85,1050.0282949,4545,1.98,3843.2128957,27082,1.57,3331.6056693,49431,1.34,3149.1609685,35803,1.24,3258.1872935,33497,1.05,3437.9889622,34343,1.16,2795.6510549,20095,1.23,2846.1031677,15984,
10/03/2020,1.75,2880.5358208,240145,2.21,819.14312664,4290,2.79,1101.451971,8234,3.9,1284.5230627,5560,2.32,3375.6186821,23787,1.71,3463.505738,51388,1.63,3373.2780019,38351,1.56,3400.1986213,34957,1.38,3535.9941217,35322,1.53,2946.4590043,21179,1.53,2967.8958708,16668,
10/10/2020,1.54,3426.7154959,285679,2.64,853.70371078,4471,2.24,1202.8486912,8992,2.81,1652.5527819,7153,1.72,4658.0614463,32824,1.36,4368.9454532,64822,1.43,4013.5244251,45630,1.38,3889.9431663,39992,1.32,4004.5969325,40003,1.58,3339.060511,24001,1.82,3085.2370862,17327,
10/17/2020,1.64,3179.8107119,265095,2.76,755.36834709,3956,2.05,1528.3080847,11425,2.43,1970.449137,8529,1.69,4364.0234461,30752,1.62,3744.7622463,55561,1.66,3569.4243851,40581,1.46,3674.7862778,37780,1.42,3767.0420361,37630,1.64,3079.7376164,22137,1.57,2892.5766991,16245,
10/24/2020,1.78,3360.1673157,280131,2.98,748.68536121,3921,1.57,2008.8054711,15017,2.68,1920.0847435,8311,1.71,4517.2864964,31832,1.79,3902.6109743,57903,1.74,3790.81472,43098,1.78,3838.7801811,39466,1.6,3978.669112,39744,1.86,3189.6437788,22927,1.82,3067.4311355,17227,
