week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.45,87.299505315,7278,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.84,109.32136505,1622,28.26,120.76636063,1373,29.93,98.143445059,1009,27.95,94.901829663,948,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.08,142.0611856,744,18.54,97.383657385,728,42.61,136.07627409,589,44.33,344.13231194,2425,45.71,581.24997051,8624,48.31,683.34585269,7769,51.39,630.68592444,6484,51.54,609.45394408,6088,53.45,520.59349328,3742,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.17,296.45047408,2089,56.87,598.16714846,8875,60.19,758.1981272,8620,68.16,750.90921294,7720,70.33,793.25115849,7924,74.13,701.31261347,5041,75.4,754.08201421,4235,
04/04/2020,63.66,700.5791299,58406,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.95,351.93737469,2480,53.31,722.38371799,10718,56.28,934.02620797,10619,64.98,1000.7907891,10289,69.56,1022.1968172,10211,76.53,911.24729582,6550,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.08,153.89961773,806,33.47,99.523957548,744,42.66,168.42037998,729,50.2,453.9708313,3199,45.05,800.83628822,11882,47.11,1034.8260982,11765,54.59,1164.2983522,11970,58.91,1246.6376422,12453,67.5,995.97242607,7159,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.56,169.17501403,886,19.84,135.50775403,1013,32.09,234.72579706,1016,34.24,515.98560256,3636,32.1,767.94551995,11394,32.7,1012.8365934,11515,38.51,1182.9738145,12162,41.98,1247.3383941,12460,49.13,987.48600088,7098,61.82,1023.3079895,5747,
04/25/2020,30.1,934.18147478,77881,10.57,185.97794997,974,22.14,161.32512473,1206,30.09,310.96547524,1346,29.62,624.8307503,4403,25.02,874.03172746,12968,26.43,1177.1421736,13383,30.4,1387.6257554,14266,31.41,1455.2614956,14537,34,1187.6821625,8537,44.94,1083.135984,6083,
05/02/2020,21.26,978.09511712,81542,9.7,200.87146136,1052,16.13,182.46058884,1364,22.2,348.62325568,1509,22.02,679.18236905,4786,17.93,921.81770022,13677,19.09,1203.7934535,13686,21.52,1390.6410644,14297,21.6,1510.1203591,15085,23.5,1265.1729631,9094,30.11,1219.8856858,6851,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.24,389.5154467,1686,15.62,721.32970788,5083,11.94,947.56416227,14059,12.81,1155.3285848,13135,14.3,1365.3513759,14037,14.92,1533.0449572,15314,16.3,1411.9463825,10149,20.44,1503.8906002,8446,
