week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.58,87.047610617,7257,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25,68.11691123,480,29.85,109.72575974,1628,28.86,118.56741015,1348,29.98,97.657104895,1004,28.15,94.601507417,945,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.87,478.09613669,39858,9.52,150.46265357,788,19.15,94.306975902,705,42.4,136.76936207,592,42.84,357.75569419,2521,45.48,585.90050947,8693,48.64,680.35528003,7735,51.73,628.05968756,6457,51.95,605.85007713,6052,54.14,514.4721374,3698,51.09,456.18845818,2562,
03/28/2020,64.97,552.77691714,46084,23.83,110.55568073,579,34.02,58.189410663,435,55.67,91.718643144,397,57.97,308.22902331,2172,56.41,604.43526618,8968,60.82,755.20755454,8586,68.37,751.00648097,7721,70.85,789.94761379,7891,74.66,697.83457036,5016,75.63,751.94530012,4223,
04/04/2020,63.75,701.8266084,58510,23.77,139.76987615,732,37.5,71.700055438,536,53.42,118.05598652,511,56.7,368.68278203,2598,52.97,730.06721714,10832,56.77,928.83668483,10560,65.19,1000.596253,10287,70.19,1017.6919835,10166,76.97,907.90837443,6526,79.68,1008.7071099,5665,
04/11/2020,54.9,808.68993526,67419,22.72,158.86412153,832,33.24,100.19280135,749,42.8,170.03758528,736,48.46,470.57432841,3316,44.7,810.20476525,12021,47.51,1031.4836935,11727,54.82,1164.0065481,11967,59.52,1236.3265784,12350,67.99,991.79877434,7129,75.57,1153.1133705,6476,
04/18/2020,39.32,805.69118886,67169,14.19,176.23988482,923,20,135.77529155,1015,31.79,239.11535429,1035,33.19,534.43393269,3766,31.84,776.9770014,11528,32.91,1008.2627763,11463,38.71,1182.2929382,12155,42.52,1236.3265784,12350,49.48,982.33849707,7061,62.43,1014.5830737,5698,
04/25/2020,30.2,934.94915386,77945,10.33,193.99753302,1016,22.1,162.7965811,1217,29.69,315.12400315,1364,28.94,642.85334973,4530,24.78,885.15258149,13133,26.72,1175.6468873,13366,30.5,1386.7503431,14257,31.82,1441.8471019,14403,34.46,1175.7176942,8451,45.43,1073.5207706,6029,
05/02/2020,21.33,978.65888144,81589,9.53,208.31821706,1091,15.97,186.74118916,1396,22.33,347.69913837,1505,21.41,705.15194146,4969,17.77,932.7363569,13839,19.32,1196.6688539,13605,21.58,1391.5164767,14306,21.89,1497.6069322,14960,23.83,1250.0086951,8985,30.42,1209.2021153,6791,
05/09/2020,14.62,1015.1596227,84632,6.47,221.30230391,1159,10.13,204.66620302,1530,15.38,392.05676931,1697,15.03,751.55658723,5296,11.88,954.3040738,14159,12.94,1149.8751876,13073,14.36,1365.2541079,14036,15.06,1524.0352899,15224,16.52,1395.1126538,10028,20.66,1488.7555421,8361,
