week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.6,86.771725948,7234,1.45,39.525087929,207,3.88,34.512340117,258,16.49,43.43351363,188,24.9,68.400731693,482,29.73,109.72575974,1628,29.02,117.59987193,1337,30.07,97.365300797,1001,28.09,94.100970341,940,30.12,89.594390612,644,24.2,94.905717491,533,
03/21/2020,47.82,477.47239744,39806,9.47,151.22642338,792,18.88,93.504363341,699,42.04,137.92450871,597,42.52,358.74906581,2528,45.37,585.42871566,8686,48.63,678.77203568,7717,51.71,627.37881133,6450,52.02,604.24835849,6036,54.09,513.3591636,3690,51.15,455.29816065,2557,
03/28/2020,64.91,551.54143362,45981,23.66,110.55568073,579,33.64,58.456948183,437,55.98,90.794525833,393,57.38,310.64149725,2189,56.34,604.03087149,8962,60.74,751.51331772,8544,68.43,747.69936786,7687,70.81,787.84535807,7870,74.72,696.02598794,5003,75.65,751.5891811,4221,
04/04/2020,63.68,700.36322016,58388,23.95,140.34270352,735,37.08,71.432517917,534,53.44,117.59392786,509,56.1,370.81143551,2613,52.79,729.86501979,10829,56.8,924.96653197,10516,65.12,997.38640796,10254,70.2,1013.7877943,10127,76.98,906.37803546,6515,79.72,1007.8168124,5660,
04/11/2020,54.82,807.20255704,67295,22.48,158.86412153,832,33.02,100.05903259,748,42.11,171.19273191,741,48.09,472.98680235,3333,44.61,808.72198472,11999,47.44,1029.196785,11701,54.74,1160.893971,11935,59.53,1233.0230337,12317,68.03,988.59897467,7106,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.93,176.81271218,926,19.76,135.37398527,1012,31.56,239.34638362,1036,32.86,536.84640663,3783,31.7,776.64000582,11523,32.83,1006.4156579,11442,38.67,1179.5694333,12127,42.47,1233.1231411,12318,49.53,979.1386974,7038,62.45,1012.9805381,5689,
04/25/2020,30.11,933.65369541,77837,10.06,193.61564812,1014,21.72,161.99396854,1211,29.41,315.81709113,1367,28.63,646.25919529,4554,24.71,884.7481868,13127,26.59,1172.4803986,13330,30.42,1385.6803948,14246,31.77,1438.6436647,14371,34.47,1172.1005294,8425,45.48,1070.6718185,6013,
05/02/2020,21.26,977.73526755,81512,9.26,208.31821706,1091,15.79,186.33988288,1393,22.1,347.00605038,1502,21.08,710.11879957,5004,17.72,932.06236575,13829,19.24,1194.9096935,13585,21.5,1392.0028169,14311,21.86,1494.1031727,14925,23.84,1245.4176782,8952,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.5118934,84578,6.45,221.87513127,1162,10.04,205.20127806,1534,15.22,391.59471065,1695,14.89,755.81389419,5326,11.86,954.43887204,14161,12.91,1148.2039852,13054,14.27,1365.0595718,14034,15.03,1520.8318526,15192,16.53,1391.7737324,10004,20.69,1486.262709,8347,
05/16/2020,10.48,1256.3667884,104741,4.69,264.83718337,1387,7.3,247.33843751,1849,9.23,603.44860426,2612,10.39,912.76661048,6432,7.85,1206.5789624,17902,8.77,1460.366996,16603,10.61,1665.617793,17124,10.67,1826.860221,18249,11.8,1752.3772425,12596,17.67,1766.1722548,9919,
05/23/2020,6.79,1649.7303467,137535,4.41,272.47488152,1427,5.07,287.60283431,2150,7.64,604.6037509,2617,7.24,1171.7527834,8257,5.34,1618.1853597,24009,5.79,1995.9433761,22692,6.36,2407.2865429,24749,6.53,2605.4956969,26027,7.83,2079.7306603,14949,12.72,1810.6871316,10169,
05/30/2020,5.05,1677.1628788,139822,2.92,267.70132018,1402,3.83,227.13935473,1698,5.82,468.29644749,2027,4.87,1190.0592033,8386,3.97,1565.0074577,23220,4.26,2013.1831479,22888,4.65,2472.0670527,25415,4.97,2742.8430706,27399,6,2113.1198742,15189,9.42,1990.3491747,11178,
06/06/2020,3.42,1761.7275274,146872,1.92,258.72702485,1355,3.97,222.1899106,1661,4.21,438.95572286,1900,3.46,1213.4743915,8551,2.42,1665.0277448,24704,2.73,2048.0145236,23284,3.09,2522.2573576,25931,3.18,2848.3562863,28453,4.21,2290.9174382,16467,6.67,2430.1561582,13648,
06/13/2020,2.45,1853.2252777,154500,1.83,270.56545698,1417,2.77,256.03340692,1914,3.25,483.3133538,2092,2.57,1320.6166165,9306,1.82,1960.1010717,29082,2.04,2216.1022987,25195,2.38,2660.6697682,27354,2.55,2931.945978,29288,2.71,2332.6539556,16767,4.42,2014.5652677,11314,
06/20/2020,1.98,2044.0415089,170408,1.7,281.44917685,1474,2.28,293.75619728,2196,1.61,759.62442987,3288,2.15,1519.4328511,10707,1.81,2203.2096807,32689,1.61,2490.7072353,28317,1.75,2932.0475796,30144,1.93,3125.8540414,31225,2.23,2478.0361577,17812,3.63,2112.3199373,11863,
