week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.359480243,7283,1.5,38.188490753,200,3.89,34.378571357,257,16.15,44.357630941,192,25.81,65.988257754,465,29.86,109.25396593,1621,28.34,120.41452855,1369,29.78,98.629785222,1014,27.87,95.202151909,951,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.73628712,39828,10.08,142.0611856,744,18.6,97.116119865,726,42.61,136.07627409,589,44.42,343.42276078,2420,45.74,580.91297494,8619,48.3,683.43381071,7770,51.43,630.58865641,6483,51.46,610.05458857,6094,53.37,521.56734535,3749,50.66,459.39352932,2580,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.27,295.74092292,2084,56.9,597.897552,8871,60.15,758.63791729,8625,68.16,750.90921294,7720,70.38,792.75062142,7919,73.98,702.56470899,5050,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,37.97,71.164980397,532,53.62,118.05598652,511,59.07,351.22782353,2475,53.33,722.18152065,10715,56.27,934.11416599,10620,64.99,1000.6935211,10288,69.48,1023.1978913,10221,76.55,911.1081741,6549,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.08,153.89961773,806,33.51,99.390188788,743,42.8,168.42037998,729,50.28,453.26128014,3194,45.11,799.75790238,11866,47.06,1035.7936364,11776,54.58,1164.4928882,11972,58.91,1246.837857,12455,67.42,997.2245216,7168,75.32,1155.6062036,6490,
04/18/2020,39.23,804.85153986,67099,14.58,168.98407158,885,19.84,135.50775403,1013,32.22,234.49476774,1015,34.34,514.56650025,3626,32.13,767.60852437,11389,32.68,1013.1884254,11519,38.52,1182.4874743,12157,41.95,1248.4395757,12471,49.06,988.1816095,7103,61.8,1024.0202276,5751,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.12,161.45889349,1207,30.11,310.73444592,1345,29.7,622.98591729,4390,25.04,873.42513542,12959,26.42,1177.8458377,13391,30.4,1387.6257554,14266,31.4,1455.1613882,14536,33.96,1189.4907449,8550,44.91,1084.0262816,6088,
05/02/2020,21.26,978.1071121,81543,9.71,200.68051891,1051,16.14,182.32682008,1363,22.19,348.85428501,1510,22.06,678.0470872,4778,17.96,919.99792411,13650,19.06,1205.5526138,13706,21.52,1390.4465284,14295,21.59,1510.4206814,15088,23.49,1266.0076934,9100,30.07,1221.6662809,6861,
05/09/2020,14.58,1014.9317179,84613,6.88,213.66460576,1119,10.45,202.25836534,1512,15.24,388.12927074,1680,15.64,720.33633625,5076,11.94,946.89017112,14049,12.8,1155.5924588,13138,14.31,1365.3513759,14037,14.91,1534.1461388,15325,16.29,1412.6419911,10154,20.42,1504.9589573,8452,
05/16/2020,10.48,1256.7746179,104775,4.9,253.38063614,1327,7.52,241.9876871,1809,9.39,595.13154846,2576,10.83,876.43759115,6176,7.93,1193.8405296,17713,8.69,1472.0654126,16736,10.59,1665.9095971,17127,10.58,1840.7751517,18388,11.65,1777.8365181,12779,17.42,1794.1275974,10076,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.26,282.25208391,2110,7.75,596.05566577,2580,7.64,1110.305653,7824,5.36,1606.3231154,23833,5.77,2007.2899606,22821,6.38,2404.757574,24723,6.47,2629.8217988,26270,7.67,2124.8060991,15273,12.51,1841.8475454,10344,
05/30/2020,5.04,1678.3623774,139922,2.96,257.96325503,1351,3.91,222.32367936,1662,5.95,458.36218639,1984,5.19,1124.4966762,7924,3.97,1558.73934,23127,4.26,2017.5810489,22938,4.65,2469.3435478,25387,4.92,2769.5717505,27666,5.87,2155.8302437,15496,9.26,2023.8243621,11366,
06/06/2020,3.41,1762.5911664,146944,2.01,247.27047762,1295,4.07,216.97292895,1622,4.29,431.10072571,1866,3.67,1148.6214156,8094,2.45,1651.9523165,24510,2.71,2058.0417378,23398,3.08,2520.506533,25913,3.16,2870.2798102,28672,4.12,2335.8537552,16790,6.54,2468.9731308,13866,
06/13/2020,2.44,1854.8805857,154638,1.85,257.96325503,1351,2.8,248.14105007,1855,3.3,476.61350329,2063,2.73,1242.8498095,8758,1.83,1954.3721469,28997,2.01,2229.9996658,25353,2.37,2660.2806961,27350,2.53,2955.1708984,29520,2.67,2377.4511509,17089,4.33,2053.3822403,11532,
06/20/2020,1.98,2046.0686615,170577,1.78,267.89226263,1403,2.35,285.19499663,2132,1.64,748.07296348,3238,2.25,1441.8079544,10160,1.83,2190.6060461,32502,1.6,2513.6642783,28578,1.74,2932.3393837,30147,1.92,3150.1801433,31468,2.18,2528.398222,18174,3.56,2151.3149695,12082,
06/27/2020,1.7,2086.9595674,173986,1.2,301.68907695,1580,1.21,430.73540767,3220,1.46,1015.6049251,4396,2.22,1565.4117662,11031,1.83,2340.2994812,34723,1.5,2506.6276368,28498,1.56,2801.5138797,28802,1.55,3046.6690759,30434,1.64,2542.5886379,18276,2.47,2244.6181514,12606,
07/04/2020,1.67,2058.099632,171580,1.63,305.12604111,1598,1.26,477.68824248,3571,2.02,1131.119589,4896,2.69,1671.84444,11781,1.95,2445.1051056,36278,1.42,2560.8097767,29114,1.32,2722.0458969,27985,1.46,2809.714824,28067,1.54,2282.431013,16406,2.02,2051.6016453,11522,
07/11/2020,1.66,2215.3658884,184691,2,372.71966975,1952,2.21,502.56923186,3757,1.28,977.25405668,4230,2.87,1866.2614575,13151,1.88,2646.2240657,39262,1.49,2664.6881976,30295,1.43,2863.9599567,29444,1.37,3066.5904516,30633,1.34,2580.0123818,18545,1.72,2325.2791083,13059,
07/18/2020,1.67,2348.5821987,195797,1.84,394.29616702,2065,2.06,506.44852591,3786,2.13,965.93361961,4181,2.92,1989.5814488,14020,1.91,2830.4258478,41995,1.46,2851.6869469,32421,1.61,3067.8337534,31540,1.26,3277.3165607,32738,1.27,2695.066048,19372,1.64,2370.6842827,13314,
07/25/2020,1.43,2184.5627654,182123,1.14,367.9461084,1927,1.75,473.54141091,3540,1.47,898.70408522,3890,2.4,1943.3187133,13694,1.63,2584.1494805,38341,1.25,2646.9206777,30093,1.43,2856.5675862,29368,1.16,3033.6551119,30304,1.11,2489.026774,17891,1.35,2255.8359004,12669,
08/01/2020,1.33,2119.1181239,176667,1.29,384.55810188,2014,1.64,507.11736971,3791,2.18,964.77847297,4176,2.14,1952.8266988,13761,1.43,2502.66395,37132,1.33,2566.790922,29182,1.21,2726.5202264,28031,0.86,2923.73717,29206,1.18,2375.6425685,17076,1.32,2128.8794715,11956,
08/08/2020,1.25,2117.0190014,176492,1.62,412.62664258,2161,1.92,494.14179998,3694,2.27,895.2386453,3875,1.42,2185.2756584,15399,1.31,2467.8186074,36615,1.26,2534.774203,28818,1.19,2731.0918239,28078,0.96,2874.8847513,28718,1.07,2347.9573453,16877,1.34,2126.0305194,11940,
08/15/2020,1.22,2224.1822029,185426,1.65,439.35858611,2301,2.24,560.49110501,4190,2.2,1009.1361039,4368,1.37,2656.8433584,18722,1.18,2565.749522,38068,1.16,2590.0118391,29446,1.19,2798.5958387,28772,1.03,2934.5487708,29314,1.08,2428.2305803,17454,1.14,2209.5404284,12409,
08/22/2020,1.03,2448.2365392,204105,1.86,442.22272292,2316,1.51,583.63310051,4363,1.82,1194.8836835,5172,1.1,3679.4484883,25928,0.97,2839.5247284,42130,1.09,2717.0232192,30890,1.03,2961.3252575,30445,0.88,3092.2179499,30889,0.87,2499.8782685,17969,0.94,2231.6198073,12533,
08/29/2020,1.06,2468.9398844,205831,1.51,506.37938738,2652,1.21,893.57531777,6680,1.66,1513.9351852,6553,1.21,3450.5472845,24315,1.09,2848.4888107,42263,1.04,2758.9791944,31367,0.97,2921.348096,30034,0.89,3027.1481299,30239,0.96,2478.8708881,17818,1,2284.147362,12828,
09/05/2020,0.95,2739.2468852,228366,1.48,555.64254045,2910,1.28,923.13821376,6901,1.58,1450.8641787,6280,1.28,3556.4123173,25061,0.93,3277.6863771,48631,0.87,3246.0027478,36904,0.87,3415.8587746,35118,0.74,3452.5045374,34488,0.91,2542.032151,18272,0.86,2374.2454728,13334,
09/12/2020,1.17,2536.1477888,211434,1.53,536.35735262,2809,1.6,700.54699688,5237,2.31,1142.4400261,4945,1.81,3537.3963463,24927,1.19,2955.9903997,43858,1.08,2926.4512633,33271,0.97,3102.7529771,31899,0.94,3254.49207,32510,0.93,2560.6744621,18406,0.77,2344.5095351,13167,
09/19/2020,1.2,2736.092204,228103,1.75,579.70128963,3036,1.87,823.88179373,6159,2.47,1260.9580712,5458,1.9,3801.6331978,26789,1.17,3263.9369576,48427,1.01,3105.7976649,35310,0.99,3240.1927074,33312,0.9,3450.6024965,34469,1.04,2801.7724108,20139,0.97,2593.9709051,14568,
09/26/2020,1.46,2776.3353808,231458,1.91,709.92404309,3718,2.27,848.22770808,6341,3.84,1045.869767,4527,2.04,3749.2683223,26420,1.56,3331.0664764,49423,1.33,3175.9881644,36108,1.24,3257.2146132,33487,1.04,3458.1105526,34544,1.15,2824.4492519,20302,1.21,2877.6197005,16161,
10/03/2020,1.75,2881.0636002,240189,2.31,784.58254251,4109,2.81,1100.1142834,8224,3.92,1285.44718,5564,2.38,3279.1197245,23107,1.71,3457.7094141,51302,1.62,3401.5125261,38672,1.56,3407.0073836,35027,1.37,3559.219042,35554,1.52,2974.1442275,21378,1.51,2998.8782251,16842,
10/10/2020,1.54,3427.3752201,285734,2.76,815.13333512,4269,2.23,1204.5876851,9005,2.83,1642.1564621,7108,1.77,4533.4642628,31946,1.36,4364.5645107,64757,1.42,4056.1840645,46115,1.38,3898.8918253,40084,1.32,4025.0188452,40207,1.56,3371.0585076,24231,1.8,3124.5882374,17548,
10/17/2020,1.64,3180.4704361,265150,2.88,723.86284222,3791,2.06,1519.0780402,11356,2.43,1969.2939903,8524,1.73,4261.4223486,30029,1.62,3744.0882551,55551,1.65,3602.2327264,40954,1.46,3674.7862778,37780,1.41,3793.9709308,37899,1.63,3107.0054744,22333,1.55,2926.0518865,16433,
10/24/2020,1.78,3361.0069646,280201,3.12,716.41608652,3752,1.59,1991.549301,14888,2.66,1936.9498844,8384,1.75,4409.0089896,31069,1.79,3900.3868035,57870,1.73,3825.9979277,43498,1.78,3845.0053352,39530,1.59,4000.7928507,39965,1.84,3220.5288017,23149,1.8,3100.0160254,17410,
10/31/2020,1.88,3321.6274269,276918,3.37,743.3389725,3893,1.54,2112.2087227,15790,2.57,1935.3326791,8377,1.81,4296.3322656,30275,2.06,3977.2891941,59011,1.92,3782.5466661,43004,1.89,3836.0566761,39438,1.5,3883.2667452,38791,1.91,2993.6212689,21518,1.85,2862.4846424,16076,
11/07/2020,2.49,3593.9255953,299619,3.03,990.22756522,5186,2.14,2801.385375,20942,3.19,2737.928564,11851,2.85,4542.8303381,32012,2.82,4121.8602965,61156,2.56,3947.9077426,44884,2.28,4039.3468646,41528,2.01,4122.3232529,41179,2.29,3234.1627307,23247,2.23,3070.6362066,17245,
11/14/2020,3.2,3971.3838027,331087,4.24,1063.7404099,5571,2.84,2741.8582767,20497,4.21,2362.9679649,10228,3.55,4955.2214715,34918,3.37,4724.4757865,70097,3.21,4527.6390484,51475,3.13,4544.9460989,46726,2.85,4587.1219819,45822,2.94,3677.8219103,26436,2.89,3361.0512633,18876,
