week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.359480243,7283,1.5,38.188490753,200,3.89,34.378571357,257,16.15,44.357630941,192,25.81,65.988257754,465,29.86,109.25396593,1621,28.34,120.41452855,1369,29.78,98.629785222,1014,27.87,95.202151909,951,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.73628712,39828,10.08,142.0611856,744,18.6,97.116119865,726,42.54,136.30730341,590,44.38,343.70658125,2422,45.73,581.04777317,8621,48.33,683.08197863,7766,51.42,630.68592444,6484,51.47,609.95448116,6093,53.36,521.70646707,3750,50.7,459.0374103,2578,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.24,295.88283315,2085,56.88,598.16714846,8875,60.18,758.28608522,8621,68.16,750.90921294,7720,70.36,792.95083625,7921,74.02,702.14734382,5047,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,37.97,71.164980397,532,53.62,118.05598652,511,59.05,351.36973376,2476,53.32,722.24891976,10716,56.27,934.11416599,10620,64.99,1000.6935211,10288,69.5,1022.9976765,10219,76.53,911.24729582,6550,79.5,1011.0218835,5678,
04/11/2020,54.81,807.44245676,67315,23.08,153.89961773,806,33.47,99.523957548,744,42.72,168.18935065,728,50.27,453.40319037,3195,45.1,800.02749884,11870,47.07,1035.7936364,11776,54.59,1164.2983522,11970,58.9,1246.9379644,12456,67.45,996.80715642,7165,75.33,1155.4281441,6489,
04/18/2020,39.23,804.85153986,67099,14.58,168.98407158,885,19.84,135.50775403,1013,32.12,234.49476774,1015,34.31,514.99223094,3629,32.12,767.54112526,11388,32.69,1013.1884254,11519,38.51,1182.8765464,12161,41.97,1247.8389312,12465,49.07,988.32073122,7104,61.81,1023.8421681,5750,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.1,161.59266225,1208,30.11,310.73444592,1345,29.69,623.26973775,4392,25.03,873.762131,12964,26.43,1177.4940057,13387,30.41,1387.3339513,14263,31.39,1455.6619252,14541,33.98,1188.7951363,8545,44.92,1083.8482221,6087,
05/02/2020,21.26,978.1071121,81543,9.7,200.87146136,1052,16.15,182.19305132,1362,22.19,348.85428501,1510,22.05,678.47281789,4781,17.96,920.33491968,13655,19.07,1205.2007818,13702,21.52,1390.6410644,14297,21.59,1510.4206814,15088,23.5,1265.4512065,9096,30.08,1221.3101619,6859,
05/09/2020,14.58,1014.919723,84612,6.86,214.23743312,1122,10.47,201.85705906,1509,15.26,389.05338805,1684,15.64,720.33633625,5076,11.94,946.95757023,14050,12.8,1155.6804169,13139,14.29,1365.64318,14040,14.92,1533.5454943,15319,16.29,1412.5028694,10153,20.42,1504.7808978,8451,
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.12145586,1810,9.4,594.66948981,2574,10.83,876.57950139,6177,7.92,1194.649319,17725,8.7,1471.4497065,16729,10.59,1665.9095971,17127,10.58,1840.4748295,18385,11.65,1778.1147615,12781,17.43,1792.8811809,10069,
05/23/2020,6.79,1650.7739105,137622,4.65,258.9179673,1356,5.26,282.11831515,2109,7.75,596.2866951,2581,7.64,1110.7313837,7827,5.36,1606.8623083,23841,5.77,2007.1140446,22819,6.38,2404.3685019,24719,6.47,2630.6226581,26278,7.68,2123.2757601,15262,12.51,1841.3133669,10341,
05/30/2020,5.04,1678.3503824,139921,2.96,258.15419749,1352,3.91,222.1899106,1661,5.94,459.05527438,1987,5.19,1124.7804967,7926,3.97,1559.1437347,23133,4.26,2017.844923,22941,4.65,2469.5380838,25389,4.92,2769.0712134,27661,5.87,2154.9955133,15490,9.26,2022.9340646,11361,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.07,217.10669772,1623,4.28,431.33175504,1867,3.67,1149.6147872,8101,2.45,1652.2219129,24514,2.71,2057.6019477,23393,3.08,2520.506533,25913,3.16,2870.4800251,28674,4.12,2335.2972683,16786,6.55,2467.3705953,13857,
06/13/2020,2.44,1854.8685907,154637,1.85,258.15419749,1352,2.8,248.14105007,1855,3.29,476.84453262,2064,2.73,1244.410822,8769,1.83,1954.6417434,29001,2.01,2229.7357917,25350,2.37,2660.2806961,27350,2.53,2954.7704687,29516,2.67,2376.7555423,17084,4.33,2052.3138833,11526,
06/20/2020,1.98,2046.0446715,170575,1.78,267.89226263,1403,2.34,285.32876539,2133,1.64,748.53502213,3240,2.25,1442.9432362,10168,1.83,2191.0104408,32508,1.6,2513.5763203,28577,1.74,2932.0475796,30144,1.92,3150.1801433,31468,2.18,2526.7287613,18162,3.56,2150.7807909,12079,
06/27/2020,1.7,2086.9475724,173985,1.2,301.68907695,1580,1.21,431.00294519,3222,1.46,1015.6049251,4396,2.22,1567.6823299,11047,1.83,2340.771275,34730,1.5,2505.6600985,28487,1.56,2801.6111477,28803,1.55,3046.1685388,30429,1.64,2542.3103945,18274,2.47,2243.0156158,12597,
07/04/2020,1.67,2058.087637,171579,1.63,305.50792602,1600,1.26,477.55447372,3570,2.02,1131.5816477,4898,2.69,1672.9797218,11789,1.95,2445.9138949,36290,1.42,2560.3699866,29109,1.32,2721.3650207,27978,1.46,2810.0151463,28070,1.54,2281.3180392,16398,2.02,2050.3552287,11515,
07/11/2020,1.66,2215.3538935,184690,2,372.71966975,1952,2.21,502.83676938,3759,1.28,977.25405668,4230,2.87,1868.2482007,13165,1.88,2646.2914648,39263,1.49,2663.8086174,30285,1.43,2865.0299051,29455,1.37,3065.8896996,30626,1.34,2579.3167732,18540,1.72,2324.0326917,13052,
07/18/2020,1.67,2348.5582087,195795,1.84,394.48710947,2066,2.06,506.44852591,3786,2.13,965.93361961,4181,2.91,1992.135833,14038,1.91,2830.6280452,41998,1.46,2850.6314506,32409,1.61,3068.3200935,31545,1.26,3277.4166681,32739,1.27,2693.2574656,19359,1.65,2369.7939851,13309,
07/25/2020,1.43,2184.5507704,182122,1.14,368.32799331,1929,1.75,473.27387339,3538,1.47,898.70408522,3890,2.4,1944.7378156,13704,1.63,2584.6212743,38348,1.25,2647.1845518,30096,1.43,2856.2757821,29365,1.16,3033.5550045,30303,1.11,2487.0790698,17877,1.35,2255.4797813,12667,
08/01/2020,1.33,2119.1061289,176666,1.29,385.13092924,2017,1.64,507.11736971,3791,2.18,964.31641432,4174,2.14,1954.2458011,13771,1.43,2503.203143,37140,1.33,2566.3511319,29177,1.21,2727.1038346,28037,0.86,2922.9363107,29198,1.18,2375.364325,17074,1.32,2126.9208169,11945,
08/08/2020,1.25,2116.9950114,176490,1.62,413.00852749,2163,1.92,494.14179998,3694,2.27,895.70070396,3877,1.42,2186.8366709,15410,1.31,2468.4251995,36624,1.26,2534.4223709,28814,1.19,2730.0218756,28067,0.96,2874.9848588,28719,1.07,2346.7052498,16868,1.34,2125.4963409,11937,
08/15/2020,1.22,2224.1702079,185425,1.65,439.35858611,2301,2.24,560.89241129,4193,2.2,1009.3671332,4369,1.37,2659.1139221,18738,1.18,2565.8169211,38069,1.17,2589.396133,29439,1.19,2798.9849108,28776,1.03,2933.9481263,29308,1.08,2427.2567283,17447,1.14,2208.6501309,12404,
08/22/2020,1.03,2448.2245442,204104,1.86,442.41366537,2317,1.51,583.49933175,4362,1.81,1196.9629474,5181,1.1,3680.1580394,25933,0.97,2840.2661187,42141,1.09,2716.6713871,30886,1.03,2960.9361854,30441,0.88,3091.9176276,30886,0.87,2498.7652947,17961,0.94,2230.5514503,12527,
08/29/2020,1.06,2468.9278894,205830,1.51,506.37938738,2652,1.21,894.91300537,6690,1.66,1513.9351852,6553,1.21,3451.5406561,24322,1.09,2848.8258063,42268,1.04,2758.5394043,31362,0.97,2921.348096,30034,0.89,3027.3483448,30241,0.96,2477.6187926,17809,1,2282.366767,12818,
09/05/2020,0.95,2739.2109003,228363,1.48,556.59725272,2915,1.28,923.13821376,6901,1.58,1450.6331494,6279,1.28,3558.8247913,25078,0.93,3277.5515789,48629,0.87,3245.9147898,36903,0.87,3415.5669705,35115,0.74,3452.904967,34492,0.91,2540.0844469,18258,0.86,2372.9990563,13327,
09/12/2020,1.17,2536.1357938,211433,1.53,536.73923753,2811,1.6,700.27945936,5235,2.3,1143.1331141,4948,1.8,3539.3830895,24941,1.19,2956.2599961,43862,1.08,2925.9235152,33265,0.97,3102.7529771,31899,0.94,3254.49207,32510,0.93,2559.8397318,18400,0.78,2342.9069995,13158,
09/19/2020,1.2,2736.080209,228102,1.74,580.27411699,3039,1.87,823.88179373,6159,2.47,1262.1132179,5463,1.9,3803.7618512,26804,1.17,3264.7457469,48439,1.01,3104.2144205,35292,0.99,3240.0954394,33311,0.9,3450.6024965,34469,1.04,2800.2420718,20128,0.98,2593.0806075,14563,
09/26/2020,1.46,2776.3233858,231457,1.91,710.11498555,3719,2.27,848.4952456,6343,3.84,1046.1007964,4528,2.04,3750.5455143,26429,1.56,3332.2122614,49440,1.33,3174.316962,36089,1.24,3257.7009533,33492,1.04,3458.21066,34545,1.15,2823.7536433,20297,1.21,2875.4829864,16149,
10/03/2020,1.75,2881.0516052,240188,2.31,785.15536987,4112,2.81,1100.5155897,8227,3.92,1285.2161507,5563,2.38,3281.3902883,23123,1.71,3458.1138088,51308,1.62,3401.072736,38667,1.56,3406.3265074,35020,1.37,3560.3202236,35565,1.52,2970.9444278,21355,1.51,2998.3440466,16839,
10/10/2020,1.54,3427.3632251,285733,2.76,815.51522002,4271,2.23,1204.7214539,9006,2.83,1642.3874915,7109,1.76,4537.7215697,31976,1.36,4365.0363045,64764,1.42,4054.6008201,46097,1.38,3898.6972892,40082,1.32,4024.718523,40204,1.57,3369.1108035,24217,1.8,3123.6979399,17543,
10/17/2020,1.64,3180.4584412,265149,2.87,725.00849694,3797,2.06,1518.9442714,11355,2.43,1968.6009023,8521,1.73,4263.8348225,30046,1.62,3744.8970445,55563,1.65,3601.5290622,40946,1.46,3674.4944737,37777,1.41,3794.1711456,37901,1.63,3104.9186486,22318,1.55,2924.80547,16426,
10/24/2020,1.78,3360.9829747,280199,3.11,717.37079879,3757,1.59,1991.549301,14888,2.66,1935.7947378,8379,1.75,4412.2729249,31092,1.79,3901.1955929,57882,1.73,3824.5905994,43482,1.78,3845.1998712,39532,1.59,4000.2923137,39960,1.85,3219.4158279,23141,1.8,3098.4134898,17401,
10/31/2020,1.88,3321.6154319,276917,3.36,744.10274232,3897,1.54,2112.3424914,15791,2.57,1935.3326791,8377,1.81,4299.5962009,30298,2.06,3977.4913914,59014,1.92,3781.5791279,42993,1.89,3836.5430163,39443,1.5,3882.0654562,38779,1.91,2992.6474169,21511,1.85,2861.4162853,16070,
11/07/2020,2.49,3593.8896104,299616,3.03,990.41850767,5187,2.14,2802.0542188,20947,3.19,2737.4665053,11849,2.85,4545.3847223,32030,2.82,4121.9276956,61157,2.56,3947.7318266,44882,2.28,4039.1523285,41526,2.01,4122.0229306,41176,2.29,3232.3541483,23234,2.23,3069.5678496,17239,
11/14/2020,3.2,3971.3598127,331085,4.23,1064.8860646,5577,2.84,2742.3933517,20501,4.21,2362.7369356,10227,3.55,4958.3434966,34940,3.37,4724.2735892,70094,3.21,4527.1992583,51470,3.13,4544.8488309,46725,2.85,4587.0218745,45821,2.94,3675.8742061,26422,2.89,3359.6267873,18868,
