week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.46,87.263520358,7275,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.82,109.38876416,1623,28.28,120.67840261,1372,29.99,97.948908993,1007,27.92,95.001937078,949,29.42,91.263851307,656,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.69,135.84524476,588,44.31,344.27422217,2426,45.69,581.31736963,8625,48.33,683.08197863,7766,51.36,630.88046051,6486,51.58,609.45394408,6088,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.88,551.73335339,45997,24.56,107.30965901,562,33.48,59.928404545,448,56.15,90.10143785,390,60.14,296.59238431,2090,56.86,598.23454757,8876,60.21,757.93425314,8617,68.15,751.20101703,7723,70.35,793.05094366,7922,74.15,701.17349175,5040,75.4,754.08201421,4235,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.93,352.07928492,2481,53.3,722.51851622,10720,56.29,933.85029193,10617,64.99,1000.7907891,10289,69.56,1022.2969246,10212,76.55,911.1081741,6549,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.66,168.42037998,729,50.19,454.11274153,3200,45.04,800.90368734,11883,47.1,1035.0899723,11768,54.6,1164.1038161,11968,58.92,1246.4374274,12451,67.5,995.83330435,7158,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.56,169.17501403,886,19.84,135.50775403,1013,32.09,234.72579706,1016,34.22,516.26942303,3638,32.1,768.01291906,11395,32.69,1013.0125094,11517,38.52,1182.4874743,12157,41.98,1247.4385015,12461,49.13,987.48600088,7098,61.82,1023.3079895,5747,
04/25/2020,30.1,934.20546475,77883,10.56,186.16889242,975,22.16,161.19135597,1205,30.09,310.96547524,1346,29.61,624.97266053,4404,25.03,874.23392481,12971,26.42,1177.4940057,13387,30.41,1387.0421472,14260,31.4,1455.4617104,14539,34,1187.6821625,8537,44.96,1082.779865,6081,
05/02/2020,21.26,978.09511712,81542,9.7,200.87146136,1052,16.13,182.46058884,1364,22.19,348.85428501,1510,22.02,679.32427928,4787,17.93,922.28949403,13684,19.09,1203.3536634,13681,21.52,1390.5437964,14296,21.61,1509.9201443,15083,23.49,1265.3120848,9095,30.13,1219.3515073,6848,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.23,389.74647603,1687,15.61,721.75543857,5086,11.93,947.90115785,14064,12.81,1154.7128786,13128,14.3,1365.3513759,14037,14.92,1533.1450647,15315,16.3,1411.3898956,10145,20.44,1503.7125407,8445,
05/16/2020,10.48,1256.762623,104774,4.96,253.95346351,1330,7.5,242.52276214,1813,9.4,594.90051913,2575,10.82,877.57287301,6184,7.92,1196.940889,17759,8.69,1469.338714,16705,10.6,1666.1041332,17129,10.57,1841.2756888,18393,11.67,1774.7758401,12757,17.45,1790.7444668,10057,
05/23/2020,6.79,1650.7499205,137620,4.64,259.49079466,1359,5.26,282.25208391,2110,7.75,596.2866951,2581,7.62,1113.8534088,7849,5.36,1608.6820844,23868,5.76,2005.0910102,22796,6.38,2404.563038,24721,6.47,2629.0209395,26262,7.68,2121.7454212,15251,12.53,1838.9985933,10328,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1128.3282525,7951,3.97,1560.3569188,23151,4.26,2016.7014687,22928,4.64,2470.4134961,25398,4.92,2767.3693874,27644,5.87,2153.0478092,15476,9.27,2019.9070529,11344,
06/06/2020,3.41,1762.5551814,146941,2.01,247.46142008,1296,4.06,217.64177276,1627,4.28,432.25587235,1871,3.65,1154.2978249,8134,2.45,1653.0307023,24526,2.72,2056.7223675,23383,3.08,2519.3393166,25901,3.16,2870.1797028,28671,4.13,2333.3495642,16772,6.55,2463.9874646,13838,
06/13/2020,2.44,1854.7846258,154630,1.85,258.5360824,1354,2.8,248.80989387,1860,3.33,477.99967926,2069,2.7,1249.3776801,8804,1.82,1955.3831336,29012,2.01,2227.8007153,25328,2.37,2659.1134797,27338,2.54,2954.1698242,29510,2.67,2374.8078381,17070,4.34,2049.4649312,11510,
06/20/2020,1.98,2046.0086865,170572,1.78,268.46508999,1406,2.34,285.73007167,2136,1.63,749.9211981,3246,2.24,1448.9034659,10210,1.83,2192.897616,32536,1.6,2510.8496217,28546,1.74,2929.8104149,30121,1.92,3149.0789617,31457,2.18,2525.1984224,18151,3.56,2148.2879578,12065,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.93932651,3229,1.46,1015.6049251,4396,2.21,1575.7712131,11104,1.83,2342.4562529,34755,1.5,2501.7899457,28443,1.56,2800.5411993,28792,1.55,3045.2675721,30420,1.64,2541.3365424,18267,2.47,2239.0983067,12575,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,478.22331752,3575,2.02,1132.0437063,4900,2.67,1681.9200664,11852,1.94,2447.3966755,36312,1.42,2556.4998338,29065,1.32,2720.4896084,27969,1.46,2807.7126757,28047,1.54,2281.3180392,16398,2.03,2046.7940386,11495,
07/11/2020,1.66,2215.3059135,184686,1.99,374.05626692,1959,2.21,502.97053814,3760,1.27,979.33332063,4239,2.86,1876.6209044,13224,1.88,2648.6504338,39298,1.49,2659.7625485,30239,1.43,2862.8900083,29433,1.37,3065.5893774,30623,1.34,2575.4213649,18512,1.73,2321.0056801,13035,
07/18/2020,1.67,2348.5102288,195791,1.83,395.44182174,2071,2.06,506.31475715,3785,2.13,967.55082491,4188,2.9,2001.7857288,14106,1.91,2831.7738301,42015,1.46,2846.4974237,32362,1.61,3067.8337534,31540,1.26,3276.0151643,32725,1.27,2690.6141529,19340,1.65,2366.4108545,13290,
07/25/2020,1.43,2184.5267804,182120,1.14,369.66459049,1936,1.75,473.00633587,3536,1.46,900.55231984,3898,2.39,1955.2391728,13778,1.63,2585.025669,38354,1.25,2643.4023569,30053,1.43,2854.7194936,29349,1.16,3032.95436,30297,1.11,2484.8531222,17861,1.35,2252.8088887,12652,
08/01/2020,1.33,2119.034159,176660,1.29,386.08564151,2022,1.64,507.11736971,3791,2.18,965.47156096,4179,2.13,1963.7537867,13838,1.43,2504.0119323,37152,1.33,2563.7123913,29147,1.21,2725.255742,28018,0.86,2921.334592,29182,1.18,2373.833986,17063,1.33,2123.0035078,11923,
08/08/2020,1.25,2116.9470315,176486,1.62,413.77229731,2167,1.92,494.27556874,3695,2.26,897.77996791,3886,1.42,2194.0740928,15461,1.31,2469.6383835,36642,1.26,2530.9920081,28775,1.19,2728.6601231,28053,0.96,2873.9837846,28709,1.07,2345.1749108,16857,1.34,2123.0035078,11923,
08/15/2020,1.22,2224.110233,185420,1.65,440.69518329,2308,2.24,560.75864253,4192,2.19,1012.8325732,4384,1.36,2667.2028053,18795,1.18,2566.6257105,38081,1.17,2587.3730986,29416,1.19,2795.4832616,28740,1.03,2933.3474818,29302,1.08,2426.1437545,17439,1.15,2204.3767027,12380,
08/22/2020,1.03,2448.1885593,204101,1.85,443.17743518,2321,1.51,583.90063803,4365,1.81,1202.5076513,5205,1.1,3692.3623193,26019,0.97,2839.1203337,42124,1.1,2713.2410243,30847,1.04,2958.4072165,30415,0.88,3090.6162312,30873,0.87,2496.9567123,17948,0.94,2228.0586172,12513,
08/29/2020,1.06,2468.8799094,205826,1.5,507.90692701,2660,1.21,895.58184917,6695,1.66,1517.1695958,6567,1.21,3463.6030258,24407,1.09,2847.1408284,42243,1.04,2755.6367897,31329,0.97,2919.6945395,30017,0.89,3025.3461965,30221,0.96,2475.5319667,17794,1,2280.7642314,12809,
09/05/2020,0.95,2739.1509253,228358,1.47,557.9338499,2922,1.27,923.80705756,6906,1.57,1452.481384,6287,1.27,3570.3195201,25159,0.93,3278.22557,48639,0.87,3242.308511,36862,0.87,3413.1352697,35090,0.74,3450.7026039,34470,0.91,2538.8323514,18249,0.86,2369.6159256,13308,
09/12/2020,1.17,2536.0758189,211428,1.52,538.64866207,2821,1.6,700.1456906,5234,2.29,1148.4467886,4971,1.8,3550.0263569,25016,1.19,2956.3947944,43864,1.08,2921.0858242,33210,0.97,3101.7802968,31889,0.94,3253.1906736,32497,0.94,2557.196419,18381,0.78,2339.5238689,13139,
09/19/2020,1.2,2736.068214,228101,1.74,581.61071416,3046,1.87,824.55063753,6164,2.47,1263.7304232,5470,1.9,3814.8308493,26882,1.17,3265.4197381,48449,1.01,3100.5201837,35250,0.99,3237.5664705,33285,0.9,3449.3011001,34456,1.04,2798.9899763,20119,0.98,2589.6974769,14544,
09/26/2020,1.46,2776.2874008,231454,1.9,712.40629499,3731,2.27,848.09393932,6340,3.84,1048.1800603,4537,2.04,3761.7564227,26508,1.56,3333.3580463,49457,1.33,3170.2708931,36043,1.24,3254.7829123,33462,1.04,3456.7090488,34530,1.15,2823.0580346,20292,1.22,2871.5656772,16127,
10/03/2020,1.75,2881.0276152,240186,2.31,786.87385196,4121,2.81,1101.3182023,8233,3.92,1285.2161507,5563,2.37,3293.8783886,23211,1.71,3460.2705805,51340,1.62,3395.0036327,38598,1.56,3405.8401672,35015,1.37,3557.517216,35537,1.52,2968.1619933,21335,1.51,2994.9609159,16820,
10/10/2020,1.54,3427.3152451,285729,2.75,818.18841438,4285,2.23,1205.3902977,9011,2.83,1643.5426381,7114,1.76,4556.1698999,32106,1.36,4365.1711028,64766,1.42,4047.6521366,46018,1.38,3896.6546605,40061,1.32,4021.9155153,40176,1.57,3367.858708,24208,1.8,3118.5342141,17514,
