week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.53,87.047610617,7257,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,29.98,97.657104895,1004,28.04,94.601507417,945,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.42,137.23142072,594,42.92,355.76895094,2507,45.41,585.09172009,8681,48.59,678.94795172,7719,51.56,628.54602772,6462,51.85,606.05029196,6054,54.03,514.4721374,3698,51.01,456.5445772,2564,
03/28/2020,64.89,551.7213584,45996,24.04,108.83719865,570,33.41,59.259560744,443,55.58,91.025555161,394,58.07,306.66801077,2161,56.41,603.01988476,8947,60.66,753.27247811,8564,68.25,749.15838835,7702,70.71,789.54718413,7887,74.59,696.86071829,5009,75.59,752.12335963,4224,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.89,365.4188467,2575,52.87,728.51703749,10809,56.64,927.95710463,10550,65.13,997.67821206,10257,70.03,1016.1903723,10151,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.35849186,67308,22.59,156.38186963,819,33.24,99.791495068,746,42.28,170.49964393,738,48.67,468.01994424,3298,44.64,807.91319533,11987,47.34,1031.2198194,11724,54.75,1160.2130948,11928,59.37,1237.8281896,12365,67.91,989.85107019,7115,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14,174.52140274,914,19.66,135.37398527,1012,31.77,237.03609034,1026,33.26,531.16999736,3743,31.77,776.1008129,11515,32.82,1007.2952381,11452,38.59,1180.9311858,12141,42.35,1236.6269007,12353,49.38,982.33849707,7061,62.31,1015.6514307,5704,
04/25/2020,30.1,934.18147478,77881,10.29,191.13339622,1001,21.74,163.06411862,1219,29.55,315.81709113,1367,28.99,637.88649162,4495,24.72,884.07419564,13117,26.54,1173.7997688,13345,30.42,1386.1667349,14251,31.69,1442.5478538,14410,34.31,1177.5262766,8464,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.41,206.98161988,1084,15.79,184.73465776,1381,22.21,347.46810904,1504,21.38,701.46227543,4943,17.73,931.72537017,13824,19.23,1195.9651897,13597,21.52,1390.4465284,14295,21.77,1498.6080064,14970,23.73,1252.095521,9000,30.34,1210.0924129,6796,
05/09/2020,14.58,1014.895733,84610,6.53,219.39287937,1149,10.15,204.26489674,1527,15.19,392.28779864,1698,15.11,746.58972912,5261,11.86,954.37147292,14160,12.88,1149.0835654,13064,14.32,1365.3513759,14037,14.98,1524.9362566,15233,16.46,1397.3386014,10044,20.63,1490.0019587,8368,
05/16/2020,10.48,1256.6426731,104764,4.77,260.25456448,1363,7.33,246.26828743,1841,9.28,602.29345763,2607,10.46,906.66447051,6389,7.87,1203.8155987,17861,8.76,1461.5104503,16616,10.6,1666.2014012,17130,10.63,1832.9667733,18310,11.79,1756.5508942,12626,17.62,1772.226278,9953,
05/23/2020,6.79,1650.5699957,137605,4.46,269.61074471,1412,5.08,284.39238407,2126,7.65,603.67963359,2613,7.34,1160.6837853,8179,5.34,1616.63518,23986,5.79,1997.0868304,22705,6.37,2407.9674191,24756,6.51,2611.301927,26085,7.77,2093.7819545,15050,12.67,1816.7411549,10203,
05/30/2020,5.05,1678.1224777,139902,2.89,264.07341355,1383,3.84,226.60427969,1694,5.81,465.52409556,2015,4.96,1175.8681801,8286,3.97,1565.4792515,23227,4.28,2011.8637777,22873,4.64,2474.1096814,25436,4.96,2749.45016,27465,5.95,2127.1711684,15290,9.38,1996.5812575,11213,
06/06/2020,3.41,1762.3752566,146926,1.94,256.24477295,1342,4,220.98599176,1652,4.24,436.41440025,1889,3.51,1199.5671888,8453,2.43,1663.8145608,24686,2.73,2048.7181878,23292,3.08,2522.9382338,25938,3.19,2853.6619793,28506,4.18,2304.6904889,16566,6.64,2436.388241,13683,
06/13/2020,2.45,1854.4967462,154606,1.78,267.89226263,1403,2.79,253.89310675,1898,3.27,481.00306052,2082,2.59,1307.8446956,9216,1.82,1962.5274399,29118,2.02,2217.9494171,25216,2.37,2657.8489953,27325,2.55,2938.5530674,29354,2.7,2347.9573453,16877,4.4,2020.263172,11346,
06/20/2020,1.98,2045.6968169,170546,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.77619525,3280,2.17,1506.51902,10616,1.81,2203.6814745,32696,1.6,2495.2810523,28369,1.74,2932.2421157,30146,1.93,3131.6602715,31283,2.21,2494.0351561,17927,3.61,2119.6203771,11904,
06/27/2020,1.71,2086.6117128,173957,1.16,312.57279681,1637,1.18,442.3732898,3307,1.45,1021.6116876,4422,2.12,1639.2050867,11551,1.82,2348.5221733,34845,1.51,2487.4527885,28280,1.56,2802.0002198,28807,1.57,3026.2471632,30230,1.66,2512.1209803,18057,2.51,2208.1159524,12401,
07/04/2020,1.68,2057.7517774,171551,1.55,320.40143741,1678,1.24,485.31306181,3628,2,1142.9020847,4947,2.58,1744.0767479,12290,1.94,2458.247933,36473,1.43,2534.2464549,28812,1.33,2715.6262067,27919,1.47,2791.395167,27884,1.57,2255.3022767,16211,2.06,2020.4412315,11347,
07/11/2020,1.66,2214.886089,184651,1.87,388.37695095,2034,2.18,510.32781995,3815,1.29,987.4193471,4274,2.75,1960.4898513,13815,1.88,2648.5830347,39297,1.5,2640.6756583,30022,1.43,2860.4583075,29408,1.38,3045.968324,30427,1.36,2547.59702,18312,1.75,2294.1186945,12884,
07/18/2020,1.68,2348.1983592,195765,1.76,412.05381522,2158,2.04,512.06681383,3828,2.11,974.01964609,4216,2.78,2095.8722124,14769,1.92,2830.8302425,42001,1.48,2827.3225755,32144,1.61,3065.6938566,31518,1.27,3256.7945405,32533,1.29,2657.3640607,19101,1.67,2338.4555118,13133,
