week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,86.831700876,7239,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,24.95,68.258821461,481,29.74,109.92795709,1631,29.02,117.59987193,1337,29.98,97.657104895,1004,28.09,94.100970341,940,30.12,89.594390612,644,24.2,94.905717491,533,
03/21/2020,47.82,477.48439242,39807,9.48,151.03548093,791,18.86,93.638132101,700,42.11,137.69347938,596,42.6,358.46524535,2526,45.38,585.36131655,8685,48.61,679.12386776,7721,51.72,627.18427526,6448,51.99,604.44857332,6038,54.09,513.63740705,3692,51.15,455.29816065,2557,
03/28/2020,64.9,551.60140855,45986,23.66,110.55568073,579,33.72,58.323179423,436,55.98,90.794525833,393,57.43,310.35767679,2187,56.33,604.16566972,8964,60.76,751.51331772,8544,68.37,748.28297605,7693,70.83,787.64514324,7868,74.69,696.30423139,5005,75.65,751.5891811,4221,
04/04/2020,63.68,700.38721013,58390,23.67,139.5789337,731,37.01,71.566286677,535,53.44,117.59392786,509,56.15,370.52761504,2611,52.82,729.93241891,10830,56.78,924.87857395,10515,65.15,997.38640796,10254,70.17,1014.188224,10131,76.97,906.65627891,6517,79.7,1007.9948719,5661,
04/11/2020,54.82,807.22654701,67297,22.6,158.86412153,832,32.98,100.19280135,749,42.22,170.73067326,739,48.15,472.70298189,3331,44.62,808.6545856,11998,47.43,1029.372701,11703,54.72,1161.3803112,11940,59.52,1232.9229263,12316,68.02,988.7380964,7107,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.95,176.62176973,925,19.76,135.37398527,1012,31.53,239.57741295,1037,32.91,535.99494524,3777,31.7,776.77480405,11525,32.81,1006.76749,11446,38.68,1179.4721653,12126,42.48,1233.0230337,12317,49.52,979.41694085,7040,62.44,1013.1585976,5690,
04/25/2020,30.11,933.64170042,77836,10.07,193.42470566,1013,21.7,162.1277373,1212,29.5,315.5860618,1366,28.65,645.8334646,4551,24.7,884.61338856,13125,26.6,1172.9201887,13335,30.43,1384.7077144,14236,31.75,1439.3444166,14378,34.46,1171.9614076,8424,45.45,1071.3840566,6017,
05/02/2020,21.26,977.74726253,81513,9.27,208.1272746,1090,15.78,186.47365164,1394,22.16,347.23707971,1503,21.13,708.69969725,4994,17.71,932.2645631,13832,19.25,1194.9976515,13586,21.5,1391.9055488,14310,21.85,1494.2032801,14926,23.83,1245.9741651,8956,30.4,1207.2434608,6780,
05/09/2020,14.58,1014.5838634,84584,6.46,221.68418882,1161,10.03,205.33504682,1535,15.22,391.59471065,1695,14.92,754.39479187,5316,11.86,954.7084685,14165,12.9,1148.5558173,13058,14.28,1365.0595718,14034,15.03,1521.3323897,15197,16.53,1392.0519759,10006,20.69,1486.4407685,8348,
