week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.45,87.299505315,7278,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.84,109.32136505,1622,28.26,120.76636063,1373,29.93,98.143445059,1009,27.95,94.901829663,948,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.57,97.249888625,727,42.61,136.07627409,589,44.31,344.27422217,2426,45.71,581.24997051,8624,48.31,683.25789467,7768,51.36,630.88046051,6486,51.57,609.35383667,6087,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.17,296.45047408,2089,56.85,598.30194669,8877,60.21,757.93425314,8617,68.15,751.20101703,7723,70.35,793.05094366,7922,74.15,701.17349175,5040,75.4,754.08201421,4235,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.95,351.93737469,2480,53.31,722.45111711,10719,56.29,933.85029193,10617,64.99,1000.8880571,10290,69.56,1022.2969246,10212,76.53,911.24729582,6550,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.66,168.42037998,729,50.22,454.11274153,3200,45.04,800.97108645,11884,47.12,1034.6501822,11763,54.59,1164.2983522,11970,58.91,1246.5375348,12452,67.5,995.83330435,7158,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.56,169.17501403,886,19.84,135.50775403,1013,32.09,234.72579706,1016,34.22,516.26942303,3638,32.1,768.01291906,11395,32.69,1012.9245514,11516,38.52,1182.5847423,12158,41.98,1247.3383941,12460,49.13,987.34687915,7097,61.81,1023.486049,5748,
04/25/2020,30.1,934.18147478,77881,10.57,185.97794997,974,22.14,161.32512473,1206,30.09,310.96547524,1346,29.62,624.8307503,4403,25.02,874.23392481,12971,26.43,1176.9662575,13381,30.4,1387.5284874,14265,31.41,1455.4617104,14539,34.01,1187.5430408,8536,44.95,1082.9579245,6082,
05/02/2020,21.26,978.08312213,81541,9.7,200.87146136,1052,16.13,182.46058884,1364,22.19,348.85428501,1510,22.02,679.18236905,4786,17.93,922.28949403,13684,19.09,1203.2657053,13680,21.52,1390.5437964,14296,21.61,1509.8200369,15082,23.49,1265.5903283,9097,30.13,1219.3515073,6848,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.23,389.74647603,1687,15.61,721.75543857,5086,11.94,947.56416227,14059,12.81,1155.0647107,13132,14.3,1365.4486439,14038,14.92,1532.9448498,15313,16.3,1411.668139,10147,20.44,1503.7125407,8445,
