week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.6,86.807710905,7237,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,24.95,68.258821461,481,29.75,109.86055797,1630,29.02,117.59987193,1337,30.01,97.559836862,1003,28.09,94.100970341,940,30.12,89.594390612,644,24.2,94.905717491,533,
03/21/2020,47.82,477.46040245,39805,9.47,151.22642338,792,18.88,93.504363341,699,42.11,137.69347938,596,42.54,358.60715558,2527,45.38,585.29391743,8684,48.61,679.12386776,7721,51.73,627.08700723,6447,52,604.44857332,6038,54.09,513.3591636,3690,51.15,455.29816065,2557,
03/28/2020,64.91,551.57741858,45984,23.66,110.55568073,579,33.72,58.323179423,436,55.98,90.794525833,393,57.38,310.64149725,2189,56.33,604.09827061,8963,60.75,751.4253597,8543,68.4,748.18570802,7692,70.82,787.64514324,7868,74.7,696.16510966,5004,75.65,751.5891811,4221,
04/04/2020,63.68,700.37521515,58389,23.95,140.34270352,735,37.08,71.432517917,534,53.44,117.59392786,509,56.13,370.66952527,2612,52.81,729.73022156,10827,56.78,925.14244801,10518,65.12,997.48367599,10255,70.19,1013.7877943,10127,76.97,906.65627891,6517,79.71,1007.6387529,5659,
04/11/2020,54.82,807.21455203,67296,22.48,158.86412153,832,33.02,100.05903259,748,42.11,171.19273191,741,48.15,472.70298189,3331,44.6,808.72198472,11999,47.44,1029.284743,11702,54.73,1161.1857751,11938,59.52,1232.9229263,12316,68.03,988.59897467,7106,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.93,176.81271218,926,19.76,135.37398527,1012,31.56,239.34638362,1036,32.9,536.13685547,3778,31.7,776.77480405,11525,32.82,1006.591574,11444,38.67,1179.6667014,12128,42.48,1232.9229263,12316,49.52,979.27781913,7039,62.44,1013.1585976,5690,
04/25/2020,30.11,933.65369541,77837,10.06,193.61564812,1014,21.72,161.99396854,1211,29.48,315.81709113,1367,28.65,645.97537483,4552,24.72,884.61338856,13125,26.59,1172.9201887,13335,30.43,1384.9022505,14238,31.76,1439.0440943,14375,34.45,1172.3787728,8427,45.48,1070.849878,6014,
05/02/2020,21.26,977.74726253,81513,9.26,208.31821706,1091,15.79,186.33988288,1393,22.16,347.23707971,1503,21.11,709.26733818,4998,17.71,932.2645631,13832,19.24,1194.7337775,13583,21.5,1391.9055488,14310,21.85,1494.2032801,14926,23.83,1245.9741651,8956,30.4,1207.0654013,6779,
05/09/2020,14.58,1014.5598734,84582,6.46,221.68418882,1161,10.03,205.33504682,1535,15.22,391.59471065,1695,14.91,754.9624328,5320,11.85,954.64106938,14164,12.9,1148.4678593,13057,14.27,1364.9623038,14033,15.03,1521.2322822,15196,16.53,1391.7737324,10004,20.69,1486.4407685,8348,
