week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.44,87.323495286,7280,1.5,38.188490753,200,3.91,34.244802597,256,15.98,44.819689597,194,25.92,65.70443729,463,29.84,109.32136505,1622,28.28,120.67840261,1372,29.9,98.240713091,1010,27.92,95.001937078,949,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.08,142.0611856,744,18.54,97.383657385,728,42.69,135.84524476,588,44.35,343.99040171,2424,45.71,581.1825714,8623,48.31,683.34585269,7769,51.4,630.58865641,6483,51.54,609.45394408,6088,53.39,521.14998018,3746,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.23,296.16665362,2087,56.87,598.16714846,8875,60.19,758.1981272,8620,68.15,751.00648097,7721,70.35,793.05094366,7922,74.09,701.72997864,5044,75.4,754.08201421,4235,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,38.01,71.432517917,534,53.63,117.59392786,509,58.95,351.93737469,2480,53.31,722.45111711,10719,56.28,933.93824995,10618,64.97,1000.9853252,10291,69.56,1022.0967098,10210,76.52,911.38641755,6551,79.5,1011.0218835,5678,
04/11/2020,54.81,807.43046177,67314,23.08,153.89961773,806,33.47,99.523957548,744,42.66,168.42037998,729,50.2,453.9708313,3199,45.07,800.43189353,11876,47.09,1035.4418043,11772,54.6,1163.812012,11965,58.9,1247.1381793,12458,67.5,996.1115478,7160,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.58,168.98407158,885,19.84,135.50775403,1013,32.06,234.95682639,1017,34.29,515.27605141,3631,32.1,767.94551995,11394,32.7,1012.8365934,11515,38.5,1183.0710825,12163,41.98,1247.5386089,12462,49.11,987.76424433,7100,61.82,1023.3079895,5747,
04/25/2020,30.1,934.18147478,77881,10.59,185.78700751,973,22.12,161.45889349,1207,30.09,310.96547524,1346,29.65,624.12119914,4398,25.02,874.03172746,12968,26.43,1177.2301316,13384,30.4,1387.5284874,14265,31.41,1455.4617104,14539,33.99,1188.0995277,8540,44.94,1083.3140436,6084,
05/02/2020,21.26,978.09511712,81542,9.7,200.87146136,1052,16.14,182.32682008,1363,22.2,348.62325568,1509,22.03,679.04045882,4785,17.94,921.00891084,13665,19.08,1204.8489497,13698,21.52,1390.4465284,14295,21.6,1510.1203591,15085,23.49,1265.5903283,9097,30.11,1220.0637453,6852,
05/09/2020,14.58,1014.907728,84611,6.86,214.23743312,1122,10.46,201.99082782,1510,15.26,389.05338805,1684,15.63,721.04588741,5081,11.94,947.56416227,14059,12.8,1155.5924588,13138,14.3,1365.1568398,14035,14.92,1533.3452795,15317,16.29,1412.2246259,10151,20.44,1503.7125407,8445,
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.25522462,1811,9.4,594.90051913,2575,10.83,876.86332185,6179,7.91,1195.9973013,17745,8.7,1470.0423782,16713,10.59,1666.2014012,17130,10.58,1841.3757962,18394,11.66,1776.3061791,12768,17.44,1791.6347643,10062,
05/23/2020,6.79,1650.7619155,137621,4.64,259.10890976,1357,5.26,282.25208391,2110,7.75,596.2866951,2581,7.63,1111.8666656,7835,5.36,1607.8732951,23856,5.77,2006.2344644,22809,6.38,2404.757574,24723,6.47,2629.4213691,26266,7.68,2123.2757601,15262,12.52,1839.8888909,10333,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.94,459.2863037,1988,5.18,1126.4834195,7938,3.97,1559.8177258,23143,4.26,2017.0533008,22932,4.65,2470.3162281,25397,4.92,2768.6707838,27657,5.87,2153.8825395,15482,9.27,2020.97541,11350,
06/06/2020,3.41,1762.5791714,146943,2.01,247.46142008,1296,4.06,217.37423524,1625,4.28,431.79381369,1869,3.66,1151.31771,8113,2.45,1653.0307023,24526,2.72,2056.9862416,23386,3.08,2520.1174609,25909,3.16,2869.8793806,28668,4.12,2335.1581466,16785,6.55,2465.7680597,13848,
06/13/2020,2.44,1854.8086158,154632,1.85,258.34513994,1353,2.8,248.14105007,1855,3.29,477.76864993,2068,2.72,1246.6813857,8785,1.83,1955.5179319,29014,2.01,2228.2405054,25333,2.37,2660.1834281,27349,2.53,2954.1698242,29510,2.67,2376.3381771,17081,4.33,2050.1771692,11514,
06/20/2020,1.98,2046.0086865,170572,1.78,268.08320508,1404,2.34,285.86384043,2137,1.63,749.22811012,3243,2.25,1443.9366078,10175,1.83,2192.3584231,32528,1.6,2512.5208241,28565,1.74,2930.9776313,30133,1.92,3149.9799285,31466,2.18,2525.894031,18156,3.56,2149.3563149,12071,
06/27/2020,1.7,2086.9355775,173984,1.2,301.68907695,1580,1.21,431.27048271,3224,1.46,1015.6049251,4396,2.21,1571.6558164,11075,1.83,2341.310468,34738,1.5,2504.2527702,28471,1.56,2801.3193436,28800,1.55,3045.0673573,30418,1.64,2542.5886379,18276,2.47,2240.8789017,12585,
07/04/2020,1.67,2058.0756421,171578,1.63,305.50792602,1600,1.26,478.08954876,3574,2.02,1131.3506183,4897,2.68,1677.5208493,11821,1.94,2446.7226843,36302,1.42,2558.4349102,29087,1.32,2721.0732166,27975,1.46,2808.6136424,28056,1.54,2281.3180392,16398,2.03,2048.7526932,11506,
07/11/2020,1.66,2215.3418985,184689,1.99,373.29249711,1955,2.21,502.83676938,3759,1.28,978.40920332,4235,2.87,1871.2283156,13186,1.88,2646.8306577,39271,1.49,2663.1929113,30278,1.43,2864.2517608,29447,1.37,3065.6894848,30624,1.34,2578.2037994,18532,1.73,2321.7179181,13039,
07/18/2020,1.67,2348.5222238,195792,1.84,395.05993684,2069,2.06,506.44852591,3786,2.13,966.39567827,4183,2.91,1996.5350502,14069,1.91,2830.8302425,42001,1.46,2849.4000383,32395,1.61,3068.0282894,31542,1.26,3276.8160236,32733,1.27,2692.0053701,19350,1.65,2368.0133901,13299,
07/25/2020,1.43,2184.5507704,182122,1.14,368.51893576,1930,1.75,473.54141091,3540,1.46,899.85923186,3895,2.4,1947.7179305,13725,1.63,2586.1040548,38370,1.25,2644.9856013,30071,1.43,2855.983978,29362,1.16,3032.453823,30292,1.11,2487.0790698,17877,1.35,2253.3430673,12655,
08/01/2020,1.33,2119.0581489,176662,1.29,385.7037566,2020,1.64,506.84983219,3789,2.18,964.77847297,4176,2.14,1957.9354672,13797,1.43,2504.2141297,37155,1.33,2564.9438036,29161,1.21,2726.8120305,28034,0.86,2922.0353439,29189,1.18,2374.6687164,17069,1.32,2124.2499243,11930,
