week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.5,87.143570502,7265,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.59,119.35903232,1357,30.04,97.462568829,1002,27.89,95.102044494,950,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.65232222,39821,9.73,147.21663185,771,18.9,94.842050943,709,42.07,138.38656736,599,43.2,353.7822077,2493,45.39,584.95692186,8679,48.61,678.68407766,7716,51.48,629.61597608,6473,51.86,605.74996972,6051,53.89,516.28071982,3711,50.99,456.72263671,2565,
03/28/2020,64.89,551.69736843,45994,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.45,304.68126752,2147,56.45,602.61549007,8941,60.54,753.88818425,8571,68.28,749.45019244,7705,70.65,790.0477212,7892,74.53,697.41720518,5013,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.94,71.566286677,535,53.13,118.28701584,512,57.23,363.00637276,2558,52.93,727.84304633,10799,56.55,929.01260087,10562,65.1,997.77548009,10258,70,1016.3905871,10153,76.77,908.32573961,6529,79.65,1009.0632289,5667,
04/11/2020,54.81,807.34649687,67307,22.7,155.61809982,815,33.24,99.791495068,746,42.33,170.2686146,737,48.83,466.45893169,3287,44.73,806.43041479,11965,47.26,1032.2753156,11736,54.67,1162.0611874,11947,59.39,1237.3276526,12360,67.83,990.68580054,7121,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.1,173.37574802,908,19.82,134.97267899,1009,31.71,237.498149,1028,33.39,529.60898481,3732,31.81,774.95502794,11498,32.82,1007.9109443,11459,38.54,1181.9038661,12151,42.32,1237.5278674,12362,49.37,982.89498397,7065,62.21,1016.8978473,5711,
04/25/2020,30.1,934.14548982,77878,10.37,189.60585659,993,21.9,161.86019978,1210,29.56,316.51017911,1370,29.04,636.18356884,4483,24.77,882.65881422,13096,26.53,1173.7997688,13345,30.39,1386.9448792,14259,31.64,1445.0505392,14435,34.27,1178.361007,8470,45.28,1075.1233062,6038,
05/02/2020,21.25,978.05913216,81539,9.47,205.6450227,1077,15.97,184.33335148,1378,22.21,347.46810904,1504,21.45,698.76598103,4924,17.77,929.70339671,13794,19.18,1198.6918883,13628,21.51,1390.2519923,14293,21.75,1499.709188,14981,23.69,1254.1823468,9015,30.31,1211.3388294,6803,
05/09/2020,14.58,1014.907728,84611,6.58,217.48345484,1139,10.2,204.53243426,1529,15.15,391.82573998,1696,15.19,742.61624263,5233,11.88,952.88869238,14138,12.86,1151.3704739,13090,14.31,1365.740448,14041,14.97,1525.9373308,15243,16.44,1398.7298187,10054,20.6,1491.9606132,8379,
05/16/2020,10.48,1256.6666631,104766,4.79,259.29985221,1358,7.44,244.39552478,1827,9.29,601.83139897,2605,10.5,903.96817611,6370,7.88,1202.4676164,17841,8.74,1462.7418626,16630,10.58,1668.0494939,17149,10.61,1833.6675253,18317,11.78,1757.9421115,12636,17.6,1774.3629921,9965,
05/23/2020,6.79,1650.6299706,137610,4.5,267.31943527,1400,5.13,284.12484655,2124,7.66,603.21757494,2611,7.38,1151.1757998,8112,5.32,1617.4439694,23998,5.8,1998.1423266,22717,6.37,2409.4264396,24771,6.51,2613.4041827,26106,7.77,2094.8949283,15058,12.65,1820.1242855,10222,
05/30/2020,5.04,1678.0984877,139900,2.9,262.92775883,1377,3.86,225.40036084,1685,5.82,464.13791959,2009,4.98,1170.6175015,8249,3.96,1564.8052604,23217,4.27,2011.8637777,22873,4.64,2475.6659699,25452,4.95,2750.651449,27477,5.94,2129.9536029,15310,9.36,1999.7863286,11231,
06/06/2020,3.41,1762.3752566,146926,1.95,253.95346351,1330,4.03,218.8456916,1636,4.21,439.18675218,1901,3.53,1192.8974079,8406,2.43,1662.4665785,24666,2.72,2051.3569284,23322,3.08,2521.5764814,25924,3.18,2855.2636979,28522,4.17,2309.8379928,16603,6.63,2438.7030145,13696,
06/13/2020,2.44,1854.4607612,154603,1.79,266.364723,1395,2.75,252.55541915,1888,3.26,481.46511918,2084,2.61,1297.7690692,9145,1.82,1962.3252425,29115,2.01,2220.4122416,25244,2.37,2659.3080158,27340,2.55,2939.3539268,29362,2.7,2350.7397798,16897,4.39,2022.9340646,11361,
06/20/2020,1.98,2045.7687868,170552,1.74,274.1933636,1436,2.3,291.21459084,2177,1.62,756.85207794,3276,2.18,1497.5786754,10553,1.81,2202.8726851,32684,1.6,2497.6559188,28396,1.74,2934.6738165,30171,1.93,3133.5623124,31302,2.21,2497.2349557,17950,3.61,2121.4009722,11914,
06/27/2020,1.7,2086.6716878,173962,1.17,311.04525718,1629,1.19,439.6979146,3287,1.45,1021.3806583,4421,2.14,1627.7103579,11470,1.82,2348.926568,34851,1.51,2490.0035711,28309,1.56,2804.0428485,28828,1.56,3028.2493115,30250,1.66,2515.3207799,18080,2.5,2210.9649045,12417,
07/04/2020,1.67,2057.8237474,171557,1.57,315.43693362,1652,1.24,484.10914296,3619,2,1146.1364953,4961,2.6,1730.1695452,12192,1.94,2457.2369463,36458,1.43,2538.9961879,28866,1.32,2718.4469797,27948,1.47,2793.5975301,27906,1.56,2257.667346,16228,2.05,2023.4682431,11364,
07/11/2020,1.65,2214.9460639,184656,1.94,384.36715943,2013,2.18,508.72259483,3803,1.27,985.80214181,4267,2.75,1946.2988282,13715,1.88,2650.4702099,39325,1.5,2644.3698951,30064,1.43,2860.9446477,29413,1.38,3049.4720835,30462,1.35,2550.5185762,18333,1.74,2296.4334681,12897,
07/18/2020,1.67,2348.2343441,195768,1.77,409.18967841,2143,2.05,507.78621351,3796,2.1,978.17817399,4234,2.79,2077.281972,14638,1.91,2833.8632027,42046,1.48,2830.4890642,32180,1.61,3067.3474132,31535,1.27,3258.9969037,32555,1.29,2661.6768341,19132,1.67,2340.2361069,13143,
