week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.58,86.867685833,7242,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,25,68.11691123,480,29.72,109.9953562,1632,29,117.68782995,1338,29.98,97.657104895,1004,28.12,94.000862926,939,29.98,90.011755786,647,24.2,94.905717491,533,
03/21/2020,47.82,477.48439242,39807,9.48,151.03548093,791,18.97,93.771900862,701,42.18,137.46245005,595,42.61,358.32333511,2525,45.4,585.09172009,8681,48.57,679.47569984,7725,51.74,626.9897392,6446,51.98,604.54868073,6039,54.06,513.9156505,3694,51.15,455.29816065,2557,
03/28/2020,64.9,551.60140855,45986,23.66,110.55568073,579,33.79,58.189410663,435,55.84,91.025555161,394,57.46,309.93194609,2184,56.33,604.23306884,8965,60.76,751.60127574,8545,68.37,748.18570802,7692,70.82,787.94546548,7871,74.7,696.16510966,5004,75.63,751.76724061,4222,
04/04/2020,63.68,700.38721013,58390,23.67,139.5789337,731,37.01,71.566286677,535,53.65,117.1318692,507,56.21,370.38570481,2610,52.82,729.86501979,10829,56.77,925.14244801,10518,65.13,997.28913993,10253,70.16,1014.3884388,10133,76.97,906.65627891,6517,79.7,1007.9948719,5661,
04/11/2020,54.82,807.22654701,67297,22.6,158.86412153,832,32.98,100.19280135,749,42.28,170.49964393,738,48.23,471.99343073,3326,44.6,808.85678295,12001,47.45,1029.1088269,11700,54.71,1161.7693833,11944,59.52,1233.0230337,12317,68.01,988.87721812,7108,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.95,176.62176973,925,19.76,135.37398527,1012,31.53,239.57741295,1037,32.98,535.28539408,3772,31.72,776.57260671,11522,32.8,1006.855448,11447,38.66,1179.8612374,12130,42.48,1233.0230337,12317,49.5,979.6951843,7042,62.43,1013.3366571,5691,
04/25/2020,30.11,933.65369541,77837,10.16,193.61564812,1014,21.65,161.86019978,1210,29.5,315.5860618,1366,28.67,645.4077339,4548,24.72,884.3437921,13121,26.59,1173.2720207,13339,30.43,1384.7077144,14236,31.75,1439.5446314,14380,34.45,1172.3787728,8427,45.45,1071.3840566,6017,
05/02/2020,21.26,977.74726253,81513,9.27,208.1272746,1090,15.79,186.33988288,1393,22.14,347.46810904,1504,21.14,708.27396656,4991,17.71,932.53415956,13836,19.27,1194.2939874,13578,21.5,1391.7110128,14308,21.85,1494.6037098,14930,23.82,1246.530652,8960,30.38,1207.4215203,6781,
05/09/2020,14.58,1014.5838634,84584,6.46,221.68418882,1161,10.05,205.0675093,1533,15.2,392.05676931,1697,14.92,754.1109714,5314,11.86,954.37147292,14160,12.9,1148.2919432,13055,14.27,1365.64318,14040,15.03,1521.3323897,15197,16.53,1392.469341,10009,20.67,1486.618828,8349,
