week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.119580531,7263,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.78,109.9953562,1632,28.81,118.74332619,1350,30.05,97.754372928,1005,28.16,94.901829663,948,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.53995116,39895,9.62,148.93511394,780,19.18,94.842050943,709,42.42,137.23142072,594,43.08,356.76232257,2514,45.52,586.23750505,8698,48.74,680.88302815,7741,51.65,629.71324411,6474,51.9,606.9512587,6063,54.09,514.88950257,3701,51.05,456.90069621,2566,
03/28/2020,64.99,553.40065639,46136,24.34,109.0281411,571,33.41,59.259560744,443,55.81,91.487613816,396,58.23,307.80329262,2169,56.5,604.57006441,8970,60.82,756.17509275,8597,68.4,752.27096539,7734,70.79,791.74954726,7909,74.64,698.94754415,5024,75.61,752.65753815,4227,
04/04/2020,63.77,702.48633261,58565,24.01,139.19704879,729,37.62,71.833824198,537,53.41,118.51804517,513,57.06,366.83794902,2585,53.01,730.67380918,10841,56.78,930.77176125,10582,65.26,1001.1798612,10293,70.13,1019.493917,10184,76.89,909.4387134,6537,79.69,1009.0632289,5667,
04/11/2020,54.94,809.56556921,67492,23.06,157.3365819,824,33.33,99.925263828,747,42.59,171.42376124,742,48.7,468.87140563,3304,44.79,809.93516879,12017,47.49,1033.85856,11754,54.93,1165.0764964,11978,59.47,1240.7313047,12394,68,992.63350468,7135,75.55,1154.1817275,6482,
04/18/2020,39.35,806.41088799,67229,14.39,175.0942301,917,20.06,136.04282907,1017,31.94,237.96020765,1030,33.41,532.16336898,3750,31.89,777.71839167,11539,32.94,1008.9664405,11471,38.75,1183.6546907,12169,42.49,1239.6301231,12383,49.46,983.45147086,7069,62.34,1016.5417282,5709,
04/25/2020,30.23,935.93274268,78027,10.56,191.70622358,1004,22.06,163.73296242,1224,29.71,316.51017911,1370,29.11,639.1636837,4504,24.84,885.42217795,13137,26.78,1177.5819637,13388,30.54,1388.5984357,14276,31.8,1444.750217,14432,34.4,1178.9174939,8474,45.37,1075.3013657,6039,
05/02/2020,21.37,979.28262069,81641,9.57,207.55444724,1087,16.1,185.2697328,1385,22.5,349.08531434,1511,21.57,702.73946752,4952,17.81,932.66895779,13838,19.35,1197.6363921,13616,21.64,1392.6836931,14318,21.88,1500.4099399,14988,23.79,1252.3737644,9002,30.39,1210.9827104,6801,
05/09/2020,14.64,1015.5554572,84665,6.53,219.39287937,1149,10.14,204.53243426,1529,15.46,392.98088662,1701,15.12,747.15737005,5265,11.93,954.77586761,14166,12.95,1149.9631456,13074,14.39,1366.8103964,14052,15.05,1525.6370085,15240,16.51,1398.1733318,10050,20.64,1490.0019587,8368,
