week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.083595574,7260,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.77,109.79315885,1629,28.68,119.00720024,1353,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.65,148.36228657,777,18.9,94.842050943,709,42.42,137.23142072,594,43.06,354.91748955,2501,45.4,584.88952274,8678,48.58,679.21182578,7722,51.55,628.74056378,6464,51.84,606.15039938,6055,53.97,515.02862429,3702,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.75,90.332467177,391,58.13,306.3841903,2159,56.45,602.54809095,8940,60.61,753.62431019,8568,68.27,749.15838835,7702,70.67,789.84750637,7890,74.57,696.99984001,5010,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,57.12,363.99974438,2565,52.87,728.51703749,10809,56.61,928.48485275,10556,65.11,997.97001616,10260,70.04,1016.0902649,10150,76.8,907.90837443,6526,79.68,1008.5290504,5664,
04/11/2020,54.81,807.34649687,67307,22.62,156.19092718,818,33.24,99.791495068,746,42.28,170.49964393,738,48.78,466.88466239,3290,44.65,807.7783971,11985,47.33,1030.9559453,11721,54.7,1161.1857751,11938,59.38,1237.7280822,12364,67.87,990.40755709,7119,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14.02,174.33046029,913,19.78,135.24021651,1011,31.77,237.03609034,1026,33.31,530.4604462,3738,31.78,775.56161998,11507,32.82,1007.8229862,11458,38.57,1181.2229899,12144,42.33,1237.2275452,12359,49.39,982.19937534,7060,62.28,1015.8294902,5705,
04/25/2020,30.1,934.16947979,77880,10.3,190.94245376,1000,21.77,162.7965811,1217,29.6,315.35503247,1365,29.05,636.4673893,4485,24.74,883.53500272,13109,26.52,1174.679349,13355,30.42,1386.2640029,14252,31.67,1443.2486058,14417,34.29,1178.0827635,8468,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.83,184.19958272,1377,22.16,347.23707971,1503,21.4,701.7460959,4945,17.75,930.44478698,13805,19.22,1197.020686,13609,21.52,1390.2519923,14293,21.76,1499.0084361,14974,23.72,1253.2084948,9008,30.32,1210.2704724,6797,
05/09/2020,14.58,1014.871743,84608,6.56,218.43816711,1144,10.13,204.66620302,1530,15.14,392.28779864,1698,15.17,743.75152449,5241,11.86,954.37147292,14160,12.88,1149.6113135,13070,14.32,1365.64318,14040,14.98,1524.8361492,15232,16.45,1398.5906969,10053,20.62,1490.5361372,8371,
05/16/2020,10.48,1256.6546681,104765,4.77,260.06362203,1362,7.34,246.13451867,1840,9.3,601.36934031,2603,10.48,906.23873982,6386,7.87,1202.6024146,17843,8.75,1462.5659465,16628,10.59,1666.9795455,17138,10.61,1833.1669882,18312,11.8,1756.8291377,12628,17.61,1772.9385161,9957,
05/23/2020,6.79,1650.5939857,137607,4.47,269.22885981,1410,5.08,284.39238407,2126,7.66,603.21757494,2611,7.36,1156.4264784,8149,5.33,1617.174373,23994,5.79,1997.5266205,22710,6.37,2408.1619552,24758,6.51,2612.4031085,26096,7.77,2094.1993197,15053,12.66,1817.9875714,10210,
05/30/2020,5.04,1678.0505078,139896,2.9,263.69152865,1381,3.84,226.47051093,1693,5.82,464.59997824,2011,4.97,1173.7395266,8271,3.96,1565.0748568,23221,4.28,2011.7758196,22872,4.64,2474.6932896,25442,4.95,2750.0508045,27471,5.94,2127.866777,15295,9.37,1997.6496145,11219,
06/06/2020,3.41,1762.3632617,146925,1.94,255.86288804,1340,4,220.45091672,1648,4.24,435.9523416,1887,3.52,1197.0128046,8435,2.43,1663.2079687,24677,2.72,2050.0375581,23307,3.08,2522.4518937,25933,3.18,2854.562946,28515,4.17,2306.4990714,16579,6.64,2436.74436,13685,
06/13/2020,2.44,1854.4367713,154601,1.78,267.51037772,1401,2.75,252.95672543,1891,3.26,481.23408985,2083,2.6,1304.1550296,9190,1.82,1962.3252425,29115,2.01,2219.0928714,25229,2.37,2658.2380674,27329,2.55,2938.8533897,29357,2.7,2348.7920756,16883,4.4,2021.331529,11352,
06/20/2020,1.98,2045.7088119,170547,1.73,275.72090323,1444,2.29,292.28474092,2185,1.62,756.39001928,3274,2.17,1502.1198028,10585,1.81,2204.8272594,32713,1.6,2494.4014721,28359,1.74,2933.5066001,30159,1.93,3132.5612382,31292,2.21,2495.1481299,17935,3.61,2120.3326152,11908,
06/27/2020,1.7,2086.6357028,173959,1.16,311.99996945,1634,1.18,442.3732898,3307,1.45,1020.2255117,4416,2.13,1633.8124979,11513,1.82,2348.9939671,34852,1.51,2488.1564527,28288,1.56,2803.1674362,28819,1.56,3027.3483448,30241,1.66,2513.0948323,18064,2.51,2208.8281904,12405,
07/04/2020,1.67,2057.7277875,171549,1.55,319.82861005,1675,1.24,484.91175553,3625,2,1142.2089967,4944,2.59,1738.2584284,12249,1.94,2458.0457357,36470,1.43,2536.2694893,28835,1.32,2716.5988871,27929,1.47,2791.4952744,27885,1.56,2256.8326157,16222,2.05,2021.5095885,11353,
07/11/2020,1.66,2214.874094,184650,1.87,387.80412359,2031,2.18,509.39143863,3808,1.29,985.10905382,4264,2.74,1954.9553523,13776,1.88,2649.5940214,39312,1.5,2642.1709447,30039,1.43,2860.4583075,29408,1.38,3047.5700427,30443,1.36,2548.7099938,18320,1.74,2294.4748135,12886,
07/18/2020,1.67,2348.1623742,195762,1.76,411.09910295,2153,2.04,511.26420127,3822,2.11,973.3265581,4213,2.78,2088.0671497,14714,1.9,2832.5826195,42027,1.48,2827.8503236,32150,1.61,3066.861073,31530,1.27,3256.894648,32534,1.29,2659.8682517,19119,1.67,2338.8116308,13135,
07/25/2020,1.43,2184.1909208,182092,1.1,383.41244716,2008,1.74,477.42070496,3569,1.44,911.64172758,3946,2.3,2027.7553012,14289,1.63,2586.7106468,38379,1.26,2626.6903332,29863,1.43,2856.4703182,29367,1.17,3010.530299,30073,1.12,2460.6459422,17687,1.37,2226.8122006,12506,
08/01/2020,1.33,2118.7822643,176639,1.29,399.26067082,2091,1.61,516.48118292,3861,2.16,974.9437634,4220,2.06,2029.4582239,14301,1.42,2504.6859235,37162,1.34,2548.1438219,28970,1.21,2726.4229584,28030,0.87,2903.8157943,29007,1.19,2346.9834932,16870,1.34,2098.4312957,11785,
08/08/2020,1.25,2116.6111719,176458,1.51,430.00240587,2252,1.88,499.0912441,3731,2.25,912.33481556,3949,1.38,2257.3660561,15907,1.31,2476.6478915,36746,1.28,2508.2988391,28517,1.19,2731.383628,28081,0.97,2850.8589717,28478,1.09,2320.6894873,16681,1.36,2100.9241288,11799,
