week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.46,87.263520358,7275,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.8,109.45616328,1624,28.3,120.59044459,1371,29.99,97.948908993,1007,27.92,95.001937078,949,29.42,91.263851307,656,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.61,136.07627409,589,44.35,344.27422217,2426,45.68,581.31736963,8625,48.33,682.99402061,7765,51.36,630.88046051,6486,51.58,609.45394408,6088,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.89,551.74534837,45998,24.56,107.30965901,562,33.48,59.928404545,448,56.15,90.10143785,390,60.05,296.59238431,2090,56.88,598.3693458,8878,60.21,757.84629512,8616,68.15,751.20101703,7723,70.34,793.15105108,7923,74.15,701.17349175,5040,75.41,753.9039547,4234,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.93,352.07928492,2481,53.29,722.65331445,10722,56.29,933.76233391,10616,65,1000.6935211,10288,69.56,1022.2969246,10212,76.55,911.1081741,6549,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.72,168.18935065,728,50.16,454.39656199,3202,45.04,800.76888911,11881,47.1,1035.2658883,11770,54.61,1164.0065481,11967,58.91,1246.6376422,12453,67.52,995.5550609,7156,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.56,169.17501403,886,19.84,135.50775403,1013,32.12,234.49476774,1015,34.18,516.83706395,3642,32.11,767.81072172,11392,32.69,1013.1004674,11518,38.52,1182.3902063,12156,41.98,1247.5386089,12462,49.13,987.48600088,7098,61.83,1023.12993,5746,
04/25/2020,30.1,934.20546475,77883,10.56,186.16889242,975,22.16,161.19135597,1205,30.09,310.96547524,1346,29.6,625.11457076,4405,25.03,874.23392481,12971,26.42,1177.4940057,13387,30.41,1386.8476111,14258,31.4,1455.4617104,14539,34,1187.6821625,8537,44.96,1082.779865,6081,
05/02/2020,21.26,978.09511712,81542,9.68,201.25334627,1054,16.14,182.32682008,1363,22.19,348.85428501,1510,22.02,679.32427928,4787,17.93,922.28949403,13684,19.09,1203.5295794,13683,21.52,1390.3492603,14294,21.61,1509.9201443,15083,23.48,1265.4512065,9096,30.13,1218.9953883,6846,
05/09/2020,14.58,1014.919723,84612,6.85,214.61931803,1124,10.46,201.99082782,1510,15.24,389.5154467,1686,15.61,721.8973488,5087,11.93,947.90115785,14064,12.81,1154.7128786,13128,14.3,1365.545912,14039,14.92,1532.9448498,15313,16.3,1411.3898956,10145,20.44,1503.7125407,8445,
