week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.58,87.047610617,7257,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25.05,67.975000998,479,29.83,109.79315885,1629,28.86,118.56741015,1348,29.98,97.657104895,1004,28.15,94.601507417,945,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.88,478.19209658,39866,9.52,150.46265357,788,19.26,94.440744662,706,42.4,136.76936207,592,42.84,357.75569419,2521,45.49,585.96790859,8694,48.66,680.44323805,7736,51.74,628.25422362,6459,51.94,606.15039938,6055,54.17,514.19389395,3696,51.05,456.5445772,2564,
03/28/2020,64.98,553.05280181,46107,23.92,110.17379582,577,33.79,58.590716943,438,55.67,91.718643144,397,58.02,308.65475401,2175,56.45,604.5026653,8969,60.81,755.73530265,8592,68.4,751.59008917,7727,70.86,790.24793604,7894,74.65,698.11281381,5018,75.64,752.12335963,4224,
04/04/2020,63.75,702.00653319,58525,23.77,139.76987615,732,37.5,71.700055438,536,53.62,118.05598652,511,56.86,368.1151411,2594,52.97,730.26941448,10835,56.77,929.1885169,10564,65.17,1001.2771293,10294,70.2,1017.8921983,10168,76.96,908.18661788,6528,79.68,1008.7071099,5665,
04/11/2020,54.91,808.94182996,67440,22.72,158.86412153,832,33.24,100.19280135,749,42.86,169.80655595,735,48.46,470.57432841,3316,44.72,810.00256791,12018,47.51,1031.9234836,11732,54.85,1165.0764964,11978,59.54,1236.7270081,12354,67.99,992.21613951,7132,75.58,1153.4694895,6478,
04/18/2020,39.33,805.87111364,67184,14.3,176.23988482,923,20.08,135.90906031,1016,31.79,239.11535429,1035,33.22,534.43393269,3766,31.86,776.90960228,11527,32.92,1008.7905245,11469,38.73,1182.7792784,12160,42.52,1236.3265784,12350,49.47,982.89498397,7065,62.43,1014.5830737,5698,
04/25/2020,30.22,935.12907864,77960,10.36,193.61564812,1014,22.07,163.06411862,1219,29.71,314.89297382,1363,28.99,642.2857088,4526,24.79,885.28737972,13135,26.75,1175.9987193,13370,30.51,1387.9175595,14269,31.83,1441.7469945,14402,34.46,1175.9959376,8453,45.42,1073.6988301,6030,
05/02/2020,21.34,978.80282127,81601,9.52,208.50915951,1092,16,186.47365164,1394,22.36,348.16119702,1507,21.46,704.86812099,4967,17.77,932.87115513,13841,19.33,1196.9327279,13608,21.59,1391.7110128,14308,21.9,1497.9072545,14963,23.83,1250.0086951,8985,30.41,1209.7362939,6794,
05/09/2020,14.62,1015.2435876,84639,6.47,221.30230391,1159,10.13,204.66620302,1530,15.45,391.82573998,1696,15.04,750.98894631,5292,11.89,954.57367027,14163,12.94,1150.0511036,13075,14.36,1365.1568398,14035,15.06,1524.2355047,15226,16.53,1395.8082624,10033,20.66,1488.7555421,8361,
