week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.5,87.119580531,7263,1.48,38.761318114,203,3.92,34.111033837,255,15.9,45.050718925,195,25.21,67.549270303,476,29.81,109.65836062,1627,28.63,119.18311628,1355,30.01,97.559836862,1003,27.95,94.901829663,948,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.7,147.59851676,773,18.87,94.975819703,710,42.21,137.92450871,597,43.13,354.34984863,2497,45.4,584.88952274,8678,48.61,678.59611964,7715,51.49,629.42144001,6471,51.85,606.05029196,6054,53.91,515.58511119,3706,50.99,456.72263671,2565,
03/28/2020,64.89,551.67337846,45992,24.12,108.45531374,568,33.56,59.393329504,444,55.73,90.794525833,393,58.34,305.24890845,2151,56.47,602.41329272,8938,60.54,754.15205831,8574,68.27,749.15838835,7702,70.65,790.0477212,7892,74.56,697.13896173,5011,75.57,752.12335963,4224,
04/04/2020,63.66,700.44718506,58395,23.8,138.81516389,727,37.87,71.700055438,536,53.23,118.05598652,511,57.12,363.71592392,2563,52.93,727.77564722,10798,56.57,929.10055889,10563,65.1,997.67821206,10257,70.03,1016.0902649,10150,76.77,908.32573961,6529,79.65,1008.8851694,5666,
04/11/2020,54.81,807.34649687,67307,22.67,155.80904227,816,33.2,99.925263828,747,42.39,170.03758528,736,48.81,466.60084192,3288,44.69,806.96960772,11973,47.29,1031.6596095,11729,54.66,1161.9639194,11946,59.39,1237.5278674,12362,67.87,990.26843537,7118,75.46,1153.1133705,6476,
04/18/2020,39.22,804.79156493,67094,14.08,173.56669047,909,19.76,135.37398527,1012,31.74,237.26711967,1027,33.4,529.32516435,3730,31.79,775.29202352,11503,32.82,1008.0868603,11461,38.55,1181.70933,12149,42.33,1237.1274377,12358,49.37,982.61674052,7063,62.22,1016.7197878,5710,
04/25/2020,30.1,934.14548982,77878,10.33,190.3696264,997,21.86,162.1277373,1212,29.63,315.81709113,1367,29.04,636.32547907,4484,24.76,882.92841068,13100,26.52,1174.503433,13353,30.41,1386.458539,14254,31.66,1444.0494651,14425,34.27,1178.5001287,8471,45.29,1074.7671872,6036,
05/02/2020,21.25,978.0231472,81536,9.44,206.21785006,1080,15.95,184.46712024,1379,22.19,346.77502106,1501,21.44,699.47553219,4929,17.76,930.24258964,13802,19.19,1197.9882242,13620,21.51,1390.0574562,14291,21.76,1499.5089731,14979,23.7,1253.7649817,9012,30.3,1210.9827104,6801,
05/09/2020,14.58,1014.895733,84610,6.58,217.48345484,1139,10.14,204.53243426,1529,15.14,392.28779864,1698,15.18,743.32579379,5238,11.88,953.29308707,14144,12.87,1151.0186418,13086,14.31,1365.4486439,14038,14.97,1525.6370085,15240,16.44,1398.4515752,10052,20.6,1491.6044942,8377,
