week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.939655746,7248,1.45,39.525087929,207,3.89,34.378571357,257,16.49,43.43351363,188,25.05,67.975000998,479,29.74,109.92795709,1631,28.89,118.12762005,1343,29.98,97.657104895,1004,28.16,94.201077756,941,29.98,90.011755786,647,24.11,95.261836506,535,
03/21/2020,47.84,477.74828211,39829,9.49,150.84453847,790,18.95,93.905669622,702,42.33,137.0003914,593,42.74,357.89760442,2522,45.4,585.49611478,8687,48.65,679.7395739,7728,51.72,627.37881133,6450,51.94,605.34954006,6047,54.1,514.05477222,3695,51.13,455.83233917,2560,
03/28/2020,64.94,552.23714278,46039,23.83,110.55568073,579,33.87,58.456948183,437,55.7,91.256584489,395,57.74,308.93857447,2177,56.36,604.5026653,8969,60.82,753.18452009,8563,68.35,750.13106867,7712,70.87,788.74632481,7879,74.67,696.86071829,5009,75.63,751.94530012,4223,
04/04/2020,63.71,701.07092431,58447,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.4,369.39233319,2603,52.87,730.06721714,10832,56.79,926.63773434,10535,65.17,998.84542845,10269,70.17,1015.9901574,10149,76.95,907.35188753,6522,79.69,1008.3509909,5663,
04/11/2020,54.86,807.94624615,67357,22.6,158.86412153,832,32.98,100.19280135,749,42.66,170.03758528,736,48.29,471.70961027,3324,44.67,809.46337498,12010,47.47,1030.0763652,11711,54.75,1162.8393317,11955,59.53,1234.9250746,12336,68.02,989.99019192,7116,75.56,1152.4011325,6472,
04/18/2020,39.28,805.05545462,67116,14.15,176.81271218,926,19.94,135.50775403,1013,31.66,239.34638362,1036,33.08,534.57584292,3767,31.77,776.57260671,11522,32.83,1007.9989023,11460,38.7,1180.5421137,12137,42.5,1234.9250746,12336,49.5,980.66903637,7049,62.43,1014.2269546,5696,
04/25/2020,30.16,934.28942965,77890,10.24,193.99753302,1016,21.72,161.99396854,1211,29.6,315.35503247,1365,28.83,643.84672135,4537,24.73,885.15258149,13133,26.7,1174.2395589,13350,30.45,1386.1667349,14251,31.78,1440.645813,14391,34.44,1173.4917466,8435,45.45,1072.2743541,6022,
05/02/2020,21.29,978.07112715,81540,9.35,208.31821706,1091,15.87,186.33988288,1393,22.26,347.69913837,1505,21.22,706.99677447,4982,17.72,932.39936133,13834,19.31,1195.5253996,13592,21.54,1391.2246726,14303,21.87,1495.6047839,14940,23.8,1248.2001127,8972,30.39,1208.3118178,6786,
05/09/2020,14.6,1014.883738,84609,6.46,221.68418882,1161,10.05,204.93374054,1532,15.32,392.05676931,1697,14.97,752.83377932,5305,11.87,954.10187646,14156,12.93,1149.1715234,13065,14.31,1365.9349841,14043,15.05,1522.5336786,15209,16.51,1393.7214366,10018,20.67,1487.5091255,8354,
05/16/2020,10.49,1256.5107283,104753,4.7,264.26435601,1384,7.36,247.07089999,1847,9.28,602.52448695,2608,10.42,909.92840584,6412,7.86,1205.9049713,17892,8.77,1461.4224923,16615,10.63,1665.617793,17124,10.66,1828.9624767,18270,11.8,1753.9075814,12607,17.68,1767.4186713,9926,
05/23/2020,6.8,1650.2701211,137580,4.42,272.09299661,1425,5.07,287.33529679,2148,7.67,602.0624283,2606,7.31,1168.2050276,8232,5.34,1618.0505615,24007,5.8,1996.5590823,22699,6.39,2408.9400994,24766,6.53,2605.8961265,26031,7.81,2086.4085031,14997,12.71,1812.6457862,10180,
05/30/2020,5.07,1677.834598,139878,2.86,267.12849281,1399,3.89,226.87181721,1696,5.78,467.60335951,2024,4.9,1184.5247042,8347,3.99,1565.3444533,23225,4.3,2013.8868121,22896,4.67,2472.2615888,25417,4.99,2746.0465079,27431,5.98,2118.5456215,15228,9.42,1993.3761863,11195,
06/06/2020,3.43,1762.1953319,146911,1.92,258.5360824,1354,3.98,221.92237308,1659,4.21,438.4936642,1898,3.51,1208.3656232,8515,2.43,1664.7581484,24700,2.74,2048.4543137,23289,3.1,2522.8409658,25937,3.2,2849.8578975,28468,4.21,2296.7605506,16509,6.67,2433.0051103,13664,
06/13/2020,2.46,1853.5971223,154531,1.77,269.99262962,1414,2.82,256.03340692,1914,3.3,482.38923649,2088,2.6,1315.6497584,9271,1.83,1960.0336726,29081,2.03,2216.1902567,25196,2.38,2660.1834281,27349,2.57,2933.9481263,29308,2.72,2338.497068,16809,4.41,2017.4142198,11330,
06/20/2020,1.99,2044.5452983,170450,1.77,280.87634949,1471,2.28,293.354891,2193,1.64,759.16237121,3286,2.16,1514.8917237,10675,1.82,2202.4682904,32678,1.61,2491.8506895,28330,1.75,2932.2421157,30146,1.94,3126.955223,31236,2.22,2483.7401484,17853,3.63,2116.9494845,11889,
06/27/2020,1.71,2085.9879736,173905,1.15,316.77353079,1659,1.17,447.0551964,3342,1.46,1015.1428664,4394,2.11,1651.2674564,11636,1.84,2347.0393928,34823,1.52,2485.6056701,28259,1.57,2803.4592403,28822,1.58,3020.7412554,30175,1.67,2504.4692854,18002,2.52,2203.3083456,12374,
07/04/2020,1.69,2057.1160432,171498,1.53,324.22028649,1698,1.23,488.38974329,3651,2,1143.826202,4951,2.59,1758.2677711,12390,1.95,2454.9453764,36424,1.44,2533.2789166,28801,1.34,2713.7781141,27900,1.49,2788.7923742,27858,1.57,2245.8419995,16143,2.08,2015.6336248,11320,
07/11/2020,1.67,2214.2023748,184594,1.84,394.29616702,2065,2.17,511.93304507,3827,1.31,987.4193471,4274,2.73,1978.654361,13943,1.9,2645.4152763,39250,1.51,2638.0369177,29992,1.44,2859.7774313,29401,1.39,3040.1620939,30369,1.37,2539.52796,18254,1.76,2289.3110878,12857,
07/18/2020,1.69,2347.8145196,195733,1.69,417.20926147,2185,2.02,516.2136454,3859,2.13,975.40582205,4222,2.81,2108.6441333,14859,1.92,2829.347462,41979,1.49,2824.3320028,32110,1.63,3066.5692689,31527,1.28,3251.9893846,32485,1.3,2648.4602703,19037,1.68,2333.6479051,13106,
07/25/2020,1.45,2183.8190763,182061,1.08,390.28637549,2044,1.73,478.49085504,3577,1.44,917.18643144,3970,2.29,2048.0484643,14432,1.63,2582.127507,38311,1.26,2626.0746271,29856,1.44,2853.8440813,29340,1.2,3006.0254653,30028,1.14,2450.7682997,17616,1.39,2222.716832,12483,
08/01/2020,1.34,2118.3024648,176599,1.32,406.51648406,2129,1.6,518.48771432,3876,2.15,976.09891004,4225,2.05,2045.6359904,14415,1.45,2502.1921562,37125,1.36,2544.9773332,28934,1.22,2727.1038346,28037,0.88,2898.1096717,28950,1.2,2337.6623377,16803,1.34,2094.5139866,11763,
08/08/2020,1.27,2115.7955128,176390,1.53,437.64010403,2292,1.93,499.35878162,3733,2.28,920.1898127,3983,1.37,2270.7056179,16001,1.33,2473.7497296,36703,1.29,2504.6925603,28476,1.2,2728.8546592,28055,0.99,2845.4531713,28424,1.11,2312.759549,16624,1.35,2097.8971172,11782,
08/15/2020,1.23,2222.5748748,185292,1.63,468.19089663,2452,2.22,565.30678037,4226,2.21,1046.1007964,4528,1.34,2743.2666895,19331,1.2,2563.3905529,38033,1.19,2562.305063,29131,1.19,2798.4985706,28771,1.05,2904.8168685,29017,1.1,2394.9804882,17215,1.16,2173.5724079,12207,
08/22/2020,1.04,2447.0370406,204005,1.76,466.85429945,2445,1.49,590.99038232,4418,1.76,1246.1721943,5394,1.07,3769.5614854,26563,0.98,2831.3020363,42008,1.13,2692.9227218,30616,1.04,2962.2006698,30454,0.91,3063.3870143,30601,0.89,2462.0371594,17697,0.96,2197.6104414,12342,
08/29/2020,1.07,2466.3009875,205611,1.41,541.89468378,2838,1.25,906.28334998,6775,1.65,1540.9656166,6670,1.19,3551.8711899,25029,1.11,2835.0763868,42064,1.06,2727.4902235,31009,0.97,2915.6092821,29975,0.9,3000.5195575,29973,0.98,2443.2557266,17562,1.02,2249.7818771,12635,
09/05/2020,0.96,2735.6843745,228069,1.45,594.40385857,3113,1.29,934.24102085,6984,1.56,1466.3431437,6347,1.24,3667.1022981,25841,0.94,3273.5750311,48570,0.89,3209.5881278,36490,0.89,3403.5057344,34991,0.75,3422.9728499,34193,0.93,2493.2004257,17921,0.87,2341.660583,13151,
09/12/2020,1.18,2533.0770725,211178,1.44,570.7269943,2989,1.64,701.75091572,5246,2.29,1170.3945747,5066,1.76,3638.2945211,25638,1.21,2951.1376634,43786,1.1,2892.0596778,32880,0.99,3099.6404001,31867,0.96,3222.7580194,32193,0.95,2521.7203792,18126,0.79,2311.9246452,12984,
09/19/2020,1.2,2732.5896682,227811,1.64,618.46260774,3239,1.89,822.00903109,6145,2.45,1283.1368867,5554,1.86,3904.2342953,27512,1.19,3260.7018,48379,1.03,3067.7118425,34877,0.99,3231.2440484,33220,0.9,3424.4744611,34208,1.05,2765.4616407,19878,0.99,2557.8248251,14365,
09/26/2020,1.47,2770.6377626,230983,1.81,750.59478574,3931,2.3,848.4952456,6343,3.82,1059.2694681,4585,1.99,3844.9158184,27094,1.58,3319.0694339,49245,1.35,3136.4950137,35659,1.24,3253.5184279,33449,1.06,3429.3797244,34257,1.15,2787.7211166,20038,1.23,2841.1175015,15956,
