week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.083595574,7260,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.75,109.86055797,1630,28.7,118.91924222,1352,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.65,148.36228657,777,18.9,94.842050943,709,42.42,137.23142072,594,43.02,354.91748955,2501,45.41,584.88952274,8678,48.57,679.2997838,7723,51.55,628.74056378,6464,51.85,606.05029196,6054,53.97,515.02862429,3702,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.61,90.563496505,392,58.16,306.24228007,2158,56.43,602.81768742,8944,60.64,753.27247811,8564,68.26,749.25565638,7703,70.68,789.74739896,7889,74.57,696.99984001,5010,75.57,752.12335963,4224,
04/04/2020,63.67,700.48317002,58398,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,57.05,364.42547508,2568,52.87,728.51703749,10809,56.63,928.22097869,10553,65.11,997.97001616,10260,70.04,1016.0902649,10150,76.8,907.90837443,6526,79.68,1008.5290504,5664,
04/11/2020,54.81,807.34649687,67307,22.62,156.19092718,818,33.24,99.791495068,746,42.28,170.49964393,738,48.7,467.73612378,3296,44.66,807.57619975,11982,47.34,1030.8679873,11720,54.7,1161.0885071,11937,59.38,1237.6279748,12363,67.89,990.40755709,7119,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14.02,174.33046029,913,19.78,135.24021651,1011,31.71,237.498149,1028,33.32,530.17662574,3736,31.76,775.96601467,11513,32.83,1007.3831961,11453,38.56,1181.514794,12147,42.35,1236.8271155,12355,49.39,982.19937534,7060,62.28,1015.8294902,5705,
04/25/2020,30.1,934.16947979,77880,10.3,190.94245376,1000,21.77,162.7965811,1217,29.58,315.5860618,1366,29.05,636.60929953,4486,24.73,883.93939741,13115,26.53,1174.2395589,13350,30.42,1386.1667349,14251,31.67,1443.1484983,14416,34.3,1177.9436418,8467,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.82,184.33335148,1378,22.17,347.00605038,1502,21.39,702.02991636,4947,17.75,930.64698433,13808,19.22,1196.7568119,13606,21.52,1390.2519923,14293,21.76,1499.2086509,14976,23.72,1252.7911296,9005,30.33,1210.0924129,6796,
05/09/2020,14.58,1014.871743,84608,6.54,218.82005201,1146,10.14,204.3986655,1528,15.14,392.28779864,1698,15.16,744.03534495,5243,11.86,954.84326673,14167,12.88,1149.2594814,13066,14.32,1365.4486439,14038,14.98,1524.8361492,15232,16.45,1398.1733318,10050,20.62,1490.5361372,8371,
05/16/2020,10.48,1256.6546681,104765,4.77,260.06362203,1362,7.34,246.13451867,1840,9.3,601.36934031,2603,10.47,906.38065005,6387,7.87,1202.6024146,17843,8.75,1462.6539045,16629,10.59,1666.8822775,17137,10.62,1833.2670956,18313,11.79,1756.6900159,12627,17.61,1772.7604565,9956,
05/23/2020,6.79,1650.5939857,137607,4.46,269.41980226,1411,5.08,284.25861531,2125,7.66,603.21757494,2611,7.36,1157.2779397,8155,5.33,1617.174373,23994,5.79,1997.2627464,22707,6.38,2408.0646871,24757,6.51,2612.503216,26097,7.77,2093.7819545,15050,12.66,1817.9875714,10210,
05/30/2020,5.04,1678.0505078,139896,2.89,263.8824711,1382,3.84,226.33674217,1692,5.82,464.59997824,2011,4.97,1174.3071676,8275,3.96,1565.0074577,23220,4.28,2011.8637777,22873,4.64,2474.8878256,25444,4.95,2749.7504823,27468,5.94,2127.866777,15295,9.37,1997.115436,11216,
06/06/2020,3.41,1762.3632617,146925,1.94,255.86288804,1340,4,220.71845424,1650,4.24,435.9523416,1887,3.52,1197.5804456,8439,2.43,1663.0731705,24675,2.72,2050.1255161,23308,3.08,2522.6464297,25935,3.18,2854.1625164,28511,4.17,2306.3599496,16578,6.64,2436.388241,13683,
06/13/2020,2.44,1854.4367713,154601,1.78,267.51037772,1401,2.75,253.22426295,1893,3.27,481.00306052,2082,2.6,1305.2903114,9198,1.82,1962.1230452,29112,2.01,2218.7410393,25225,2.37,2658.5298715,27332,2.55,2938.7532823,29356,2.7,2348.2355887,16879,4.4,2021.331529,11352,
06/20/2020,1.98,2045.7088119,170547,1.73,275.72090323,1444,2.29,292.41850968,2186,1.62,756.39001928,3274,2.17,1503.2550847,10593,1.81,2204.4228647,32707,1.6,2494.4894301,28360,1.74,2933.3120641,30157,1.93,3132.5612382,31292,2.21,2495.0090081,17934,3.61,2120.1545557,11907,
06/27/2020,1.7,2086.6237078,173958,1.16,311.99996945,1634,1.18,442.3732898,3307,1.45,1020.2255117,4416,2.13,1635.2316002,11523,1.82,2348.7917698,34849,1.51,2487.8925786,28285,1.56,2802.9729002,28817,1.56,3027.2482374,30240,1.66,2512.9557106,18063,2.51,2208.6501309,12404,
