week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.47,87.227535401,7272,1.49,38.379433206,201,3.92,34.111033837,255,16.15,44.357630941,192,25.92,65.70443729,463,29.78,109.52356239,1625,28.26,120.76636063,1373,30.11,97.559836862,1003,27.84,95.302259324,952,29.56,90.846486133,653,23.93,95.974074536,539,
03/21/2020,47.8,477.68830718,39824,10.03,142.82495541,748,18.62,96.982351105,725,42.71,136.30730341,590,44.3,344.98377333,2431,45.67,581.1825714,8623,48.29,683.34585269,7769,51.36,630.88046051,6486,51.61,608.85329959,6082,53.5,520.03700638,3738,50.74,459.0374103,2578,
03/28/2020,64.89,551.74534837,45998,24.42,107.11871656,561,33.41,60.062173305,449,56.3,89.870408522,389,59.79,297.8695764,2099,56.89,598.30194669,8877,60.24,757.49446304,8612,68.08,751.9791613,7731,70.44,792.04986951,7912,74.13,701.31261347,5041,75.43,753.72589519,4233,
04/04/2020,63.66,700.56713491,58405,24.2,138.05139407,723,38.09,71.298749157,533,53.53,117.82495719,510,58.81,352.78883608,2486,53.27,723.05770914,10728,56.29,933.93824995,10618,65,1000.0126448,10281,69.57,1022.397032,10213,76.61,910.13432203,6542,79.51,1010.6657645,5676,
04/11/2020,54.81,807.39447681,67311,23.11,154.47244509,809,33.51,99.390188788,743,42.66,168.42037998,729,50.14,454.53847223,3203,44.99,801.71247672,11895,47.12,1034.6501822,11763,54.61,1164.1038161,11968,58.96,1245.9368903,12446,67.55,995.13769573,7153,75.35,1154.8939656,6486,
04/18/2020,39.23,804.83954488,67098,14.4,169.7478414,889,19.9,135.10644775,1010,32.09,234.72579706,1016,34.13,517.68852535,3648,32.06,769.02390579,11410,32.7,1012.2208872,11508,38.49,1183.4601546,12167,42.05,1245.5364606,12442,49.11,987.90336605,7101,61.94,1021.3493349,5736,
04/25/2020,30.1,934.18147478,77881,10.54,186.55077733,977,22.09,161.05758721,1204,30.02,311.65856323,1349,29.54,625.96603215,4411,25.01,874.90791596,12981,26.43,1177.8458377,13391,30.4,1386.6530751,14256,31.44,1454.0602066,14525,34.02,1186.9865539,8532,45,1081.8895675,6076,
05/02/2020,21.25,978.09511712,81542,9.65,201.82617363,1057,16.18,181.9255138,1360,22.08,349.54737299,1513,22.02,680.60147137,4796,17.9,923.09828341,13696,19.1,1202.7379572,13674,21.52,1390.2519923,14293,21.6,1510.8211111,15092,23.51,1263.7817458,9084,30.16,1217.2147932,6836,
05/09/2020,14.58,1014.907728,84611,6.68,214.23743312,1122,10.44,202.52590286,1514,15.28,388.59132939,1682,15.58,723.31645112,5097,11.93,949.11434193,14082,12.82,1154.4490046,13125,14.29,1367.1994685,14056,14.93,1530.5422719,15289,16.31,1410.5551652,10139,20.46,1502.1100052,8436,
05/16/2020,10.48,1256.738633,104772,4.88,254.14440596,1331,7.5,242.6565309,1814,9.37,596.51772443,2582,10.82,877.43096278,6183,7.91,1198.3562704,17780,8.7,1469.162798,16703,10.59,1666.8822775,17137,10.57,1840.7751517,18388,11.68,1772.828136,12743,17.47,1788.0735742,10042,
05/23/2020,6.79,1650.7259305,137618,4.62,260.25456448,1363,5.26,282.11831515,2109,7.74,597.21081241,2585,7.61,1116.6916135,7869,5.35,1609.8278694,23885,5.77,2004.475304,22789,6.37,2405.9247904,24735,6.47,2627.7195431,26249,7.69,2119.1021084,15232,12.54,1835.4374032,10308,
05/30/2020,5.04,1678.2904075,139916,2.95,259.10890976,1357,3.92,221.92237308,1659,5.93,459.97939169,1991,5.15,1132.0179185,7977,3.98,1560.6939143,23156,4.26,2016.3496366,22924,4.64,2471.3861765,25408,4.92,2766.8688503,27639,5.88,2151.100105,15462,9.29,2015.2775057,11318,
06/06/2020,3.41,1762.5311915,146939,2,248.41613235,1301,4.06,217.508004,1626,4.28,431.79381369,1869,3.64,1158.9808625,8167,2.44,1655.1200749,24557,2.72,2053.7317949,23349,3.08,2520.8956051,25917,3.17,2870.5801325,28675,4.13,2328.897669,16740,6.57,2460.0701554,13816,
06/13/2020,2.44,1854.7366459,154626,1.84,259.29985221,1358,2.79,248.94366263,1861,3.32,479.84791388,2077,2.69,1253.4930769,8833,1.82,1956.5289186,29029,2.01,2225.6897228,25304,2.36,2661.1561084,27359,2.54,2952.5681056,29494,2.67,2372.5818905,17054,4.35,2044.479265,11482,
06/20/2020,1.98,2045.9727016,170569,1.78,268.8469749,1408,2.33,286.53268423,2142,1.63,750.38325676,3248,2.23,1454.2960548,10248,1.82,2193.7738045,32549,1.6,2508.4747552,28519,1.74,2931.6585075,30140,1.92,3149.0789617,31457,2.19,2520.7465272,18119,3.57,2144.1925892,12042,
06/27/2020,1.7,2086.8756025,173979,1.2,303.02567412,1587,1.21,432.07309527,3230,1.45,1017.4531597,4404,2.2,1579.6027894,11131,1.82,2343.1976432,34766,1.5,2501.7019877,28442,1.56,2801.1248075,28798,1.56,3045.0673573,30418,1.65,2535.6325517,18226,2.48,2235.715176,12556,
07/04/2020,1.67,2058.0156671,171573,1.61,307.60829301,1611,1.26,478.6246238,3578,2.02,1133.6609116,4907,2.67,1684.9001813,11873,1.95,2449.1490525,36338,1.42,2553.9490512,29036,1.32,2720.9759485,27974,1.46,2807.5124609,28045,1.55,2277.9791178,16374,2.03,2043.2328484,11475,
07/11/2020,1.66,2215.2939185,184685,1.98,375.77474901,1968,2.21,502.56923186,3757,1.27,980.71949659,4245,2.85,1883.0068648,13269,1.88,2649.8636179,39316,1.49,2657.1238079,30209,1.43,2864.0572247,29445,1.37,3064.9887329,30617,1.34,2572.0824435,18488,1.73,2316.1980734,13008,
07/18/2020,1.67,2348.5102288,195791,1.83,396.20559156,2075,2.06,507.11736971,3791,2.13,967.55082491,4188,2.89,2009.306971,14159,1.91,2831.4368346,42010,1.46,2846.0576336,32357,1.61,3069.3900419,31556,1.26,3274.013016,32705,1.27,2686.7187446,19312,1.65,2362.8496644,13270,
07/25/2020,1.43,2184.5267804,182120,1.13,371.00118766,1943,1.75,473.14010463,3537,1.46,901.93849581,3904,2.37,1960.915582,13818,1.63,2585.8344583,38366,1.25,2642.2589027,30040,1.43,2855.5949059,29358,1.17,3031.252534,30280,1.11,2482.2098095,17842,1.35,2248.1793415,12626,
08/01/2020,1.33,2118.986179,176656,1.28,386.65846887,2025,1.63,508.05375103,3798,2.17,967.08876625,4186,2.13,1968.7206448,13873,1.43,2504.2141297,37155,1.33,2563.0966852,29140,1.21,2726.0338862,28026,0.86,2919.5326585,29164,1.18,2370.4950647,17039,1.33,2119.6203771,11904,
08/08/2020,1.25,2116.9350365,176485,1.61,415.10889448,2174,1.92,494.4093375,3696,2.26,900.09026118,3896,1.41,2197.6218485,15486,1.31,2472.0647517,36678,1.27,2527.3857293,28734,1.19,2730.8000198,28075,0.97,2872.6823882,28696,1.08,2341.6968677,16832,1.34,2118.9081391,11900,
08/15/2020,1.22,2224.062253,185416,1.64,442.79555028,2319,2.25,559.95602997,4186,2.18,1016.2980131,4399,1.36,2671.7439328,18827,1.18,2568.2432892,38105,1.17,2584.4704839,29383,1.19,2797.2340862,28758,1.04,2931.0450113,29279,1.09,2423.36132,17419,1.15,2200.4593935,12358,
08/22/2020,1.03,2448.1045944,204094,1.84,445.08685972,2331,1.51,584.03440679,4366,1.8,1205.0489739,5216,1.09,3697.6129979,26056,0.97,2839.4573293,42129,1.1,2711.1300319,30823,1.03,2960.4498452,30436,0.88,3089.0145126,30857,0.88,2493.8960343,17926,0.95,2222.716832,12483,
08/29/2020,1.06,2468.8319295,205822,1.49,511.34389118,2678,1.21,895.31431165,6693,1.66,1521.0970944,6584,1.21,3468.8537044,24444,1.09,2847.6800214,42251,1.04,2752.8221331,31297,0.97,2921.4453641,30035,0.89,3023.544263,30203,0.96,2472.6104105,17773,1,2275.7785652,12781,
