week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.42,87.383470214,7285,1.52,37.806605845,198,3.86,34.646108878,259,16.23,44.126601614,191,25.92,65.70443729,463,29.93,108.98436947,1617,28.26,120.76636063,1373,29.72,98.824321288,1016,27.81,95.40236674,953,29.42,91.263851307,656,23.8,96.508253058,542,
03/21/2020,47.8,477.74828211,39829,10.12,141.48835824,741,18.57,97.249888625,727,42.61,136.07627409,589,44.51,342.71320962,2415,45.81,579.96938732,8605,48.26,684.22543289,7779,51.4,630.68592444,6484,51.44,610.65523307,6100,53.33,522.26295397,3754,50.56,459.57158882,2581,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.63,59.660867025,446,56.3,89.870408522,389,60.36,295.31519223,2081,57.01,596.75176704,8854,60.08,759.51749749,8635,68.14,751.00648097,7721,70.31,793.65158815,7928,73.99,702.70383072,5051,75.34,754.61619273,4238,
04/04/2020,63.66,700.56713491,58405,24.31,137.47856671,720,37.97,71.164980397,532,53.62,118.05598652,511,59.28,350.23445191,2468,53.44,720.69874011,10693,56.2,935.34557826,10634,64.98,1000.498985,10286,69.45,1023.7985358,10227,76.42,912.91675652,6562,79.47,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.56,99.256420027,742,42.92,167.95832132,727,50.39,452.26790852,3187,45.18,798.34252096,11845,47.05,1036.0575105,11779,54.6,1164.3956202,11971,58.8,1249.1403276,12478,67.38,997.92013022,7173,75.28,1155.9623226,6492,
04/18/2020,39.23,804.86353485,67100,14.51,168.41124422,882,19.86,135.37398527,1012,32.25,234.26373841,1014,34.44,513.43121839,3618,32.2,766.19314295,11368,32.65,1013.8920896,11527,38.51,1182.6820104,12159,41.91,1249.240435,12479,49,989.85107019,7115,61.73,1024.9105251,5756,
04/25/2020,30.1,934.21745973,77884,10.6,185.59606506,972,22.2,161.45889349,1207,30.18,310.04135793,1342,29.78,620.85726381,4375,25.09,871.53796019,12931,26.39,1179.4290821,13409,30.44,1385.7776628,14247,31.35,1457.1635365,14556,33.88,1192.5514229,8572,44.85,1085.4507576,6096,
05/02/2020,21.25,978.11910709,81544,9.72,200.298634,1049,16.12,182.5943576,1365,22.26,347.69913837,1505,22.14,675.49270303,4760,18,918.58254269,13629,19.04,1207.3997323,13727,21.54,1389.473848,14285,21.6,1510.0202517,15084,23.42,1270.5987103,9133,30.01,1222.7346379,6867,
05/09/2020,14.58,1014.9557079,84615,6.82,212.90083595,1115,10.45,202.25836534,1512,15.24,388.12927074,1680,15.69,718.20768278,5061,11.97,945.13779412,14023,12.79,1156.8238711,13152,14.32,1364.0868915,14024,14.9,1534.9469981,15333,16.27,1414.728817,10169,20.36,1509.2323855,8476,
05/16/2020,10.48,1256.7746179,104775,4.91,252.99875124,1325,7.51,242.25522462,1811,9.42,593.28331384,2568,10.9,872.46410467,6148,7.93,1192.9643412,17700,8.69,1472.9449928,16746,10.59,1666.0068652,17128,10.59,1838.9732183,18370,11.62,1782.2884132,12811,17.36,1798.4010256,10100,
05/23/2020,6.79,1650.7979004,137624,4.65,258.5360824,1354,5.28,281.44947134,2104,7.75,595.82463645,2579,7.68,1105.6226154,7791,5.37,1604.0989446,23800,5.76,2008.5213729,22835,6.38,2403.9794298,24715,6.47,2629.9219062,26271,7.65,2130.927455,15317,12.48,1846.2990331,10369,
05/30/2020,5.04,1678.3863674,139924,2.97,257.39042767,1348,3.92,221.92237308,1659,5.96,457.66909841,1981,5.21,1119.3879079,7888,3.98,1556.6499674,23096,4.26,2018.5485871,22949,4.65,2469.1490117,25385,4.91,2768.971106,27660,5.86,2162.0907213,15541,9.23,2029.3442068,11397,
06/06/2020,3.41,1762.6151564,146946,2.01,246.88859272,1293,4.08,216.57162267,1619,4.3,429.71454974,1860,3.69,1142.8030961,8053,2.45,1651.4805227,24503,2.71,2058.0417378,23398,3.09,2519.1447805,25899,3.16,2870.7803473,28677,4.12,2341.2795025,16829,6.53,2474.4929756,13897,
06/13/2020,2.44,1854.9165707,154641,1.86,257.19948522,1347,2.81,247.73974379,1852,3.3,475.68938598,2059,2.74,1235.8962081,8709,1.83,1951.9457788,28961,2,2232.6384063,25383,2.37,2658.8216756,27335,2.53,2955.2710058,29521,2.66,2384.4072371,17139,4.31,2059.2582041,11565,
06/20/2020,1.98,2046.0806564,170578,1.79,267.31943527,1400,2.35,284.52615283,2127,1.64,747.14884617,3234,2.26,1435.8477246,10118,1.83,2187.033893,32449,1.59,2517.3585151,28620,1.74,2929.3240747,30116,1.92,3151.7818619,31484,2.17,2532.9892389,18207,3.54,2159.8618258,12130,
06/27/2020,1.7,2086.9955524,173989,1.21,300.35247977,1573,1.21,429.93279511,3214,1.46,1014.6808078,4392,2.24,1554.2008579,10952,1.83,2338.412306,34695,1.5,2511.4653278,28553,1.56,2800.4439313,28791,1.55,3045.968324,30427,1.64,2548.8491155,18321,2.46,2252.6308292,12651,
07/04/2020,1.67,2058.135617,171583,1.63,304.17132884,1593,1.27,475.68171108,3556,2.02,1131.812677,4899,2.71,1662.9040954,11718,1.95,2443.5549259,36255,1.41,2563.9762654,29150,1.32,2720.6841444,27971,1.46,2809.5146092,28065,1.54,2289.6653427,16458,2.02,2057.6556685,11556,
07/11/2020,1.66,2215.3898784,184693,2.01,371.38307257,1945,2.21,501.49908178,3749,1.28,978.40920332,4235,2.89,1854.0571775,13065,1.88,2645.0782807,39245,1.48,2665.9196099,30309,1.43,2865.6135133,29461,1.37,3067.4914183,30642,1.33,2585.4381291,18584,1.72,2331.6892505,13095,
07/18/2020,1.67,2348.6061887,195799,1.85,393.1505123,2059,2.06,506.04721963,3783,2.13,965.24053163,4178,2.94,1975.6742461,13922,1.91,2828.0668788,41960,1.46,2856.3487219,32474,1.61,3068.2228255,31544,1.26,3277.3165607,32738,1.27,2702.3003777,19424,1.64,2377.450544,13352,
07/25/2020,1.43,2184.5987503,182126,1.15,366.41856877,1919,1.75,472.73879835,3534,1.47,897.08687992,3883,2.41,1934.5202789,13632,1.63,2582.0601079,38310,1.24,2650.7908306,30137,1.43,2854.7194936,29349,1.16,3034.9565083,30317,1.1,2495.2872516,17936,1.35,2262.0679831,12704,
08/01/2020,1.33,2119.1541088,176670,1.29,383.98527452,2011,1.64,505.64591335,3780,2.18,964.77847297,4176,2.15,1943.0348928,13692,1.43,2501.0463713,37108,1.32,2570.5731169,29225,1.21,2724.5748657,28011,0.86,2924.3378145,29212,1.17,2382.3204112,17124,1.32,2134.7554353,11989,
08/08/2020,1.25,2117.0429913,176494,1.62,411.29004541,2154,1.93,493.20541865,3687,2.28,891.31114673,3858,1.43,2179.3154287,15357,1.31,2466.3358269,36593,1.26,2537.8527336,28853,1.19,2729.7300715,28064,0.96,2875.1850736,28721,1.07,2353.1048491,16914,1.34,2132.4406617,11976,
08/15/2020,1.22,2224.2061928,185428,1.66,438.02198893,2294,2.25,559.68849245,4184,2.2,1008.2119866,4364,1.37,2648.612565,18664,1.18,2564.4015397,38048,1.16,2590.4516292,29451,1.19,2798.7903747,28774,1.03,2935.0493079,29319,1.08,2434.491058,17499,1.14,2216.8408682,12450,
08/22/2020,1.03,2448.2605292,204107,1.86,441.07706819,2310,1.51,583.09802547,4359,1.82,1190.7251556,5154,1.1,3667.669939,25845,0.97,2839.1203337,42124,1.09,2720.1017498,30925,1.04,2960.1580411,30433,0.88,3094.0198833,30907,0.87,2504.8866506,18005,0.94,2239.2763662,12576,
08/29/2020,1.06,2468.9518794,205832,1.51,504.85184775,2644,1.21,892.63893645,6673,1.66,1512.7800386,6548,1.22,3437.3496329,24222,1.09,2848.4888107,42263,1.04,2761.1781449,31392,0.97,2921.348096,30034,0.89,3028.5496338,30253,0.96,2485.1313657,17863,1,2289.6672068,12859,
09/05/2020,0.95,2739.2708752,228368,1.48,553.35123101,2898,1.28,922.3356012,6895,1.58,1450.6331494,6279,1.28,3542.2212942,24961,0.93,3276.6753904,48616,0.87,3250.8404389,36959,0.87,3414.010682,35099,0.74,3454.9071153,34512,0.91,2547.3187766,18310,0.86,2381.1897936,13373,
09/12/2020,1.17,2536.1957687,211438,1.54,534.44792808,2799,1.6,700.68076564,5238,2.31,1138.7435568,4929,1.81,3524.6244254,24837,1.19,2955.9903997,43858,1.08,2928.6502138,33296,0.97,3103.8229255,31910,0.94,3253.7913181,32503,0.93,2568.6044004,18463,0.77,2350.5635583,13201,
09/19/2020,1.2,2736.140184,228107,1.75,577.98280754,3027,1.87,820.67134349,6135,2.47,1264.1924818,5472,1.91,3788.293636,26695,1.17,3262.8585717,48411,1.01,3110.1076078,35359,0.99,3239.6090992,33306,0.9,3451.1030336,34474,1.04,2807.8937667,20183,0.97,2601.4494044,14610,
09/26/2020,1.46,2776.3713657,231461,1.92,707.8236761,3707,2.27,846.75625172,6330,3.84,1047.7180017,4535,2.05,3736.6383116,26331,1.56,3329.2467003,49396,1.33,3180.1221913,36155,1.24,3258.1872935,33497,1.04,3456.6089414,34529,1.14,2833.0747988,20364,1.21,2882.9614857,16191,
10/03/2020,1.75,2881.0995851,240192,2.32,783.05500288,4101,2.82,1097.4389082,8204,3.91,1287.2954146,5572,2.39,3267.4830855,23025,1.71,3455.4178442,51268,1.62,3405.2067629,38714,1.56,3407.3964557,35031,1.37,3559.3191494,35555,1.51,2981.6568006,21432,1.5,3005.8225459,16881,
10/10/2020,1.54,3427.4232,285738,2.77,812.65108322,4256,2.24,1202.3136162,8988,2.82,1645.3908727,7122,1.77,4510.900536,31787,1.36,4365.4406992,64770,1.42,4060.4940074,46164,1.38,3901.2262581,40108,1.32,4023.4171266,40191,1.56,3379.2666894,24290,1.79,3133.4912128,17598,
10/17/2020,1.64,3180.4824311,265151,2.88,722.33530259,3783,2.06,1516.402665,11336,2.43,1968.369873,8520,1.73,4247.3732356,29930,1.62,3743.9534569,55549,1.65,3605.5751311,40992,1.46,3675.8562262,37791,1.41,3793.1700715,37891,1.63,3115.6310214,22395,1.55,2931.7497908,16465,
10/24/2020,1.78,3361.0669396,280206,3.13,713.93383462,3739,1.59,1988.7401571,14867,2.65,1940.6463537,8400,1.76,4392.4054925,30952,1.79,3899.7128124,57860,1.73,3830.3958287,43548,1.78,3844.9080671,39529,1.59,4000.3924211,39961,1.84,3229.8499572,23216,1.8,3106.9603461,17449,
10/31/2020,1.88,3321.6514168,276920,3.37,742.19331778,3887,1.54,2108.7307349,15764,2.56,1936.9498844,8384,1.82,4278.4515764,30149,2.06,3977.2891941,59011,1.91,3786.9445671,43054,1.89,3837.7102327,39455,1.49,3884.2678194,38801,1.91,2997.6557989,21547,1.84,2871.0314987,16124,
11/07/2020,2.49,3594.0095602,299626,3.04,987.17248596,5170,2.14,2798.3086935,20919,3.19,2738.8526813,11855,2.86,4526.3687512,31896,2.82,4122.5342876,61166,2.55,3952.2176855,44933,2.28,4039.4441326,41529,2.01,4121.5223935,41171,2.28,3243.2056428,23312,2.23,3077.9366464,17286,
11/14/2020,3.2,3971.4917576,331096,4.25,1060.3034457,5553,2.85,2738.915364,20475,4.21,2365.9713462,10241,3.57,4936.9150516,34789,3.37,4722.7908086,70072,3.21,4533.5322357,51542,3.13,4545.8215112,46735,2.85,4586.3211226,45814,2.93,3686.7257007,26500,2.88,3371.5567743,18935,
11/21/2020,3.3,4753.0490354,396253,5.49,1145.0818952,5997,3.6,2342.1572214,17509,4.7,2518.6817319,10902,3.4,6246.3207598,44016,3.08,6366.2508366,94456,3.28,5587.6211402,63526,3.37,5267.9393865,54159,3.15,5263.2474645,52576,3.03,4334.7546936,31158,3.13,3841.8119335,21576,
11/28/2020,4.56,4003.5903391,333772,6.59,1013.5225446,5308,6.23,1555.8644492,11631,7.36,2001.8691256,8665,5.06,4349.264782,30648,3.95,5516.1457951,81843,4.57,4972.0029624,56527,4.65,4617.3135153,47470,4.1,4601.2371274,45963,4.45,3632.3291064,26109,4.66,3419.6328413,19205,
12/05/2020,5.4,4680.5273523,390207,7.4,1327.0500537,6950,6.9,2269.7883221,16968,8.24,2709.9740153,11730,5.76,5229.250129,36849,4.94,5842.6945088,86688,5.43,5580.9363307,63450,5.25,5506.3433348,56610,4.93,5561.9679917,55560,5.16,4488.2059558,32261,5.22,4043.9094745,22711,
12/12/2020,5.84,4817.3421583,401613,9.23,1269.95826,6651,6.06,2995.4838459,22393,9.42,2369.4367861,10256,6.39,5113.5932901,36034,5.28,5869.7889532,87090,5.67,5781.3926569,65729,5.59,5788.1288257,59507,5.44,5815.4399671,58092,5.91,4551.9237056,32719,6.39,4056.1955806,22780,
