week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.42,3.696185245,38,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.47,87.227535401,7272,1.49,38.379433206,201,3.92,34.111033837,255,16.15,44.357630941,192,25.75,66.130167985,466,29.78,109.52356239,1625,28.28,120.67840261,1372,30.2,97.268032764,1000,27.84,95.302259324,952,29.42,91.263851307,656,24.02,95.617955521,537,
03/21/2020,47.8,477.68830718,39824,10,143.20684032,750,18.62,96.982351105,725,42.71,136.30730341,590,44.19,345.83523472,2437,45.62,581.78916344,8632,48.36,682.37831448,7758,51.35,630.97772854,6487,51.63,608.65308476,6080,53.53,519.75876293,3736,50.8,458.50323178,2575,
03/28/2020,64.89,551.74534837,45998,24.42,107.11871656,561,33.41,60.062173305,449,56.15,90.10143785,390,59.68,298.43721732,2103,56.84,598.84113961,8885,60.3,756.79079889,8604,68.07,752.07642933,7732,70.46,791.84965468,7910,74.16,701.03437002,5039,75.47,753.36977618,4231,
04/04/2020,63.66,700.56713491,58405,24.14,138.43327898,725,38.23,71.031211637,531,53.42,118.05598652,511,58.76,353.07265654,2488,53.24,723.52950295,10735,56.29,933.93824995,10618,65.01,999.91537681,10280,69.59,1022.0967098,10210,76.66,909.57783513,6538,79.54,1010.3096455,5674,
04/11/2020,54.81,807.38248183,67310,23.11,154.47244509,809,33.47,99.523957548,744,42.49,169.11346796,732,50.02,455.67375408,3211,44.97,801.91467407,11898,47.14,1034.2103921,11758,54.57,1164.9792284,11977,59.03,1244.5353865,12432,67.59,994.58120883,7149,75.37,1154.5378465,6484,
04/18/2020,39.23,804.83954488,67098,14.37,170.1297263,891,19.9,135.10644775,1010,31.93,235.8809437,1021,34.13,517.68852535,3648,32.01,770.16969075,11427,32.72,1011.5172231,11500,38.47,1183.9464948,12172,42.09,1244.4352791,12431,49.14,987.20775743,7096,62,1020.4590374,5731,
04/25/2020,30.1,934.18147478,77881,10.51,187.12360469,980,22.09,161.05758721,1204,30.04,311.4275339,1348,29.44,628.09468563,4426,24.99,875.58190711,12991,26.44,1177.4060476,13386,30.39,1387.0421472,14260,31.46,1452.7588102,14512,34.04,1186.430067,8528,45.06,1080.2870319,6067,
05/02/2020,21.25,978.09511712,81542,9.63,202.20805854,1059,16.14,182.32682008,1363,22.1,349.08531434,1511,21.96,682.44630438,4809,17.88,924.04187103,13710,19.11,1202.2981671,13669,21.51,1390.7383325,14298,21.61,1510.2204666,15086,23.56,1261.1384331,9065,30.19,1216.3244956,6831,
05/09/2020,14.58,1014.907728,84611,6.67,214.61931803,1124,10.44,202.52590286,1514,15.23,389.97750536,1688,15.56,724.30982274,5104,11.92,949.65353485,14090,12.82,1154.2730885,13123,14.28,1367.6858087,14061,14.93,1530.342057,15287,16.33,1409.0248263,10128,20.49,1499.7952316,8423,
05/16/2020,10.48,1256.738633,104772,4.87,254.71723332,1334,7.5,242.52276214,1813,9.36,597.44184174,2586,10.79,879.98534695,6201,7.9,1199.1650598,17792,8.71,1468.1073017,16691,10.59,1667.2713496,17141,10.57,1840.3747221,18384,11.7,1771.1586753,12731,17.49,1785.9368601,10030,
05/23/2020,6.79,1650.7139355,137617,4.61,261.20927675,1368,5.25,282.78715895,2114,7.73,597.44184174,2586,7.6,1118.9621772,7885,5.35,1610.9062552,23901,5.77,2004.475304,22789,6.37,2407.675615,24753,6.48,2626.3180393,26235,7.7,2115.2067001,15204,12.57,1832.0542725,10289,
05/30/2020,5.04,1678.2904075,139916,2.94,259.87267957,1361,3.92,222.05614184,1660,5.93,459.97939169,1991,5.14,1135.2818538,8000,3.98,1561.2331073,23164,4.25,2018.1967551,22945,4.64,2471.9697847,25414,4.92,2764.6664871,27617,5.89,2148.0394271,15440,9.3,2012.0724346,11300,
06/06/2020,3.41,1762.5311915,146939,1.99,249.17990216,1305,4.07,217.10669772,1623,4.26,434.10410697,1879,3.63,1161.3933365,8184,2.44,1657.1420484,24587,2.72,2053.1160888,23342,3.08,2521.8682855,25927,3.17,2868.5779842,28655,4.14,2327.36733,16729,6.59,2454.7283702,13786,
06/13/2020,2.44,1854.7126559,154624,1.83,260.25456448,1363,2.79,249.21120015,1863,3.32,480.54100186,2080,2.69,1256.615102,8855,1.82,1958.2138965,29054,2.01,2225.8656388,25306,2.36,2661.5451805,27363,2.54,2951.7672463,29486,2.68,2369.1038474,17029,4.36,2038.7813607,11450,
06/20/2020,1.98,2045.9727016,170569,1.77,269.22885981,1410,2.33,287.06775927,2146,1.63,750.84531541,3250,2.23,1458.8371822,10280,1.82,2194.9869886,32567,1.6,2507.859049,28512,1.74,2934.4792805,30169,1.92,3146.7764912,31434,2.19,2517.5467275,18096,3.58,2137.9605064,12007,
06/27/2020,1.7,2086.8756025,173979,1.19,304.55321375,1595,1.21,432.74193907,3235,1.45,1017.2221304,4403,2.2,1583.5762759,11159,1.82,2344.4108273,34784,1.51,2500.8224075,28432,1.56,2802.9729002,28817,1.56,3043.4656386,30402,1.65,2533.5457258,18211,2.48,2229.1269742,12519,
07/04/2020,1.67,2058.0156671,171573,1.61,308.37206283,1615,1.26,479.42723636,3584,2.01,1135.5091462,4915,2.66,1688.4479371,11898,1.94,2450.9014295,36364,1.42,2552.2778488,29017,1.32,2722.1431649,27986,1.46,2807.2121386,28042,1.55,2272.6924923,16336,2.03,2039.4935988,11454,
07/11/2020,1.66,2215.2939185,184685,1.98,376.53851882,1972,2.21,503.23807566,3762,1.27,980.95052592,4246,2.84,1887.8318127,13303,1.88,2651.2116002,39336,1.49,2657.0358499,30208,1.43,2864.6408329,29451,1.37,3063.6873365,30604,1.34,2568.0479135,18459,1.73,2311.2124072,12980,
07/18/2020,1.67,2348.4982338,195790,1.83,396.96936137,2079,2.06,507.51867599,3794,2.12,968.93700087,4194,2.88,2013.2804575,14187,1.91,2834.2675974,42052,1.47,2845.3539695,32349,1.61,3068.3200935,31545,1.26,3273.4123715,32699,1.28,2682.5450928,19282,1.65,2357.6859386,13241,
07/25/2020,1.43,2184.5147854,182119,1.13,372.9106122,1953,1.76,472.20372331,3530,1.46,903.78673043,3912,2.37,1965.8824401,13853,1.63,2586.4410504,38375,1.25,2642.0829866,30038,1.43,2857.1511944,29374,1.17,3028.849956,30256,1.11,2480.5403488,17830,1.36,2242.3033778,12593,
