week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.119580531,7263,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.78,109.9953562,1632,28.81,118.74332619,1350,30.05,97.754372928,1005,28.16,94.901829663,948,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.53995116,39895,9.62,148.93511394,780,19.18,94.842050943,709,42.42,137.23142072,594,43.08,356.76232257,2514,45.52,586.23750505,8698,48.74,680.88302815,7741,51.65,629.71324411,6474,51.9,606.9512587,6063,54.09,514.88950257,3701,51.05,456.90069621,2566,
03/28/2020,64.99,553.37666642,46134,24.34,109.0281411,571,33.33,59.393329504,444,55.95,91.256584489,395,58.2,307.94520285,2170,56.51,604.5026653,8969,60.82,756.17509275,8597,68.4,752.27096539,7734,70.79,791.54933243,7907,74.64,698.94754415,5024,75.61,752.65753815,4227,
04/04/2020,63.77,702.45034766,58562,24.01,139.19704879,729,37.62,71.833824198,537,53.41,118.51804517,513,57.06,366.83794902,2585,53.01,730.60641006,10840,56.76,930.68380323,10581,65.27,1001.1798612,10293,70.13,1019.3938096,10183,76.89,909.4387134,6537,79.69,1009.0632289,5667,
04/11/2020,54.94,809.4935993,67486,23.06,157.3365819,824,33.33,99.925263828,747,42.59,171.42376124,742,48.7,468.87140563,3304,44.78,810.00256791,12018,47.49,1033.5946859,11751,54.92,1165.0764964,11978,59.47,1240.5310899,12392,67.99,992.35526124,7133,75.55,1154.1817275,6482,
04/18/2020,39.35,806.35091306,67224,14.36,175.47611501,919,20.08,135.90906031,1016,31.97,237.72917833,1029,33.4,532.30527921,3751,31.89,777.58359344,11537,32.93,1008.8784825,11470,38.73,1183.7519587,12170,42.5,1239.3298009,12380,49.45,983.59059259,7070,62.34,1016.1856092,5707,
04/25/2020,30.23,935.87276775,78022,10.56,191.70622358,1004,22.04,163.86673118,1225,29.73,316.27914978,1369,29.1,639.30559394,4505,24.83,885.35477883,13136,26.76,1177.3180896,13385,30.54,1388.5011677,14275,31.8,1444.6501096,14431,34.4,1178.9174939,8474,45.37,1075.3013657,6039,
05/02/2020,21.36,979.23464075,81637,9.57,207.55444724,1087,16.1,185.2697328,1385,22.49,349.31634366,1512,21.55,702.73946752,4952,17.8,932.39936133,13834,19.35,1197.6363921,13616,21.64,1392.5864251,14317,21.88,1500.4099399,14988,23.79,1252.5128861,9003,30.4,1210.8046509,6800,
05/09/2020,14.63,1015.5194722,84662,6.53,219.39287937,1149,10.14,204.53243426,1529,15.46,392.98088662,1701,15.11,747.44119051,5267,11.92,954.64106938,14164,12.94,1149.8751876,13073,14.38,1366.8103964,14052,15.05,1525.6370085,15240,16.51,1397.8950883,10048,20.64,1490.0019587,8368,
