week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.49,87.167560473,7267,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.57,119.44699034,1358,30.11,97.559836862,1003,27.76,95.202151909,951,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.66431721,39822,9.75,146.83474694,769,18.85,95.109588463,711,42,138.61759669,600,43.25,353.356477,2490,45.39,584.95692186,8679,48.63,678.42020361,7713,51.46,629.81051215,6475,51.84,605.95018455,6053,53.88,516.41984154,3712,50.97,456.90069621,2566,
03/28/2020,64.89,551.7213584,45996,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.52,304.11362659,2143,56.46,602.48069184,8939,60.52,754.15205831,8574,68.28,749.45019244,7705,70.64,790.34804345,7895,74.52,697.69544863,5015,75.57,752.30141913,4225,
04/04/2020,63.67,700.47117503,58397,24.01,139.19704879,729,37.94,71.566286677,535,53.13,118.28701584,512,57.25,362.86446253,2557,52.95,727.37125252,10792,56.53,929.45239096,10567,65.11,997.58094403,10256,69.98,1016.7910168,10157,76.77,908.32573961,6529,79.64,1009.2412884,5668,
04/11/2020,54.81,807.33450188,67306,22.7,155.61809982,815,33.24,99.791495068,746,42.33,170.2686146,737,48.9,465.74938053,3282,44.73,806.56521303,11967,47.26,1031.9234836,11732,54.67,1162.2557235,11949,59.38,1237.42776,12361,67.82,990.96404399,7123,75.46,1153.4694895,6478,
04/18/2020,39.23,804.81555491,67096,14.13,172.99386311,906,19.86,135.37398527,1012,31.71,237.498149,1028,33.41,529.18325412,3729,31.81,774.75283059,11495,32.82,1007.9989023,11460,38.54,1181.9038661,12151,42.3,1237.9282971,12366,49.36,983.03410569,7066,62.21,1016.8978473,5711,
04/25/2020,30.1,934.16947979,77880,10.38,189.41491413,992,21.9,161.86019978,1210,29.56,316.51017911,1370,29.07,636.04165861,4482,24.78,882.72621334,13097,26.53,1173.7997688,13345,30.4,1386.6530751,14256,31.63,1445.4509689,14439,34.27,1178.6392504,8472,45.28,1075.1233062,6038,
05/02/2020,21.25,978.07112715,81540,9.51,204.88125289,1073,15.95,184.46712024,1379,22.18,347.9301677,1506,21.45,698.76598103,4924,17.77,929.56859848,13792,19.19,1197.9882242,13620,21.5,1390.9328685,14300,21.75,1500.1096176,14985,23.69,1254.1823468,9015,30.31,1211.5168889,6804,
05/09/2020,14.58,1014.919723,84612,6.6,217.10156993,1137,10.27,204.53243426,1529,15.14,392.05676931,1697,15.19,741.90669148,5228,11.89,952.55169681,14133,12.85,1151.634348,13093,14.3,1366.3240562,14047,14.97,1525.7371159,15241,16.43,1399.4254273,10059,20.6,1491.9606132,8379,
05/16/2020,10.48,1256.6786581,104767,4.8,258.72702485,1355,7.45,244.26175602,1826,9.29,602.0624283,2606,10.53,901.98143287,6356,7.87,1202.9394102,17848,8.74,1463.0057366,16633,10.59,1667.5631537,17144,10.61,1834.1680623,18322,11.78,1758.9159635,12643,17.6,1774.5410516,9966,
05/23/2020,6.79,1650.6539606,137612,4.52,266.17378055,1394,5.17,284.52615283,2127,7.66,603.44860426,2612,7.4,1149.472877,8100,5.33,1617.3091712,23996,5.8,1998.4941587,22721,6.37,2409.6209757,24773,6.51,2613.8046123,26110,7.77,2095.8687804,15065,12.65,1820.6584641,10225,
05/30/2020,5.04,1678.1464677,139904,2.91,262.35493147,1374,3.85,225.66789836,1687,5.83,463.90689026,2008,4.99,1169.6241299,8242,3.96,1564.7378613,23216,4.27,2011.6878616,22871,4.64,2475.957774,25455,4.95,2751.1519861,27482,5.94,2130.3709681,15313,9.35,2000.6766261,11236,
06/06/2020,3.41,1762.4112416,146929,1.96,253.18969369,1326,4.03,218.97946036,1637,4.21,439.41778151,1902,3.54,1191.9040363,8399,2.43,1662.6687758,24669,2.72,2050.7412222,23315,3.08,2522.2573576,25931,3.18,2855.4639128,28524,4.17,2310.5336014,16608,6.63,2439.4152526,13700,
06/13/2020,2.44,1854.5207362,154608,1.8,265.60095318,1391,2.75,252.68918791,1889,3.26,481.6961485,2085,2.62,1295.3565952,9128,1.82,1961.9882469,29110,2.01,2221.2038638,25253,2.37,2660.1834281,27349,2.55,2939.3539268,29362,2.7,2351.9918753,16906,4.39,2023.4682431,11364,
06/20/2020,1.98,2045.7807818,170553,1.75,272.85676643,1429,2.29,291.48212836,2179,1.62,757.31413659,3278,2.18,1496.4433936,10545,1.81,2202.3334922,32676,1.6,2497.4800027,28394,1.74,2935.5492288,30180,1.93,3134.1629569,31308,2.21,2498.0696861,17956,3.61,2121.5790317,11915,
06/27/2020,1.7,2086.6956777,173964,1.17,309.70866,1622,1.19,440.09922088,3290,1.45,1020.9185996,4419,2.14,1624.0206919,11444,1.82,2349.53316,34860,1.51,2490.4433612,28314,1.56,2804.5291887,28833,1.56,3028.4495263,30252,1.66,2516.8511189,18091,2.5,2211.3210235,12419,
07/04/2020,1.67,2057.8237474,171557,1.58,314.86410626,1649,1.24,483.57406792,3615,1.99,1147.0606126,4965,2.6,1728.4666225,12180,1.94,2456.4281569,36446,1.43,2539.8757681,28876,1.32,2719.0305879,27954,1.47,2794.1981746,27912,1.56,2258.2238329,16232,2.05,2023.8243621,11366,
