week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.2,3.1306912458,261,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.56,86.975640703,7251,1.46,39.334145475,206,3.91,34.244802597,256,16.32,43.895572286,190,25,68.11691123,480,29.81,109.65836062,1627,28.83,118.39149411,1346,29.98,97.657104895,1004,28.1,94.401292587,943,29.94,90.15087751,648,24.11,95.261836506,535,
03/21/2020,47.86,477.97618683,39848,9.51,150.65359602,789,19.06,94.039438382,703,42.26,137.23142072,594,42.82,357.61378396,2520,45.48,585.76571124,8691,48.64,680.35528003,7735,51.72,627.76788346,6454,51.94,605.54975489,6049,54.12,514.33301567,3697,51.11,456.01039868,2561,
03/28/2020,64.95,552.53701743,46064,23.83,110.55568073,579,34.02,58.189410663,435,55.53,91.949672472,398,57.97,307.94520285,2170,56.37,604.63746353,8971,60.81,754.32797434,8576,68.35,750.71467687,7718,70.87,789.24686188,7884,74.67,697.55632691,5014,75.63,751.94530012,4223,
04/04/2020,63.73,701.45476385,58479,23.77,139.76987615,732,37.31,71.700055438,536,53.53,117.82495719,510,56.58,368.68278203,2598,52.93,729.86501979,10829,56.77,928.22097869,10553,65.19,999.81810878,10279,70.18,1016.8911242,10158,76.96,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.88,808.35407566,67391,22.62,158.67317908,831,33.16,100.05903259,748,42.74,170.2686146,737,48.34,471.4257898,3322,44.69,809.80037056,12015,47.49,1030.6920713,11718,54.78,1163.812012,11965,59.53,1235.5257191,12342,68.01,990.96404399,7123,75.56,1152.7572515,6474,
04/18/2020,39.3,805.36732424,67142,14.18,176.43082728,924,19.94,135.50775403,1013,31.79,239.11535429,1035,33.13,534.57584292,3767,31.83,776.9770014,11528,32.89,1007.5591122,11455,38.68,1182.1956702,12154,42.51,1235.4256117,12341,49.47,981.22552327,7053,62.43,1014.5830737,5698,
04/25/2020,30.18,934.68526417,77923,10.33,193.99753302,1016,21.78,162.1277373,1212,29.65,315.5860618,1366,28.91,643.13717019,4532,24.76,885.08518237,13132,26.72,1175.0311811,13359,30.48,1387.3339513,14263,31.8,1440.7459204,14392,34.44,1175.0220856,8446,45.45,1072.9865921,6026,
05/02/2020,21.31,978.43097671,81570,9.37,207.93633215,1089,15.91,186.6074204,1395,22.31,347.9301677,1506,21.29,706.42913354,4978,17.77,932.66895779,13838,19.31,1196.1411058,13599,21.57,1391.0301366,14301,21.88,1497.1063952,14955,23.81,1249.1739648,8979,30.41,1208.6679368,6788,
05/09/2020,14.61,1015.0276778,84621,6.47,221.49324637,1160,10.13,204.66620302,1530,15.35,392.74985729,1700,15.01,752.40804862,5302,11.88,954.10187646,14156,12.92,1149.3474395,13067,14.34,1365.64318,14040,15.05,1523.4346454,15218,16.51,1394.2779235,10022,20.67,1488.0433041,8357,
05/16/2020,10.5,1256.6786581,104767,4.7,263.8824711,1382,7.38,246.66959371,1844,9.35,603.21757494,2611,10.42,909.50267515,6409,7.87,1205.3657784,17884,8.77,1461.5984083,16617,10.64,1666.2014012,17130,10.68,1829.5631212,18276,11.81,1754.6031901,12612,17.69,1768.8431474,9934,
