week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.119580531,7263,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.78,109.9953562,1632,28.81,118.74332619,1350,30.05,97.754372928,1005,28.16,94.901829663,948,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.49197122,39891,9.62,148.93511394,780,19.18,94.842050943,709,42.42,137.23142072,594,43.06,356.9042328,2515,45.51,586.17010593,8697,48.73,680.61915409,7738,51.64,629.71324411,6474,51.91,606.85115129,6062,54.09,514.88950257,3701,51.05,456.90069621,2566,
03/28/2020,64.99,553.31669149,46129,24.21,108.83719865,570,33.33,59.393329504,444,55.95,91.256584489,395,58.2,307.94520285,2170,56.49,604.63746353,8971,60.83,755.82326067,8593,68.38,752.36823343,7735,70.8,791.3491176,7905,74.64,698.80842243,5023,75.61,752.65753815,4227,
04/04/2020,63.77,702.34239279,58553,23.9,139.00610634,728,37.62,71.833824198,537,53.41,118.51804517,513,57.04,366.97985925,2586,53,730.60641006,10840,56.76,930.33197116,10577,65.26,1000.9853252,10291,70.12,1019.3938096,10183,76.89,909.16046995,6535,79.69,1008.8851694,5666,
04/11/2020,54.93,809.37364944,67476,23.03,157.52752435,825,33.38,99.791495068,746,42.51,171.19273191,741,48.68,468.7294954,3303,44.77,809.86776968,12016,47.48,1033.5946859,11751,54.92,1164.8819604,11976,59.47,1240.1306602,12388,67.99,992.35526124,7133,75.55,1154.1817275,6482,
04/18/2020,39.34,806.25495318,67216,14.36,175.47611501,919,20.08,135.90906031,1016,31.97,237.72917833,1029,33.39,532.58909968,3753,31.9,777.38139609,11534,32.93,1008.8784825,11470,38.73,1183.6546907,12169,42.48,1239.0294786,12377,49.45,983.31234914,7068,62.34,1016.0075497,5706,
04/25/2020,30.22,935.78880285,78015,10.54,192.08810849,1006,22.08,163.59919366,1223,29.68,316.04812046,1368,29.09,639.5894144,4507,24.82,885.15258149,13133,26.75,1177.0542156,13382,30.54,1388.5011677,14275,31.8,1444.6501096,14431,34.4,1178.6392504,8472,45.37,1075.3013657,6039,
05/02/2020,21.36,979.17466582,81632,9.57,207.55444724,1087,16.1,185.2697328,1385,22.46,349.77840232,1514,21.54,702.45564706,4950,17.8,932.39936133,13834,19.34,1197.28456,13612,21.64,1392.5864251,14317,21.88,1500.4099399,14988,23.79,1252.3737644,9002,30.4,1210.8046509,6800,
05/09/2020,14.63,1015.4714923,84658,6.52,219.58382183,1150,10.14,204.3986655,1528,15.41,392.74985729,1700,15.11,747.44119051,5267,11.91,954.57367027,14163,12.94,1149.8751876,13073,14.38,1366.6158603,14050,15.05,1525.7371159,15241,16.51,1397.7559666,10047,20.64,1490.0019587,8368,
