weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3790,1661,0.438,
04/25/2020,32865,10805,0.329,
05/02/2020,91010,29438,0.323,
05/09/2020,109061,37363,0.343,
05/16/2020,144097,49491,0.343,
05/23/2020,187718,61919,0.33,
05/30/2020,135999,40537,0.298,
06/06/2020,129811,36478,0.281,
06/13/2020,137081,34764,0.254,
06/20/2020,134343,31285,0.233,
06/27/2020,128438,27585,0.215,
07/04/2020,113085,22791,0.202,
07/11/2020,117561,23182,0.197,
07/18/2020,116819,23844,0.204,
07/25/2020,99638,20702,0.208,
08/01/2020,92201,19549,0.212,
08/08/2020,84317,17324,0.205,
08/15/2020,87610,17042,0.195,
08/22/2020,83022,16775,0.202,
08/29/2020,76711,15462,0.202,
09/05/2020,77215,15655,0.203,
09/12/2020,60838,12006,0.197,
09/19/2020,69873,14150,0.203,
09/26/2020,63862,12906,0.202,
10/03/2020,61690,13449,0.218,
10/10/2020,64081,12888,0.201,
10/17/2020,59245,13104,0.221,
10/24/2020,57984,12891,0.222,
10/31/2020,52862,11396,0.216,
11/07/2020,50854,10764,0.212,186000
11/14/2020,51964,11205,0.216,186000
