weekdate,NUM_PEOP_TEST,NUM_PEOP_POS,PERCENT_POSITIVE,incomplete
04/11/2020,1134,696,0.614,
04/18/2020,3794,1662,0.438,
04/25/2020,32917,10818,0.329,
05/02/2020,91171,29487,0.323,
05/09/2020,109158,37391,0.343,
05/16/2020,144210,49527,0.343,
05/23/2020,187924,61975,0.33,
05/30/2020,136148,40572,0.298,
06/06/2020,129971,36509,0.281,
06/13/2020,137196,34790,0.254,
06/20/2020,134475,31308,0.233,
06/27/2020,128512,27599,0.215,
07/04/2020,113210,22813,0.202,
07/11/2020,117675,23202,0.197,
07/18/2020,116935,23862,0.204,
07/25/2020,99726,20724,0.208,
08/01/2020,92266,19561,0.212,
08/08/2020,84390,17337,0.205,
08/15/2020,87698,17058,0.195,
08/22/2020,83097,16784,0.202,
08/29/2020,76796,15477,0.202,
09/05/2020,77273,15663,0.203,
09/12/2020,60898,12015,0.197,
09/19/2020,69965,14167,0.202,
09/26/2020,63932,12916,0.202,
10/03/2020,61769,13457,0.218,
10/10/2020,64124,12898,0.201,
10/17/2020,59284,13112,0.221,
10/24/2020,58138,12899,0.222,
10/31/2020,52939,11404,0.215,
11/07/2020,50937,10789,0.212,
11/14/2020,53593,11513,0.215,
11/21/2020,59404,12862,0.217,186000
11/28/2020,43068,9623,0.223,186000
